GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312212408,20260706,202607,2026,2026.5096,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.21565731166913,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706013000,https://www.rnz.co.nz/news/chinese_english/678024/academics-flag-concern-over-scope-of-china-s-ethnic-unity-law
1312212409,20260706,202607,2026,2026.5096,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.21565731166913,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706013000,https://www.rnz.co.nz/news/chinese_english/678024/academics-flag-concern-over-scope-of-china-s-ethnic-unity-law
1312212410,20260706,202607,2026,2026.5096,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.21565731166913,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706013000,https://www.rnz.co.nz/news/chinese_english/678024/academics-flag-concern-over-scope-of-china-s-ethnic-unity-law
1312212411,20260706,202607,2026,2026.5096,CHNGOVMIL,CHINA,CHN,,,,,GOV,MIL,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-3.1413612565445,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706013000,https://www.asahi.com/ajw/articles/16701682
1312212412,20260706,202607,2026,2026.5096,CHNGOVMIL,CHINA,CHN,,,,,GOV,MIL,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,-3.1413612565445,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706013000,https://www.asahi.com/ajw/articles/16701682
1312212413,20260706,202607,2026,2026.5096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,0.763358778625951,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706013000,https://www.620ckrm.com/2026/07/05/tamra-keepness-missing-person-case-still-active-says-rps/
1312212414,20260706,202607,2026,2026.5096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.05561993047509,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260706013000,https://nypost.com/2026/07/05/us-news/newport-beach-reveals-staggering-number-busted-for-fourth-of-july-chaos-and-what-sparked-it/
1312212415,20260706,202607,2026,2026.5096,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-7.32673267326732,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260706013000,https://wcbm.com/national-headline/mother-daughter-duo-sentenced-in-800k-wyoming-medicaid-fraud-scheme/
1312212416,20260706,202607,2026,2026.5096,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.57868442964196,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212417,20260706,202607,2026,2026.5096,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.32921810699588,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212418,20260706,202607,2026,2026.5096,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.32921810699588,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212419,20260706,202607,2026,2026.5096,COP,PRISON,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,1,0841,084,08,2,7.0,2,1,2,-5.57868442964196,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212420,20260706,202607,2026,2026.5096,COP,PRISON,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-5.57868442964196,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212421,20260706,202607,2026,2026.5096,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.57868442964196,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212422,20260706,202607,2026,2026.5096,COP,DEPUTY,,,,,,COP,,,GOV,FIRE MARSHAL,,,,,,GOV,,,1,090,090,09,2,-2.0,3,1,3,-2.51572327044025,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260706013000,https://wcbm.com/local-story/crews-battle-two-alarm-house-fire-in-harford-county/
1312212423,20260706,202607,2026,2026.5096,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,193,193,19,4,-10.0,10,1,10,-5.93220338983051,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706013000,https://www.whio.com/news/local/man-arrested-connection-with-2-separate-shootings-springfield/7Y4BABGA6JB45MLLC4VHQTCXC4/
1312212424,20260706,202607,2026,2026.5096,COP,POLICE OFFICER,,,,,,COP,,,LEG,SENATE,,,,,,LEG,,,1,153,153,15,4,-7.2,2,1,2,-11.2698412698413,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.wral.com/news/ap/6052d-philippine-senate-opening-the-politically-volatile-impeachment-trial-of-vice-president-sara-duterte/
1312212425,20260706,202607,2026,2026.5096,COP,PRISON,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-5.57868442964196,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212426,20260706,202607,2026,2026.5096,COP,PRISON,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-5.57868442964196,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212427,20260706,202607,2026,2026.5096,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,WYOMING,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.32673267326732,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260706013000,https://wcbm.com/national-headline/mother-daughter-duo-sentenced-in-800k-wyoming-medicaid-fraud-scheme/
1312212428,20260706,202607,2026,2026.5096,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USAGOV,WYOMING,USA,,,,,GOV,,,0,190,190,19,4,-10.0,8,1,8,-7.32673267326732,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260706013000,https://wcbm.com/national-headline/mother-daughter-duo-sentenced-in-800k-wyoming-medicaid-fraud-scheme/
1312212429,20260706,202607,2026,2026.5096,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,2,10,-6.09243697478992,4,"Langres, Champagne-Ardenne, France",FR,FRA4,16268,47.859,5.33297,-1437710,0,,,,,,,,4,"Langres, Champagne-Ardenne, France",FR,FRA4,16268,47.859,5.33297,-1437710,20260706013000,http://www.parisguardian.com/news/279169192/another-french-museum-robbed-despite-pecial-attention-after-louvre-heist
1312212430,20260706,202607,2026,2026.5096,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.57868442964196,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260706013000,https://www.dailymail.com/news/article-15955131/Tories-Mahmood-deport-Rochdale-grooming-gang-ringleader-freed-prison.html
1312212431,20260706,202607,2026,2026.5096,CVL,COLONIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.4263959390863,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212432,20260706,202607,2026,2026.5096,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.05561993047509,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260706013000,https://nypost.com/2026/07/05/us-news/newport-beach-reveals-staggering-number-busted-for-fourth-of-july-chaos-and-what-sparked-it/
1312212433,20260706,202607,2026,2026.5096,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.79310344827586,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260706013000,https://www.news8000.com/news/local-news/genoa-celebrates-100-years-of-tradition-with-homecoming-picnic/article_c43c6c34-43db-47e0-9f1e-2913282eb30a.html
1312212434,20260706,202607,2026,2026.5096,CVL,COLONIST,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.4263959390863,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212435,20260706,202607,2026,2026.5096,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.79310344827586,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260706013000,https://www.news8000.com/news/local-news/genoa-celebrates-100-years-of-tradition-with-homecoming-picnic/article_c43c6c34-43db-47e0-9f1e-2913282eb30a.html
1312212436,20260706,202607,2026,2026.5096,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-0.78125,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260706013000,https://www.enr.com/articles/63278-east-africa-56b-oil-pipeline-nears-finish-with-friends-and-foes-watching
1312212437,20260706,202607,2026,2026.5096,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,171,171,17,4,-9.2,1,1,1,-4.05561993047509,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260706013000,https://nypost.com/2026/07/05/us-news/newport-beach-reveals-staggering-number-busted-for-fourth-of-july-chaos-and-what-sparked-it/
1312212438,20260706,202607,2026,2026.5096,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-4.62962962962963,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260706013000,https://www.lewistownsentinel.com/opinion/editorials/2026/07/vandalism-at-park-can-prove-very-costly-to-community/
1312212439,20260706,202607,2026,2026.5096,CVL,SCIENTIST,,,,,,CVL,,,ARG,ARGENTINA,ARG,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-1.57728706624606,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260706013000,https://link.springer.com/book/10.1007/978-981-95-8064-4
1312212440,20260706,202607,2026,2026.5096,CVL,SCIENTIST,,,,,,CVL,,,BEL,BELGIUM,BEL,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-1.57728706624606,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260706013000,https://link.springer.com/book/10.1007/978-981-95-8064-4
1312212441,20260706,202607,2026,2026.5096,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,1.47874306839187,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260706013000,https://www.620ckrm.com/2026/07/05/aisk-to-provide-ai-literacy-training-to-residents-businesses/
1312212442,20260706,202607,2026,2026.5096,CVL,NEIGHBORHOOD,,,,,,CVL,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,172,172,17,4,-5.0,20,2,20,4.53172205438067,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260706013000,https://b985.fm/ixp/490/p/velvet-dog-officially-open-portland-maine/
1312212443,20260706,202607,2026,2026.5096,CVL,COLONIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.4263959390863,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212444,20260706,202607,2026,2026.5096,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,LAS VEGAS,USA,,,,,,,,1,042,042,04,1,1.9,13,1,8,0,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260706013000,https://news3lv.com/news/local/helicopter-lands-in-northwest-las-vegas-valley-neighborhood-fire-crews-respond
1312212445,20260706,202607,2026,2026.5096,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.79823269513991,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260706013000,https://www.bostonherald.com/2026/07/05/enough-is-enough-city-councilors-call-for-public-safety-summit-following-holiday-shootings/
1312212446,20260706,202607,2026,2026.5096,CVL,COLONIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.4263959390863,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212447,20260706,202607,2026,2026.5096,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,LAS VEGAS,USA,,,,,,,,1,195,195,19,4,-10.0,5,1,5,0,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260706013000,https://news3lv.com/news/local/helicopter-lands-in-northwest-las-vegas-valley-neighborhood-fire-crews-respond
1312212448,20260706,202607,2026,2026.5096,CVL,COMMUNITY,,,,,,CVL,,,USACOP,BOSTON,USA,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-2.79823269513991,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260706013000,https://www.bostonherald.com/2026/07/05/enough-is-enough-city-councilors-call-for-public-safety-summit-following-holiday-shootings/
1312212449,20260706,202607,2026,2026.5096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,0,,,,,,,,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212450,20260706,202607,2026,2026.5096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.18207282913166,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212451,20260706,202607,2026,2026.5096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.18207282913166,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212452,20260706,202607,2026,2026.5096,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.18207282913166,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212453,20260706,202607,2026,2026.5096,EGY,EGYPT,EGY,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.32921810699588,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212454,20260706,202607,2026,2026.5096,EGY,EGYPT,EGY,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-0.32921810699588,1,Egypt,EG,EG,,27,30,EG,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212455,20260706,202607,2026,2026.5096,EGY,EGYPT,EGY,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.32921810699588,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212456,20260706,202607,2026,2026.5096,ESP,TOLEDO,ESP,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.05623471882641,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260706013000,https://www.dailymail.com/news/article-15954855/Neighbor-arrested-11-year-old-girl-dead-boat-Lake-Erie.html
1312212457,20260706,202607,2026,2026.5096,ESP,MADRID,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.18207282913166,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212458,20260706,202607,2026,2026.5096,ESP,MADRID,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.18207282913166,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212459,20260706,202607,2026,2026.5096,ESP,TOLEDO,ESP,,,,,,,,USA,OHIO,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.05623471882641,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260706013000,https://www.dailymail.com/news/article-15954855/Neighbor-arrested-11-year-old-girl-dead-boat-Lake-Erie.html
1312212460,20260706,202607,2026,2026.5096,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212461,20260706,202607,2026,2026.5096,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.18207282913166,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212462,20260706,202607,2026,2026.5096,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.8340099233198,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260706013000,https://www.saskatoonhomepage.ca/2026/07/05/language-and-culture-come-alive-as-saskatchewans-museums-and-galleries-reopen/
