GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318351785,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.3768115942029,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815000000,https://www.ktbs.com/news/incaseyoumissedit/marshall-isd-starts-school-year-with-new-academic-initiatives-safety-measures/article_2ccdc478-def2-4acc-ad6c-aebd811c4498.html
1318351786,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,060,060,06,2,6.0,12,2,12,-3.60419397116645,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815000000,http://www.batonrougepost.com/news/279242483/russian-retribution-islamic-nato-showdown-in-the-west-bank-the-german-spy-machine-rt-stories-that-shaped-the-week
1318351787,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,DAKOTA,USA,,,,,,,,1,073,073,07,2,7.4,6,1,6,11.5646258503401,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260815000000,https://www.willistonherald.com/trinity-health-western-dakota-welcomes-new-provider
1318351788,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,12,2,12,-11.3753766681016,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318351789,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-11.8811881188119,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318351790,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,1,080,080,08,2,5.0,5,1,5,-5.55555555555556,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260815000000,https://www.willistonherald.com/people/harvey-carignan
1318351791,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-10.8695652173913,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815000000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/08/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo-2
1318351792,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.84745762711864,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260815000000,https://www.seattleweekly.com/2026/08/14/renton-city-council-flock-camera-controversy-continues/
1318351793,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-8.16326530612245,0,,,,,,,,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,20260815000000,https://wtov9.com/news/local/grffin-in-court-griffin-pretrial-jury-courtroom-belmont-county-cell-tower-plea-agreement-october-19
1318351794,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.5766590389016,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260815000000,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/retired-bridget-fonda-62-spotted-on-rare-outing-decades-after-quitting-hollywood/news-story/5abd9ba2ac10f566923ad981f8153042?nk=708e08ceaa46cc04270b52f538447fdf-1786751210
1318351795,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.5242718446602,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260815000000,https://kfilradio.com/ixp/669/p/rochester-woman-charged-threatening-former-neighbor/
1318351796,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.5242718446602,0,,,,,,,,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260815000000,https://kfilradio.com/ixp/669/p/rochester-woman-charged-threatening-former-neighbor/
1318351797,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-7.5242718446602,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260815000000,https://kfilradio.com/ixp/669/p/rochester-woman-charged-threatening-former-neighbor/
1318351798,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-12.0071684587814,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260815000000,https://www.ibtimes.co.uk/missouri-woman-charged-failing-protect-daughter-abuse-1814338
1318351799,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.16326530612245,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260815000000,https://wtov9.com/news/local/grffin-in-court-griffin-pretrial-jury-courtroom-belmont-county-cell-tower-plea-agreement-october-19
1318351800,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1243,124,12,3,-4.0,16,4,16,-7.63052208835342,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260815000000,https://komonews.com/news/nation-world/fbi-ten-most-wanted-fugitive-captured-in-mississippi-after-nearly-3-yes-agency-says-gregory-henderson-jr-indiana-sinaloa-cartel-violent-criminal-gang-drugs-dogfighting-true-crime
1318351801,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.8527131782945,0,,,,,,,,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,20260815000000,https://www.yahoo.com/news/us/articles/plea-deal-negotiated-auglaize-child-233300736.html
1318351802,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,INDIANA,USA,,,,,,,,1,173,173,17,4,-5.0,32,4,32,-7.63052208835342,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260815000000,https://komonews.com/news/nation-world/fbi-ten-most-wanted-fugitive-captured-in-mississippi-after-nearly-3-yes-agency-says-gregory-henderson-jr-indiana-sinaloa-cartel-violent-criminal-gang-drugs-dogfighting-true-crime
1318351803,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,8,2,8,-10.4417670682731,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260815000000,https://www.wlwt.com/article/kentucky-woman-arrested-world-war-ii-memorial/73439656
1318351804,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,INDIANA,USA,,,,,,,,1,173,173,17,4,-5.0,8,4,8,-7.63052208835342,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260815000000,https://komonews.com/news/nation-world/fbi-ten-most-wanted-fugitive-captured-in-mississippi-after-nearly-3-yes-agency-says-gregory-henderson-jr-indiana-sinaloa-cartel-violent-criminal-gang-drugs-dogfighting-true-crime
1318351805,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.88524590163934,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260815000000,https://dayton.binnews.com/content/2026-08-14-surrogate-says-she-faced-250k-penalty-after-refusing-abortion/
1318351806,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.21501706484641,0,,,,,,,,3,"Whitlock Lake, Michigan, United States",US,USMI,,44.3588,-85.3219,1616378,3,"Whitlock Lake, Michigan, United States",US,USMI,,44.3588,-85.3219,1616378,20260815000000,https://www.winnipegfreepress.com/world/2026/08/14/5-killed-and-suspect-dead-in-incident-in-michigan
1318351807,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-10.2325581395349,0,,,,,,,,3,"Missaukee County, Michigan, United States",US,USMI,,44.3333,-85.1,1622999,3,"Missaukee County, Michigan, United States",US,USMI,,44.3333,-85.1,1622999,20260815000000,http://www.thegazette.com/news/national/5-killed-and-suspect-dead-in-incident-in-michigan/article_260adf46-d451-524c-9cd7-6a12baa2e939.html
1318351808,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.13040671400904,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815000000,https://www.dailymail.com/news/article-16052957/Karoline-Leavitt-FIFTH-woman-depart-Trump.html
1318351809,20260815,202608,2026,2026.6164,,,,,,,,,,,USA,DAKOTA,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.98960498960499,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260815000000,https://www.eonline.com/news/1435053/taylor-frankie-paul-gets-restraining-order-for-dakota-mortensens-roommate
1318351810,20260815,202608,2026,2026.6164,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-3.28125,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815000000,https://wjtn.com/news-and-closings/health-headlines/a50d0d26837df4a0d6b2b95cc5388748
1318351811,20260815,202608,2026,2026.6164,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-2.13040671400904,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815000000,https://www.dailymail.com/news/article-16052957/Karoline-Leavitt-FIFTH-woman-depart-Trump.html
1318351812,20260815,202608,2026,2026.6164,,,,,,,,,,,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,0,051,051,05,1,3.4,3,1,3,-3.83233532934132,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815000000,https://www.wlwt.com/article/karoline-leavitt-fact-check/73439519
1318351813,20260815,202608,2026,2026.6164,,,,,,,,,,,USAJUD,MISSISSIPPI,USA,,,,,JUD,,,0,1243,124,12,3,-4.0,24,4,24,-7.63052208835342,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260815000000,https://komonews.com/news/nation-world/fbi-ten-most-wanted-fugitive-captured-in-mississippi-after-nearly-3-yes-agency-says-gregory-henderson-jr-indiana-sinaloa-cartel-violent-criminal-gang-drugs-dogfighting-true-crime
1318351814,20260815,202608,2026,2026.6164,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-8.21355236139631,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260815000000,https://www.jamaicaobserver.com/2026/08/14/venezuela-frees-political-prisoners-amid-post-maduro-talks/
1318351815,20260815,202608,2026,2026.6164,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-8.21355236139631,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260815000000,https://www.jamaicaobserver.com/2026/08/14/venezuela-frees-political-prisoners-amid-post-maduro-talks/
1318351816,20260815,202608,2026,2026.6164,,,,,,,,,,,ZAF,KIMBERLEY,ZAF,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.24119530416222,0,,,,,,,,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260815000000,https://lethbridgeherald.com/news/national-news/2026/08/14/relief-for-thousands-of-okanagan-wildfire-evacuees-in-b-c-who-are-being-allowed-home/
1318351817,20260815,202608,2026,2026.6164,,,,,,,,,,,ZAF,KIMBERLEY,ZAF,,,,,,,,0,152,152,15,4,-7.2,5,1,5,-2.24119530416222,0,,,,,,,,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260815000000,https://lethbridgeherald.com/news/national-news/2026/08/14/relief-for-thousands-of-okanagan-wildfire-evacuees-in-b-c-who-are-being-allowed-home/
1318351818,20260815,202608,2026,2026.6164,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,036,036,03,1,4.0,10,1,10,-3.94669400307535,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260815000000,https://www.forbes.com/sites/indrabatilahiri/2026/08/14/the-communities-choosing-managed-retreat-as-climate-adaptation/
1318351819,20260815,202608,2026,2026.6164,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-8.20980615735459,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351820,20260815,202608,2026,2026.6164,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-8.20980615735459,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351821,20260815,202608,2026,2026.6164,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-8.20980615735459,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351822,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,057,057,05,1,8.0,3,1,3,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351823,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,Israel,IS,IS,,31.5,34.75,IS,1,United Arab Emirates,AE,AE,,24,54,AE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351824,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351825,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,CRM,CRIMINAL,,,,,,CRM,,,0,110,110,11,3,-2.0,10,1,10,-8.20980615735459,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351826,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,057,057,05,1,8.0,4,1,4,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351827,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,057,057,05,1,8.0,1,1,1,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351828,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,3,1,3,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,Israel,IS,IS,,31.5,34.75,IS,1,United Arab Emirates,AE,AE,,24,54,AE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351829,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United Arab Emirates,AE,AE,,24,54,AE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351830,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351831,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,India,IN,IN,,20,77,IN,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351832,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,4,1,4,-2.06185567010309,1,United Arab Emirates,AE,AE,,24,54,AE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United Arab Emirates,AE,AE,,24,54,AE,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351833,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,8,1,8,-2.06185567010309,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351834,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,1,1,1,-2.06185567010309,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351835,20260815,202608,2026,2026.6164,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,1,1,1,-2.06185567010309,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260815000000,https://tribune.com.pk/story/2623996/un-urges-support-for-afghan-women
1318351836,20260815,202608,2026,2026.6164,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.20980615735459,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,0,,,,,,,,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351837,20260815,202608,2026,2026.6164,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-8.20980615735459,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,0,,,,,,,,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351838,20260815,202608,2026,2026.6164,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,AFG,AFGHANISTAN,AFG,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.20980615735459,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351839,20260815,202608,2026,2026.6164,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,AFG,AFGHANISTAN,AFG,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-8.20980615735459,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
1318351840,20260815,202608,2026,2026.6164,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,AFG,AFGHANISTAN,AFG,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-8.20980615735459,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260815000000,https://tribune.com.pk/story/2623912/five-years-on-any-change
