GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318368252,20260815,202608,2026,2026.6164,USA,NORTH CAROLINA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,2.734375,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Greene Central High School, North Carolina, United States",US,USNC,,35.4506,-77.6685,1003742,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260815030000,https://wcti12.com/news/local/greene-central-high-cuts-ribbon-on-new-two-story-campus-ahead-of-aug-24-start
1318368253,20260815,202608,2026,2026.6164,USA,NORTH CAROLINA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,6,1,6,2.734375,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260815030000,https://wcti12.com/news/local/greene-central-high-cuts-ribbon-on-new-two-story-campus-ahead-of-aug-24-start
1318368254,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,2,1,2,-0.37878787878788,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368255,20260815,202608,2026,2026.6164,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,8,1,8,-0.37878787878788,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368256,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.95049504950495,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368257,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.95049504950495,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368258,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.95049504950495,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368259,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.95049504950495,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368260,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.95049504950495,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368261,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.95049504950495,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368262,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.95049504950495,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368263,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-4.95049504950495,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://radaronline.com/p/meghan-markle-martha-stewart-feud-worst-move-yet-uk-trip/
1318368264,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,0.50675675675675,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260815030000,https://www.journalgazette.net/local/indiana/state-government/ethics-panel-clears-braun-administration-official-to-join-construction-firm-lobby-lawmakers/article_b1431884-078f-41a5-8e3b-f555e71b7785.html
1318368265,20260815,202608,2026,2026.6164,USA,MARYLAND,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,7.21830985915492,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260815030000,https://www.arlnow.com/events/love-is-all-around-on-bookstore-romance-day-27130/
1318368266,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,0831,083,08,2,5.0,2,1,2,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368267,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,0831,083,08,2,5.0,2,1,2,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368268,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368269,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,180,180,18,4,-9.0,2,1,2,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368270,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,1.13960113960114,3,"Fairview, California, United States",US,USCA,CA111,34.3153,-118.915,252889,3,"Fairview, California, United States",US,USCA,CA111,34.3153,-118.915,252889,3,"Fairview, California, United States",US,USCA,CA111,34.3153,-118.915,252889,20260815030000,https://kxly920.com/2026/08/14/fire-camp-winding-down-as-containment-grows-on-spokane-area-wildfires/
1318368271,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368272,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368273,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.43619489559164,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260815030000,https://www.pressdemocrat.com/2026/08/14/former-windsor-mayor-accused-of-sexual-assault-testifies-about-text-email-conversations/
1318368274,20260815,202608,2026,2026.6164,USA,NEW JERSEY,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,112,112,11,3,-2.0,4,1,4,-12.396694214876,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Barnegat Bay, New Jersey, United States",US,USNJ,,39.7582,-74.1915,874501,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260815030000,https://www.yahoo.com/news/us/articles/grandfather-charged-boating-crash-killed-011145411.html
1318368275,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,8,1,8,-0.27548209366392,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260815030000,https://www.wsbtv.com/news/local/temperatures-rise-georgia-power-workers-battle-heat-keep-lights/MYH5ED567RH5NGVYM4LT5NZMQE/
1318368276,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,1,012,012,01,1,-0.4,4,1,4,-0.80321285140562,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815030000,https://www.dakotanewsnow.com/2026/08/15/south-dakota-lawmakers-face-scrutiny-over-taxpayer-funded-white-house-fly-in/
1318368277,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,0.56657223796034,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,20260815030000,https://www.everydayhealth.com/wellness/first-period-prep/
1318368278,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,050,050,05,1,3.5,6,1,6,-1.00250626566416,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815030000,https://103weup.com/2026/08/14/joe-rogan-is-slowly-figuring-out-donald-trump-is-a-grifter/
1318368279,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,0.869565217391304,3,"Mcguire Air Force Base, New Jersey, United States",US,USNJ,NJ005,40.0249,-74.589,2512291,3,"Mcguire Air Force Base, New Jersey, United States",US,USNJ,,40.0249,-74.589,2512291,3,"Mcguire Air Force Base, New Jersey, United States",US,USNJ,,40.0249,-74.589,2512291,20260815030000,https://www.inforum.com/news/fargo/air-force-pilot-visits-family-during-fargo-training-stop
1318368280,20260815,202608,2026,2026.6164,USA,WASHINGTON,USA,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,0231,023,02,1,3.4,10,1,10,0.34364261168385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260815030000,https://www.nbcrightnow.com/tricities/washington-dutch-bros-shops-raise-money-for-spokane-wildfire-relief/article_8db1c0d3-7405-4156-97c6-c28499212010.html
1318368281,20260815,202608,2026,2026.6164,USA,WASHINGTON,USA,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,0231,023,02,1,3.4,10,1,10,0.34364261168385,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260815030000,https://www.nbcrightnow.com/tricities/washington-dutch-bros-shops-raise-money-for-spokane-wildfire-relief/article_8db1c0d3-7405-4156-97c6-c28499212010.html
1318368282,20260815,202608,2026,2026.6164,USA,WASHINGTON,USA,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.34364261168385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260815030000,https://www.nbcrightnow.com/tricities/washington-dutch-bros-shops-raise-money-for-spokane-wildfire-relief/article_8db1c0d3-7405-4156-97c6-c28499212010.html
1318368283,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,051,051,05,1,3.4,1,1,1,-4.45468509984639,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,20260815030000,https://www.wfmd.com/2026/08/14/el-sayeds-half-sister-offered-oct-7-blessing-one-year-after-hamas-attack-allahu-akbar/
1318368284,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,051,051,05,1,3.4,1,1,1,-4.45468509984639,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815030000,https://www.wfmd.com/2026/08/14/el-sayeds-half-sister-offered-oct-7-blessing-one-year-after-hamas-attack-allahu-akbar/
1318368285,20260815,202608,2026,2026.6164,USA,HOUSTON,USA,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,2,1,2,-4.52830188679245,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260815030000,https://www.wfmd.com/2026/08/14/houston-police-shoot-gunman-who-indiscriminately-fired-on-vehicles-injuring-a-mother-and-daughter/
1318368286,20260815,202608,2026,2026.6164,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,1,040,040,04,1,1.0,5,1,5,-6.70731707317073,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.fox6now.com/news/milwaukee-police-seek-critically-missing-11-year-old-girl-kylah-allen
1318368287,20260815,202608,2026,2026.6164,USA,DETROIT,USA,,,,,,,,USACOP,DETROIT,USA,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-4.02476780185758,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.fox2detroit.com/news/detroit-police-shut-down-gas-station-accused-selling-marijuana-minors
1318368288,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,0874,087,08,2,10.0,2,1,2,-4.79616306954436,3,"Hall County, Georgia, United States",US,USGA,GA139,34.3168,-83.7832,1686953,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260815030000,https://www.wsbtv.com/news/local/atlanta/ai-bomb-threats-shut-down-georgia-school-district-fbi-investigating/4PGKPTQJDFBT3LKTXIQILBOI5M/
1318368289,20260815,202608,2026,2026.6164,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-7.23684210526316,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260815030000,https://www.wfmd.com/2026/08/14/fbi-captures-top-ten-most-wanted-fugitive-with-alleged-sinaloa-cartel-ties-patel-says/
1318368290,20260815,202608,2026,2026.6164,USA,MINNESOTA,USA,,,,,,,,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,0,090,090,09,2,-2.0,2,1,2,0.7,3,"Fairmont, Minnesota, United States",US,USMN,MN091,43.6522,-94.4611,643501,3,"Fairmont, Minnesota, United States",US,USMN,MN091,43.6522,-94.4611,643501,3,"Fairmont, Minnesota, United States",US,USMN,MN091,43.6522,-94.4611,643501,20260815030000,https://www.wahpetondailynews.com/news/local/river-bend-distillery-takes-shape-in-former-breckenridge-water-plant
1318368291,20260815,202608,2026,2026.6164,USA,SOUTH DAKOTA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,-0.80321285140562,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815030000,https://www.dakotanewsnow.com/2026/08/15/south-dakota-lawmakers-face-scrutiny-over-taxpayer-funded-white-house-fly-in/
1318368292,20260815,202608,2026,2026.6164,USACOP,MILWAUKEE,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.70731707317073,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.fox6now.com/news/milwaukee-police-seek-critically-missing-11-year-old-girl-kylah-allen
1318368293,20260815,202608,2026,2026.6164,USACOP,ATLANTA,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-10.126582278481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.yahoo.com/news/articles/1-dead-shooting-south-atlanta-013757342.html
1318368294,20260815,202608,2026,2026.6164,USACOP,HOUSTON,USA,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,6,1,6,-4.52830188679245,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260815030000,https://www.wfmd.com/2026/08/14/houston-police-shoot-gunman-who-indiscriminately-fired-on-vehicles-injuring-a-mother-and-daughter/
1318368295,20260815,202608,2026,2026.6164,USACOP,MILWAUKEE,USA,,,,,COP,,,USA,MILWAUKEE,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-6.70731707317073,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.fox6now.com/news/milwaukee-police-seek-critically-missing-11-year-old-girl-kylah-allen
1318368296,20260815,202608,2026,2026.6164,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-4.79616306954436,3,"Hall County, Georgia, United States",US,USGA,GA139,34.3168,-83.7832,1686953,0,,,,,,,,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260815030000,https://www.wsbtv.com/news/local/atlanta/ai-bomb-threats-shut-down-georgia-school-district-fbi-investigating/4PGKPTQJDFBT3LKTXIQILBOI5M/
1318368297,20260815,202608,2026,2026.6164,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-12.5,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260815030000,https://www.arlnow.com/events/profs-pints-northern-virginia-fighting-words-civil-war-27162/
1318368298,20260815,202608,2026,2026.6164,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-12.5,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260815030000,https://www.arlnow.com/events/profs-pints-northern-virginia-fighting-words-civil-war-27162/
1318368299,20260815,202608,2026,2026.6164,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,1383,138,13,3,-7.0,6,1,6,-4.79616306954436,3,"Hall County, Georgia, United States",US,USGA,GA139,34.3168,-83.7832,1686953,0,,,,,,,,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260815030000,https://www.wsbtv.com/news/local/atlanta/ai-bomb-threats-shut-down-georgia-school-district-fbi-investigating/4PGKPTQJDFBT3LKTXIQILBOI5M/
1318368300,20260815,202608,2026,2026.6164,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.84931506849315,3,"Coweta County, Georgia, United States",US,USGA,GA077,33.3834,-84.7666,326666,0,,,,,,,,3,"Coweta County, Georgia, United States",US,USGA,,33.3834,-84.7666,326666,20260815030000,https://www.wsbtv.com/news/local/school-resource-officer-indicted-child-molestation-charges/SJHPWSMMOBCKVJJFDRBUEUSPFE/
1318368301,20260815,202608,2026,2026.6164,USAEDU,UNITED STATES,USA,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,8,1,8,-4.79616306954436,3,"Hall County, Georgia, United States",US,USGA,GA139,34.3168,-83.7832,1686953,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260815030000,https://www.wsbtv.com/news/local/atlanta/ai-bomb-threats-shut-down-georgia-school-district-fbi-investigating/4PGKPTQJDFBT3LKTXIQILBOI5M/
1318368302,20260815,202608,2026,2026.6164,USAEDU,CHICAGO,USA,,,,,EDU,,,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,1,051,051,05,1,3.4,1,1,1,-4.45468509984639,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260815030000,https://www.wfmd.com/2026/08/14/el-sayeds-half-sister-offered-oct-7-blessing-one-year-after-hamas-attack-allahu-akbar/
1318368303,20260815,202608,2026,2026.6164,USAEDU,CHICAGO,USA,,,,,EDU,,,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,1,190,190,19,4,-10.0,1,1,1,-4.45468509984639,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260815030000,https://www.wfmd.com/2026/08/14/el-sayeds-half-sister-offered-oct-7-blessing-one-year-after-hamas-attack-allahu-akbar/
1318368304,20260815,202608,2026,2026.6164,USAEDU,CHICAGO,USA,,,,,EDU,,,UAF,TERRORIST,,,,,,UAF,,,1,051,051,05,1,3.4,2,1,2,-4.45468509984639,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260815030000,https://www.wfmd.com/2026/08/14/el-sayeds-half-sister-offered-oct-7-blessing-one-year-after-hamas-attack-allahu-akbar/
