GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318372503,20260815,202608,2026,2026.6164,BUS,BANK,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.46063454759107,4,"Shankill, Belfast, United Kingdom",UK,UKR3,40158,54.6,-5.93333,-2607511,4,"Shankill, Belfast, United Kingdom",UK,UKR3,40158,54.6,-5.93333,-2607511,4,"Shankill, Belfast, United Kingdom",UK,UKR3,40158,54.6,-5.93333,-2607511,20260815041500,https://www.dailyrecord.co.uk/news/scottish-news/cops-urged-block-loyalist-terrorists-37553863
1318372504,20260815,202608,2026,2026.6164,BUS,BANK,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.46063454759107,4,"Stewarton, East Ayrshire, United Kingdom",UK,UKU4,40176,55.6667,-4.5,-2608720,4,"Stewarton, East Ayrshire, United Kingdom",UK,UKU4,40176,55.6667,-4.5,-2608720,4,"Stewarton, East Ayrshire, United Kingdom",UK,UKU4,40176,55.6667,-4.5,-2608720,20260815041500,https://www.dailyrecord.co.uk/news/scottish-news/cops-urged-block-loyalist-terrorists-37553863
1318372505,20260815,202608,2026,2026.6164,BUS,COMPANIES,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,030,030,03,1,4.0,5,1,5,-1.5625,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260815041500,https://www.hindustantimes.com/world-news/us-news/temporary-visa-workers-over-americans-why-us-companies-are-facing-scrutiny-over-foreign-worker-hiring-practices-101786756071365.html
1318372506,20260815,202608,2026,2026.6164,BUS,BOSS,,,,,,BUS,,,LAB,TRADE UNION,,,,,,LAB,,,1,100,100,10,3,-5.0,6,1,6,-1.05740181268882,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260815041500,https://countercurrents.org/2026/08/unions-and-militarism-in-todays-germany/
1318372507,20260815,202608,2026,2026.6164,BUS,BOSS,,,,,,BUS,,,LAB,TRADE UNION,,,,,,LAB,,,1,100,100,10,3,-5.0,4,1,4,-1.05740181268882,4,"Nobiskrug, Schleswig-Holstein, Germany",GM,GM10,16562,54.31,9.70972,195466,4,"Nobiskrug, Schleswig-Holstein, Germany",GM,GM10,16562,54.31,9.70972,195466,4,"Nobiskrug, Schleswig-Holstein, Germany",GM,GM10,16562,54.31,9.70972,195466,20260815041500,https://countercurrents.org/2026/08/unions-and-militarism-in-todays-germany/
1318372508,20260815,202608,2026,2026.6164,BUS,LANDLORD,,,,,,BUS,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,5,1,5,-10.8870967741935,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815041500,https://wjla.com/news/local/man-pleads-guilty-to-beating-2-year-old-to-death-in-washington-dc-desean-matthews-mars-jones-august-2026
1318372509,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,100,100,10,3,-5.0,4,1,4,0.47732696897375,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372510,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.47732696897375,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372511,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,070,070,07,2,7.0,1,1,1,0.47732696897375,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372512,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,070,070,07,2,7.0,3,1,3,0.47732696897375,1,Botswana,BC,BC,,-22,24,BC,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372513,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,070,070,07,2,7.0,1,1,1,0.47732696897375,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372514,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.47732696897375,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372515,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,100,100,10,3,-5.0,3,1,3,0.47732696897375,1,Botswana,BC,BC,,-22,24,BC,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Botswana,BC,BC,,-22,24,BC,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372516,20260815,202608,2026,2026.6164,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.47732696897375,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260815041500,https://www.businessday.co.za/business-times/2026-08-15-standard-banks-south-african-operations-drive-profit-growth/
1318372517,20260815,202608,2026,2026.6164,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.51256281407036,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815041500,https://collider.com/stephen-king-the-changeling-streaming-free-tubi-august-2026/
1318372518,20260815,202608,2026,2026.6164,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.51256281407036,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815041500,https://collider.com/stephen-king-the-changeling-streaming-free-tubi-august-2026/
1318372519,20260815,202608,2026,2026.6164,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.51256281407036,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815041500,https://collider.com/stephen-king-the-changeling-streaming-free-tubi-august-2026/
1318372520,20260815,202608,2026,2026.6164,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.51256281407036,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260815041500,https://collider.com/stephen-king-the-changeling-streaming-free-tubi-august-2026/
1318372521,20260815,202608,2026,2026.6164,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.51256281407036,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815041500,https://collider.com/stephen-king-the-changeling-streaming-free-tubi-august-2026/
1318372522,20260815,202608,2026,2026.6164,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.94765672550213,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260815041500,https://www.sbs.com.au/news/podcast-episode/ethnic-unity-or-mandated-monoculture-how-a-law-in-china-threatens-critics-in-australia/3rcldpfps
1318372523,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.94765672550213,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260815041500,https://www.sbs.com.au/news/podcast-episode/ethnic-unity-or-mandated-monoculture-how-a-law-in-china-threatens-critics-in-australia/3rcldpfps
1318372524,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.59937402190923,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://www.orissapost.com/protecting-borders-requires-more-than-talks/
1318372525,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,6,1,6,-3.59937402190923,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815041500,https://www.orissapost.com/protecting-borders-requires-more-than-talks/
1318372526,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.59937402190923,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://www.orissapost.com/protecting-borders-requires-more-than-talks/
1318372527,20260815,202608,2026,2026.6164,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.94765672550213,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260815041500,https://www.sbs.com.au/news/podcast-episode/ethnic-unity-or-mandated-monoculture-how-a-law-in-china-threatens-critics-in-australia/3rcldpfps
1318372528,20260815,202608,2026,2026.6164,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.94765672550213,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260815041500,https://www.sbs.com.au/news/podcast-episode/ethnic-unity-or-mandated-monoculture-how-a-law-in-china-threatens-critics-in-australia/3rcldpfps
1318372529,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.59937402190923,4,"Aksai Chin, India (general), India",IN,IN00,3774,35.2129,79.8537,-2088418,0,,,,,,,,4,"Aksai Chin, India (general), India",IN,IN00,3774,35.2129,79.8537,-2088418,20260815041500,https://www.orissapost.com/protecting-borders-requires-more-than-talks/
1318372530,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.61943319838057,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://wsau.com/2026/08/14/exclusive-us-to-tell-partners-they-must-pick-sides-in-ai-race-with-china/
1318372531,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-1.61943319838057,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://wsau.com/2026/08/14/exclusive-us-to-tell-partners-they-must-pick-sides-in-ai-race-with-china/
1318372532,20260815,202608,2026,2026.6164,CHN,CHINESE,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,5.28052805280528,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372533,20260815,202608,2026,2026.6164,CHN,CHINESE,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,5.28052805280528,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372534,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.28052805280528,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372535,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.28052805280528,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372536,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,070,070,07,2,7.0,6,1,6,5.28052805280528,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372537,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.28052805280528,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372538,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,uig,UYGHUR,,,uig,,,,,,0,043,043,04,1,2.8,10,1,10,-1.94765672550213,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260815041500,https://www.sbs.com.au/news/podcast-episode/ethnic-unity-or-mandated-monoculture-how-a-law-in-china-threatens-critics-in-australia/3rcldpfps
1318372539,20260815,202608,2026,2026.6164,CHNGOV,XI JINPING,CHN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.94765672550213,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260815041500,https://www.sbs.com.au/news/podcast-episode/ethnic-unity-or-mandated-monoculture-how-a-law-in-china-threatens-critics-in-australia/3rcldpfps
1318372540,20260815,202608,2026,2026.6164,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,4,1,4,5.28052805280528,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372541,20260815,202608,2026,2026.6164,CHNGOV,CHINA,CHN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,5.28052805280528,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815041500,https://thesun.ng/china-to-provide-rmb-200m-in-grant-assistance-to-nigeria-2/
1318372542,20260815,202608,2026,2026.6164,COD,DR CONGO,COD,,,,,,,,COG,CONGO,COG,,,,,,,,1,046,046,04,1,7.0,2,1,2,-10.9589041095891,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260815041500,https://www.krwg.org/shows/newshour/clip/ebola-outbreak-1786741630
1318372543,20260815,202608,2026,2026.6164,COG,CONGO,COG,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-10.9589041095891,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260815041500,https://www.krwg.org/shows/newshour/clip/ebola-outbreak-1786741630
1318372544,20260815,202608,2026,2026.6164,COG,CONGO,COG,,,,,,,,COD,DR CONGO,COD,,,,,,,,1,046,046,04,1,7.0,2,1,2,-10.9589041095891,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260815041500,https://www.krwg.org/shows/newshour/clip/ebola-outbreak-1786741630
1318372545,20260815,202608,2026,2026.6164,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.52488687782806,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260815041500,https://www.fox29.com/news/olney-home-investigation-victims-mother-says-she-did-all-she-could-before-daughter-went-missing
1318372546,20260815,202608,2026,2026.6164,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.52488687782806,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260815041500,https://www.fox29.com/news/olney-home-investigation-victims-mother-says-she-did-all-she-could-before-daughter-went-missing
1318372547,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-9.78260869565217,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,PA101,40.0062,-75.153,1189359,0,,,,,,,,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,,40.0062,-75.153,1189359,20260815041500,https://www.fox29.com/news/multiple-injured-2-north-philadelphia-shootings-friday-night-police
1318372548,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-6.95364238410596,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,0,,,,,,,,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260815041500,https://www.fox9.com/news/st-paul-officer-identified-shooting-near-regions-hospital-aug-14-2026
1318372549,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.95364238410596,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260815041500,https://www.fox9.com/news/st-paul-officer-identified-shooting-near-regions-hospital-aug-14-2026
1318372550,20260815,202608,2026,2026.6164,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.58533501896333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815041500,https://www.reviewjournal.com/crime/arrest-that-led-to-internet-infamy-for-metro-results-in-six-figure-settlement-3864307/
1318372551,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-7.12788259958071,3,"Plant City, Florida, United States",US,USFL,FL057,28.0186,-82.1129,289021,0,,,,,,,,3,"Plant City, Florida, United States",US,USFL,,28.0186,-82.1129,289021,20260815041500,https://www.hindustantimes.com/world-news/us-news/who-was-hailey-dempsey-florida-mom-behind-the-worst-family-murder-suicide-scene-in-34-years-101786757833386.html
1318372552,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.46063454759107,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260815041500,https://www.dailyrecord.co.uk/news/scottish-news/cops-urged-block-loyalist-terrorists-37553863
1318372553,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.78260869565217,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,PA101,40.0062,-75.153,1189359,0,,,,,,,,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,,40.0062,-75.153,1189359,20260815041500,https://www.fox29.com/news/multiple-injured-2-north-philadelphia-shootings-friday-night-police
1318372554,20260815,202608,2026,2026.6164,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.6271186440678,3,"Grandview, Iowa, United States",US,USIA,IA115,41.2759,-91.1885,457030,0,,,,,,,,3,"Grandview, Iowa, United States",US,USIA,IA115,41.2759,-91.1885,457030,20260815041500,https://www.kcci.com/article/police-officer-shot-in-muscatine-during-chase-suspect-at-large/73441062
1318372555,20260815,202608,2026,2026.6164,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.6271186440678,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,0,,,,,,,,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260815041500,https://www.kcci.com/article/police-officer-shot-in-muscatine-during-chase-suspect-at-large/73441062
1318372556,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,0214,021,02,1,3.4,10,1,10,-1.97368421052632,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815041500,https://www.wbko.com/2026/08/14/police-15-year-old-girl-previously-reported-missing-glasgow-located/
1318372557,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,GBRCOP,GLASGOW,GBR,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-1.97368421052632,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815041500,https://www.wbko.com/2026/08/14/police-15-year-old-girl-previously-reported-missing-glasgow-located/
1318372558,20260815,202608,2026,2026.6164,COP,POLICE CHIEF,,,,,,COP,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-4.18848167539267,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815041500,https://www.kxii.com/2026/08/15/texoma-mayor-under-investigation-by-state-attorney-general/
1318372559,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,3,1,3,-9.78260869565217,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,PA101,40.0062,-75.153,1189359,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,,40.0062,-75.153,1189359,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,,40.0062,-75.153,1189359,20260815041500,https://www.fox29.com/news/multiple-injured-2-north-philadelphia-shootings-friday-night-police
