GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318363612,20260815,202608,2026,2026.6164,AUS,AUSTRALIA,AUS,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.68965517241379,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260815020000,https://www.theguardian.com/australia-news/2026/aug/15/fears-for-missing-sydney-teen-who-hasnt-been-seen-since-leaving-for-hike-on-wednesday
1318363613,20260815,202608,2026,2026.6164,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.80505415162455,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260815020000,https://www.perthnow.com.au/news/smartraveller-warning-australian-travellers-of-insurance-risk-amid-middle-east-conflict-c-22728223
1318363614,20260815,202608,2026,2026.6164,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.80505415162455,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260815020000,https://www.perthnow.com.au/news/smartraveller-warning-australian-travellers-of-insurance-risk-amid-middle-east-conflict-c-22728223
1318363615,20260815,202608,2026,2026.6164,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.80505415162455,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260815020000,https://www.perthnow.com.au/news/smartraveller-warning-australian-travellers-of-insurance-risk-amid-middle-east-conflict-c-22728223
1318363616,20260815,202608,2026,2026.6164,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,IMMIGRATION MINIST,,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-3.03643724696356,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260815020000,https://www.perthnow.com.au/news/conflict/australian-war-memorial-commemorates-kabul-anniversary-c-22728319
1318363617,20260815,202608,2026,2026.6164,BRN,BRUNEI,BRN,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,-3.6144578313253,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815020000,https://wrp.org.uk/news/us-sailors-on-uss-lincoln-attempt-to-flee-overboard/
1318363618,20260815,202608,2026,2026.6164,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.01694915254238,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260815020000,http://www.econotimes.com/Alphabets-SpaceX-Investment-Soars-100-Fold-to-94-Billion-1749558
1318363619,20260815,202608,2026,2026.6164,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.25418060200669,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260815020000,https://www.newhavenindependent.org/2026/08/14/back-to-school-fair-draws-thousands/
1318363620,20260815,202608,2026,2026.6164,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-4.39121756487026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.chattanoogan.com/2026/8/14/522080/Private-Commercial-Tourist-Ride.aspx
1318363621,20260815,202608,2026,2026.6164,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,15,1,10,2.54545454545454,4,"Khandwa, Madhya Pradesh, India",IN,IN35,17725,21.8333,76.3333,-2100530,0,,,,,,,,4,"Khandwa, Madhya Pradesh, India",IN,IN35,17725,21.8333,76.3333,-2100530,20260815020000,https://www.livemint.com/market/stock-market-news/these-5-stocks-are-paying-out-more-than-their-profits-in-dividends-11786726883470.html
1318363622,20260815,202608,2026,2026.6164,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,133,133,13,3,-5.8,10,1,10,0.55493895671476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.atlantanewsfirst.com/2026/08/15/atlanta-reviews-police-use-flock-safety-cameras-amid-advocacy-pushback/
1318363623,20260815,202608,2026,2026.6164,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.6578947368421,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815020000,https://www.theepochtimes.com/us/funding-uncertainty-could-slow-pentagons-golden-dome-program-general-says-6075341
1318363624,20260815,202608,2026,2026.6164,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,141,141,14,3,-6.5,3,1,3,-0.6578947368421,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815020000,https://www.theepochtimes.com/us/funding-uncertainty-could-slow-pentagons-golden-dome-program-general-says-6075341
1318363625,20260815,202608,2026,2026.6164,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-0.6578947368421,3,"White Sands Missile Range, New Mexico, United States",US,USNM,NM013,32.563,-106.57,2512391,0,,,,,,,,3,"White Sands Missile Range, New Mexico, United States",US,USNM,,32.563,-106.57,2512391,20260815020000,https://www.theepochtimes.com/us/funding-uncertainty-could-slow-pentagons-golden-dome-program-general-says-6075341
1318363626,20260815,202608,2026,2026.6164,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-0.6578947368421,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260815020000,https://www.theepochtimes.com/us/funding-uncertainty-could-slow-pentagons-golden-dome-program-general-says-6075341
1318363627,20260815,202608,2026,2026.6164,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-0.6578947368421,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815020000,https://www.theepochtimes.com/us/funding-uncertainty-could-slow-pentagons-golden-dome-program-general-says-6075341
1318363628,20260815,202608,2026,2026.6164,BUS,MERCHANT VESSEL,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.19782393669634,4,"Matakana Island, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.5833,176.083,-1513514,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,4,"Matakana Island, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.5833,176.083,-1513514,20260815020000,https://www.sunlive.co.nz/news/384173-buried-shipwrecks-and-forgotten-stories-.html
1318363629,20260815,202608,2026,2026.6164,BUS,MERCHANT VESSEL,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.19782393669634,4,"Matakana Island, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.5833,176.083,-1513514,1,United States,US,US,,39.828175,-98.5795,US,4,"Matakana Island, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.5833,176.083,-1513514,20260815020000,https://www.sunlive.co.nz/news/384173-buried-shipwrecks-and-forgotten-stories-.html
1318363630,20260815,202608,2026,2026.6164,BUS,MERCHANT VESSEL,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.19782393669634,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260815020000,https://www.sunlive.co.nz/news/384173-buried-shipwrecks-and-forgotten-stories-.html
1318363631,20260815,202608,2026,2026.6164,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.28985507246377,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260815020000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-08-15
1318363632,20260815,202608,2026,2026.6164,CAN,BRITISH COLUMBIA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.77833753148614,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260815020000,https://paherald.sk.ca/salvation-army-holds-service-at-former-building-site/
1318363633,20260815,202608,2026,2026.6164,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,20,1,10,-4.53514739229025,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/provincial/northern-ontario-man-pleads-guilty-to-attempted-murder-vicious-sword-attack
1318363634,20260815,202608,2026,2026.6164,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-6.65634674922601,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363635,20260815,202608,2026,2026.6164,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,20,1,10,-4.53514739229025,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/provincial/northern-ontario-man-pleads-guilty-to-attempted-murder-vicious-sword-attack
1318363636,20260815,202608,2026,2026.6164,CAN,CANADA,CAN,,,,,,,,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,1,192,192,19,4,-9.5,2,1,2,0,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260815020000,https://paherald.sk.ca/monsters-and-mayhem-rolls-into-prince-albert/
1318363637,20260815,202608,2026,2026.6164,CAN,TORONTO,CAN,,,,,,,,USA,BOSTON,USA,,,,,,,,0,051,051,05,1,3.4,20,1,20,-5.59574707075813,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363638,20260815,202608,2026,2026.6164,CANGOV,CANADA,CAN,,,,,GOV,,,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,1,192,192,19,4,-9.5,2,1,2,0,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260815020000,https://paherald.sk.ca/monsters-and-mayhem-rolls-into-prince-albert/
1318363639,20260815,202608,2026,2026.6164,CANMIL,BRITISH COLUMBIA,CAN,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,4.90956072351421,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260815020000,https://paherald.sk.ca/salvation-army-connects-fundraiser-to-message-of-come-from-away/
1318363640,20260815,202608,2026,2026.6164,CHL,SANTIAGO,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.03745743473326,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815020000,https://www.bostonherald.com/2026/08/14/mangione-to-plead-guilty-to-federal-charges-in-ceo-murder-case-heres-what-happens-next/
1318363641,20260815,202608,2026,2026.6164,CHL,SANTIAGO,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.03745743473326,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815020000,https://www.bostonherald.com/2026/08/14/mangione-to-plead-guilty-to-federal-charges-in-ceo-murder-case-heres-what-happens-next/
1318363642,20260815,202608,2026,2026.6164,CHL,SANTIAGO,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-7.03745743473326,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815020000,https://www.bostonherald.com/2026/08/14/mangione-to-plead-guilty-to-federal-charges-in-ceo-murder-case-heres-what-happens-next/
1318363643,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,4.25531914893617,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815020000,https://english.news.cn/20260815/14c3595308f64e2b9b9c9aeb582aa899/c.html
1318363644,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,041,041,04,1,1.0,2,1,2,-2.36220472440945,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260815020000,https://www.scmp.com/news/people-culture/trending-china/article/3364113/chinese-boy-abducted-3-who-inspired-child-trafficking-film-enters-direct-phd-programme
1318363645,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.14970059880239,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,0,,,,,,,,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,20260815020000,https://english.news.cn/20260815/bfd53faa6160403bae8bd8337b2f04a9/c.html
1318363646,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.86100386100386,4,"Li Dong, Guangdong, China",CH,CH30,13048,22.4739,112.187,-1915000,0,,,,,,,,4,"Li Dong, Guangdong, China",CH,CH30,13048,22.4739,112.187,-1915000,20260815020000,https://www.dailyexcelsior.com/indian-envoy-meets-senior-official-of-china-law-society-wang-hongxiang/
1318363647,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-2.36220472440945,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260815020000,https://www.scmp.com/news/people-culture/trending-china/article/3364113/chinese-boy-abducted-3-who-inspired-child-trafficking-film-enters-direct-phd-programme
1318363648,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-2.36220472440945,4,"Qianjiang, Hubei, China",CH,CH12,13129,30.4151,112.886,-1937132,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260815020000,https://www.scmp.com/news/people-culture/trending-china/article/3364113/chinese-boy-abducted-3-who-inspired-child-trafficking-film-enters-direct-phd-programme
1318363649,20260815,202608,2026,2026.6164,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-2.36220472440945,4,"Qianjiang, Hubei, China",CH,CH12,13129,30.4151,112.886,-1937132,0,,,,,,,,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,20260815020000,https://www.scmp.com/news/people-culture/trending-china/article/3364113/chinese-boy-abducted-3-who-inspired-child-trafficking-film-enters-direct-phd-programme
1318363650,20260815,202608,2026,2026.6164,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-2.36220472440945,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,0,,,,,,,,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,20260815020000,https://www.scmp.com/news/people-culture/trending-china/article/3364113/chinese-boy-abducted-3-who-inspired-child-trafficking-film-enters-direct-phd-programme
1318363651,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0.14970059880239,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,20260815020000,https://english.news.cn/20260815/bfd53faa6160403bae8bd8337b2f04a9/c.html
1318363652,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,0.14970059880239,4,"Zoige, Sichuan, China",CH,CH32,13270,33.578,102.964,-1901407,4,"Zoige, Sichuan, China",CH,CH32,13270,33.578,102.964,-1901407,4,"Zoige, Sichuan, China",CH,CH32,13270,33.578,102.964,-1901407,20260815020000,https://english.news.cn/20260815/bfd53faa6160403bae8bd8337b2f04a9/c.html
1318363653,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,-3.6144578313253,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815020000,https://wrp.org.uk/news/us-sailors-on-uss-lincoln-attempt-to-flee-overboard/
1318363654,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-3.6144578313253,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815020000,https://wrp.org.uk/news/us-sailors-on-uss-lincoln-attempt-to-flee-overboard/
1318363655,20260815,202608,2026,2026.6164,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,6,1,6,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815020000,http://www.shanghainews.net/news/279242569/taiwan-detects-four-pla-aircraft-sorties-eight-plan-vessels-around-its-territory
1318363656,20260815,202608,2026,2026.6164,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260815020000,http://www.shanghainews.net/news/279242569/taiwan-detects-four-pla-aircraft-sorties-eight-plan-vessels-around-its-territory
1318363657,20260815,202608,2026,2026.6164,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,035,035,03,1,7.0,10,1,10,1.82186234817814,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260815020000,https://portlandtribune.com/2026/08/14/vegan-pan-asian-restaurant-jade-rabbit-moves-to-hawthorne-boulevard/
1318363658,20260815,202608,2026,2026.6164,CHNLEG,CHINA,CHN,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.86100386100386,4,"Li Dong, Guangdong, China",CH,CH30,13048,22.4739,112.187,-1915000,0,,,,,,,,4,"Li Dong, Guangdong, China",CH,CH30,13048,22.4739,112.187,-1915000,20260815020000,https://www.dailyexcelsior.com/indian-envoy-meets-senior-official-of-china-law-society-wang-hongxiang/
1318363659,20260815,202608,2026,2026.6164,CHNLEG,CHINA,CHN,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,3.86100386100386,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260815020000,https://www.dailyexcelsior.com/indian-envoy-meets-senior-official-of-china-law-society-wang-hongxiang/
1318363660,20260815,202608,2026,2026.6164,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-2.39005736137668,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815020000,https://www.ncregister.com/news/hhs-wolves-in-white-coats
1318363661,20260815,202608,2026,2026.6164,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,10,1,10,-2.39005736137668,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815020000,https://www.ncregister.com/news/hhs-wolves-in-white-coats
1318363662,20260815,202608,2026,2026.6164,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-6.34920634920635,4,"Ritapiret, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.6718,122.175,10755926,4,"Maumere, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.6199,122.211,-2687386,4,"Maumere, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.6199,122.211,-2687386,20260815020000,https://panow.com/2026/08/14/a-magnitude-7-7-earthquake-strikes-off-coast-of-indonesia-usgs-says/
1318363663,20260815,202608,2026,2026.6164,CHRGOV,CHRISTIAN,,,,CHR,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.17985611510792,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260815020000,https://www.theepochtimes.com/us/district-judge-orders-loosening-of-idaho-abortion-ban-6075418
1318363664,20260815,202608,2026,2026.6164,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-3.26678765880218,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,0,,,,,,,,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260815020000,https://www.ironmountaindailynews.com/news/2026/08/signs-of-life-emerge-under-earthquake-debris/
1318363665,20260815,202608,2026,2026.6164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.65634674922601,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260815020000,https://torontosun.com/news/local-news/kitchener-teen-charged-burlington-home-invasion-toronto-man-arrested-sexual-assault
1318363666,20260815,202608,2026,2026.6164,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.52035203520352,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260815020000,https://www.wdbj7.com/2026/08/13/flock-announces-several-changes-after-months-investigatetv-reporting-continued-backlash/
1318363667,20260815,202608,2026,2026.6164,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,0311,031,03,1,5.2,10,1,10,0.55493895671476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815020000,https://www.atlantanewsfirst.com/2026/08/15/atlanta-reviews-police-use-flock-safety-cameras-amid-advocacy-pushback/
1318363668,20260815,202608,2026,2026.6164,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-10.2827763496144,3,"Missaukee County, Michigan, United States",US,USMI,MI113,44.3333,-85.1,1622999,0,,,,,,,,3,"Missaukee County, Michigan, United States",US,USMI,,44.3333,-85.1,1622999,20260815020000,https://scallywagandvagabond.com/2026/08/missaukee-county-shooting-leaves-6-dead-including-suspect-gunman/
