GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304351448,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.20068610634648,0,,,,,,,,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,20260516001500,http://www.clevelandstar.com/news/279053685/trucare-bioclean-expands-with-new-grand-prairie-office-to-serve-dallas-fort-worth-communities
1304351449,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.11182108626198,0,,,,,,,,3,"Wood County, West Virginia, United States",US,USWV,,39.2001,-81.5012,1560558,3,"Wood County, West Virginia, United States",US,USWV,,39.2001,-81.5012,1560558,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
1304351450,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.97219463753724,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304351451,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,5.63829787234043,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260516001500,https://rock1015.com/2026/05/15/back-on-unk-campus-allie-daro-expresses-gratitude-for-rural-health-opportunities/
1304351452,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,0,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.y100fm.com/news/luke-bryan-plants-new-crop-farm-tour-dates-fall/OZMD47LA5A5B7NEO7MCQXBRLLQ/
1304351453,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.11182108626198,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
1304351454,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,2,8,-1.85209995766323,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260516001500,https://www.wdbo.com/news/national/ntsb-probing-what/H6G323FCKM53FMKAC2PLECVDKI/
1304351455,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.20068610634648,0,,,,,,,,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,20260516001500,http://www.clevelandstar.com/news/279053685/trucare-bioclean-expands-with-new-grand-prairie-office-to-serve-dallas-fort-worth-communities
1304351456,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,0,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260516001500,https://cnycentral.com/news/entertainment/nobody-wants-this-star-underwent-preventative-double-mastectomy-jackie-tohn-joe-gillette
1304351457,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://cnycentral.com/news/entertainment/nobody-wants-this-star-underwent-preventative-double-mastectomy-jackie-tohn-joe-gillette
1304351458,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.41587575496117,0,,,,,,,,3,"Warm Springs, Georgia, United States",US,USGA,,32.8904,-84.681,324851,3,"Warm Springs, Georgia, United States",US,USGA,,32.8904,-84.681,324851,20260516001500,https://www.mcall.com/2026/05/15/georgia-fae-wonderland/
1304351459,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.98019801980198,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260516001500,https://wdrv.com/the-beach-boys-pet-sounds-certified-double-platinum-ahead-of-60th-anniversary/
1304351460,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260516001500,https://cnycentral.com/news/entertainment/nobody-wants-this-star-underwent-preventative-double-mastectomy-jackie-tohn-joe-gillette
1304351461,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.41587575496117,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Warm Springs, Georgia, United States",US,USGA,,32.8904,-84.681,324851,20260516001500,https://www.mcall.com/2026/05/15/georgia-fae-wonderland/
1304351462,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,4,2.41587575496117,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260516001500,https://www.mcall.com/2026/05/15/georgia-fae-wonderland/
1304351463,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.28930817610063,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260516001500,https://www.wandtv.com/news/statehouse/illinois-bill-banning-loud-ads-on-streaming-apps-heads-to-house-floor/article_0d1fcbac-8a97-4ff8-b311-9b9586031198.html
1304351464,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,FRESNO,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.42465753424657,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260516001500,https://thebusinessjournal.com/fresno-state-sweet-corn-prices-2026/
1304351465,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-4.56989247311828,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Las Vegas Valley, Nevada, United States",US,USNV,,35.9122,-115.12,858258,20260516001500,https://www.kolotv.com/2026/05/15/nevada-senator-introduces-bill-protect-drinking-water-during-extreme-heat/
1304351466,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.56989247311828,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260516001500,https://www.kolotv.com/2026/05/15/nevada-senator-introduces-bill-protect-drinking-water-during-extreme-heat/
1304351467,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,12,1,6,-4.40565253532834,0,,,,,,,,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260516001500,https://www.wlwt.com/article/miami-university-seniors-charged-with-drug-trafficking-days-before-graduation/71321624
1304351468,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-6.99481865284974,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260516001500,https://www.wjcl.com/article/spartanburg-ashley-munoz-diana-munoz-police-crash/71321106
1304351469,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-5.11182108626198,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
1304351470,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.57399103139013,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260516001500,https://www.wdbo.com/news/colorado-governor/E6OFFUHK3Y2Z7GNRC7MWGINYXQ/
1304351471,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-12.5,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260516001500,https://www.wqcs.org/wqcs-news/2026-05-15/miami-dade-man-arrested-on-36-fraud-charges-in-stuart-credit-card-investigation
1304351472,20260516,202605,2026,2026.3726,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.16666666666667,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260516001500,https://www.wgcu.org/government-politics/2026-05-15/judge-weighs-challenge-florida-new-congressional-map
1304351473,20260516,202605,2026,2026.3726,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,040,040,04,1,1.0,8,1,4,-5.11182108626198,0,,,,,,,,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
1304351474,20260516,202605,2026,2026.3726,,,,,,,,,,,USAEDU,CLEVELAND,USA,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-0.70224719101123,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.wistv.com/2026/05/15/utter-chaos-how-1923-cleveland-school-fire-reshaped-modern-safety-codes/
1304351475,20260516,202605,2026,2026.3726,,,,,,,,,,,USAEDU,MIAMI,USA,,,,,EDU,,,1,112,112,11,3,-2.0,5,1,2,-4.40565253532834,0,,,,,,,,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260516001500,https://www.wlwt.com/article/miami-university-seniors-charged-with-drug-trafficking-days-before-graduation/71321624
1304351476,20260516,202605,2026,2026.3726,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.30841121495327,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/eric-trump-ms-now-china-trip-b2977685.html
1304351477,20260516,202605,2026,2026.3726,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.30841121495327,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/eric-trump-ms-now-china-trip-b2977685.html
1304351478,20260516,202605,2026,2026.3726,,,,,,,,,,,USAGOVDEV,ARKANSAS,USA,,,,,GOV,DEV,,1,042,042,04,1,1.9,4,1,4,1.27388535031847,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://katv.com/news/local/five-cadc-giveaways-across-six-counties-require-photo-id-proof-of-residency-katv-news-share-inform-community
1304351479,20260516,202605,2026,2026.3726,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,112,112,11,3,-2.0,8,1,8,-2.49376558603491,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304351480,20260516,202605,2026,2026.3726,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-2.49376558603491,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304351481,20260516,202605,2026,2026.3726,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-2.49376558603491,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304351482,20260516,202605,2026,2026.3726,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-2.49376558603491,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304351483,20260516,202605,2026,2026.3726,,,,,,,,,,,USALEG,VIRGINIA,USA,,,,,LEG,,,1,020,020,02,1,3.0,18,3,18,0.94420600858369,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.wesh.com/article/supreme-court-rejects-virginia-redistricting-bid/71322692
1304351484,20260516,202605,2026,2026.3726,,,,,,,,,,,USALEG,VIRGINIA,USA,,,,,LEG,,,1,110,110,11,3,-2.0,24,3,24,0.94420600858369,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.wesh.com/article/supreme-court-rejects-virginia-redistricting-bid/71322692
1304351485,20260516,202605,2026,2026.3726,,,,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,046,046,04,1,7.0,4,2,4,1.92837465564738,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260516001500,http://www.arabherald.com/news/279053760/eam-holds-talks-with-foreign-leaders-on-brics-fmm-sidelines
1304351486,20260516,202605,2026,2026.3726,,,,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,046,046,04,1,7.0,4,2,4,1.92837465564738,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Belarus,BO,BO,,53,28,BO,20260516001500,http://www.arabherald.com/news/279053760/eam-holds-talks-with-foreign-leaders-on-brics-fmm-sidelines
1304351487,20260516,202605,2026,2026.3726,,,,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,046,046,04,1,7.0,12,2,12,1.92837465564738,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260516001500,http://www.arabherald.com/news/279053760/eam-holds-talks-with-foreign-leaders-on-brics-fmm-sidelines
1304351488,20260516,202605,2026,2026.3726,,,,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,3.84615384615385,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260516001500,https://scvnews.com/may-19-planning-commission-public-hearing-on-golden-valley-project/
1304351489,20260516,202605,2026,2026.3726,,,,,,,,,,,chr,CHEROKEE,,,chr,,,,,,1,043,043,04,1,2.8,2,2,2,-1.85209995766323,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260516001500,https://www.wdbo.com/news/national/ntsb-probing-what/H6G323FCKM53FMKAC2PLECVDKI/
1304351490,20260516,202605,2026,2026.3726,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-7.05882352941177,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,0,,,,,,,,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260516001500,https://www.gdnonline.com:443/Details/1394885/New-Ebola-outbreak-in-Congo-reports-65-suspected-deaths
1304351491,20260516,202605,2026,2026.3726,AFR,AFRICA,AFR,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-7.05882352941177,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260516001500,https://www.gdnonline.com:443/Details/1394885/New-Ebola-outbreak-in-Congo-reports-65-suspected-deaths
1304351492,20260516,202605,2026,2026.3726,AFR,AFRICA,AFR,,,,,,,,COG,CONGO,COG,,,,,,,,1,013,013,01,1,0.4,1,1,1,-7.05882352941177,1,South Sudan,OD,OD,,8,30,OD,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260516001500,https://www.gdnonline.com:443/Details/1394885/New-Ebola-outbreak-in-Congo-reports-65-suspected-deaths
1304351493,20260516,202605,2026,2026.3726,AFR,AFRICA,AFR,,,,,,,,COG,CONGO,COG,,,,,,,,1,013,013,01,1,0.4,4,1,4,-7.05882352941177,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260516001500,https://www.gdnonline.com:443/Details/1394885/New-Ebola-outbreak-in-Congo-reports-65-suspected-deaths
1304351494,20260516,202605,2026,2026.3726,AFR,AFRICA,AFR,,,,,,,,COG,CONGO,COG,,,,,,,,1,040,040,04,1,1.0,5,1,5,-7.05882352941177,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260516001500,https://www.gdnonline.com:443/Details/1394885/New-Ebola-outbreak-in-Congo-reports-65-suspected-deaths
1304351495,20260516,202605,2026,2026.3726,AFR,AFRICA,AFR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-6.73400673400673,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260516001500,https://www.ynetnews.com/health_science/article/h1b12fskme
1304351496,20260516,202605,2026,2026.3726,AFR,AFRICA,AFR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-6.73400673400673,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260516001500,https://www.ynetnews.com/health_science/article/h1b12fskme
1304351497,20260516,202605,2026,2026.3726,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,8,1,8,-1.25786163522013,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304351498,20260516,202605,2026,2026.3726,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304351499,20260516,202605,2026,2026.3726,ARE,ABU DHABI,ARE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,-2.12765957446809,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260516001500,http://www.iranherald.com/news/279053837/uae-reaffirms-firm-commitment-to-protecting-its-sovereignty-supporting-regional-security-stability
1304351500,20260516,202605,2026,2026.3726,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,6.42633228840125,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260516001500,http://www.arabherald.com/news/279053782/india-uae-sign-major-agreements-to-enhance-strategic-partnership-in-defence-cooperation
1304351501,20260516,202605,2026,2026.3726,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,6.42633228840125,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260516001500,http://www.arabherald.com/news/279053782/india-uae-sign-major-agreements-to-enhance-strategic-partnership-in-defence-cooperation
1304351502,20260516,202605,2026,2026.3726,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.61049284578696,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260516001500,https://www.fox35orlando.com/news/melbourne-update-city-code-crack-down-horror-houses-town-step-right-direction
1304351503,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.29806259314456,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260516001500,https://www.abc.net.au/news/2026-05-16/first-nations-father-teaches-gudjal-language-to-his-sons/106614780
1304351504,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.29806259314456,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"White Mountains National Park, Queensland, Australia",AS,AS04,40197,-20.5432,145.051,11359294,20260516001500,https://www.abc.net.au/news/2026-05-16/first-nations-father-teaches-gudjal-language-to-his-sons/106614780
1304351505,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.29806259314456,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Broughton River, Queensland, Australia",AS,AS04,40197,-20.1333,146.433,-1561975,20260516001500,https://www.abc.net.au/news/2026-05-16/first-nations-father-teaches-gudjal-language-to-his-sons/106614780
1304351506,20260516,202605,2026,2026.3726,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,4,-0.29806259314456,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260516001500,https://www.abc.net.au/news/2026-05-16/first-nations-father-teaches-gudjal-language-to-his-sons/106614780
