GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304352298,20260516,202605,2026,2026.3726,JUD,HIGH COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,051,051,05,1,3.4,2,2,2,0.94420600858369,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260516001500,https://www.wesh.com/article/supreme-court-rejects-virginia-redistricting-bid/71322692
1304352299,20260516,202605,2026,2026.3726,JUD,HIGH COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,051,051,05,1,3.4,8,5,8,0.997314564946617,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260516001500,https://www.13newsnow.com/article/news/local/virginia/supreme-court-rejects-virginias-bid-to-restore-congressional-map-favoring-democrats/616-0d8fb932-d488-4e19-9a18-de1805bc6692
1304352300,20260516,202605,2026,2026.3726,JUD,HIGH COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.94420600858369,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.wbaltv.com/article/supreme-court-rejects-virginia-redistricting-bid/71322692
1304352301,20260516,202605,2026,2026.3726,JUD,JUDGE,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.16666666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260516001500,https://www.wgcu.org/government-politics/2026-05-15/judge-weighs-challenge-florida-new-congressional-map
1304352302,20260516,202605,2026,2026.3726,JUD,SUPREME COURT,,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.4390243902439,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260516001500,https://www.yahoo.com/news/articles/supreme-court-turns-away-virginia-233519609.html
1304352303,20260516,202605,2026,2026.3726,JUD,SUPREME COURT,,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,1,120,120,12,3,-4.0,12,3,12,1.87558072651652,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260516001500,https://mynorthwest.com/national/supreme-court-rejects-virginias-bid-to-restore-congressional-map-favoring-democrats/4238792
1304352304,20260516,202605,2026,2026.3726,JUD,HIGH COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,120,120,12,3,-4.0,3,3,3,1.01501741706759,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260516001500,https://www.13newsnow.com/article/news/local/virginia/supreme-court-rejects-virginias-bid-to-restore-congressional-map-favoring-democrats/616-0d8fb932-d488-4e19-9a18-de1805bc6692
1304352305,20260516,202605,2026,2026.3726,JUD,HIGH COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,120,120,12,3,-4.0,5,5,5,0.986692853674032,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260516001500,https://www.13newsnow.com/article/news/local/virginia/supreme-court-rejects-virginias-bid-to-restore-congressional-map-favoring-democrats/616-0d8fb932-d488-4e19-9a18-de1805bc6692
1304352306,20260516,202605,2026,2026.3726,JUD,APPELLATE COURT,,,,,,JUD,,,USA,MARYLAND,USA,,,,,,,,0,1241,124,12,3,-4.0,8,1,8,-2.9350104821803,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260516001500,https://wjla.com/news/local/virginia-assault-firearm-ban-spanberger-gun-rights-law-suits-democrat-republican-semi-automatic-challenges-legal-youngkin-semi-automatic-weapons-advocates-opponents-restrictions-schools
1304352307,20260516,202605,2026,2026.3726,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-3.97219463753724,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352308,20260516,202605,2026,2026.3726,JUD,STATE SUPREME COURT,,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.40237324703344,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352309,20260516,202605,2026,2026.3726,JUD,STATE SUPREME COURT,,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.40237324703344,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352310,20260516,202605,2026,2026.3726,KAZ,KAZAKHSTAN,KAZ,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,12,2,12,1.92837465564738,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260516001500,http://www.arabherald.com/news/279053760/eam-holds-talks-with-foreign-leaders-on-brics-fmm-sidelines
1304352311,20260516,202605,2026,2026.3726,KAZ,KAZAKHSTAN,KAZ,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,4,2,4,1.92837465564738,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260516001500,http://www.arabherald.com/news/279053760/eam-holds-talks-with-foreign-leaders-on-brics-fmm-sidelines
1304352312,20260516,202605,2026,2026.3726,KAZ,ASTANA,KAZ,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,100,100,10,3,-5.0,10,1,10,4.33526011560694,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260516001500,https://www.newkerala.com/news/a/kazakhstan-introduce-ai-secondary-education-under-new-presidential-694.htm
1304352313,20260516,202605,2026,2026.3726,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,4,2,4,1.92837465564738,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260516001500,http://www.arabherald.com/news/279053760/eam-holds-talks-with-foreign-leaders-on-brics-fmm-sidelines
1304352314,20260516,202605,2026,2026.3726,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.12626262626263,1,South Korea,KS,KS,,37,127.5,KS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://mynorthwest.com/national/trump-china-boeing-planes/4238799
1304352315,20260516,202605,2026,2026.3726,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.12626262626263,1,South Korea,KS,KS,,37,127.5,KS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,South Korea,KS,KS,,37,127.5,KS,20260516001500,https://mynorthwest.com/national/trump-china-boeing-planes/4238799
1304352316,20260516,202605,2026,2026.3726,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,045,045,04,1,5.0,6,1,6,-3.69843527738265,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352317,20260516,202605,2026,2026.3726,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.69843527738265,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352318,20260516,202605,2026,2026.3726,LAB,LABOR UNION,,,,,,LAB,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-3.69843527738265,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352319,20260516,202605,2026,2026.3726,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,143,143,14,3,-6.5,5,1,5,-3.69843527738265,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352320,20260516,202605,2026,2026.3726,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,143,143,14,3,-6.5,5,1,5,-3.69843527738265,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352321,20260516,202605,2026,2026.3726,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,171,171,17,4,-9.2,10,1,10,-6.75675675675676,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://katu.com/news/local/inmate-escapes-from-minimum-security-unit-at-monroe-correction-complex-samuel-evans-kimble-department-of-corrections-police-search-domestic-violence-court-order-violation-snohomish-county
1304352322,20260516,202605,2026,2026.3726,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.09859154929577,3,"Richland County, South Carolina, United States",US,USSC,SC079,34.0168,-80.9165,1249299,0,,,,,,,,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,20260516001500,https://www.wistv.com/2026/05/15/former-usc-employee-convicted-attempted-coercion-enticement-minor/
1304352323,20260516,202605,2026,2026.3726,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-4.40565253532834,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260516001500,https://www.wlwt.com/article/miami-university-seniors-charged-with-drug-trafficking-days-before-graduation/71321624
1304352324,20260516,202605,2026,2026.3726,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,22,1,10,-4.40565253532834,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260516001500,https://www.wlwt.com/article/miami-university-seniors-charged-with-drug-trafficking-days-before-graduation/71321624
1304352325,20260516,202605,2026,2026.3726,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-4.40565253532834,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260516001500,https://www.wlwt.com/article/miami-university-seniors-charged-with-drug-trafficking-days-before-graduation/71321624
1304352326,20260516,202605,2026,2026.3726,LAB,UNIONS,,,,,,LAB,,,CVL,SETTLEMENT,,,,,,CVL,,,0,015,015,01,1,0.0,3,1,3,-3.69843527738265,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352327,20260516,202605,2026,2026.3726,LAB,LABOR UNION,,,,,,LAB,,,ISR,ISRAEL,ISR,,,,,,,,0,0241,024,02,1,-0.3,2,1,2,-3.81231671554252,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/diaspora/antisemitism/article-896338
1304352328,20260516,202605,2026,2026.3726,LAB,LABOR UNION,,,,,,LAB,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.81231671554252,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/diaspora/antisemitism/article-896338
1304352329,20260516,202605,2026,2026.3726,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,4,1,4,-3.69843527738265,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352330,20260516,202605,2026,2026.3726,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.33160621761658,3,"Searsmont, Maine, United States",US,USME,ME027,44.3617,-69.195,575130,3,"Searsmont, Maine, United States",US,USME,ME027,44.3617,-69.195,575130,3,"Searsmont, Maine, United States",US,USME,ME027,44.3617,-69.195,575130,20260516001500,https://cnycentral.com/news/nation-world/maine-lumber-mill-explosion-fire-searsmont-robbins-lumber-mass-casualty-response-injuries-hospitalized-dust-silo-blast
1304352331,20260516,202605,2026,2026.3726,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-5.23560209424084,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,http://www.arabherald.com/news/279053775/update-israel-lebanon-to-extend-ceasefire-for-45-days-us-state-department
1304352332,20260516,202605,2026,2026.3726,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.23560209424084,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260516001500,http://www.arabherald.com/news/279053775/update-israel-lebanon-to-extend-ceasefire-for-45-days-us-state-department
1304352333,20260516,202605,2026,2026.3726,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-5.23560209424084,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,http://www.arabherald.com/news/279053775/update-israel-lebanon-to-extend-ceasefire-for-45-days-us-state-department
1304352334,20260516,202605,2026,2026.3726,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-5.23560209424084,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260516001500,http://www.arabherald.com/news/279053775/update-israel-lebanon-to-extend-ceasefire-for-45-days-us-state-department
1304352335,20260516,202605,2026,2026.3726,LBN,LEBANON,LBN,,,,,,,,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,0,190,190,19,4,-10.0,6,1,6,-1.25786163522013,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352336,20260516,202605,2026,2026.3726,LBN,LEBANON,LBN,,,,,,,,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-1.25786163522013,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352337,20260516,202605,2026,2026.3726,LBNGOV,LEBANON,LBN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.32103321033211,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,http://www.arabherald.com/news/279053777/washington-announces-lebanon-israel-agree-on-negotiating-framework-45-day-ceasefire-extension
1304352338,20260516,202605,2026,2026.3726,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.25786163522013,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,0,,,,,,,,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352339,20260516,202605,2026,2026.3726,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.25786163522013,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,4,"Harouf, Nabatî, Lebanon",LE,LE07,18805,33.3747,35.4419,-804026,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352340,20260516,202605,2026,2026.3726,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.25786163522013,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352341,20260516,202605,2026,2026.3726,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.23255813953488,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260516001500,https://www.nancyonnorwalk.com/relief-and-sadness-in-gop-as-erin-stewart-quits-race-for-governor/
1304352342,20260516,202605,2026,2026.3726,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.73037542662116,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/california-built-a-better-public-safety-model-now-its-on-the-chopping-block/
1304352343,20260516,202605,2026,2026.3726,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.40237324703344,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352344,20260516,202605,2026,2026.3726,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.73037542662116,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/california-built-a-better-public-safety-model-now-its-on-the-chopping-block/
1304352345,20260516,202605,2026,2026.3726,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.44642857142857,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260516001500,https://www.wjcl.com/article/georgia-medical-marijuana-access-expands-2026/71321181
1304352346,20260516,202605,2026,2026.3726,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.40237324703344,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352347,20260516,202605,2026,2026.3726,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.55731225296442,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://scvnews.com/valladares-public-safety-package-advances-to-senate-floor/
1304352348,20260516,202605,2026,2026.3726,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.04878048780488,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.ktiv.com/2026/05/15/possible-7-brew-location-agenda-sioux-city-planning-zoning/
1304352349,20260516,202605,2026,2026.3726,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.23255813953488,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260516001500,https://www.nancyonnorwalk.com/relief-and-sadness-in-gop-as-erin-stewart-quits-race-for-governor/
1304352350,20260516,202605,2026,2026.3726,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.34965034965035,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260516001500,https://flaglerlive.com/advocates-of-huge-taxpayer-subsidies/
1304352351,20260516,202605,2026,2026.3726,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,7,-2.72727272727273,4,"Chao Wu, Gansu, China",CH,CH15,13027,34.5467,103.674,10644754,0,,,,,,,,4,"Chao Wu, Gansu, China",CH,CH15,13027,34.5467,103.674,10644754,20260516001500,https://www.wbaltv.com/article/maryland-delegate-responds-target-podcast-republican-colleagues/71322734
1304352352,20260516,202605,2026,2026.3726,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,4,-2.72727272727273,3,"Anne Arundel County, Maryland, United States",US,USMD,MD003,39.0001,-76.6164,1710958,0,,,,,,,,3,"Anne Arundel County, Maryland, United States",US,USMD,,39.0001,-76.6164,1710958,20260516001500,https://www.wbaltv.com/article/maryland-delegate-responds-target-podcast-republican-colleagues/71322734
1304352353,20260516,202605,2026,2026.3726,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-0.23255813953488,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260516001500,https://www.nancyonnorwalk.com/relief-and-sadness-in-gop-as-erin-stewart-quits-race-for-governor/
