GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299224098,20260415,202604,2026,2026.2877,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.79155672823219,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260415001500,https://greenwichfreepress.com/news/government/justice-dept-sues-new-haven-over-alleged-sanctuary-policies-ct-officials-respond-246576/
1299224099,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-0.39603960396039,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260415001500,https://www.bostonglobe.com/2026/04/14/world/king-charles-queen-camilla-us-visit/
1299224100,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-0.39603960396039,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://www.bostonglobe.com/2026/04/14/world/king-charles-queen-camilla-us-visit/
1299224101,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-0.39603960396039,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://www.bostonglobe.com/2026/04/14/world/king-charles-queen-camilla-us-visit/
1299224102,20260415,202604,2026,2026.2877,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-4.68292682926829,3,"Davis School, Utah, United States",US,USUT,UT047,40.3469,-109.48,1435388,3,"Davis School, Utah, United States",US,USUT,,40.3469,-109.48,1435388,3,"Davis School, Utah, United States",US,USUT,,40.3469,-109.48,1435388,20260415001500,https://dailyutahchronicle.com/2026/03/13/book-banning-and-hb-269/
1299224103,20260415,202604,2026,2026.2877,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.45454545454545,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260415001500,https://www.local3news.com/local-news/fbi-adds-kashawn-roper-to-ten-most-wanted-list-in-2020-kansas-city-murder-case/article_45f6e9a8-fc87-41bc-9220-27fc5efee41b.html
1299224104,20260415,202604,2026,2026.2877,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.6600790513834,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://reproductiverights.org/news/trump-admin-fires-prosecutors-who-protected-abortion-clinics/
1299224105,20260415,202604,2026,2026.2877,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.45454545454545,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260415001500,https://www.local3news.com/local-news/fbi-adds-kashawn-roper-to-ten-most-wanted-list-in-2020-kansas-city-murder-case/article_45f6e9a8-fc87-41bc-9220-27fc5efee41b.html
1299224106,20260415,202604,2026,2026.2877,GOV,CABINET,,,,,,GOV,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,4.58793542905692,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260415001500,"http://www.theitem.com/stories/search-consultants-gary-will-be-a-good-fit,441822"
1299224107,20260415,202604,2026,2026.2877,GOV,KING,,,,,,GOV,,,USALEG,THE US,USA,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,-0.94876660341556,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/uk-king-to-address-congress-on-us-trip-marking-shared-history
1299224108,20260415,202604,2026,2026.2877,GOV,PREMIER,,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-4.30809399477807,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260415001500,https://www.cbc.ca/news/canada/manitoba/bobbi-taillefer-teacher-commissioner-fired-resigned-9.7163566
1299224109,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,VAT,VATICAN,VAT,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.12121212121212,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://worldtribune.com/vp-vance-to-the-american-pope-stay-in-your-morality-lane-leave-policy-to-the-government/
1299224110,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,YEM,YEMEN,YEM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.82573726541555,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415001500,https://news.antiwar.com/2026/04/14/report-saudi-arabia-pressing-us-to-end-its-blockade-of-the-strait-of-hormuz/
1299224111,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,YEM,YEMEN,YEM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.82573726541555,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415001500,https://news.antiwar.com/2026/04/14/report-saudi-arabia-pressing-us-to-end-its-blockade-of-the-strait-of-hormuz/
1299224112,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,YEM,YEMEN,YEM,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.82573726541555,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415001500,https://news.antiwar.com/2026/04/14/report-saudi-arabia-pressing-us-to-end-its-blockade-of-the-strait-of-hormuz/
1299224113,20260415,202604,2026,2026.2877,GOV,PRINCE,,,,,,GOV,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.18181818181818,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260415001500,https://nationalpost.com/news/world/what-is-meghan-markles-title
1299224114,20260415,202604,2026,2026.2877,GOV,PRINCE,,,,,,GOV,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.18181818181818,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260415001500,https://nationalpost.com/news/world/what-is-meghan-markles-title
1299224115,20260415,202604,2026,2026.2877,GOVBUS,NATIONAL BANK,,,,,,GOV,BUS,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.18662351672061,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260415001500,https://www.themarketsdaily.com/2026/04/14/national-bank-holdings-corporation-nysenbhc-short-interest-up-47-9-in-march.html
1299224116,20260415,202604,2026,2026.2877,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,MED,NEWSPAPER,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-4.30809399477807,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260415001500,https://www.cbc.ca/news/canada/manitoba/bobbi-taillefer-teacher-commissioner-fired-resigned-9.7163566
1299224117,20260415,202604,2026,2026.2877,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,MED,WEBSITE,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,4.06976744186047,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381531
1299224118,20260415,202604,2026,2026.2877,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,CVL,RESIDENTS,,,,,,CVL,,,1,0353,035,03,1,7.0,10,1,10,2.97619047619047,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://brooklyneagle.com/380739/city-renews-free-condom-partnership/
1299224119,20260415,202604,2026,2026.2877,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299224120,20260415,202604,2026,2026.2877,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299224121,20260415,202604,2026,2026.2877,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,CHNMED,CHINA,CHN,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-6.40495867768595,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299224122,20260415,202604,2026,2026.2877,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,3.15315315315315,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260415001500,https://www.dailypolitical.com/2026/04/14/hella-gmbh-co-kgaa-otcmktshllgy-trading-down-7-8-heres-what-happened.html
1299224123,20260415,202604,2026,2026.2877,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.31687242798354,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415001500,https://www.wgauradio.com/news/most-popular-boy/BSDQGC6IR44NLGGB6ZZLMG4DOU/
1299224124,20260415,202604,2026,2026.2877,GRC,ARGOS,GRC,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.openpr.com/news/4471212/fab-glass-and-mirror-joins-the-global-top-5-for-sustainability
1299224125,20260415,202604,2026,2026.2877,GUY,GUYANA,GUY,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.72115384615384,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260415001500,https://www.jamaicaobserver.com/2026/04/14/caricom-reiterates-call-reparatory-justice-slave-trade-20260414-2035-236768/
1299224126,20260415,202604,2026,2026.2877,GUYGOV,GUYANA,GUY,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.72115384615384,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260415001500,https://www.jamaicaobserver.com/2026/04/14/caricom-reiterates-call-reparatory-justice-slave-trade-20260414-2035-236768/
1299224127,20260415,202604,2026,2026.2877,GUYGOV,GUYANA,GUY,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.72115384615384,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260415001500,https://www.jamaicaobserver.com/2026/04/14/caricom-reiterates-call-reparatory-justice-slave-trade-20260414-2035-236768/
1299224128,20260415,202604,2026,2026.2877,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.73732718894009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://5tjt.com/finding-the-good-in-whatever-hashem-brings/
1299224129,20260415,202604,2026,2026.2877,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.70237050043898,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.menshealth.com/health/a71005174/joe-rogan-what-is-plasmapheresis/
1299224130,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.13382899628253,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,0,,,,,,,,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299224131,20260415,202604,2026,2026.2877,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-4.70219435736677,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.pilotonline.com/2026/04/14/column-virginians-suffer-without-the-option-of-physician-assisted-dying/
1299224132,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-6.07734806629834,4,"Labu, Jawa Timur, Indonesia",ID,ID08,18585,-8.15998,114.215,10575548,0,,,,,,,,4,"Labu, Jawa Timur, Indonesia",ID,ID08,18585,-8.15998,114.215,10575548,20260415001500,https://www.freemalaysiatoday.com/category/nation/2026/04/15/man-nabbed-over-concealment-of-babys-birth-in-labu
1299224133,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-6.55737704918033,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/gazas-civil-defence-says-toddler-among-10-killed-in-israeli-strikes
1299224134,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,1,193,193,19,4,-10.0,5,1,5,0,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260415001500,https://www.reviewjournal.com/business/sunrise-hospital-designated-level-i-trauma-center-3762054/
1299224135,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.13382899628253,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299224136,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.13382899628253,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299224137,20260415,202604,2026,2026.2877,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.13382899628253,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299224138,20260415,202604,2026,2026.2877,HLH,PHYSICIAN,,,,,,HLH,,,USA,VIRGINIA,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.70219435736677,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.pilotonline.com/2026/04/14/column-virginians-suffer-without-the-option-of-physician-assisted-dying/
1299224139,20260415,202604,2026,2026.2877,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.21580547112463,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/orban-loss-gives-new-push-to-ukraine-accession-says-eu-expansion-chief
1299224140,20260415,202604,2026,2026.2877,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-1.21580547112463,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/orban-loss-gives-new-push-to-ukraine-accession-says-eu-expansion-chief
1299224141,20260415,202604,2026,2026.2877,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,0241,024,02,1,-0.3,2,1,2,-1.21580547112463,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/orban-loss-gives-new-push-to-ukraine-accession-says-eu-expansion-chief
1299224142,20260415,202604,2026,2026.2877,HUN,HUNGARY,HUN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.21580547112463,1,Hungary,HU,HU,,47,20,HU,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/orban-loss-gives-new-push-to-ukraine-accession-says-eu-expansion-chief
1299224143,20260415,202604,2026,2026.2877,HUN,HUNGARY,HUN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.21580547112463,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/orban-loss-gives-new-push-to-ukraine-accession-says-eu-expansion-chief
1299224144,20260415,202604,2026,2026.2877,HUN,HUNGARY,HUN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.21580547112463,1,Hungary,HU,HU,,47,20,HU,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/orban-loss-gives-new-push-to-ukraine-accession-says-eu-expansion-chief
1299224145,20260415,202604,2026,2026.2877,IDNCOP,INDONESIA,IDN,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,2,1,2,-6.07734806629834,4,"Labu, Jawa Timur, Indonesia",ID,ID08,18585,-8.15998,114.215,10575548,4,"Labu, Jawa Timur, Indonesia",ID,ID08,18585,-8.15998,114.215,10575548,4,"Labu, Jawa Timur, Indonesia",ID,ID08,18585,-8.15998,114.215,10575548,20260415001500,https://www.freemalaysiatoday.com/category/nation/2026/04/15/man-nabbed-over-concealment-of-babys-birth-in-labu
1299224146,20260415,202604,2026,2026.2877,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,3.48837209302325,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381540
1299224147,20260415,202604,2026,2026.2877,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-2.56410256410256,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.freemalaysiatoday.com/category/nation/2026/04/15/hamzah-quit-as-opposition-leader-to-protect-samsuri-says-wan-fayshal
1299224148,20260415,202604,2026,2026.2877,IND,WEST BENGAL,IND,,,,,,,,CVL,MIGRANT WORKER,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-4.40414507772021,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260415001500,https://aninews.in/news/national/general-news/home-minister-amit-shah-holds-meeting-with-migrant-workers-in-west-bengal20260415045951/
1299224149,20260415,202604,2026,2026.2877,IND,WEST BENGAL,IND,,,,,,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-4.69613259668509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://aninews.in/news/national/politics/people-of-west-bengal-fed-up-with-both-tmc-and-bjp-lop-rahul-gandhi20260415045645/
1299224150,20260415,202604,2026,2026.2877,IND,WEST BENGAL,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,040,040,04,1,1.0,10,1,10,-4.40414507772021,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260415001500,https://aninews.in/news/national/general-news/home-minister-amit-shah-holds-meeting-with-migrant-workers-in-west-bengal20260415045951/
1299224151,20260415,202604,2026,2026.2877,INDCVL,WEST BENGAL,IND,,,,,CVL,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-4.40414507772021,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260415001500,https://aninews.in/news/national/general-news/home-minister-amit-shah-holds-meeting-with-migrant-workers-in-west-bengal20260415045951/
1299224152,20260415,202604,2026,2026.2877,INDCVL,WEST BENGAL,IND,,,,,CVL,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-4.40414507772021,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260415001500,https://aninews.in/news/national/general-news/home-minister-amit-shah-holds-meeting-with-migrant-workers-in-west-bengal20260415045951/
