GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299223654,20260415,202604,2026,2026.2877,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.74914089347079,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,0,,,,,,,,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,20260415001500,https://www.gdnonline.com:443/Details/1381515
1299223655,20260415,202604,2026,2026.2877,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.65502183406113,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381516
1299223656,20260415,202604,2026,2026.2877,BHR,BAHRAIN,BHR,,,,,,,,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.48837209302325,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381540
1299223657,20260415,202604,2026,2026.2877,BHR,BAHRAIN,BHR,,,,,,,,BHRLEG,BAHRAIN,BHR,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,9.3189964157706,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381539
1299223658,20260415,202604,2026,2026.2877,BHR,BAHRAIN,BHR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.48837209302325,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381540
1299223659,20260415,202604,2026,2026.2877,BHR,BAHRAIN,BHR,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,051,051,05,1,3.4,5,1,5,9.3189964157706,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381539
1299223660,20260415,202604,2026,2026.2877,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.48837209302325,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381540
1299223661,20260415,202604,2026,2026.2877,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,043,043,04,1,2.8,3,1,3,3.48837209302325,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260415001500,https://www.gdnonline.com:443/Details/1381540
1299223662,20260415,202604,2026,2026.2877,BLZ,BELIZE,BLZ,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-6.17338003502627,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://theintercept.com/2026/04/13/trump-boat-strikes-iachr/
1299223663,20260415,202604,2026,2026.2877,BMU,BERMUDA,BMU,,,,,,,,GOV,MONARCH,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-0.94876660341556,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/uk-king-to-address-congress-on-us-trip-marking-shared-history
1299223664,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.23677979479084,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260415001500,https://www.bostonglobe.com/2026/04/14/business/democrats-seek-overturn-trumps-new-rules-student-loan-forgiveness/
1299223665,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.93167701863354,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/goldhaven-announces-change-of-auditor/2320528
1299223666,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.66666666666667,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260415001500,https://www.cbc.ca/news/health/7-eleven-recall-listeria-sandwiches-subs-wraps-9.7164066
1299223667,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.23677979479084,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260415001500,https://www.bostonglobe.com/2026/04/14/business/democrats-seek-overturn-trumps-new-rules-student-loan-forgiveness/
1299223668,20260415,202604,2026,2026.2877,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,027,027,02,1,4.0,5,1,5,2.99401197604791,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://businessdailynetwork.com/stories/681408501-nvidia-introduces-open-ai-models-to-support-quantum-computing-development
1299223669,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.93167701863354,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/goldhaven-announces-change-of-auditor/2320528
1299223670,20260415,202604,2026,2026.2877,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,12,2,12,0.555300464902715,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415001500,"http://www.theitem.com/stories/ben-jerrys-co-founder-wants-the-company-to-be-independent-once-more,441832"
1299223671,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,033,033,03,1,5.2,5,1,5,2.97029702970297,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.thenorthernecho.co.uk/news/26019050.proposals-ripon-town-hall-transferred-city/
1299223672,20260415,202604,2026,2026.2877,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,033,033,03,1,5.2,5,1,5,3.01941049604601,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/northrop-grummans-b-21-raider-powers-unmatched-long-range-strike-capability/2320527
1299223673,20260415,202604,2026,2026.2877,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.63157894736842,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415001500,https://www.suasnews.com/2026/04/bluebotics-highlights-fleet-manager-standardization-and-advanced-obstacle-avoidance-for-agvs-amrs-at-modex-2026/
1299223674,20260415,202604,2026,2026.2877,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.86915887850467,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260415001500,https://itbrief.co.nz/story/ai-readiness-illusion-as-data-controls-lag-cloudera-says
1299223675,20260415,202604,2026,2026.2877,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.90634441087613,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415001500,https://worldtribune.com/white-house-hints-at-restart-of-talks-in-pakistan-blockade-reportedly-costing-iran-400-million-daily/
1299223676,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.18662351672061,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260415001500,https://www.themarketsdaily.com/2026/04/14/national-bank-holdings-corporation-nysenbhc-short-interest-up-47-9-in-march.html
1299223677,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.86046511627907,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260415001500,https://www.dailypolitical.com/2026/04/14/securitas-ab-publ-otcmktssctbf-trading-up-11-6-time-to-buy.html
1299223678,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.88261351052049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.hepburnadvocate.com.au/story/9221512/stewart-gull-responsds-to-decision-in-dispute-with-paul-burke/
1299223679,20260415,202604,2026,2026.2877,BUS,BANK,,,,,,BUS,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,128,128,12,3,-5.0,10,1,10,-3.72670807453416,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,20260415001500,https://www.portstephensexaminer.com.au/story/9223499/finance-giant-lashed-again-for-sending-unstoppable-spam/
1299223680,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,CVL,SCIENTIST,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,3.50877192982456,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://5tjt.com/new-ou-kosher-podcast-offers-an-inside-look-into-the-world-of-kashrus/
1299223681,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,2.00945626477541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415001500,https://wwd.com/business-news/retail/yumi-shin-officially-joins-nordstrom-at-last-1238915794/
1299223682,20260415,202604,2026,2026.2877,BUS,TANKER,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.07801418439716,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,"http://www.theitem.com/stories/diplomats-try-to-arrange-second-round-of-us-iran-talks-during-first-full-day-of-american-blockade,441833"
1299223683,20260415,202604,2026,2026.2877,BUS,TANKER,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.07801418439716,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,"http://www.theitem.com/stories/diplomats-try-to-arrange-second-round-of-us-iran-talks-during-first-full-day-of-american-blockade,441833"
1299223684,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,MIL,AIR FORCE,,,,,,MIL,,,0,141,141,14,3,-6.5,10,1,10,3.01941049604601,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/northrop-grummans-b-21-raider-powers-unmatched-long-range-strike-capability/2320527
1299223685,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,8,2,8,0.555300464902715,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260415001500,"http://www.theitem.com/stories/ben-jerrys-co-founder-wants-the-company-to-be-independent-once-more,441832"
1299223686,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,USA,MICHIGAN,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-4.13793103448276,3,"Dowagiac, Michigan, United States",US,USMI,MI027,41.9842,-86.1086,624843,3,"Dowagiac, Michigan, United States",US,USMI,MI027,41.9842,-86.1086,624843,3,"Dowagiac, Michigan, United States",US,USMI,MI027,41.9842,-86.1086,624843,20260415001500,https://wsbt.com/news/local/data-center-confusion-continues-in-southwest-michigan-announcement-potential-expansion-questions-land-water-electricity-noise
1299223687,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.95421436004162,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260415001500,https://www.cbc.ca/news/canada/manitoba/inquest-report-james-stewart-overdose-9.7163620
1299223688,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.06635071090047,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.mycariboonow.com/312913/news/health-care/advocates-share-grief-and-frustration-on-10-year-anniversary-of-b-c-s-overdose-crisis/
1299223689,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-0.57971014492754,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260415001500,https://www.cbc.ca/news/canada/newfoundland-labrador/wakeham-williams-mou-9.7163647
1299223690,20260415,202604,2026,2026.2877,CAN,BRITISH COLUMBIA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-6.06635071090047,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.mycariboonow.com/312913/news/health-care/advocates-share-grief-and-frustration-on-10-year-anniversary-of-b-c-s-overdose-crisis/
1299223691,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,1,1,1,-0.57971014492754,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260415001500,https://www.cbc.ca/news/canada/newfoundland-labrador/wakeham-williams-mou-9.7163647
1299223692,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.3587786259542,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.cbc.ca/news/canada/british-columbia/vancouver-aquarium-underwater-tunnel-9.7163585
1299223693,20260415,202604,2026,2026.2877,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,3.3587786259542,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.cbc.ca/news/canada/british-columbia/vancouver-aquarium-underwater-tunnel-9.7163585
1299223694,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-8.33333333333333,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260415001500,https://www.cbc.ca/player/play/video/9.7163919
1299223695,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-0.57971014492754,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260415001500,https://www.cbc.ca/news/canada/newfoundland-labrador/wakeham-williams-mou-9.7163647
1299223696,20260415,202604,2026,2026.2877,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-4.60251046025105,4,"Eganville, Ontario, Canada",CA,CA08,12778,45.5333,-77.1,-564087,0,,,,,,,,4,"Eganville, Ontario, Canada",CA,CA08,12778,45.5333,-77.1,-564087,20260415001500,https://www.pembroketoday.ca/2026/04/14/ashes-grace-and-the-woman-i-became-local-woman-finds-healing-in-writing-about-grief/
1299223697,20260415,202604,2026,2026.2877,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-0.93167701863354,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/goldhaven-announces-change-of-auditor/2320528
1299223698,20260415,202604,2026,2026.2877,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.ctvnews.ca/toronto/politics/queens-park/article/if-we-cant-build-peace-in-ontario-where-can-we-build-it-ontario-leaders-speak-out-against-rising-antisemitism-at-holocaust-remembrance-event/
1299223699,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-4.60251046025105,4,"Eganville, Ontario, Canada",CA,CA08,12778,45.5333,-77.1,-564087,0,,,,,,,,4,"Eganville, Ontario, Canada",CA,CA08,12778,45.5333,-77.1,-564087,20260415001500,https://www.pembroketoday.ca/2026/04/14/ashes-grace-and-the-woman-i-became-local-woman-finds-healing-in-writing-about-grief/
1299223700,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-4.60251046025105,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415001500,https://www.pembroketoday.ca/2026/04/14/ashes-grace-and-the-woman-i-became-local-woman-finds-healing-in-writing-about-grief/
1299223701,20260415,202604,2026,2026.2877,CAN,VANCOUVER,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,-0.93167701863354,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/goldhaven-announces-change-of-auditor/2320528
1299223702,20260415,202604,2026,2026.2877,CAN,CANADIAN,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,1,015,015,01,1,0.0,4,1,4,-0.93167701863354,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/goldhaven-announces-change-of-auditor/2320528
1299223703,20260415,202604,2026,2026.2877,CAN,OTTAWA,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,043,043,04,1,2.8,8,1,8,0.2851711026616,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415001500,https://nationalpost.com/opinion/john-ivison-mark-carneys-stunning-ambition-on-titanic-anniversary
1299223704,20260415,202604,2026,2026.2877,CAN,OTTAWA,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,043,043,04,1,2.8,2,1,2,0.2851711026616,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260415001500,https://nationalpost.com/opinion/john-ivison-mark-carneys-stunning-ambition-on-titanic-anniversary
1299223705,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-3.95421436004162,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260415001500,https://www.cbc.ca/news/canada/manitoba/inquest-report-james-stewart-overdose-9.7163620
1299223706,20260415,202604,2026,2026.2877,CAN,NEWFOUNDLAND AND LABRADOR,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,032,032,03,1,4.5,10,1,10,-0.57971014492754,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260415001500,https://www.cbc.ca/news/canada/newfoundland-labrador/wakeham-williams-mou-9.7163647
1299223707,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-0.57971014492754,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260415001500,https://www.cbc.ca/news/canada/newfoundland-labrador/wakeham-williams-mou-9.7163647
1299223708,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,100,100,10,3,-5.0,4,1,4,-0.57971014492754,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260415001500,https://www.cbc.ca/news/canada/newfoundland-labrador/wakeham-williams-mou-9.7163647
1299223709,20260415,202604,2026,2026.2877,CAN,SASKATCHEWAN,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,036,036,03,1,4.0,5,1,5,-0.47318611987381,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.cbc.ca/news/canada/saskatchewan/saskatchewan-health-authority-memo-complex-surgeries-babies-9.7163993
1299223710,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-6.06635071090047,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.mycariboonow.com/312913/news/health-care/advocates-share-grief-and-frustration-on-10-year-anniversary-of-b-c-s-overdose-crisis/
1299223711,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,110,110,11,3,-2.0,4,1,4,-6.06635071090047,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.mycariboonow.com/312913/news/health-care/advocates-share-grief-and-frustration-on-10-year-anniversary-of-b-c-s-overdose-crisis/
