GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299223828,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,025,025,02,1,-0.3,10,1,10,-2.15053763440861,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260415001500,https://www.jamaicaobserver.com/2026/04/14/westmoreland-residents-urged-guard-gastroenteritis/
1299223829,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,027,027,02,1,4.0,10,1,10,9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.openpr.com/news/4471240/write-better-faster-and-smarter-with-grammarly
1299223830,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.19047619047619,3,"Rossford, Ohio, United States",US,USOH,OH173,41.6098,-83.5644,1049137,0,,,,,,,,3,"Rossford, Ohio, United States",US,USOH,OH173,41.6098,-83.5644,1049137,20260415001500,https://www.13abc.com/2026/04/14/byrneport-apartments-residents-displaced-over-month/
1299223831,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,7,1,7,-0.26809651474531,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260415001500,https://www.durangoherald.com/articles/with-tax-day-upon-us-residents-weigh-in-on-spending-priorities/
1299223832,20260415,202604,2026,2026.2877,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.79746835443038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.nrn.com/restaurant-technology/how-ai-search-is-reshaping-foodservice-marketing
1299223833,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.61538461538462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,"http://www.theitem.com/stories/postal-service-union-launches-ad-campaign-promoting-mail-voting-as-trump-assails-the-method,441830"
1299223834,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.61538461538462,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415001500,"http://www.theitem.com/stories/postal-service-union-launches-ad-campaign-promoting-mail-voting-as-trump-assails-the-method,441830"
1299223835,20260415,202604,2026,2026.2877,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.4,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0nd40v8
1299223836,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,-0.26809651474531,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260415001500,https://www.durangoherald.com/articles/with-tax-day-upon-us-residents-weigh-in-on-spending-priorities/
1299223837,20260415,202604,2026,2026.2877,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.79155672823219,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260415001500,https://greenwichfreepress.com/news/government/justice-dept-sues-new-haven-over-alleged-sanctuary-policies-ct-officials-respond-246576/
1299223838,20260415,202604,2026,2026.2877,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.55710306406685,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260415001500,https://q1065.fm/ixp/490/p/palmyra-maine-fire-cat-missing/
1299223839,20260415,202604,2026,2026.2877,CVL,SIGHTSEER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.29151291512915,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260415001500,https://nypost.com/2026/04/14/us-news/mama-bear-4-cubs-settle-underneath-nj-familys-porch-and-show-no-signs-of-leaving/
1299223840,20260415,202604,2026,2026.2877,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.70671378091873,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://masslawyersweekly.com/2026/04/14/massachusetts-sjc-affirms-settlement-late-iolta-committee-notice/
1299223841,20260415,202604,2026,2026.2877,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0,3,"Coon Rapids, Minnesota, United States",US,USMN,MN003,45.12,-93.2877,641479,0,,,,,,,,3,"Coon Rapids, Minnesota, United States",US,USMN,,45.12,-93.2877,641479,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299223842,20260415,202604,2026,2026.2877,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,0,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299223843,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,2,20,0.62889290737392,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://wsau.com/2026/04/14/961932/
1299223844,20260415,202604,2026,2026.2877,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-5.96446700507614,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,0,,,,,,,,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,20260415001500,https://www.portstephensexaminer.com.au/story/9223480/liberals-migration-plan-strange-from-another-time/
1299223845,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,2,6,-1.83241712477095,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299223846,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,9,2,9,-1.83241712477095,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299223847,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,194,194,19,4,-10.0,6,2,6,-1.83241712477095,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299223848,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,194,194,19,4,-10.0,9,2,9,-1.83241712477095,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299223849,20260415,202604,2026,2026.2877,CVL,SCIENTIST,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,3.50877192982456,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://5tjt.com/new-ou-kosher-podcast-offers-an-inside-look-into-the-world-of-kashrus/
1299223850,20260415,202604,2026,2026.2877,CVL,VILLAGE,,,,,,CVL,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-0.43763676148796,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415001500,https://www.13abc.com/2026/04/14/pioneer-firefighters-walk-out-after-dispute-with-mayor/
1299223851,20260415,202604,2026,2026.2877,CVL,MIGRANT WORKER,,,,,,CVL,,,IND,WEST BENGAL,IND,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.40414507772021,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260415001500,https://aninews.in/news/national/general-news/home-minister-amit-shah-holds-meeting-with-migrant-workers-in-west-bengal20260415045951/
1299223852,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,3,1,3,-0.26809651474531,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415001500,https://www.durangoherald.com/articles/with-tax-day-upon-us-residents-weigh-in-on-spending-priorities/
1299223853,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.26809651474531,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260415001500,https://www.durangoherald.com/articles/with-tax-day-upon-us-residents-weigh-in-on-spending-priorities/
1299223854,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,10,2,10,-2.17391304347826,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.israelherald.com/news/278984351/lebanon-israel-hold-first-direct-talks-in-decades-lebanese-ambassador-says-next-round-in-due-course
1299223855,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,11,2,11,-2.08077779292172,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,http://www.azerbaijannews.net/news/278984351/lebanon-israel-hold-first-direct-talks-in-decades-lebanese-ambassador-says-next-round-in-due-course
1299223856,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.14942528735633,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299223857,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.14942528735633,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299223858,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,KHM,CAMBODIA,KHM,,,,,,,,1,020,020,02,1,3.0,7,1,7,-0.584795321637429,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260415001500,https://phnompenhpost.com/opinion/barbed-wire-shipping-containers-ballots-how-thai-voters-chose-escalation/
1299223859,20260415,202604,2026,2026.2877,CVL,VILLAGE,,,,,,CVL,,,THA,THAI,THA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.89093298291722,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260415001500,https://phnompenhpost.com/national/displaced-families-call-on-un-to-help-them-return-to-their-homes/
1299223860,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,THA,THAI,THA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.584795321637429,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260415001500,https://phnompenhpost.com/opinion/barbed-wire-shipping-containers-ballots-how-thai-voters-chose-escalation/
1299223861,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,THACVL,THAI,THA,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,-0.584795321637429,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260415001500,https://phnompenhpost.com/opinion/barbed-wire-shipping-containers-ballots-how-thai-voters-chose-escalation/
1299223862,20260415,202604,2026,2026.2877,CVL,SETTLEMENT,,,,,,CVL,,,USA,MASSACHUSETTS,USA,,,,,,,,1,033,033,03,1,5.2,5,1,5,-0.70671378091873,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://masslawyersweekly.com/2026/04/14/massachusetts-sjc-affirms-settlement-late-iolta-committee-notice/
1299223863,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-1.44927536231884,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260415001500,https://www.newsnet5.com/news/casino-expansion-north-new-jersey-poll/
1299223864,20260415,202604,2026,2026.2877,CVLBUS,COMMUNITY,,,,,,CVL,BUS,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,1.18662351672061,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260415001500,https://www.themarketsdaily.com/2026/04/14/national-bank-holdings-corporation-nysenbhc-short-interest-up-47-9-in-march.html
1299223865,20260415,202604,2026,2026.2877,CVLCVL,VILLAGE,,,,,,CVL,CVL,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.65789473684211,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415001500,https://www.cleveland19.com/2026/04/14/perry-village-residents-demand-answers-proposed-data-center/
1299223866,20260415,202604,2026,2026.2877,CVLCVL,VILLAGE,,,,,,CVL,CVL,,,,,,,,,,,,1,101,101,10,3,-5.0,10,1,10,-0.65789473684211,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415001500,https://www.cleveland19.com/2026/04/14/perry-village-residents-demand-answers-proposed-data-center/
1299223867,20260415,202604,2026,2026.2877,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.50753768844221,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260415001500,https://www.jpost.com/diaspora/article-893023
1299223868,20260415,202604,2026,2026.2877,DEU,GERMANY,DEU,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,010,010,01,1,0.0,2,1,2,-1.50753768844221,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,20260415001500,https://www.jpost.com/diaspora/article-893023
1299223869,20260415,202604,2026,2026.2877,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,057,057,05,1,8.0,1,1,1,1.3215859030837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260415001500,https://www.suasnews.com/2026/04/germany-to-manufacture-ukrainian-reconnaissance-drones-in-major-defence-collaboration/
1299223870,20260415,202604,2026,2026.2877,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,057,057,05,1,8.0,1,1,1,1.3215859030837,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260415001500,https://www.suasnews.com/2026/04/germany-to-manufacture-ukrainian-reconnaissance-drones-in-major-defence-collaboration/
1299223871,20260415,202604,2026,2026.2877,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,1.3215859030837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260415001500,https://www.suasnews.com/2026/04/germany-to-manufacture-ukrainian-reconnaissance-drones-in-major-defence-collaboration/
1299223872,20260415,202604,2026,2026.2877,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,1.3215859030837,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260415001500,https://www.suasnews.com/2026/04/germany-to-manufacture-ukrainian-reconnaissance-drones-in-major-defence-collaboration/
1299223873,20260415,202604,2026,2026.2877,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.57873210633947,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260415001500,https://dailyutahchronicle.com/2026/03/11/how-u-students-gain-experiences-beyond-classroom/
1299223874,20260415,202604,2026,2026.2877,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.92156862745098,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415001500,https://www.wishtv.com/news/indiana-news/judge-blocks-indiana-law-banning-student-ids-for-voting/
1299223875,20260415,202604,2026,2026.2877,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.57873210633947,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260415001500,https://dailyutahchronicle.com/2026/03/11/how-u-students-gain-experiences-beyond-classroom/
1299223876,20260415,202604,2026,2026.2877,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260415001500,https://www.wgal.com/article/pharmacists-rally-harrisburg-addresses-pharmacy-deserts/71018683
1299223877,20260415,202604,2026,2026.2877,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-2.39943542695837,3,"Indian River, Florida, United States",US,USFL,FL131,30.4105,-86.1247,284531,0,,,,,,,,3,"Indian River, Florida, United States",US,USFL,,30.4105,-86.1247,284531,20260415001500,https://www.wpbf.com/article/florida-okeechobee-data-center-fight-grows-as-petition-tops-2200-signatures-and-protest-planned/71018417
1299223878,20260415,202604,2026,2026.2877,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.29226361031519,3,"Rockefeller Memorial Chapel, Illinois, United States",US,USIL,IL031,41.7884,-87.597,1832894,0,,,,,,,,3,"Rockefeller Memorial Chapel, Illinois, United States",US,USIL,,41.7884,-87.597,1832894,20260415001500,https://www.hpherald.com/evening_digest/plays-home-movies-and-a-central-eurasian-music-festival-this-weeks-hyde-park-happenings/article_ad3bfc5e-4c56-4a94-8c62-228bb7eeeb1a.html
1299223879,20260415,202604,2026,2026.2877,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,2.29226361031519,3,"Woodlawn, Illinois, United States",US,USIL,IL081,38.3301,-89.0326,421448,0,,,,,,,,3,"Woodlawn, Illinois, United States",US,USIL,IL081,38.3301,-89.0326,421448,20260415001500,https://www.hpherald.com/evening_digest/plays-home-movies-and-a-central-eurasian-music-festival-this-weeks-hyde-park-happenings/article_ad3bfc5e-4c56-4a94-8c62-228bb7eeeb1a.html
1299223880,20260415,202604,2026,2026.2877,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.45045045045045,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://13wham.com/news/local/traveling-mental-health-exhibit-brings-message-of-hope-to-nazareth-university-suicide-prevention-active-minds-send-silence-packing-exhibit
1299223881,20260415,202604,2026,2026.2877,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.78548895899053,3,"Mount Holly, Ohio, United States",US,USOH,OH025,39.0128,-84.1813,1058164,0,,,,,,,,3,"Mount Holly, Ohio, United States",US,USOH,,39.0128,-84.1813,1058164,20260415001500,https://943thepoint.com/ixp/385/p/burlington-county-school-threats/
1299223882,20260415,202604,2026,2026.2877,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.59162303664921,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260415001500,https://www.nydailynews.com/2026/04/14/fbi-investigating-offset-shooting/
1299223883,20260415,202604,2026,2026.2877,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.45045045045045,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://13wham.com/news/local/traveling-mental-health-exhibit-brings-message-of-hope-to-nazareth-university-suicide-prevention-active-minds-send-silence-packing-exhibit
1299223884,20260415,202604,2026,2026.2877,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,3.57873210633947,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260415001500,https://dailyutahchronicle.com/2026/03/11/how-u-students-gain-experiences-beyond-classroom/
1299223885,20260415,202604,2026,2026.2877,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,4.58793542905692,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,0,,,,,,,,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260415001500,"http://www.theitem.com/stories/search-consultants-gary-will-be-a-good-fit,441822"
1299223886,20260415,202604,2026,2026.2877,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,4.58793542905692,3,"Kershaw County, South Carolina, United States",US,USSC,SC055,34.4502,-80.5665,1248007,0,,,,,,,,3,"Kershaw County, South Carolina, United States",US,USSC,,34.4502,-80.5665,1248007,20260415001500,"http://www.theitem.com/stories/search-consultants-gary-will-be-a-good-fit,441822"
