GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299247453,20260415,202604,2026,2026.2877,FRA,FRANCE,FRA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,070,070,07,2,7.0,6,1,6,0.83857442348008,1,France,FR,FR,,46,2,FR,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260415034500,https://interaksyon.philstar.com/politics-issues/2026/04/15/312032/philippines-us-military-drills-underscore-washingtons-defense-commitment-us-official-says/
1299247454,20260415,202604,2026,2026.2877,FRACOP,FRENCH,FRA,,,,,COP,,,IRNEDU,IRANIAN,IRN,,,,,EDU,,,0,0841,084,08,2,7.0,6,1,6,-3.68271954674221,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.dw.com/en/iran-war-us-will-make-iran-thrive-if-it-ditches-nukes/live-76783967
1299247455,20260415,202604,2026,2026.2877,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,6.70553935860058,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260415034500,https://www.southwalesargus.co.uk/news/26020261.monmouth-coffi-lab-named-among-companies-fastest-growth/
1299247456,20260415,202604,2026,2026.2877,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.43581081081081,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,0,,,,,,,,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247457,20260415,202604,2026,2026.2877,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.43581081081081,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,0,,,,,,,,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247458,20260415,202604,2026,2026.2877,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.3968253968254,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415034500,https://www.scmp.com/news/world/united-states-canada/article/3350114/britains-king-charles-charm-trump-state-visit-overshadowed-us-uk-rift
1299247459,20260415,202604,2026,2026.2877,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,1,042,042,04,1,1.9,1,1,1,-1.43581081081081,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247460,20260415,202604,2026,2026.2877,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,042,042,04,1,1.9,4,1,4,-1.43581081081081,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247461,20260415,202604,2026,2026.2877,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.43581081081081,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247462,20260415,202604,2026,2026.2877,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.43581081081081,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247463,20260415,202604,2026,2026.2877,GBRGOV,WELSH,GBR,,,,,GOV,,,GBR,WALES,GBR,,,,,,,,1,071,071,07,2,7.4,5,1,5,-1.43581081081081,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247464,20260415,202604,2026,2026.2877,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.43581081081081,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Pontypool, Torfaen, United Kingdom",UK,UKZ2,40181,51.7011,-3.04444,-2605536,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260415034500,https://www.southwalesargus.co.uk/news/26018743.can-senedd-candidates-support-pontypool-town-centre/
1299247465,20260415,202604,2026,2026.2877,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-12.9496402877697,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260415034500,https://www.abc.net.au/news/2026-04-15/austin-ballard-committed-to-trial-over-alleged-fatal-kick/106567410
1299247466,20260415,202604,2026,2026.2877,GHA,GHANA,GHA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,080,080,08,2,5.0,2,1,2,-12.9496402877697,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260415034500,https://www.abc.net.au/news/2026-04-15/austin-ballard-committed-to-trial-over-alleged-fatal-kick/106567410
1299247467,20260415,202604,2026,2026.2877,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.37247924080665,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9223440/disconnection-prince-harrys-struggle-as-a-new-dad/
1299247468,20260415,202604,2026,2026.2877,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.41365046535677,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415034500,https://vancouversun.com:443/opinion/columnists/vaughn-palmer-when-nothing-else-works-bc-premier-david-eby-tries-distraction
1299247469,20260415,202604,2026,2026.2877,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,-1.00840336134454,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.theguardian.com/australia-news/2026/apr/15/victoria-political-donation-laws-unconstitutional
1299247470,20260415,202604,2026,2026.2877,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,-1.00840336134454,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.theguardian.com/australia-news/2026/apr/15/victoria-political-donation-laws-unconstitutional
1299247471,20260415,202604,2026,2026.2877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.21654501216545,3,"Signal Mountain, Tennessee, United States",US,USTN,TN065,35.1226,-85.3438,1270254,0,,,,,,,,3,"Signal Mountain, Tennessee, United States",US,USTN,,35.1226,-85.3438,1270254,20260415034500,https://www.chattanoogan.com/2026/4/14/517385/Amendment-Aimed-At-Curbing-Signal.aspx
1299247472,20260415,202604,2026,2026.2877,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-9.50704225352113,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260415034500,https://www.khou.com/article/news/crime/gas-station-deadly-shooting-gessner-road/285-299fb91a-bc64-4875-8c08-fc1b0f4cb691
1299247473,20260415,202604,2026,2026.2877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.29198966408268,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260415034500,https://www.alaskasnewssource.com/2026/04/15/fnsb-mayor-calls-more-education-funding-fy27-budget-proposal/
1299247474,20260415,202604,2026,2026.2877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.29198966408268,3,"Fairbanks North Star Borough, Alaska, United States",US,USAK,AK090,64.8333,-146.417,1419969,0,,,,,,,,3,"Fairbanks North Star Borough, Alaska, United States",US,USAK,,64.8333,-146.417,1419969,20260415034500,https://www.alaskasnewssource.com/2026/04/15/fnsb-mayor-calls-more-education-funding-fy27-budget-proposal/
1299247475,20260415,202604,2026,2026.2877,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-1.39794967381174,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247476,20260415,202604,2026,2026.2877,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,8,1,8,-1.39794967381174,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247477,20260415,202604,2026,2026.2877,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,6.90909090909091,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260415034500,https://pakobserver.net/global-partners-pledge-support-to-boost-pakistans-skilled-workforce/
1299247478,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,0331,033,03,1,5.2,10,1,10,-10.1960784313726,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415034500,https://www.moneycontrol.com/city/chhattisgarh-vedanta-plant-blast-what-triggered-deadly-explosion-that-killed-13-workers-article-13889150.html
1299247479,20260415,202604,2026,2026.2877,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,3.99113082039911,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,0,,,,,,,,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,20260415034500,https://www.newidea.com.au/royals/meghan-markle-ditches-royal-title/
1299247480,20260415,202604,2026,2026.2877,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.39794967381174,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247481,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.23923444976077,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260415034500,https://jamaica-gleaner.com/article/news/20260415/fast-threshold-be-lowered-us15-million
1299247482,20260415,202604,2026,2026.2877,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.80256821829856,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247483,20260415,202604,2026,2026.2877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,0,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260415034500,https://www.yahoo.com/news/articles/federal-agencies-skirt-trump-anthropic-031141084.html
1299247484,20260415,202604,2026,2026.2877,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.23923444976077,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260415034500,https://jamaica-gleaner.com/article/news/20260415/fast-threshold-be-lowered-us15-million
1299247485,20260415,202604,2026,2026.2877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.25670498084291,3,"Bryan Fire Department, Texas, United States",US,USTX,TX041,30.6751,-96.3753,2552661,0,,,,,,,,3,"Bryan Fire Department, Texas, United States",US,USTX,,30.6751,-96.3753,2552661,20260415034500,https://www.kbtx.com/2026/04/14/bryan-firefighter-alive-today-thanks-strangers-organ-donation/
1299247486,20260415,202604,2026,2026.2877,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.94805194805195,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260415034500,https://www.azfamily.com/2026/04/15/federal-utility-assistance-program-that-helps-arizona-families-faces-elimination/
1299247487,20260415,202604,2026,2026.2877,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.25670498084291,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415034500,https://www.kbtx.com/2026/04/14/bryan-firefighter-alive-today-thanks-strangers-organ-donation/
1299247488,20260415,202604,2026,2026.2877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.29198966408268,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260415034500,https://www.alaskasnewssource.com/2026/04/15/fnsb-mayor-calls-more-education-funding-fy27-budget-proposal/
1299247489,20260415,202604,2026,2026.2877,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-8.4834834834835,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247490,20260415,202604,2026,2026.2877,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-8.4834834834835,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247491,20260415,202604,2026,2026.2877,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-8.4834834834835,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247492,20260415,202604,2026,2026.2877,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,091,091,09,2,-2.0,10,1,10,-8.4834834834835,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247493,20260415,202604,2026,2026.2877,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,1721,172,17,4,-5.0,3,1,3,0,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260415034500,https://www.yahoo.com/news/articles/federal-agencies-skirt-trump-anthropic-031141084.html
1299247494,20260415,202604,2026,2026.2877,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,1721,172,17,4,-5.0,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415034500,https://www.yahoo.com/news/articles/federal-agencies-skirt-trump-anthropic-031141084.html
1299247495,20260415,202604,2026,2026.2877,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,1721,172,17,4,-5.0,5,1,5,1.42857142857143,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260415034500,https://economictimes.indiatimes.com/tech/artificial-intelligence/federal-agencies-skirt-trumps-anthropic-ban-to-test-its-advanced-ai-model-politico/articleshow/130272049.cms
1299247496,20260415,202604,2026,2026.2877,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,3,1,3,-1.00840336134454,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.theguardian.com/australia-news/2026/apr/15/victoria-political-donation-laws-unconstitutional
1299247497,20260415,202604,2026,2026.2877,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.00840336134454,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.theguardian.com/australia-news/2026/apr/15/victoria-political-donation-laws-unconstitutional
1299247498,20260415,202604,2026,2026.2877,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,11,1,8,3.99113082039911,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,20260415034500,https://www.newidea.com.au/royals/meghan-markle-ditches-royal-title/
1299247499,20260415,202604,2026,2026.2877,GOV,PRINCE,,,,,,GOV,,,AUS,CANBERRA,AUS,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.37247924080665,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9223440/disconnection-prince-harrys-struggle-as-a-new-dad/
1299247500,20260415,202604,2026,2026.2877,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.99113082039911,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.newidea.com.au/royals/meghan-markle-ditches-royal-title/
1299247501,20260415,202604,2026,2026.2877,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,100,100,10,3,-5.0,4,1,4,0.18867924528301,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9224026/state-political-donation-laws-struck-out-by-high-court/
1299247502,20260415,202604,2026,2026.2877,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,2.84900284900285,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260415034500,https://itbrief.co.nz/story/gallagher-security-launches-new-zealand-hiring-drive
1299247503,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.98913043478261,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415034500,https://www.marketscreener.com/news/china-calls-us-claims-of-military-pressure-on-taiwan-a-distortion-ce7e50dcd989fe23
1299247504,20260415,202604,2026,2026.2877,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-8.08080808080808,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,20260415034500,https://www.thenews.com.pk/latest/1398981-flash-flood-warning-as-cheboygan-dam-water-levels-climb-and-evacuation-alert-issued
1299247505,20260415,202604,2026,2026.2877,GOV,PRESIDENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,1.40845070422535,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://economictimes.indiatimes.com/nri/latest-updates/immigrants-should-think-of-themselves-as-americans-first-jd-vance/articleshow/130271935.cms
1299247506,20260415,202604,2026,2026.2877,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,128,128,12,3,-5.0,2,1,2,-8.08080808080808,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,3,"Cheboygan, Michigan, United States",US,USMI,MI031,45.647,-84.4745,623135,20260415034500,https://www.thenews.com.pk/latest/1398981-flash-flood-warning-as-cheboygan-dam-water-levels-climb-and-evacuation-alert-issued
1299247507,20260415,202604,2026,2026.2877,GOV,MAYOR,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-1.21654501216545,3,"Signal Mountain, Tennessee, United States",US,USTN,TN065,35.1226,-85.3438,1270254,3,"Signal Mountain, Tennessee, United States",US,USTN,,35.1226,-85.3438,1270254,3,"Signal Mountain, Tennessee, United States",US,USTN,,35.1226,-85.3438,1270254,20260415034500,https://www.chattanoogan.com/2026/4/14/517385/Amendment-Aimed-At-Curbing-Signal.aspx
