GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317556384,20260810,202608,2026,2026.6027,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.91803278688525,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260810041500,https://leadership.ng/lawal-sani-others-to-attend-canada-africa-investment-summit/
1317556385,20260810,202608,2026,2026.6027,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,1,1,1,4.91803278688525,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260810041500,https://leadership.ng/lawal-sani-others-to-attend-canada-africa-investment-summit/
1317556386,20260810,202608,2026,2026.6027,GOV,HOME MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,8,1,8,-2.03252032520325,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260810041500,https://www.malaysiakini.com/news/781741
1317556387,20260810,202608,2026,2026.6027,GOV,MAYOR,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-6.72043010752688,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260810041500,https://timesofindia.indiatimes.com/world/rest-of-world/watch-fast-moving-canada-wildfire-doubles-in-size-forcing-mass-evacuations-1-dead/articleshow/133079295.cms
1317556388,20260810,202608,2026,2026.6027,GOV,MAYOR,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-6.72043010752688,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810041500,https://timesofindia.indiatimes.com/world/rest-of-world/watch-fast-moving-canada-wildfire-doubles-in-size-forcing-mass-evacuations-1-dead/articleshow/133079295.cms
1317556389,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.46305418719212,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/education-minister-pralhad-joshi-chairs-first-meeting-over-nta-related-concerns-aims-for-stronger-exam-systems-101786330580711.html
1317556390,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.46305418719212,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/education-minister-pralhad-joshi-chairs-first-meeting-over-nta-related-concerns-aims-for-stronger-exam-systems-101786330580711.html
1317556391,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,0831,083,08,2,5.0,5,1,5,-2.46305418719212,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/education-minister-pralhad-joshi-chairs-first-meeting-over-nta-related-concerns-aims-for-stronger-exam-systems-101786330580711.html
1317556392,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-3.80047505938243,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556393,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,COP,POLICE,,,,,,COP,,,1,100,100,10,3,-5.0,4,1,4,-3.80047505938243,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556394,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.80047505938243,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556395,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.46305418719212,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/education-minister-pralhad-joshi-chairs-first-meeting-over-nta-related-concerns-aims-for-stronger-exam-systems-101786330580711.html
1317556396,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,IND,DELHI,IND,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-3.80047505938243,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556397,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,INDCOP,DELHI,IND,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-3.80047505938243,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556398,20260810,202608,2026,2026.6027,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,INDCOP,DELHI,IND,,,,,COP,,,1,100,100,10,3,-5.0,2,1,2,-3.80047505938243,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556399,20260810,202608,2026,2026.6027,GRD,GRENADA,GRD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.39702760084925,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,20260810041500,https://www.hindustantimes.com/world-news/us-news/did-elizabeth-waddell-drown-missing-north-carolina-womans-husband-weighs-in-a-lot-doesnt-make-sense-101786333075929.html
1317556400,20260810,202608,2026,2026.6027,GRD,GRENADA,GRD,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.39702760084925,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810041500,https://www.hindustantimes.com/world-news/us-news/did-elizabeth-waddell-drown-missing-north-carolina-womans-husband-weighs-in-a-lot-doesnt-make-sense-101786333075929.html
1317556401,20260810,202608,2026,2026.6027,GRD,GRENADA,GRD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.39702760084925,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810041500,https://www.hindustantimes.com/world-news/us-news/did-elizabeth-waddell-drown-missing-north-carolina-womans-husband-weighs-in-a-lot-doesnt-make-sense-101786333075929.html
1317556402,20260810,202608,2026,2026.6027,GRD,GRENADA,GRD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.39702760084925,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,20260810041500,https://www.hindustantimes.com/world-news/us-news/did-elizabeth-waddell-drown-missing-north-carolina-womans-husband-weighs-in-a-lot-doesnt-make-sense-101786333075929.html
1317556403,20260810,202608,2026,2026.6027,GRD,GRENADA,GRD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.39702760084925,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810041500,https://www.hindustantimes.com/world-news/us-news/did-elizabeth-waddell-drown-missing-north-carolina-womans-husband-weighs-in-a-lot-doesnt-make-sense-101786333075929.html
1317556404,20260810,202608,2026,2026.6027,GRDCOP,GRENADA,GRD,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,7,1,7,-3.39702760084925,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,20260810041500,https://www.hindustantimes.com/world-news/us-news/did-elizabeth-waddell-drown-missing-north-carolina-womans-husband-weighs-in-a-lot-doesnt-make-sense-101786333075929.html
1317556405,20260810,202608,2026,2026.6027,GRDCOP,GRENADA,GRD,,,,,COP,,,GRD,GRENADA,GRD,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.39702760084925,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,4,"Grand Anse, Saint George, Grenada",GJ,GJ03,16732,12.0167,-61.75,-1201883,20260810041500,https://www.hindustantimes.com/world-news/us-news/did-elizabeth-waddell-drown-missing-north-carolina-womans-husband-weighs-in-a-lot-doesnt-make-sense-101786333075929.html
1317556406,20260810,202608,2026,2026.6027,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-2.41545893719807,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260810041500,https://grenadachronicle.com/a-sitting-ccj-judge-says-the-courts-president-tried-to-influence-the-ruling-against-guyanas-opposition-leader/
1317556407,20260810,202608,2026,2026.6027,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.41545893719807,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260810041500,https://grenadachronicle.com/a-sitting-ccj-judge-says-the-courts-president-tried-to-influence-the-ruling-against-guyanas-opposition-leader/
1317556408,20260810,202608,2026,2026.6027,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.41545893719807,1,Barbados,BB,BB,,13.166667,-59.533333,BB,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260810041500,https://grenadachronicle.com/a-sitting-ccj-judge-says-the-courts-president-tried-to-influence-the-ruling-against-guyanas-opposition-leader/
1317556409,20260810,202608,2026,2026.6027,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.69230769230769,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,0,,,,,,,,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260810041500,https://www.hindustantimes.com/cities/mumbai-news/kalyan-stray-dog-bites-more-than-130-people-in-four-hours-101786301606626.html
1317556410,20260810,202608,2026,2026.6027,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-7.61904761904762,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://www.ky3.com/2026/08/10/1-hospitalized-after-shooting-west-springfield/
1317556411,20260810,202608,2026,2026.6027,HLHCVL,CAREGIVER,,,,,,HLH,CVL,,FJI,FIJIAN,FJI,,,,,,,,0,040,040,04,1,1.0,4,1,4,0,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556412,20260810,202608,2026,2026.6027,HLHCVL,CAREGIVER,,,,,,HLH,CVL,,FJICVL,FIJIAN,FJI,,,,,CVL,,,0,046,046,04,1,7.0,6,1,6,0,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556413,20260810,202608,2026,2026.6027,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,3,1,3,4.62046204620462,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260810041500,https://fijisun.com.fj:443/news/nation/philippines-proposes-ministerial-level-asean-pif-dialogue
1317556414,20260810,202608,2026,2026.6027,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,6,1,6,2.52293577981651,4,"Pluang, Jawa Tengah, Indonesia",ID,ID07,18585,-7.16806,110.458,9119656,0,,,,,,,,4,"Pluang, Jawa Tengah, Indonesia",ID,ID07,18585,-7.16806,110.458,9119656,20260810041500,http://www.thejakartapost.com/business/2026/08/10/pluang-announces-indonesias-first-agentic-trading-platform
1317556415,20260810,202608,2026,2026.6027,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,4.62046204620462,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260810041500,https://fijisun.com.fj:443/news/nation/philippines-proposes-ministerial-level-asean-pif-dialogue
1317556416,20260810,202608,2026,2026.6027,IDN,INDONESIAN,IDN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.78571428571429,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260810041500,https://insideretail.asia/author/sour-sally/
1317556417,20260810,202608,2026,2026.6027,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-6.50994575045208,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260810041500,https://www.abc.net.au/news/2026-08-10/accused-weipa-chinese-people-smuggler-hao-wang-refused-bail/107016828
1317556418,20260810,202608,2026,2026.6027,IDN,INDONESIA,IDN,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-6.50994575045208,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260810041500,https://www.abc.net.au/news/2026-08-10/accused-weipa-chinese-people-smuggler-hao-wang-refused-bail/107016828
1317556419,20260810,202608,2026,2026.6027,IDN,INDONESIAN,IDN,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,017,017,01,1,0.0,2,1,2,4.62046204620462,1,Indonesia,ID,ID,,-5,120,ID,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/nation/philippines-proposes-ministerial-level-asean-pif-dialogue
1317556420,20260810,202608,2026,2026.6027,IDN,INDONESIAN,IDN,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,036,036,03,1,4.0,7,1,7,4.62046204620462,1,Indonesia,ID,ID,,-5,120,ID,1,Fiji,FJ,FJ,,-18,178,FJ,1,Indonesia,ID,ID,,-5,120,ID,20260810041500,https://fijisun.com.fj:443/news/nation/philippines-proposes-ministerial-level-asean-pif-dialogue
1317556421,20260810,202608,2026,2026.6027,IDN,INDONESIAN,IDN,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.62046204620462,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260810041500,https://fijisun.com.fj:443/news/nation/philippines-proposes-ministerial-level-asean-pif-dialogue
1317556422,20260810,202608,2026,2026.6027,IDN,JAKARTA,IDN,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,035,035,03,1,7.0,2,1,2,0.65934065934066,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260810041500,https://www.mangalorean.com/indonesia-aircraft-carrier-acquisition-may-have-implications-on-india/
1317556423,20260810,202608,2026,2026.6027,IDN,JAKARTA,IDN,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,035,035,03,1,7.0,8,1,8,0.65934065934066,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260810041500,https://www.mangalorean.com/indonesia-aircraft-carrier-acquisition-may-have-implications-on-india/
1317556424,20260810,202608,2026,2026.6027,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.62046204620462,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260810041500,https://fijisun.com.fj:443/news/nation/philippines-proposes-ministerial-level-asean-pif-dialogue
1317556425,20260810,202608,2026,2026.6027,IND,SIKKIM,IND,,,,,,,,,,,,,,,,,,1,144,144,14,3,-7.5,5,1,5,-5.97826086956522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,http://www.bignewsnetwork.com/news/279228738/sikkim-debris-blocks-nh10-at-bardang-20-mile-after-torrential-rain-traffic-disrupted
1317556426,20260810,202608,2026,2026.6027,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.1608643457383,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260810041500,https://www.thehitavada.com/Encyc/2026/8/10/gold-smuggling-explodes-post-duty-hike-150-kg-seized-since-may-13.html
1317556427,20260810,202608,2026,2026.6027,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-2.1608643457383,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260810041500,https://www.thehitavada.com/Encyc/2026/8/10/gold-smuggling-explodes-post-duty-hike-150-kg-seized-since-may-13.html
1317556428,20260810,202608,2026,2026.6027,IND,DELHI,IND,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,1.20481927710844,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/cities/delhi-news/delhi-mulls-haryana-s-family-card-to-streamline-welfare-delivery-check-duplication-101786297890877.html
1317556429,20260810,202608,2026,2026.6027,IND,DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,040,040,04,1,1.0,4,1,4,-3.80047505938243,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556430,20260810,202608,2026,2026.6027,IND,DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,043,043,04,1,2.8,5,1,5,-2.46305418719212,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/education-minister-pralhad-joshi-chairs-first-meeting-over-nta-related-concerns-aims-for-stronger-exam-systems-101786330580711.html
1317556431,20260810,202608,2026,2026.6027,INDCOP,DELHI,IND,,,,,COP,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,040,040,04,1,1.0,2,1,2,-3.80047505938243,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/india-news/cji-surya-kant-hyderabad-law-university-nalsar-students-objection-convocation-invite-chief-guest-strongly-reconsider-101786325063710.html
1317556432,20260810,202608,2026,2026.6027,INDGOV,JHARKHAND,IND,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,160,160,16,4,-4.0,5,1,5,-6.75990675990676,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://www.thehindu.com/news/national/jharkhand/jharkhand-student-protests-security-tightened-prohibitory-orders-clamped-ahead-of-march/article71326906.ece
1317556433,20260810,202608,2026,2026.6027,INDGOVELI,MAMATA BANERJEE,IND,,,,,GOV,ELI,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.65217391304348,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260810041500,https://www.mangalorean.com/suvendu-adhikari-takes-jibe-at-mamata-banerjee-amid-protests-asks-her-to-put-on-headset-in-public/
1317556434,20260810,202608,2026,2026.6027,INDGOVELI,MAMATA BANERJEE,IND,,,,,GOV,ELI,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.65217391304348,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,0,,,,,,,,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,20260810041500,https://www.mangalorean.com/suvendu-adhikari-takes-jibe-at-mamata-banerjee-amid-protests-asks-her-to-put-on-headset-in-public/
1317556435,20260810,202608,2026,2026.6027,IRN,TEHRAN,IRN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,-2.78969957081545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810041500,https://www.khaama.com/trump-willing-to-end-iran-war-without-nuclear-deal-if-hormuz-reopens-wsj/
