GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317563076,20260810,202608,2026,2026.6027,HLH,DOCTOR,,,,,,HLH,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563077,20260810,202608,2026,2026.6027,HLH,HOSPITAL,,,,,,HLH,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.85078534031413,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260810054500,https://www.irishtimes.com/your-money/2026/08/10/aer-lingus-lack-of-human-touch-after-daughters-us-freak-accident-leaves-mum-seething/
1317563078,20260810,202608,2026,2026.6027,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-4.09556313993174,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260810054500,https://www.ibtimes.co.uk/jetstar-overhead-bin-fees-global-airline-changes-1813248
1317563079,20260810,202608,2026,2026.6027,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.32103321033211,4,"Kalimantan, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,0,,,,,,,,4,"Kalimantan, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,20260810054500,https://www.thestar.com.my/news/nation/2026/08/10/air-quality-drops-in-sarawak-selangor-on-aug-10
1317563080,20260810,202608,2026,2026.6027,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,0233,023,02,1,3.4,10,1,10,-0.38167938931298,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260810054500,https://www.thestar.com.my/news/nation/2026/08/10/asean-five-point-consensus-key-to-myanmar-refugee-crisis-says-tok-mat
1317563081,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,4.99075785582255,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,0,,,,,,,,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563082,20260810,202608,2026,2026.6027,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.57657657657658,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563083,20260810,202608,2026,2026.6027,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.57657657657658,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,0,,,,,,,,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563084,20260810,202608,2026,2026.6027,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-8.24742268041237,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810054500,https://www.hindustantimes.com/india-news/passengers-protest-at-keralas-kannur-airport-over-air-india-express-flight-delay-101786337231166.html
1317563085,20260810,202608,2026,2026.6027,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-1.57657657657658,4,"Attibele, Karnataka, India",IN,IN19,17868,12.7667,77.7833,-2089324,0,,,,,,,,4,"Attibele, Karnataka, India",IN,IN19,17868,12.7667,77.7833,-2089324,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563086,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,0311,031,03,1,5.2,2,1,2,4.99075785582255,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563087,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,0311,031,03,1,5.2,6,1,6,4.99075785582255,1,Australia,AS,AS,,-25,135,AS,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,1,Australia,AS,AS,,-25,135,AS,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563088,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,0311,031,03,1,5.2,2,1,2,4.99075785582255,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563089,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,061,061,06,2,6.4,5,1,5,4.99075785582255,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563090,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.99075785582255,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563091,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,0,0311,031,03,1,5.2,2,1,2,4.99075785582255,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563092,20260810,202608,2026,2026.6027,IND,BIHAR,IND,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,0,0311,031,03,1,5.2,8,1,8,4.99075785582255,1,Australia,AS,AS,,-25,135,AS,4,"Bihta, Bihar, India",IN,IN34,17619,25.55,84.8667,-2091801,1,Australia,AS,AS,,-25,135,AS,20260810054500,https://www.shippingtribune.com/news/shipping/APEDA+Facilitates+First-Ever+Export+of+GI-tagged+Mithila+Makhana+by+Sea+Route+from+Bihar+to+Australia
1317563093,20260810,202608,2026,2026.6027,IND,THIRUVANANTHAPURAM,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-11.2033195020747,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260810054500,https://www.oneindia.com/india/police-record-arrest-of-right-wing-commentator-mohandas-over-remarks-on-neet-protest-8171551.html
1317563094,20260810,202608,2026,2026.6027,IND,NEW DELHI,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,6,1,6,-4.8689138576779,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,20260810054500,https://economictimes.indiatimes.com/news/india/jnusu-reiterates-discussion-on-umar-khalids-book-will-go-ahead-despite-venue-cancellation/articleshow/133082725.cms
1317563095,20260810,202608,2026,2026.6027,IND,NEW DELHI,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,-4.8689138576779,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810054500,https://economictimes.indiatimes.com/news/india/jnusu-reiterates-discussion-on-umar-khalids-book-will-go-ahead-despite-venue-cancellation/articleshow/133082725.cms
1317563096,20260810,202608,2026,2026.6027,IND,KARNATAKA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.57657657657658,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563097,20260810,202608,2026,2026.6027,IND,KARNATAKA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.57657657657658,4,"Mysuru, Karnataka, India",IN,IN19,17692,12.3072,76.6497,-2105255,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563098,20260810,202608,2026,2026.6027,IND,KARNATAKA,IND,,,,,,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.57657657657658,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563099,20260810,202608,2026,2026.6027,IND,KARNATAKA,IND,,,,,,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.57657657657658,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563100,20260810,202608,2026,2026.6027,INDGOV,TAMIL NADU,IND,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.57657657657658,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260810054500,https://economictimes.indiatimes.com/news/new-updates/karnataka-bandh-today-august-10-heres-everything-you-should-know-about-strike/articleshow/133080158.cms
1317563101,20260810,202608,2026,2026.6027,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-0.12602394454946,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810054500,https://www.irishtimes.com/health/2026/08/01/the-hse-was-broken-up-into-six-regions-two-years-ago-to-deliver-better-care-is-it-working/
1317563102,20260810,202608,2026,2026.6027,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-1.93164933135215,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810054500,https://www.irishtimes.com/politics/2026/08/10/marine-regulator-accused-of-performance-failure-amid-wind-farm-planning-delays/
1317563103,20260810,202608,2026,2026.6027,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.42075736325386,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,0,,,,,,,,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,20260810054500,https://www.irishtimes.com/health/2026/08/10/we-dont-have-time-on-our-side-woman-sues-hse-over-delays-to-friedreichs-ataxia-drug/
1317563104,20260810,202608,2026,2026.6027,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.50251256281407,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260810054500,https://www.perthnow.com.au/wa/perth/irish-expats-lured-back-to-australia-with-200k-fifo-job-reveal-ultimate-sacrifice-of-industry-work-c-22700602
1317563105,20260810,202608,2026,2026.6027,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563106,20260810,202608,2026,2026.6027,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.50251256281407,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260810054500,https://www.perthnow.com.au/wa/perth/irish-expats-lured-back-to-australia-with-200k-fifo-job-reveal-ultimate-sacrifice-of-industry-work-c-22700602
1317563107,20260810,202608,2026,2026.6027,IRL,IRELAND,IRL,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.50251256281407,1,Ireland,EI,EI,,53,-8,EI,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260810054500,https://www.perthnow.com.au/wa/perth/irish-expats-lured-back-to-australia-with-200k-fifo-job-reveal-ultimate-sacrifice-of-industry-work-c-22700602
1317563108,20260810,202608,2026,2026.6027,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.50251256281407,1,Ireland,EI,EI,,53,-8,EI,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Ireland,EI,EI,,53,-8,EI,20260810054500,https://www.perthnow.com.au/wa/perth/irish-expats-lured-back-to-australia-with-200k-fifo-job-reveal-ultimate-sacrifice-of-industry-work-c-22700602
1317563109,20260810,202608,2026,2026.6027,IRL,IRELAND,IRL,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563110,20260810,202608,2026,2026.6027,IRL,IRELAND,IRL,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,8,1,8,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563111,20260810,202608,2026,2026.6027,IRLCOP,IRISH,IRL,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563112,20260810,202608,2026,2026.6027,IRLCOP,IRISH,IRL,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-5.02336448598131,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/daniel-kinahan-to-be-segregated-in-portlaoise-prison/
1317563113,20260810,202608,2026,2026.6027,IRLEDU,DUBLIN,IRL,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,0,012,012,01,1,-0.4,6,1,6,-0.12602394454946,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810054500,https://www.irishtimes.com/health/2026/08/01/the-hse-was-broken-up-into-six-regions-two-years-ago-to-deliver-better-care-is-it-working/
1317563114,20260810,202608,2026,2026.6027,IRLEDU,DUBLIN,IRL,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.12602394454946,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810054500,https://www.irishtimes.com/health/2026/08/01/the-hse-was-broken-up-into-six-regions-two-years-ago-to-deliver-better-care-is-it-working/
1317563115,20260810,202608,2026,2026.6027,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.92682926829268,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260810054500,"https://www.shippingtribune.com/news/shipping/Oil+gains+as+Hormuz+reopening+remains+elusive,+Houthi+attacks+stoke+supply+risks"
1317563116,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,110,110,11,3,-2.0,8,1,8,1.26382306477093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810054500,https://timesofoman.com/article/175433-iran-appoints-former-irgc-chief-mohsen-rezaee-as-representative-to-top-security-body
1317563117,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,110,110,11,3,-2.0,2,1,2,1.26382306477093,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260810054500,https://timesofoman.com/article/175433-iran-appoints-former-irgc-chief-mohsen-rezaee-as-representative-to-top-security-body
1317563118,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,4,1,4,1.26382306477093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810054500,https://timesofoman.com/article/175433-iran-appoints-former-irgc-chief-mohsen-rezaee-as-representative-to-top-security-body
1317563119,20260810,202608,2026,2026.6027,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-7.92682926829268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810054500,"https://www.shippingtribune.com/news/shipping/Oil+gains+as+Hormuz+reopening+remains+elusive,+Houthi+attacks+stoke+supply+risks"
1317563120,20260810,202608,2026,2026.6027,ISL,ICELAND,ISL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.82959641255606,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/catherine-mancel-a-family-suicide-plan-a-daughters-death-and-a-mother-found-guilty/
1317563121,20260810,202608,2026,2026.6027,ISL,ICELAND,ISL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.82959641255606,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/catherine-mancel-a-family-suicide-plan-a-daughters-death-and-a-mother-found-guilty/
1317563122,20260810,202608,2026,2026.6027,ISL,ICELAND,ISL,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.82959641255606,1,Iceland,IC,IC,,65,-18,IC,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Iceland,IC,IC,,65,-18,IC,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/catherine-mancel-a-family-suicide-plan-a-daughters-death-and-a-mother-found-guilty/
1317563123,20260810,202608,2026,2026.6027,ISL,ICELAND,ISL,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.82959641255606,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/catherine-mancel-a-family-suicide-plan-a-daughters-death-and-a-mother-found-guilty/
1317563124,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-2.53164556962025,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810054500,https://www.irishtimes.com/podcasts/early-edition/daniel-kinahan-charged-homes-in-dublins-phoenix-park-and-sitting-on-the-fence/
1317563125,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-2.53164556962025,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810054500,https://www.irishtimes.com/podcasts/early-edition/daniel-kinahan-charged-homes-in-dublins-phoenix-park-and-sitting-on-the-fence/
1317563126,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.22841225626741,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260810054500,https://www.moonofalabama.org/2026/08/zionist-disinformation-circles-the-globe.html/comment-page-3
