GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317563195,20260810,202608,2026,2026.6027,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.16420361247948,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260810054500,https://allafrica.com/stories/202608100056.html
1317563196,20260810,202608,2026,2026.6027,MED,MEDIA,,,,,,MED,,,GOV,REGULATOR,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,-0.28490028490028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810054500,https://www.moneycontrol.com/news/business/stocks/sbi-life-icici-prudential-lead-private-insurers-in-july-nomura-retains-buy-on-both-13999570.html
1317563197,20260810,202608,2026,2026.6027,MED,MEDIA,,,,,,MED,,,MIL,CARRIER,,,,,,MIL,,,1,112,112,11,3,-2.0,10,1,10,-4.09556313993174,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260810054500,https://www.ibtimes.co.uk/jetstar-overhead-bin-fees-global-airline-changes-1813248
1317563198,20260810,202608,2026,2026.6027,MED,PUBLISHER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,8.23529411764706,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810054500,https://events.longisland.com/childrens-museum-of-the-east-end-to-host-live-recording-of-totally-booked-with-zibby-featuring-new-york-times-bestselling-author-amy-chozick.html
1317563199,20260810,202608,2026,2026.6027,MED,PUBLISHER,,,,,,MED,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,8.23529411764706,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810054500,https://events.longisland.com/childrens-museum-of-the-east-end-to-host-live-recording-of-totally-booked-with-zibby-featuring-new-york-times-bestselling-author-amy-chozick.html
1317563200,20260810,202608,2026,2026.6027,MEX,MEXICO,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,2.45098039215687,1,Egypt,EG,EG,,27,30,EG,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Egypt,EG,EG,,27,30,EG,20260810054500,http://en.ce.cn/main/latest/202608/t20260810_3138734.shtml
1317563201,20260810,202608,2026,2026.6027,MEX,MEXICO,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,2.45098039215687,1,Russia,RS,RS,,60,100,RS,1,Egypt,EG,EG,,27,30,EG,1,Russia,RS,RS,,60,100,RS,20260810054500,http://en.ce.cn/main/latest/202608/t20260810_3138734.shtml
1317563202,20260810,202608,2026,2026.6027,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.0596302921884297,4,"Kontagora, Maradi, Niger",NG,NG04,22565,13.518,7.28148,-1083263,0,,,,,,,,4,"Kontagora, Maradi, Niger",NG,NG04,22565,13.518,7.28148,-1083263,20260810054500,https://allafrica.com/stories/202608100027.html
1317563203,20260810,202608,2026,2026.6027,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260810054500,https://www.ibtimes.co.uk/mark-zuckerbergs-yacht-misses-rescue-call-alaska-1813237
1317563204,20260810,202608,2026,2026.6027,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260810054500,https://www.ibtimes.co.uk/mark-zuckerbergs-yacht-misses-rescue-call-alaska-1813237
1317563205,20260810,202608,2026,2026.6027,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.2998266897747,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260810054500,https://www.moneycontrol.com/news/india/what-is-the-territorial-army-what-it-does-who-serves-in-it-and-why-its-role-is-expanding-13999516.html
1317563206,20260810,202608,2026,2026.6027,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.18203309692671,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260810054500,"https://www.shippingtribune.com/news/shipping/Over+4,048+seafarers+repatriated+amid+West+Asia+conflict:+Shipping+Minister"
1317563207,20260810,202608,2026,2026.6027,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.26382306477093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810054500,https://timesofoman.com/article/175433-iran-appoints-former-irgc-chief-mohsen-rezaee-as-representative-to-top-security-body
1317563208,20260810,202608,2026,2026.6027,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.2998266897747,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260810054500,https://www.moneycontrol.com/news/india/what-is-the-territorial-army-what-it-does-who-serves-in-it-and-why-its-role-is-expanding-13999516.html
1317563209,20260810,202608,2026,2026.6027,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.2998266897747,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810054500,https://www.moneycontrol.com/news/india/what-is-the-territorial-army-what-it-does-who-serves-in-it-and-why-its-role-is-expanding-13999516.html
1317563210,20260810,202608,2026,2026.6027,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260810054500,https://www.ibtimes.co.uk/mark-zuckerbergs-yacht-misses-rescue-call-alaska-1813237
1317563211,20260810,202608,2026,2026.6027,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,0,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260810054500,https://www.ibtimes.co.uk/mark-zuckerbergs-yacht-misses-rescue-call-alaska-1813237
1317563212,20260810,202608,2026,2026.6027,MIL,ARMY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-1.2998266897747,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260810054500,https://www.moneycontrol.com/news/india/what-is-the-territorial-army-what-it-does-who-serves-in-it-and-why-its-role-is-expanding-13999516.html
1317563213,20260810,202608,2026,2026.6027,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.26382306477093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810054500,https://timesofoman.com/article/175433-iran-appoints-former-irgc-chief-mohsen-rezaee-as-representative-to-top-security-body
1317563214,20260810,202608,2026,2026.6027,MIL,CAPTAIN,,,,,,MIL,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-0.0596302921884297,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260810054500,https://allafrica.com/stories/202608100027.html
1317563215,20260810,202608,2026,2026.6027,MIL,NAVY,,,,,,MIL,,,MUS,MAURITIUS,MUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.65745856353592,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810054500,https://economictimes.indiatimes.com/news/defence/indian-navy-chief-admiral-swaminathan-begins-four-day-mauritius-visit-to-deepen-maritime-security/articleshow/133082916.cms
1317563216,20260810,202608,2026,2026.6027,MIL,NAVY,,,,,,MIL,,,MUS,MAURITIUS,MUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.65745856353592,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritania,MR,MR,,20,-12,MR,20260810054500,https://economictimes.indiatimes.com/news/defence/indian-navy-chief-admiral-swaminathan-begins-four-day-mauritius-visit-to-deepen-maritime-security/articleshow/133082916.cms
1317563217,20260810,202608,2026,2026.6027,MIL,NAVY,,,,,,MIL,,,MUS,MAURITIUS,MUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.65745856353592,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritania,MR,MR,,20,-12,MR,1,Mauritania,MR,MR,,20,-12,MR,20260810054500,https://economictimes.indiatimes.com/news/defence/indian-navy-chief-admiral-swaminathan-begins-four-day-mauritius-visit-to-deepen-maritime-security/articleshow/133082916.cms
1317563218,20260810,202608,2026,2026.6027,MIL,ADMIRAL,,,,,,MIL,,,MUS,MAURITIUS,MUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,1.65745856353592,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,1,Mauritius,MP,MP,,16,146,MP,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260810054500,https://economictimes.indiatimes.com/news/defence/indian-navy-chief-admiral-swaminathan-begins-four-day-mauritius-visit-to-deepen-maritime-security/articleshow/133082916.cms
1317563219,20260810,202608,2026,2026.6027,MIL,ADMIRAL,,,,,,MIL,,,MUS,MAURITIUS,MUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,1.65745856353592,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,1,Mauritius,MP,MP,,16,146,MP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810054500,https://economictimes.indiatimes.com/news/defence/indian-navy-chief-admiral-swaminathan-begins-four-day-mauritius-visit-to-deepen-maritime-security/articleshow/133082916.cms
1317563220,20260810,202608,2026,2026.6027,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.01319261213721,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100057.html
1317563221,20260810,202608,2026,2026.6027,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.86430423509076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Muskingum College, Ohio, United States",US,USOH,,39.997,-81.7376,1043745,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563222,20260810,202608,2026,2026.6027,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.86430423509076,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563223,20260810,202608,2026,2026.6027,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,15,1,10,2.37068965517241,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260810054500,https://www.koreaherald.com/article/10836118
1317563224,20260810,202608,2026,2026.6027,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.37068965517241,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260810054500,https://www.koreaherald.com/article/10836118
1317563225,20260810,202608,2026,2026.6027,MUSMIL,MAURITIUS,MUS,,,,,MIL,,,MIL,NAVAL,,,,,,MIL,,,0,173,173,17,4,-5.0,2,1,2,1.65745856353592,1,Mauritius,MP,MP,,16,146,MP,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260810054500,https://economictimes.indiatimes.com/news/defence/indian-navy-chief-admiral-swaminathan-begins-four-day-mauritius-visit-to-deepen-maritime-security/articleshow/133082916.cms
1317563226,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,5.1413881748072,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260810054500,https://www.thestar.com.my/news/nation/2026/08/10/development-budget-proposals-for-2027-to-be-finalised-in-mid-aug-says-akmal-nasrullah
1317563227,20260810,202608,2026,2026.6027,MYS,SABAH,MYS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.92837465564739,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810054500,https://www.thestar.com.my/news/nation/2026/08/10/sabah-agencies-told-to-speed-up-projects-addressing-basic-needs
1317563228,20260810,202608,2026,2026.6027,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.94562647754137,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260810054500,https://www.thestar.com.my/news/nation/2026/08/08/ahmad-maslan-works-ministry-seeks-highest-development-allocation-in-budget-2027
1317563229,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-0.09615384615384,4,"Segambut, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.65,-2371934,0,,,,,,,,4,"Segambut, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.65,-2371934,20260810054500,https://paultan.org/2026/08/10/proton-emas-5-is-the-sales-king-but-here-are-four-rivals-to-consider-and-how-they-have-been-selling-so-far/
1317563230,20260810,202608,2026,2026.6027,MYS,KUALA LUMPUR,MYS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.88098318240621,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260810054500,https://www.thestar.com.my/lifestyle/style/2026/08/10/heritage-personified
1317563231,20260810,202608,2026,2026.6027,MYS,KUALA LUMPUR,MYS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.88098318240621,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260810054500,https://www.thestar.com.my/lifestyle/style/2026/08/10/heritage-personified
1317563232,20260810,202608,2026,2026.6027,MYS,KUALA LUMPUR,MYS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,154,154,15,4,-7.2,1,1,1,3.88098318240621,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260810054500,https://www.thestar.com.my/lifestyle/style/2026/08/10/heritage-personified
1317563233,20260810,202608,2026,2026.6027,MYS,KUALA LUMPUR,MYS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,154,154,15,4,-7.2,1,1,1,3.88098318240621,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260810054500,https://www.thestar.com.my/lifestyle/style/2026/08/10/heritage-personified
1317563234,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.03780068728523,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810054500,https://www.mondaq.com:443/unitedstates/international-trade-investment/1828094/ddp-shipping-risks-what-boise-cascades-guilty-plea-means-for-us-buyers
1317563235,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.03780068728523,1,Malaysia,MY,MY,,2.5,112.5,MY,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810054500,https://www.mondaq.com:443/unitedstates/international-trade-investment/1828094/ddp-shipping-risks-what-boise-cascades-guilty-plea-means-for-us-buyers
1317563236,20260810,202608,2026,2026.6027,MYS,KEDAH,MYS,,,,,,,,MYSLEG,KEDAH,MYS,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810054500,https://www.thestar.com.my/news/nation/2026/08/10/kedah-mulls-suspending-demands-for-higher-penang-lease-payments
1317563237,20260810,202608,2026,2026.6027,MYS,PUTRAJAYA,MYS,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,010,010,01,1,0.0,10,1,10,-0.38167938931298,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260810054500,https://www.thestar.com.my/news/nation/2026/08/10/asean-five-point-consensus-key-to-myanmar-refugee-crisis-says-tok-mat
1317563238,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.95195195195196,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260810054500,https://allafrica.com/stories/202608100055.html
1317563239,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.01319261213721,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100057.html
1317563240,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.0596302921884297,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260810054500,https://allafrica.com/stories/202608100027.html
1317563241,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.16420361247948,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260810054500,https://allafrica.com/stories/202608100056.html
1317563242,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.16420361247948,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260810054500,https://allafrica.com/stories/202608100056.html
1317563243,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.77805027590435,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100026.html
1317563244,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.5586592178771,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260810054500,https://allafrica.com/stories/202608100058.html
1317563245,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.77805027590435,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260810054500,https://allafrica.com/stories/202608100026.html
1317563246,20260810,202608,2026,2026.6027,NGA,NIGERIAN,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,1.77805027590435,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100026.html
1317563247,20260810,202608,2026,2026.6027,NGA,NIGERIAN,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,1.77805027590435,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,20260810054500,https://allafrica.com/stories/202608100026.html
1317563248,20260810,202608,2026,2026.6027,NGA,NIGERIAN,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,1,1,1,1.77805027590435,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260810054500,https://allafrica.com/stories/202608100026.html
1317563249,20260810,202608,2026,2026.6027,NGA,NIGERIAN,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,070,070,07,2,7.0,1,1,1,1.77805027590435,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,20260810054500,https://allafrica.com/stories/202608100026.html
1317563250,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF WORKS,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,0.16420361247948,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260810054500,https://allafrica.com/stories/202608100056.html
1317563251,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF WORKS,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,0.16420361247948,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260810054500,https://allafrica.com/stories/202608100056.html
