GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317548983,20260810,202608,2026,2026.6027,BUS,CARMAKER,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-7.12694877505568,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260810021500,https://www.cairnspost.com.au/motoring/car-advice/mercedes-sued-over-claims-amg-seat-badge-branded-drivers/news-story/cca05bb8b35371f9e0c3d46541b99bd1?nk=a0c032c0f7b04c290dffacfc89ce429a-1786327292
1317548984,20260810,202608,2026,2026.6027,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.15037593984962,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260810021500,https://www.yahoo.com/news/politics/articles/could-airport-security-private-tsa-013505968.html
1317548985,20260810,202608,2026,2026.6027,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-8.52017937219731,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260810021500,https://www.hindustantimes.com/trending/cultfit-founder-rishabh-telang-accused-of-forging-co-founder-s-signatures-report-101786325216320.html
1317548986,20260810,202608,2026,2026.6027,BUS,MERCHANT,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,-2.04081632653061,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260810021500,https://www.wsoctv.com/news/local/ncrma-pushes-back-proposal-ncdot-fund-new-community-grocery-stores/GE3TZJXK2BDU3G2GKGN3AWCLZI/
1317548987,20260810,202608,2026,2026.6027,BUS,BUSINESS,,,,,,BUS,,,GBR,SCOTLAND,GBR,,,,,,,,1,030,030,03,1,4.0,10,1,10,4.7029702970297,5,"Western Isles, Eilean Siar, United Kingdom",UK,UKW8,40178,57.6667,-7.16667,-2611241,5,"Western Isles, Eilean Siar, United Kingdom",UK,UKW8,40178,57.6667,-7.16667,-2611241,5,"Western Isles, Eilean Siar, United Kingdom",UK,UKW8,40178,57.6667,-7.16667,-2611241,20260810021500,https://www.heraldscotland.com/news/26449047.scottish-island-businesses-hit-ferry-disruption-get-10m-funding/
1317548988,20260810,202608,2026,2026.6027,BUS,BANK,,,,,,BUS,,,PTY,POLITICIAN,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.41928721174004,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,1,United Kingdom,UK,UK,,54,-4,UK,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260810021500,https://www.heraldscotland.com/news/26448795.andy-burnham-faces-pressure-north-sea-oil-gas/
1317548989,20260810,202608,2026,2026.6027,BUS,BANK,,,,,,BUS,,,PTY,POLITICIAN,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.41928721174004,1,United Kingdom,UK,UK,,54,-4,UK,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,1,United Kingdom,UK,UK,,54,-4,UK,20260810021500,https://www.heraldscotland.com/news/26448795.andy-burnham-faces-pressure-north-sea-oil-gas/
1317548990,20260810,202608,2026,2026.6027,BUSMIL,COMPANY,,,,,,BUS,MIL,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.3968253968254,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810021500,https://freerepublic.com/focus/f-news/4391245/posts
1317548991,20260810,202608,2026,2026.6027,BUSMIL,COMPANY,,,,,,BUS,MIL,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.3968253968254,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810021500,https://freerepublic.com/focus/f-news/4391245/posts
1317548992,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.39814814814815,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260810021500,https://theprogress.com/sponsored-content/same-owners-same-team-new-name-for-a-longtime-chilliwack-dealership
1317548993,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-5.93220338983051,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260810021500,https://www.castanetkamloops.net/news/Kelowna/627519/More-flight-cancellations-delays-due-to-smoke-at-Kelowna-International-Airport
1317548994,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.39814814814815,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260810021500,https://theprogress.com/sponsored-content/same-owners-same-team-new-name-for-a-longtime-chilliwack-dealership
1317548995,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,CANEDU,MONTREAL,CAN,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-3.44827586206897,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260810021500,https://www.salon.com/2026/08/09/fecal-matter-mocked-luxury-fashion-then-luxury-fashion-bought-it/
1317548996,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.44827586206897,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260810021500,https://www.salon.com/2026/08/09/fecal-matter-mocked-luxury-fashion-then-luxury-fashion-bought-it/
1317548997,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-4.29184549356223,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260810021500,https://www.krgv.com/news/ice-says-it-expects-to-equip-every-field-officer-with-body-cameras-by-the-end-of-august
1317548998,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,036,036,03,1,4.0,2,1,2,4.39814814814815,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260810021500,https://theprogress.com/sponsored-content/same-owners-same-team-new-name-for-a-longtime-chilliwack-dealership
1317548999,20260810,202608,2026,2026.6027,CANEDU,MONTREAL,CAN,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.44827586206897,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260810021500,https://www.salon.com/2026/08/09/fecal-matter-mocked-luxury-fashion-then-luxury-fashion-bought-it/
1317549000,20260810,202608,2026,2026.6027,CANEDU,MONTREAL,CAN,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.44827586206897,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260810021500,https://www.salon.com/2026/08/09/fecal-matter-mocked-luxury-fashion-then-luxury-fashion-bought-it/
1317549001,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,2.79627163781625,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810021500,https://www.hindustantimes.com/opinion/for-indias-economic-superpower-goal-retaining-homegrown-talent-china-us-style-101786292174584.html
1317549002,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,2.79627163781625,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810021500,https://www.hindustantimes.com/opinion/for-indias-economic-superpower-goal-retaining-homegrown-talent-china-us-style-101786292174584.html
1317549003,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,5,1.0590015128593,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486848.html
1317549004,20260810,202608,2026,2026.6027,CHN,SHENZHEN,CHN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.606060606060606,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486851.html
1317549005,20260810,202608,2026,2026.6027,CHN,SHENZHEN,CHN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-0.606060606060606,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486851.html
1317549006,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.2219321148825,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810021500,https://investinglive.com/commodities/china-s-stockpiles-are-masking-the-true-scale-of-the-hormuz-shock/
1317549007,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.35440180586908,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486797.html
1317549008,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.35440180586908,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486797.html
1317549009,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.35440180586908,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486797.html
1317549010,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,0311,031,03,1,5.2,1,1,1,1.35440180586908,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486797.html
1317549011,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,0311,031,03,1,5.2,1,1,1,1.35440180586908,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486797.html
1317549012,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,2.1978021978022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549013,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,2.1978021978022,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549014,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.1978021978022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549015,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.1978021978022,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549016,20260810,202608,2026,2026.6027,CHN,BEIJING,CHN,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.1978021978022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Chichen Itza, YucatáMX, Mexico",MX,MX31,21365,20.6667,-88.5667,-1657009,4,"Chichen Itza, YucatáMX, Mexico",MX,MX31,21365,20.6667,-88.5667,-1657009,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549017,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,10,1,10,-2.31958762886598,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260810021500,http://www.bignewsnetwork.com/news/279228691/taiwan-detects-1-chinese-aircraft-9-naval-vessels-11-official-ships-around-its-territory
1317549018,20260810,202608,2026,2026.6027,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.31958762886598,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810021500,http://www.bignewsnetwork.com/news/279228691/taiwan-detects-1-chinese-aircraft-9-naval-vessels-11-official-ships-around-its-territory
1317549019,20260810,202608,2026,2026.6027,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.31958762886598,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260810021500,http://www.bignewsnetwork.com/news/279228691/taiwan-detects-1-chinese-aircraft-9-naval-vessels-11-official-ships-around-its-territory
1317549020,20260810,202608,2026,2026.6027,CHNCVL,CHINESE,CHN,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.1978021978022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549021,20260810,202608,2026,2026.6027,CHNCVL,CHINA,CHN,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.1978021978022,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549022,20260810,202608,2026,2026.6027,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.1978021978022,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549023,20260810,202608,2026,2026.6027,CHNGOV,XI JINPING,CHN,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.1978021978022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Chichen Itza, YucatáMX, Mexico",MX,MX31,21365,20.6667,-88.5667,-1657009,4,"Chichen Itza, YucatáMX, Mexico",MX,MX31,21365,20.6667,-88.5667,-1657009,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549024,20260810,202608,2026,2026.6027,CHNGOV,CHINESE,CHN,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.1978021978022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317549025,20260810,202608,2026,2026.6027,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.61349693251534,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.castanetkamloops.net/news/Penticton/627517/Summerland-area-wildfire-evacuees-supported-as-return-timeline-remains-uncertain
1317549026,20260810,202608,2026,2026.6027,CHRMAY190,IGLESIA NI CRISTO,,,,CHR,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,173,173,17,4,-5.0,4,1,4,3.1413612565445,3,"Iglesia Ni Cristo, Washington, United States",US,USWA,WA053,47.1594,-122.494,2461710,1,Philippines,RP,RP,,13,122,RP,3,"Iglesia Ni Cristo, Washington, United States",US,USWA,,47.1594,-122.494,2461710,20260810021500,https://www.yahoo.com/news/us/articles/lawrence-county-based-fireworks-supplier-012751521.html
1317549027,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260810021500,https://www.hindustantimes.com/world-news/us-news/who-are-theo-and-todd-sabatini-father-and-son-who-disappeared-in-illinois-found-safe-in-wisconsin-101786321678574.html
1317549028,20260810,202608,2026,2026.6027,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-7.32758620689655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.northcentralpa.com/news/man-sentenced-for-shooting-outside-bar/article_6c4d73a8-9063-47ab-a1fc-add7335c8510.html
1317549029,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260810021500,https://www.hindustantimes.com/world-news/us-news/who-are-theo-and-todd-sabatini-father-and-son-who-disappeared-in-illinois-found-safe-in-wisconsin-101786321678574.html
1317549030,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,0,3,"Zion Lutheran Church, Illinois, United States",US,USIL,IL091,41.1167,-88.087,421659,0,,,,,,,,3,"Zion Lutheran Church, Illinois, United States",US,USIL,,41.1167,-88.087,421659,20260810021500,https://www.hindustantimes.com/world-news/us-news/who-are-theo-and-todd-sabatini-father-and-son-who-disappeared-in-illinois-found-safe-in-wisconsin-101786321678574.html
1317549031,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260810021500,https://www.fox9.com/news/minneapolis-scooter-takeover-scooters-bikes-ride-around-downtown-onto-i-35w
1317549032,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260810021500,https://www.hindustantimes.com/world-news/us-news/who-are-theo-and-todd-sabatini-father-and-son-who-disappeared-in-illinois-found-safe-in-wisconsin-101786321678574.html
1317549033,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-7.43034055727554,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.odt.co.nz/news/dunedin/force-not-with-dunedin-road-rager-who-chased-motorist-with-lightsaber-xtmzritq
1317549034,20260810,202608,2026,2026.6027,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-4.29799426934097,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.eaglenewsonline.com/madison-county-sheriffs-office-releases-update-on-double-murder-suicide-investigation/article_71aaaafd-0487-46b7-9691-b30d2fcda593.html
1317549035,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,152,152,15,4,-7.2,2,1,2,-2.39651416122004,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810021500,https://www.hindustantimes.com/cities/delhi-news/delhi-police-get-5-step-workflow-guide-on-how-to-analyse-internet-activity-amid-spike-in-idpr-analysis-101786297869930.html
1317549036,20260810,202608,2026,2026.6027,COP,CONSTABLE,,,,,,COP,,,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-1.20481927710844,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260810021500,http://www.bignewsnetwork.com/news/279228683/3-rescued-from-floodwaters-in-south-australia
1317549037,20260810,202608,2026,2026.6027,COP,DEPUTY,,,,,,COP,,,CVL,ENGINEER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-1.03911980440098,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260810021500,https://www.hindustantimes.com/india-news/thane-visakhapatnam-ai-data-centres-google-amazon-ai-artificial-intelligence-openai-anthropic-protests-water-electricity-101786323585600.html
1317549038,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260810021500,https://www.hindustantimes.com/world-news/us-news/who-are-theo-and-todd-sabatini-father-and-son-who-disappeared-in-illinois-found-safe-in-wisconsin-101786321678574.html
1317549039,20260810,202608,2026,2026.6027,COP,POLICE,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,10,1,10,-9.23076923076923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.koat.com/article/murder-suspect-arrested-after-standoff-in-northeast-albuquerque/73385779
