GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317549413,20260810,202608,2026,2026.6027,USA,WISCONSIN,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,15,2,15,0.97323600973236,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260810021500,https://abc7chicago.com/post/mchenry-illinois-police-say-missing-child-man-may-have-traveled-milwaukee-wisconsin/19653372/
1317549414,20260810,202608,2026,2026.6027,USA,NORTH CAROLINA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-4.19847328244275,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810021500,https://wcyb.com/news/local/north-carolina-police-officer-charged-license-plate-reader-misuse-mooresville-state-budget-program-expanded-roads
1317549415,20260810,202608,2026,2026.6027,USA,CHARLOTTE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,-2.04081632653061,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260810021500,https://www.wsoctv.com/news/local/ncrma-pushes-back-proposal-ncdot-fund-new-community-grocery-stores/GE3TZJXK2BDU3G2GKGN3AWCLZI/
1317549416,20260810,202608,2026,2026.6027,USA,MICHIGAN,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,9.91735537190085,3,"Wrightsville Beach, North Carolina, United States",US,USNC,NC129,34.2085,-77.7964,997665,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810021500,https://portcitydaily.com/obits/2026/08/09/kristin-kris-pyscher-scheppmann-65/
1317549417,20260810,202608,2026,2026.6027,USA,MICHIGAN,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,9.91735537190085,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810021500,https://portcitydaily.com/obits/2026/08/09/kristin-kris-pyscher-scheppmann-65/
1317549418,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,090,090,09,2,-2.0,3,1,3,-0.223713646532439,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260810021500,https://www.hometownstation.com/santa-clarita-news/press-releases/csun-digital-equity-fellow-kari-mccoy-presents-ai-literacy-research-at-ai4-2026-604865
1317549419,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.54690618762475,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260810021500,https://freerepublic.com/tag/*/index?more=4391230
1317549420,20260810,202608,2026,2026.6027,USA,LAWRENCE,USA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,036,036,03,1,4.0,16,1,16,-4.61095100864553,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260810021500,"http://www.businessghana.com/site/news/general/353708/GHS-requires-oxygen,-pulse-oximeters-in-all-health-facilities"
1317549421,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,6,1,6,-7.69230769230769,3,"Lake County, Indiana, United States",US,USIN,IN089,41.417,-87.3653,450495,3,"East Chicago, Indiana, United States",US,USIN,,41.6392,-87.4548,433875,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260810021500,https://abc7chicago.com/post/east-chicago-shooting-officials-id-17-year-old-boy-killed-harbor-food-mart-store-3830-guthrie-street-dereon-fields/19653747/
1317549422,20260810,202608,2026,2026.6027,USA,INDIANA,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,2,1,2,-7.69230769230769,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"East Chicago, Indiana, United States",US,USIN,,41.6392,-87.4548,433875,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260810021500,https://abc7chicago.com/post/east-chicago-shooting-officials-id-17-year-old-boy-killed-harbor-food-mart-store-3830-guthrie-street-dereon-fields/19653747/
1317549423,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,16,1,8,0.31948881789137,3,"Steel City, Illinois, United States",US,USIL,IL055,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317549424,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,0.31948881789137,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317549425,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,3,1,3,-3.42857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549426,20260810,202608,2026,2026.6027,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-3.42857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549427,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,4,1,4,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549428,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.97022332506204,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486860.html
1317549429,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774051/Iran-demands-for-opening-strait-of-hormuz
1317549430,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774051/Iran-demands-for-opening-strait-of-hormuz
1317549431,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.54690618762475,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260810021500,https://freerepublic.com/tag/*/index?more=4391230
1317549432,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.54690618762475,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260810021500,https://freerepublic.com/tag/*/index?more=4391230
1317549433,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.39560439560439,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549434,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.39560439560439,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549435,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,0.59347181008902,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260810021500,https://wcyb.com/news/local/virginia-senators-raise-concerns-as-todd-blanche-confirmed-as-attorney-general-mark-warner-tim-kaine-august-2026
1317549436,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,0.59347181008902,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260810021500,https://wcyb.com/news/local/virginia-senators-raise-concerns-as-todd-blanche-confirmed-as-attorney-general-mark-warner-tim-kaine-august-2026
1317549437,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,011,011,01,1,-0.1,2,1,2,-1.49532710280374,3,"Shenandoah County, Virginia, United States",US,USVA,VA171,38.8668,-78.5997,1673918,3,"Shenandoah County, Virginia, United States",US,USVA,,38.8668,-78.5997,1673918,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260810021500,https://wcyb.com/news/local/shenandoah-county-public-schools-confederate-name-reversal-virginia-history-military-ashby-lee-stonewall-jackson-14-amendment-federal-western-court
1317549438,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,012,012,01,1,-0.4,2,1,2,0.59347181008902,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260810021500,https://wcyb.com/news/local/virginia-senators-raise-concerns-as-todd-blanche-confirmed-as-attorney-general-mark-warner-tim-kaine-august-2026
1317549439,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,012,012,01,1,-0.4,2,1,2,0.59347181008902,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260810021500,https://wcyb.com/news/local/virginia-senators-raise-concerns-as-todd-blanche-confirmed-as-attorney-general-mark-warner-tim-kaine-august-2026
1317549440,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-1.49532710280374,3,"Shenandoah County, Virginia, United States",US,USVA,VA171,38.8668,-78.5997,1673918,3,"Shenandoah County, Virginia, United States",US,USVA,,38.8668,-78.5997,1673918,3,"Shenandoah County, Virginia, United States",US,USVA,,38.8668,-78.5997,1673918,20260810021500,https://wcyb.com/news/local/shenandoah-county-public-schools-confederate-name-reversal-virginia-history-military-ashby-lee-stonewall-jackson-14-amendment-federal-western-court
1317549441,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-1.49532710280374,3,"Shenandoah County, Virginia, United States",US,USVA,VA171,38.8668,-78.5997,1673918,3,"Shenandoah County, Virginia, United States",US,USVA,,38.8668,-78.5997,1673918,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260810021500,https://wcyb.com/news/local/shenandoah-county-public-schools-confederate-name-reversal-virginia-history-military-ashby-lee-stonewall-jackson-14-amendment-federal-western-court
1317549442,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,016,016,01,1,-2.0,4,1,4,-2.62390670553936,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
1317549443,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,022,022,02,1,3.2,4,1,4,-2.62390670553936,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
1317549444,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,172,172,17,4,-5.0,2,1,2,-2.62390670553936,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
1317549445,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,172,172,17,4,-5.0,4,1,4,-2.62390670553936,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
1317549446,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,015,015,01,1,0.0,1,1,1,-4.39560439560439,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549447,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,015,015,01,1,0.0,1,1,1,-4.39560439560439,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549448,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,015,015,01,1,0.0,3,1,3,-4.39560439560439,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549449,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,1,040,040,04,1,1.0,6,1,6,-6.75241157556271,3,"North Hollywood, California, United States",US,USCA,CA037,34.1722,-118.379,1661116,3,"North Hollywood, California, United States",US,USCA,,34.1722,-118.379,1661116,3,"North Hollywood, California, United States",US,USCA,,34.1722,-118.379,1661116,20260810021500,https://www.yahoo.com/news/us/articles/vandalized-fiber-lines-cause-verizon-002820797.html
1317549450,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.54690618762475,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,4,"Ter Apel, Groningen, Netherlands",NL,NL04,40698,52.8827,7.06669,-2153819,4,"Ter Apel, Groningen, Netherlands",NL,NL04,40698,52.8827,7.06669,-2153819,20260810021500,https://freerepublic.com/tag/*/index?more=4391230
1317549451,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,173,173,17,4,-5.0,4,1,4,3.1413612565445,3,"Iglesia Ni Cristo, Washington, United States",US,USWA,WA053,47.1594,-122.494,2461710,1,Philippines,RP,RP,,13,122,RP,3,"Iglesia Ni Cristo, Washington, United States",US,USWA,,47.1594,-122.494,2461710,20260810021500,https://www.yahoo.com/news/us/articles/lawrence-county-based-fireworks-supplier-012751521.html
1317549452,20260810,202608,2026,2026.6027,USA,MILWAUKEE,USA,,,,,,,,USACOP,ILLINOIS,USA,,,,,COP,,,1,043,043,04,1,2.8,7,1,7,1.45985401459854,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260810021500,https://abc7chicago.com/post/mchenry-illinois-police-say-missing-child-man-may-have-traveled-milwaukee-wisconsin/19653372/
1317549453,20260810,202608,2026,2026.6027,USA,NORTH CAROLINA,USA,,,,,,,,USACOP,NORTH CAROLINA,USA,,,,,COP,,,1,112,112,11,3,-2.0,14,1,10,-4.19847328244275,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810021500,https://wcyb.com/news/local/north-carolina-police-officer-charged-license-plate-reader-misuse-mooresville-state-budget-program-expanded-roads
1317549454,20260810,202608,2026,2026.6027,USA,MICHIGAN,USA,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,9.91735537190085,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810021500,https://portcitydaily.com/obits/2026/08/09/kristin-kris-pyscher-scheppmann-65/
1317549455,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.93370165745856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://www.postandcourier.com/politics/sc-darline-graham-interview-press-campaign/article_5f2e3d11-b699-4a97-a31e-5c50c6257a75.html
1317549456,20260810,202608,2026,2026.6027,USA,WASHINGTON,USA,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.93370165745856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260810021500,https://www.postandcourier.com/politics/sc-darline-graham-interview-press-campaign/article_5f2e3d11-b699-4a97-a31e-5c50c6257a75.html
1317549457,20260810,202608,2026,2026.6027,USACOP,NEW YORK STATE,USA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.39622641509434,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810021500,https://www.upi.com/Top_News/US/2026/08/09/New-York-State-police-arrest-son/9441786324521/
1317549458,20260810,202608,2026,2026.6027,USACOP,NEW YORK STATE,USA,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.39622641509434,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810021500,https://www.upi.com/Top_News/US/2026/08/09/New-York-State-police-arrest-son/9441786324521/
1317549459,20260810,202608,2026,2026.6027,USACOP,NEW YORK STATE,USA,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-3.39622641509434,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Greenville, New York, United States",US,USNY,NY071,41.3606,-74.6165,951772,20260810021500,https://www.upi.com/Top_News/US/2026/08/09/New-York-State-police-arrest-son/9441786324521/
1317549460,20260810,202608,2026,2026.6027,USACOP,UNITED STATES,USA,,,,,COP,,,USA,MINNEAPOLIS,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260810021500,https://www.fox9.com/news/minneapolis-scooter-takeover-scooters-bikes-ride-around-downtown-onto-i-35w
1317549461,20260810,202608,2026,2026.6027,USACOP,ILLINOIS,USA,,,,,COP,,,USA,MILWAUKEE,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,1.45985401459854,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260810021500,https://abc7chicago.com/post/mchenry-illinois-police-say-missing-child-man-may-have-traveled-milwaukee-wisconsin/19653372/
1317549462,20260810,202608,2026,2026.6027,USACOP,NEW YORK STATE,USA,,,,,COP,,,USA,NEW YORK STATE,USA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-3.39622641509434,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Greenville, New York, United States",US,USNY,NY071,41.3606,-74.6165,951772,20260810021500,https://www.upi.com/Top_News/US/2026/08/09/New-York-State-police-arrest-son/9441786324521/
1317549463,20260810,202608,2026,2026.6027,USACVL,UNITED STATES,USA,,,,,CVL,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,040,040,04,1,1.0,6,1,6,-3.125,3,"New Castle County, Delaware, United States",US,USDE,DE003,39.7918,-75.633,217270,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,20260810021500,https://www.delawarepublic.org/politics-government/2026-08-09/gov-meyer-walks-on-split-property-tax-rate-bill-rep-williams-says-it-started-under-his-leadership
