GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324794572,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-4.00801603206412,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260925020000,https://www.fox7austin.com/news/what-is-cychlorphine-dangerous-new-drug-hits-austin-streets
1324794573,20260925,202609,2026,2026.7260,EDU,ECONOMIST,,,,,,EDU,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,-1.66666666666666,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260925020000,https://punchng.com/nigerias-petrol-exports-surge-sixfold-near-n1tn/
1324794574,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,IDN,INDONESIA,IDN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.63636363636363,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260925020000,http://www.thejakartapost.com/indonesia/2026/09/25/court-cuts-nadiems-sentence-but-he-seeks-another-appeal
1324794575,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,IDNELI,INDONESIA,IDN,,,,,ELI,,,1,173,173,17,4,-5.0,2,1,2,-3.63636363636363,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260925020000,http://www.thejakartapost.com/indonesia/2026/09/25/court-cuts-nadiems-sentence-but-he-seeks-another-appeal
1324794576,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,IDNJUD,JAKARTA,IDN,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-3.63636363636363,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260925020000,http://www.thejakartapost.com/indonesia/2026/09/25/court-cuts-nadiems-sentence-but-he-seeks-another-appeal
1324794577,20260925,202609,2026,2026.7260,EDU,STUDENT,,,,,,EDU,,,KEN,KENYA,KEN,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-0.8342022940563,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260925020000,https://www.bostonglobe.com/2026/09/24/business/coding-boom-computer-science-grads-ai-job-market/
1324794578,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,042,042,04,1,1.9,5,1,5,5.74162679425837,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260925020000,https://punchng.com/ncdmb-techico-boost-learning-at-delta-school/
1324794579,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,0831,083,08,2,5.0,5,1,5,5.74162679425837,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260925020000,https://punchng.com/ncdmb-techico-boost-learning-at-delta-school/
1324794580,20260925,202609,2026,2026.7260,EDU,COLLEGE,,,,,,EDU,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,111,111,11,3,-2.0,10,1,10,4.1958041958042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925020000,https://www.vogue.com/slideshow/vintage-pictures-lisa-bonet
1324794581,20260925,202609,2026,2026.7260,EDU,STUDENT,,,,,,EDU,,,MOS,ISLAMIC,,,,MOS,,,,,0,111,111,11,3,-2.0,6,1,6,-2.56111757857974,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324794582,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,2,1,2,5.74162679425837,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260925020000,https://punchng.com/ncdmb-techico-boost-learning-at-delta-school/
1324794583,20260925,202609,2026,2026.7260,EDU,ECONOMIST,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.66666666666666,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260925020000,https://punchng.com/nigerias-petrol-exports-surge-sixfold-near-n1tn/
1324794584,20260925,202609,2026,2026.7260,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,5.74162679425837,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260925020000,https://punchng.com/ncdmb-techico-boost-learning-at-delta-school/
1324794585,20260925,202609,2026,2026.7260,EDU,STUDENT,,,,,,EDU,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.93700787401575,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925020000,https://wcti12.com/news/local/closures-happening-in-enc-due-to-weather-conditions
1324794586,20260925,202609,2026,2026.7260,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.78571428571429,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,20260925020000,https://dailyfreepress.com/09/24/21/220945/bu-community-celebrities-urge-university-to-reverse-decision-to-close-mfa-playwriting-program/
1324794587,20260925,202609,2026,2026.7260,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.78571428571429,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260925020000,https://dailyfreepress.com/09/24/21/220945/bu-community-celebrities-urge-university-to-reverse-decision-to-close-mfa-playwriting-program/
1324794588,20260925,202609,2026,2026.7260,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-5.09383378016086,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.rawstory.com/trump-media-ban-2677933730/
1324794589,20260925,202609,2026,2026.7260,EDUCVL,SCHOOL,,,,,,EDU,CVL,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.57142857142857,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260925020000,https://turnto10.com/news/local/four-juveniles-charged-in-reported-sexual-assault-at-hope-high-school-in-providence
1324794590,20260925,202609,2026,2026.7260,EDUCVL,SCHOOL,,,,,,EDU,CVL,,EDU,SCHOOL,,,,,,EDU,,,0,090,090,09,2,-2.0,10,1,10,-3.57142857142857,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260925020000,https://turnto10.com/news/local/four-juveniles-charged-in-reported-sexual-assault-at-hope-high-school-in-providence
1324794591,20260925,202609,2026,2026.7260,EDUCVL,SCHOOL,,,,,,EDU,CVL,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.57142857142857,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260925020000,https://turnto10.com/news/local/four-juveniles-charged-in-reported-sexual-assault-at-hope-high-school-in-providence
1324794592,20260925,202609,2026,2026.7260,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324794593,20260925,202609,2026,2026.7260,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324794594,20260925,202609,2026,2026.7260,EDUGOV,SCHOOL,,,,,,EDU,GOV,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,3.35917312661499,4,"Aore, Sanma, Vanuatu",NH,NH13,31852,-15.5833,167.167,-2136596,0,,,,,,,,4,"Aore, Sanma, Vanuatu",NH,NH13,31852,-15.5833,167.167,-2136596,20260925020000,https://www.dailypost.vu/news/epauto-school-opens-vt2-3m-cyclone-proof-security-house-with-digital-scanning-system/article_a7d5d137-4dd8-5e26-b822-9c3fdebe2aee.html
1324794595,20260925,202609,2026,2026.7260,EGY,ALEXANDRIA,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.4390243902439,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260925020000,http://www.bignewsnetwork.com/news/279330002/ins-sudarshini-reaches-egypt-alexandria-port-during-lokayan-26-transoceanic-expedition
1324794596,20260925,202609,2026,2026.7260,EGY,ALEXANDRIA,EGY,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,2.4390243902439,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260925020000,http://www.bignewsnetwork.com/news/279330002/ins-sudarshini-reaches-egypt-alexandria-port-during-lokayan-26-transoceanic-expedition
1324794597,20260925,202609,2026,2026.7260,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,1.44578313253013,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925020000,https://www.abqjournal.com/opinion/holy-cow-history-mr-whipple-mrs-olson-and-the-golden-age-of-tv-ad/3127801
1324794598,20260925,202609,2026,2026.7260,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.13636363636364,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260925020000,https://www.flickeringmyth.com/the-girl-with-the-dragon-tattoo-series-to-star-david-oyelowo-and-viola-prettejohn/
1324794599,20260925,202609,2026,2026.7260,ELI,ACTOR,,,,,,ELI,,,SWE,SWEDEN,SWE,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.13636363636364,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260925020000,https://www.flickeringmyth.com/the-girl-with-the-dragon-tattoo-series-to-star-david-oyelowo-and-viola-prettejohn/
1324794600,20260925,202609,2026,2026.7260,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.44578313253013,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925020000,https://www.abqjournal.com/opinion/holy-cow-history-mr-whipple-mrs-olson-and-the-golden-age-of-tv-ad/3127801
1324794601,20260925,202609,2026,2026.7260,ESP,VALENCIA,ESP,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.98196844477837,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260925020000,https://www.eurasiareview.com/25092026-south-american-countries-join-forces-to-counter-expansion-of-criminal-networks-analysis/
1324794602,20260925,202609,2026,2026.7260,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-2.91363163371488,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260925020000,https://www.eurasiareview.com/25092026-cocaine-traffickers-target-senegal/
1324794603,20260925,202609,2026,2026.7260,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,163,163,16,4,-8.0,8,1,8,-8.8315217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,http://www.thejakartapost.com/world/2026/09/25/israels-netanyahu-denounces-enemies-allies-in-fiery-un-speech
1324794604,20260925,202609,2026,2026.7260,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-8.8315217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,http://www.thejakartapost.com/world/2026/09/25/israels-netanyahu-denounces-enemies-allies-in-fiery-un-speech
1324794605,20260925,202609,2026,2026.7260,EUR,EUROPEAN,EUR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-8.8315217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260925020000,http://www.thejakartapost.com/world/2026/09/25/israels-netanyahu-denounces-enemies-allies-in-fiery-un-speech
1324794606,20260925,202609,2026,2026.7260,EUR,EUROPEAN,EUR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,163,163,16,4,-8.0,7,1,7,-8.8315217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260925020000,http://www.thejakartapost.com/world/2026/09/25/israels-netanyahu-denounces-enemies-allies-in-fiery-un-speech
1324794607,20260925,202609,2026,2026.7260,FIN,FINNISH,FIN,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,112,112,11,3,-2.0,3,1,3,-0.75809786354238,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260925020000,https://www.eurasiareview.com/25092026-when-autonomous-systems-recover-the-world-has-moved-on-analysis/
1324794608,20260925,202609,2026,2026.7260,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.4896265560166,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260925020000,https://www.dailypost.vu/news/partnership-to-develop-next-generation-of-pacific-media-leaders/article_8e482420-0655-57dc-bbea-acb15ef86c4d.html
1324794609,20260925,202609,2026,2026.7260,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.4896265560166,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260925020000,https://www.dailypost.vu/news/partnership-to-develop-next-generation-of-pacific-media-leaders/article_8e482420-0655-57dc-bbea-acb15ef86c4d.html
1324794610,20260925,202609,2026,2026.7260,FJI,FIJI,FJI,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.4896265560166,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260925020000,https://www.dailypost.vu/news/partnership-to-develop-next-generation-of-pacific-media-leaders/article_8e482420-0655-57dc-bbea-acb15ef86c4d.html
1324794611,20260925,202609,2026,2026.7260,FJIEDU,FIJI,FJI,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.4896265560166,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260925020000,https://www.dailypost.vu/news/partnership-to-develop-next-generation-of-pacific-media-leaders/article_8e482420-0655-57dc-bbea-acb15ef86c4d.html
1324794612,20260925,202609,2026,2026.7260,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,6,1,6,-0.228484386900219,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794613,20260925,202609,2026,2026.7260,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-0.228484386900219,1,China,CH,CH,,35,105,CH,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794614,20260925,202609,2026,2026.7260,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-0.228484386900219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794615,20260925,202609,2026,2026.7260,FRA,FRANCE,FRA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-5.00758725341427,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324794616,20260925,202609,2026,2026.7260,FRA,FRANCE,FRA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.00758725341427,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324794617,20260925,202609,2026,2026.7260,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.22551928783383,4,"Sunak, Gujarat, India",IN,IN09,17648,23.6167,73.2833,-2112154,0,,,,,,,,4,"Sunak, Gujarat, India",IN,IN09,17648,23.6167,73.2833,-2112154,20260925020000,https://www.dailymail.com/debate/article-16159105/Richard-Littlejohn-AI-dealing-chatbots-lose-live.html
1324794618,20260925,202609,2026,2026.7260,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.22551928783383,4,"Sunak, Gujarat, India",IN,IN09,17648,23.6167,73.2833,-2112154,0,,,,,,,,4,"Sunak, Gujarat, India",IN,IN09,17648,23.6167,73.2833,-2112154,20260925020000,https://www.dailymail.com/debate/article-16159105/Richard-Littlejohn-AI-dealing-chatbots-lose-live.html
1324794619,20260925,202609,2026,2026.7260,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.22551928783383,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,0,,,,,,,,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,20260925020000,https://www.dailymail.com/debate/article-16159105/Richard-Littlejohn-AI-dealing-chatbots-lose-live.html
1324794620,20260925,202609,2026,2026.7260,GBR,LONDON,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,173,173,17,4,-5.0,2,1,2,10.200364298725,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260925020000,https://www.postonline.co.uk/technology/7961081/winners-of-british-insurance-technology-awards-2026-revealed
1324794621,20260925,202609,2026,2026.7260,GBR,LONDON,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,173,173,17,4,-5.0,8,1,8,10.200364298725,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260925020000,https://www.postonline.co.uk/technology/7961081/winners-of-british-insurance-technology-awards-2026-revealed
1324794622,20260925,202609,2026,2026.7260,GBR,BRITISH,GBR,,,,,,,,GBRMIL,BRITISH,GBR,,,,,MIL,,,0,010,010,01,1,0.0,10,1,10,1.73852573018081,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260925020000,https://www.wnd.com/2026/09/super-soldiers-part-2-ethics-high-tech-physical/
1324794623,20260925,202609,2026,2026.7260,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-0.228484386900219,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794624,20260925,202609,2026,2026.7260,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-0.228484386900219,1,Russia,RS,RS,,60,100,RS,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794625,20260925,202609,2026,2026.7260,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,6,1,6,-0.228484386900219,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324794626,20260925,202609,2026,2026.7260,GBR,BRITAIN,GBR,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-5.00758725341427,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
