GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290742360,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,0.38722168441433,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224103000,https://www.staradvertiser.com/2026/02/24/hawaii-news/rising-child-care-costs-strain-families-despite-wage-gains/
1290742361,20260224,202602,2026,2026.1479,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-9.52380952380952,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,0,,,,,,,,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,20260224103000,https://www.staradvertiser.com/2026/02/24/hawaii-news/georgia-man-52-receives-20-months-for-tax-fraud/
1290742362,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.75403608736942,4,"Carolinas, Chihuahua, Mexico",MX,MX06,19721,28.7333,-106.1,-1655479,0,,,,,,,,4,"Carolinas, Chihuahua, Mexico",MX,MX06,19721,28.7333,-106.1,-1655479,20260224103000,https://www.inquirer.com/business/national-association-manufacturers-carpenters-hall-20260224.html
1290742363,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.75403608736942,4,"Carolinas, Chihuahua, Mexico",MX,MX06,19721,28.7333,-106.1,-1655479,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260224103000,https://www.inquirer.com/business/national-association-manufacturers-carpenters-hall-20260224.html
1290742364,20260224,202602,2026,2026.1479,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.75403608736942,3,"Carpenters Hall, Pennsylvania, United States",US,USPA,PA101,39.9476,-75.1477,1196747,0,,,,,,,,3,"Carpenters Hall, Pennsylvania, United States",US,USPA,,39.9476,-75.1477,1196747,20260224103000,https://www.inquirer.com/business/national-association-manufacturers-carpenters-hall-20260224.html
1290742365,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.0860585197934598,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,0,,,,,,,,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260224103000,https://www.weirtondailytimes.com/news/local-news/2026/02/sen-helton-psc-chairwoman-lane-debate-energy-policy-during-committee-meeting/
1290742366,20260224,202602,2026,2026.1479,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,2,1,2,0.45662100456621,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224103000,https://businessdailynetwork.com/stories/680201295-abbvie-announces-380-million-expansion-for-pharmaceutical-ingredient-production-in-north-chicago
1290742367,20260224,202602,2026,2026.1479,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,0.45662100456621,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260224103000,https://businessdailynetwork.com/stories/680201295-abbvie-announces-380-million-expansion-for-pharmaceutical-ingredient-production-in-north-chicago
1290742368,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,4,1,4,4.04191616766467,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224103000,https://www.spacedaily.com/reports/Stellar_rotation_drives_deep_mixing_in_ageing_red_giant_stars_999.html
1290742369,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.66828380836871,3,"Grand Canyon, Arizona, United States",US,USAZ,AZ005,36.0544,-112.139,5213,0,,,,,,,,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260224103000,https://www.goldminemag.com/interviews/rock/british-invasion/miss-chris-odell-interview-for-george-harrisons-birthday/
1290742370,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.90114068441064,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260224103000,https://wtop.com/liveblog-today-on-the-hill/2026/02/some-dc-area-lawmakers-to-skip-trumps-state-of-the-union-address/
1290742371,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.25062656641604,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260224103000,https://variety.com/2026/tv/news/beta-film-channel-4-patience-1236670215/
1290742372,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.16049382716049,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260224103000,https://www.postandcourier.com/charleston_sc/charleston-county-affordable-workforce-housing/article_20082f1b-0070-49fc-a590-ac24476d2171.html
1290742373,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,2.16049382716049,3,"Archer School, South Carolina, United States",US,USSC,SC019,32.7999,-79.9418,1252604,0,,,,,,,,3,"Archer School, South Carolina, United States",US,USSC,,32.7999,-79.9418,1252604,20260224103000,https://www.postandcourier.com/charleston_sc/charleston-county-affordable-workforce-housing/article_20082f1b-0070-49fc-a590-ac24476d2171.html
1290742374,20260224,202602,2026,2026.1479,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,3,1,3,-1.73333333333333,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://www.cnn.com/2026/02/24/us/house-midair-collision-bills
1290742375,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,4.51671183378501,3,"Warren County, Kentucky, United States",US,USKY,KY227,36.9834,-86.4,516960,0,,,,,,,,3,"Warren County, Kentucky, United States",US,USKY,,36.9834,-86.4,516960,20260224103000,https://www.yahoo.com/news/articles/clean-energy-efficiency-upgrades-saving-100354665.html
1290742376,20260224,202602,2026,2026.1479,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,18,1,10,-3.54391371340524,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224103000,https://www.staradvertiser.com/2026/02/24/editorial/island-voices/column-little-good-from-legalizing-marijuana/
1290742377,20260224,202602,2026,2026.1479,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.8262676641729,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224103000,https://www.dailymail.co.uk/news/article-15587131/Shamima-Begum-plots-return-Britain-using-people-smugglers.html
1290742378,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.47465437788019,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224103000,https://www.staradvertiser.com/2026/02/24/hawaii-news/clean-government-groups-push-for-special-prosecutor/
1290742379,20260224,202602,2026,2026.1479,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,9,1,9,-3.75,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260224103000,https://www.yahoo.com/news/articles/lawmakers-consider-bill-allow-victims-100509604.html
1290742380,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.08163265306123,3,"Okfuskee, Oklahoma, United States",US,USOK,OK107,35.5954,-96.2283,1100689,0,,,,,,,,3,"Okfuskee, Oklahoma, United States",US,USOK,OK107,35.5954,-96.2283,1100689,20260224103000,https://tulsaworld.com/news/local/weather/article_5571aa26-63c9-54b4-852a-fb4ad308e322.html
1290742381,20260224,202602,2026,2026.1479,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-5.47680412371134,3,"Commonwealth Of Kentucky, Kentucky, United States",US,USKY,KY155,37.5003,-85.2502,1779786,0,,,,,,,,3,"Commonwealth Of Kentucky, Kentucky, United States",US,USKY,,37.5003,-85.2502,1779786,20260224103000,https://www.yahoo.com/news/articles/hes-carjacking-victim-eyewitness-ice-100455996.html
1290742382,20260224,202602,2026,2026.1479,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.47680412371134,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,0,,,,,,,,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260224103000,https://www.yahoo.com/news/articles/hes-carjacking-victim-eyewitness-ice-100455996.html
1290742383,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.25062656641604,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Australia,AS,AS,,-25,135,AS,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260224103000,https://variety.com/2026/tv/news/beta-film-channel-4-patience-1236670215/
1290742384,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-3.37599293909974,3,"Noorvik, Alaska, United States",US,USAK,AK188,66.8383,-161.033,1413646,3,"Noorvik, Alaska, United States",US,USAK,AK188,66.8383,-161.033,1413646,3,"Noorvik, Alaska, United States",US,USAK,AK188,66.8383,-161.033,1413646,20260224103000,https://www.yahoo.com/lifestyle/articles/asked-investigate-wolf-attack-found-235605871.html
1290742385,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,020,020,02,1,3.0,1,1,1,2.75403608736942,4,"Carolinas, Chihuahua, Mexico",MX,MX06,19721,28.7333,-106.1,-1655479,1,China,CH,CH,,35,105,CH,4,"Carolinas, Chihuahua, Mexico",MX,MX06,19721,28.7333,-106.1,-1655479,20260224103000,https://www.inquirer.com/business/national-association-manufacturers-carpenters-hall-20260224.html
1290742386,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,020,020,02,1,3.0,1,1,1,2.75403608736942,4,"Carolinas, Chihuahua, Mexico",MX,MX06,19721,28.7333,-106.1,-1655479,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260224103000,https://www.inquirer.com/business/national-association-manufacturers-carpenters-hall-20260224.html
1290742387,20260224,202602,2026,2026.1479,USA,PHILADELPHIA,USA,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,2.75403608736942,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Carolinas, Chihuahua, Mexico",MX,MX06,19721,28.7333,-106.1,-1655479,20260224103000,https://www.inquirer.com/business/national-association-manufacturers-carpenters-hall-20260224.html
1290742388,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-3.37599293909974,3,"Noorvik, Alaska, United States",US,USAK,AK188,66.8383,-161.033,1413646,3,"Noorvik, Alaska, United States",US,USAK,AK188,66.8383,-161.033,1413646,3,"Noorvik, Alaska, United States",US,USAK,AK188,66.8383,-161.033,1413646,20260224103000,https://www.yahoo.com/lifestyle/articles/asked-investigate-wolf-attack-found-235605871.html
1290742389,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.98126463700235,1,Iran,IR,IR,,32,53,IR,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260224103000,https://english.aawsat.com/business/5244174-oil-rises-near-seven-month-highs-us-iran-tensions
1290742390,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,010,010,01,1,0.0,4,1,2,-5.47680412371134,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,1,Cuba,CU,CU,,22,-79.5,CU,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260224103000,https://www.yahoo.com/news/articles/hes-carjacking-victim-eyewitness-ice-100455996.html
1290742391,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,010,010,01,1,0.0,4,1,2,-5.47680412371134,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260224103000,https://www.yahoo.com/news/articles/hes-carjacking-victim-eyewitness-ice-100455996.html
1290742392,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-1.64383561643836,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260224103000,https://www.dailyadvertiser.com.au/story/9182395/major-housing-approved-in-kooringal-amid-concerns-in-wagga/
1290742393,20260224,202602,2026,2026.1479,USA,AMERICAN,USA,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-1.11940298507463,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260224103000,https://www.cp24.com/news/canada/2026/02/24/fewer-americans-came-to-canada-last-december-statistics-canada/
1290742394,20260224,202602,2026,2026.1479,USA,CALIFORNIA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,49,7,49,-2.15517241379311,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260224103000,https://www.publicradiotulsa.org/npr-national-news/2026-02-24/why-gavin-newsom-refuses-to-be-a-bystander-in-this-political-moment
1290742395,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-2.14953271028037,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260224103000,https://issafrica.org/iss-today/can-mauritius-save-its-credit-rating
1290742396,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.87265917602996,1,United States,US,US,,39.828175,-98.5795,US,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260224103000,https://trinidadexpress.com/news/local/analysts-us-to-wield-big-stick/article_ca16af48-84f0-4174-ac56-dccbea608627.html
1290742397,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.87265917602996,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224103000,https://trinidadexpress.com/news/local/analysts-us-to-wield-big-stick/article_ca16af48-84f0-4174-ac56-dccbea608627.html
1290742398,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,0.69375619425173,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224103000,https://www.pressdemocrat.com/2026/02/24/barabak-eight-candidates-four-minutes-to-run-for-goveror-ready-go/
1290742399,20260224,202602,2026,2026.1479,USA,MICHIGAN,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,8,1,8,-2.97157622739018,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224103000,https://www.spacedaily.com/reports/Simple_collapse_may_build_cosmic_snowman_worlds_999.html
1290742400,20260224,202602,2026,2026.1479,USA,OKLAHOMA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.0610500610500599,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Jordan,JO,JO,,31,36,JO,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260224103000,https://www.yahoo.com/news/articles/school-choice-programs-grow-popularity-100518424.html
1290742401,20260224,202602,2026,2026.1479,USA,OKLAHOMA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,8,1,8,-0.0610500610500599,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260224103000,https://www.yahoo.com/news/articles/school-choice-programs-grow-popularity-100518424.html
1290742402,20260224,202602,2026,2026.1479,USA,TENNESSEE,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-0.0610500610500599,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260224103000,https://www.yahoo.com/news/articles/school-choice-programs-grow-popularity-100518424.html
1290742403,20260224,202602,2026,2026.1479,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-0.0610500610500599,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260224103000,https://www.yahoo.com/news/articles/school-choice-programs-grow-popularity-100518424.html
1290742404,20260224,202602,2026,2026.1479,USA,AMERICAN,USA,,,,,,,,FIN,FINNISH,FIN,,,,,,,,1,036,036,03,1,4.0,2,1,2,8.06451612903226,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260224103000,https://www.sentinelandenterprise.com/2026/02/24/st-urhos-dinner-dance-planned-for-march-14-at-saima-park/
1290742405,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.8262676641729,1,United States,US,US,,39.828175,-98.5795,US,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224103000,https://www.dailymail.co.uk/news/article-15587131/Shamima-Begum-plots-return-Britain-using-people-smugglers.html
1290742406,20260224,202602,2026,2026.1479,USA,CALIFORNIA,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.30039011703511,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224103000,https://www.pressdemocrat.com/2026/02/24/letters-to-the-editor-tuesday-feb-24/
1290742407,20260224,202602,2026,2026.1479,USA,CALIFORNIA,USA,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,057,057,05,1,8.0,8,1,8,-1.30039011703511,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224103000,https://www.pressdemocrat.com/2026/02/24/letters-to-the-editor-tuesday-feb-24/
1290742408,20260224,202602,2026,2026.1479,USA,ILLINOIS,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,3.67149758454106,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260224103000,https://www.universityworldnews.com/post.php?story=20260224092924979
1290742409,20260224,202602,2026,2026.1479,USA,ILLINOIS,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,3.67149758454106,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260224103000,https://www.universityworldnews.com/post.php?story=20260224092924979
1290742410,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,7.59162303664922,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224103000,https://orissadiary.com/vice-president-addresses-tourism-leadership-summit-2026-in-new-delhi/
1290742411,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.1505376344086,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260224103000,https://www.centralmaine.com/2026/02/24/support-independent-rick-bennett-for-governor-letter/
1290742412,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.1505376344086,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260224103000,https://www.centralmaine.com/2026/02/24/support-independent-rick-bennett-for-governor-letter/
1290742413,20260224,202602,2026,2026.1479,USA,IDAHO,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-2.94117647058823,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260224103000,https://www.lmtribune.com/opinion/idaho-governor-has-not-so-limited-options-to-get-his-way-21535957
1290742414,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0874,087,08,2,10.0,3,1,3,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224103000,https://www.newsweek.com/gavin-newsom-team-says-trump-sundowning-harder-than-usual-after-2028-post-11570853
1290742415,20260224,202602,2026,2026.1479,USA,NEW YORK,USA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,040,040,04,1,1.0,2,1,2,-0.79455164585698,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224103000,https://trinidadexpress.com/news/local/pm-to-meet-rubio-before-caricom-talks/article_6e51a0ff-2c1b-4fd3-94c6-fa217be20aa7.html
1290742416,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,040,040,04,1,1.0,2,1,2,-0.79455164585698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224103000,https://trinidadexpress.com/news/local/pm-to-meet-rubio-before-caricom-talks/article_6e51a0ff-2c1b-4fd3-94c6-fa217be20aa7.html
