GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290721091,20260224,202602,2026,2026.1479,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,023,023,02,1,3.4,3,1,3,-6.69729206963249,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721092,20260224,202602,2026,2026.1479,IRNOPP,IRAN,IRN,,,,,OPP,,,,,,,,,,,,,0,175,175,17,4,-9.0,10,1,10,-11.3031914893617,4,"Shahid Beheshti, Yazd, Iran",IR,IR40,41123,31.6079,54.1281,-3760877,0,,,,,,,,4,"Shahid Beheshti, Yazd, Iran",IR,IR40,41123,31.6079,54.1281,-3760877,20260224080000,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-february-24-2026/
1290721093,20260224,202602,2026,2026.1479,IRQ,BAGHDAD,IRQ,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721094,20260224,202602,2026,2026.1479,IRQ,BAGHDAD,IRQ,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721095,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721096,20260224,202602,2026,2026.1479,IRQ,IRAQI KURDISTAN,IRQ,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721097,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721098,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721099,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.6116035455278,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721100,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,043,043,04,1,2.8,8,1,8,-6.69729206963249,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721101,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-6.69729206963249,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721102,20260224,202602,2026,2026.1479,IRQ,IRAQI,IRQ,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,6,1,6,-6.69729206963249,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721103,20260224,202602,2026,2026.1479,IRQ,IRAQI,IRQ,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,2,1,2,-6.69729206963249,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721104,20260224,202602,2026,2026.1479,IRQ,IRAQI,IRQ,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,2,1,2,-6.69729206963249,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721105,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721106,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.6116035455278,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721107,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721108,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.6116035455278,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721109,20260224,202602,2026,2026.1479,IRQ,IRAQ,IRQ,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-6.69729206963249,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260224080000,https://slguardian.org/iran-is-the-latest-rerun/
1290721110,20260224,202602,2026,2026.1479,IRQGOV,IRAQ,IRQ,,,,,GOV,,,GOV,ENVOY,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.6116035455278,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721111,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.3840830449827,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,0,,,,,,,,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260224080000,https://www.africanews.com/2026/02/24/somaliland-looks-to-israel-for-help-with-water-crisis/
1290721112,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.3840830449827,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260224080000,https://www.africanews.com/2026/02/24/somaliland-looks-to-israel-for-help-with-water-crisis/
1290721113,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,060,060,06,2,6.0,1,1,1,-1.3840830449827,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260224080000,https://www.africanews.com/2026/02/24/somaliland-looks-to-israel-for-help-with-water-crisis/
1290721114,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,060,060,06,2,6.0,3,1,3,-1.3840830449827,1,Israel,IS,IS,,31.5,34.75,IS,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260224080000,https://www.africanews.com/2026/02/24/somaliland-looks-to-israel-for-help-with-water-crisis/
1290721115,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,-1.3840830449827,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260224080000,https://www.africanews.com/2026/02/24/somaliland-looks-to-israel-for-help-with-water-crisis/
1290721116,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-0.52826201796091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260224080000,https://slguardian.org/interview-modis-israel-visit-a-strategic-shift-long-in-the-making/
1290721117,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.3840830449827,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260224080000,https://www.africanews.com/2026/02/24/somaliland-looks-to-israel-for-help-with-water-crisis/
1290721118,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,060,060,06,2,6.0,5,1,5,-1.3840830449827,1,Israel,IS,IS,,31.5,34.75,IS,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260224080000,https://www.africanews.com/2026/02/24/somaliland-looks-to-israel-for-help-with-water-crisis/
1290721119,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.32558139534884,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260224080000,https://www.israelnationalnews.com/flashes/676900
1290721120,20260224,202602,2026,2026.1479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.32558139534884,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224080000,https://www.israelnationalnews.com/flashes/676900
1290721121,20260224,202602,2026,2026.1479,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.52826201796091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260224080000,https://slguardian.org/interview-modis-israel-visit-a-strategic-shift-long-in-the-making/
1290721122,20260224,202602,2026,2026.1479,ITA,NAPLES,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,0,4,"Frattamaggiore, Campania, Italy",IT,IT04,18332,40.95,14.2667,-117993,0,,,,,,,,4,"Frattamaggiore, Campania, Italy",IT,IT04,18332,40.95,14.2667,-117993,20260224080000,https://interaksyon.philstar.com/trends-spotlights/2026/02/24/309702/thousands-convene-assisi-pray-befor-st-francis-first-day-historic-viewing/
1290721123,20260224,202602,2026,2026.1479,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.69588173178458,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,0,,,,,,,,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,20260224080000,https://slguardian.org/mussolinis-secret-plea-to-hitler-unearthed-after-eight-decades/
1290721124,20260224,202602,2026,2026.1479,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,2,1,2,1.67064439140812,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260224080000,https://www.news18.com/photogallery/movies/bollywood/sanjay-leela-bhansali-turns-63-top-8-films-by-the-filmmaker-ws-l-9924486.html
1290721125,20260224,202602,2026,2026.1479,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-2.04081632653061,4,"Corato, Puglia, Italy",IT,IT13,18381,41.15,16.4167,-116173,0,,,,,,,,4,"Corato, Puglia, Italy",IT,IT13,18381,41.15,16.4167,-116173,20260224080000,https://www.thetimes.com/world/europe/article/italy-horse-meat-ban-55dw5q6gj
1290721126,20260224,202602,2026,2026.1479,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-2.04081632653061,4,"Corato, Puglia, Italy",IT,IT13,18381,41.15,16.4167,-116173,0,,,,,,,,4,"Corato, Puglia, Italy",IT,IT13,18381,41.15,16.4167,-116173,20260224080000,https://www.thetimes.com/world/europe/article/italy-horse-meat-ban-55dw5q6gj
1290721127,20260224,202602,2026,2026.1479,ITA,FERRARA,ITA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,111,111,11,3,-2.0,4,1,2,0.77021822849807,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224080000,https://www.kcra.com/article/jelly-belly-to-lay-off-69-employees-at-fairfield-headquarters/70473342
1290721128,20260224,202602,2026,2026.1479,ITA,FERRARA,ITA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,111,111,11,3,-2.0,6,1,3,0.77021822849807,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224080000,https://www.kcra.com/article/jelly-belly-to-lay-off-69-employees-at-fairfield-headquarters/70473342
1290721129,20260224,202602,2026,2026.1479,ITA,ITALIAN,ITA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,7,1,7,0,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,20260224080000,https://interaksyon.philstar.com/trends-spotlights/2026/02/24/309702/thousands-convene-assisi-pray-befor-st-francis-first-day-historic-viewing/
1290721130,20260224,202602,2026,2026.1479,ITA,ITALY,ITA,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.69588173178458,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,1,Germany,GM,GM,,51.5,10.5,GM,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,20260224080000,https://slguardian.org/mussolinis-secret-plea-to-hitler-unearthed-after-eight-decades/
1290721131,20260224,202602,2026,2026.1479,ITA,ITALY,ITA,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-3.69588173178458,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,20260224080000,https://slguardian.org/mussolinis-secret-plea-to-hitler-unearthed-after-eight-decades/
1290721132,20260224,202602,2026,2026.1479,ITA,ITALY,ITA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,022,022,02,1,3.2,2,1,2,1.67064439140812,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260224080000,https://www.news18.com/photogallery/movies/bollywood/sanjay-leela-bhansali-turns-63-top-8-films-by-the-filmmaker-ws-l-9924486.html
1290721133,20260224,202602,2026,2026.1479,ITA,ITALIAN,ITA,,,,,,,,ITAREL,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,4,"Frattamaggiore, Campania, Italy",IT,IT04,18332,40.95,14.2667,-117993,4,"Frattamaggiore, Campania, Italy",IT,IT04,18332,40.95,14.2667,-117993,4,"Frattamaggiore, Campania, Italy",IT,IT04,18332,40.95,14.2667,-117993,20260224080000,https://interaksyon.philstar.com/trends-spotlights/2026/02/24/309702/thousands-convene-assisi-pray-befor-st-francis-first-day-historic-viewing/
1290721134,20260224,202602,2026,2026.1479,ITA,ITALY,ITA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,012,012,01,1,-0.4,4,1,4,-2.04081632653061,4,"Corato, Puglia, Italy",IT,IT13,18381,41.15,16.4167,-116173,4,"Corato, Puglia, Italy",IT,IT13,18381,41.15,16.4167,-116173,4,"Corato, Puglia, Italy",IT,IT13,18381,41.15,16.4167,-116173,20260224080000,https://www.thetimes.com/world/europe/article/italy-horse-meat-ban-55dw5q6gj
1290721135,20260224,202602,2026,2026.1479,ITA,ROME,ITA,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,1124,112,11,3,-2.0,12,1,12,-2.65132566283141,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224080000,https://www.heraldmalaysia.com/news/a-disgrace-for-humanity-uggc-head-on-fourth-anniversary-of-ukraine-war/87690/1
1290721136,20260224,202602,2026,2026.1479,ITA,ITALY,ITA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-2.65132566283141,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224080000,https://www.heraldmalaysia.com/news/a-disgrace-for-humanity-uggc-head-on-fourth-anniversary-of-ukraine-war/87690/1
1290721137,20260224,202602,2026,2026.1479,ITAREL,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0,4,"Frattamaggiore, Campania, Italy",IT,IT04,18332,40.95,14.2667,-117993,0,,,,,,,,4,"Frattamaggiore, Campania, Italy",IT,IT04,18332,40.95,14.2667,-117993,20260224080000,https://interaksyon.philstar.com/trends-spotlights/2026/02/24/309702/thousands-convene-assisi-pray-befor-st-francis-first-day-historic-viewing/
1290721138,20260224,202602,2026,2026.1479,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.19723865877712,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260224080000,https://www.stripes.com/theaters/asia_pacific/2026-02-24/japan-missiles-yonaguni-taiwan-china-20858588.html
1290721139,20260224,202602,2026,2026.1479,JPN,JAPAN,JPN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.50251256281407,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260224080000,https://www.japantimes.co.jp/news/2026/02/24/japan/politics/japan-companies-defense-market-europe/
1290721140,20260224,202602,2026,2026.1479,JPN,JAPAN,JPN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,4.78468899521531,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260224080000,https://timesofoman.com/article/168698-canadian-pm-carney-to-visit-india-on-feb-26-meet-with-pm-modi
1290721141,20260224,202602,2026,2026.1479,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.79856115107913,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224080000,https://timesofindia.indiatimes.com/business/international-business/trumps-tariff-game-might-not-be-over-just-yet-heres-what-us-admin-is-planning-after-key-sc-verdict/articleshow/128743063.cms
