GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290701367,20260224,202602,2026,2026.1479,PAK,PAKISTAN,PAK,,,,,,,,AFGGOV,KABUL,AFG,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-8.83190883190879,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260224051500,https://tribune.com.pk/story/2594186/indispensable-strikes
1290701368,20260224,202602,2026,2026.1479,PAK,PAKISTAN,PAK,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,010,010,01,1,0.0,4,1,4,3.13653136531366,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260224051500,https://tribune.com.pk/story/2594227/pakistani-film-mai-bakhtawar-wins-big-at-indian-film-festival
1290701369,20260224,202602,2026,2026.1479,PAK,KARACHI,PAK,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,138,138,13,3,-7.0,2,1,2,-2.91777188328913,4,"Chitral, Punjab, Pakistan",PK,PK04,23661,31.5023,72.8975,-2758302,4,"Chitral, Punjab, Pakistan",PK,PK04,23661,31.5023,72.8975,-2758302,4,"Chitral, Punjab, Pakistan",PK,PK04,23661,31.5023,72.8975,-2758302,20260224051500,https://tribune.com.pk/story/2594247/rising-temperatures-raise-glof-threat
1290701370,20260224,202602,2026,2026.1479,PAK,KARACHI,PAK,,,,,,,,PAKCVL,PAKISTAN,PAK,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-12.5786163522012,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260224051500,https://tribune.com.pk/story/2594188/another-gas-explosion
1290701371,20260224,202602,2026,2026.1479,PAKCVL,KARACHI,PAK,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-12.5786163522012,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260224051500,https://tribune.com.pk/story/2594188/another-gas-explosion
1290701372,20260224,202602,2026,2026.1479,PAKCVL,PAKISTAN,PAK,,,,,CVL,,,PAK,KARACHI,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12.5786163522012,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260224051500,https://tribune.com.pk/story/2594188/another-gas-explosion
1290701373,20260224,202602,2026,2026.1479,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.3989071038251,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,0,,,,,,,,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260224051500,https://tribune.com.pk/story/2594258/terrorists-target-ambulances-carrying-fc-casualties-to-hospital
1290701374,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.06228842247799,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260224051500,https://www.rappler.com/newsbreak/explainers/highlights-duterte-pre-trial-february-23-2026/
1290701375,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.06228842247799,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/newsbreak/explainers/highlights-duterte-pre-trial-february-23-2026/
1290701376,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-7.13463751438435,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701377,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-7.13463751438435,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701378,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.77452667814113,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,https://www.rappler.com/people/obituary/legacy-vicente-rafael-history-power-language-philippines-southeast-asia/
1290701379,20260224,202602,2026,2026.1479,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.77452667814113,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.rappler.com/people/obituary/legacy-vicente-rafael-history-power-language-philippines-southeast-asia/
1290701380,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.43980343980344,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.manilatimes.net/2026/02/24/tmt-newswire/riza-villarosa-passes-january-2026-architect-licensure-examination/2283494
1290701381,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-7.13463751438435,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701382,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.13463751438435,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701383,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.13463751438435,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701384,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.13463751438435,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701385,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.13463751438435,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701386,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-0.77452667814113,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,https://www.rappler.com/people/obituary/legacy-vicente-rafael-history-power-language-philippines-southeast-asia/
1290701387,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,CRM,DRUG PUSHER,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-4.06228842247799,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/newsbreak/explainers/highlights-duterte-pre-trial-february-23-2026/
1290701388,20260224,202602,2026,2026.1479,PHL,FILIPINO,PHL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.78125,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701389,20260224,202602,2026,2026.1479,PHL,MANILA,PHL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,0.78125,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701390,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,057,057,05,1,8.0,1,1,1,0.78125,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701391,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,057,057,05,1,8.0,4,1,4,0.78125,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701392,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,057,057,05,1,8.0,3,1,3,0.78125,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701393,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,051,051,05,1,3.4,2,1,2,-7.96812749003984,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://dailypioneer.com/news/international-criminal-court-opens-hearings-into-ex-philippine-president-rodrigo-duterte
1290701394,20260224,202602,2026,2026.1479,PHL,DAVAO,PHL,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,043,043,04,1,2.8,5,1,5,-4.94071146245059,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-not-back-davao-confirmation-charges-hearing/
1290701395,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-7.26978998384491,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386295
1290701396,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,-7.13463751438435,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701397,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.78125,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701398,20260224,202602,2026,2026.1479,PHL,FILIPINO,PHL,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.78125,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701399,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.78125,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701400,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,141,141,14,3,-6.5,3,1,3,0.78125,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701401,20260224,202602,2026,2026.1479,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,141,141,14,3,-6.5,3,1,3,0.78125,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701402,20260224,202602,2026,2026.1479,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,141,141,14,3,-6.5,2,1,2,0.78125,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701403,20260224,202602,2026,2026.1479,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,COP,POLICEMEN,,,,,,COP,,,0,130,130,13,3,-4.4,2,1,2,-4.06228842247799,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/newsbreak/explainers/highlights-duterte-pre-trial-february-23-2026/
1290701404,20260224,202602,2026,2026.1479,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-7.26978998384491,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386295
1290701405,20260224,202602,2026,2026.1479,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.13463751438435,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://qa.philstar.com/headlines/2026/02/24/2509982/day-1-icc-duterte-defense-decries-demagoguery-prosecution-details-kill-system
1290701406,20260224,202602,2026,2026.1479,POL,POLAND,POL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701407,20260224,202602,2026,2026.1479,POL,POLAND,POL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Netherlands,NL,NL,,52.5,5.75,NL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701408,20260224,202602,2026,2026.1479,POL,POLAND,POL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.01010101010101,1,Poland,PL,PL,,52,20,PL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701409,20260224,202602,2026,2026.1479,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.51181102362205,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260224051500,https://www.dealstreetasia.com/stories/5c-investment-qatar-wealth-fund-473738
1290701410,20260224,202602,2026,2026.1479,REL,BISHOP,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,1.36518771331058,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.twincities.com/2026/02/23/rep-angie-craig-will-bring-son-of-deported-minnesota-woman-to-state-of-union/
1290701411,20260224,202602,2026,2026.1479,REL,BISHOP,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,1.36518771331058,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260224051500,https://www.twincities.com/2026/02/23/rep-angie-craig-will-bring-son-of-deported-minnesota-woman-to-state-of-union/
1290701412,20260224,202602,2026,2026.1479,ROU,ROMANIA,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701413,20260224,202602,2026,2026.1479,ROU,ROMANIA,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Poland,PL,PL,,52,20,PL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701414,20260224,202602,2026,2026.1479,ROU,ROMANIA,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.01010101010101,1,Romania,RO,RO,,46,25,RO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701415,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.72505543237251,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,http://www.strategypage.com/%5Chtmw%5Chtiw%5Carticles%5C2026022242537.aspx
1290701416,20260224,202602,2026,2026.1479,RUS,RUSSIAN,RUS,,,,,,,,FIN,FINNISH,FIN,,,,,,,,1,061,061,06,2,6.4,3,1,3,-8.40579710144928,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224051500,https://www.enca.com/business/despite-drop-2025-russian-oil-exports-exceed-pre-war-volumes-report
1290701417,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-2.53164556962025,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701418,20260224,202602,2026,2026.1479,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.53164556962025,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
