GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207835,20260320,202603,2026,2026.2192,MILBUS,MILITARY,,,,,,MIL,BUS,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-6.03674540682415,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260320024500,https://havanatimes.org/features/remotely-piloted-weapons-targeting-civilians-in-war-zones/
1295207836,20260320,202603,2026,2026.2192,MLI,MALI,MLI,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.undertheradar.co.nz/news/22724/Fables-Announces-Debut-Album-Change-Is-A-Slow-Moving-Beast--Release-Tour.utr
1295207837,20260320,202603,2026,2026.2192,MLI,MALI,MLI,,,,,,,,NZL,AOTEAROA,NZL,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.undertheradar.co.nz/news/22724/Fables-Announces-Debut-Album-Change-Is-A-Slow-Moving-Beast--Release-Tour.utr
1295207838,20260320,202603,2026,2026.2192,MNCIRLGOV,RYANAIR,IRL,,,,,MNC,GOV,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-7.08661417322835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.gdnonline.com:443/Details/1379137/European-airlines-warn-of-higher-fares-and-fuel-shortages-
1295207839,20260320,202603,2026,2026.2192,MNCUSA,XEROX,USA,,,,,MNC,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,0.97489641725567,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260320024500,"http://www.theitem.com/stories/celebrating-womens-history-month-women-who-transformed-manufacturing-over-the-last-125-years,440909"
1295207840,20260320,202603,2026,2026.2192,MNCUSA,XEROX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.97489641725567,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260320024500,"http://www.theitem.com/stories/celebrating-womens-history-month-women-who-transformed-manufacturing-over-the-last-125-years,440909"
1295207841,20260320,202603,2026,2026.2192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,6.34573304157549,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260320024500,https://classifieds.hcn.org/denver/employment-education/data-strategist/ce6744536b304175bb652c7c157c
1295207842,20260320,202603,2026,2026.2192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.86335403726708,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/time-spent-in-traffic-adding-up
1295207843,20260320,202603,2026,2026.2192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.86335403726708,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/time-spent-in-traffic-adding-up
1295207844,20260320,202603,2026,2026.2192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.86335403726708,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/time-spent-in-traffic-adding-up
1295207845,20260320,202603,2026,2026.2192,MOS,MUSLIM,,,,MOS,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,1124,112,11,3,-2.0,3,1,3,-6.41025641025642,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.miragenews.com/lakemba-mosque-violence-exposes-radical-islam-1640791/
1295207846,20260320,202603,2026,2026.2192,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.66037735849056,4,"Bentong, Pahang, Malaysia",MY,MY06,18585,3.5316,101.904,-2405543,0,,,,,,,,4,"Bentong, Pahang, Malaysia",MY,MY06,18585,3.5316,101.904,-2405543,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/slow-traffic-on-major-highways-as-aidilfitri-exodus-begins
1295207847,20260320,202603,2026,2026.2192,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.66037735849056,4,"Bukit Tinggi, Melaka, Malaysia",MY,MY04,18585,2.2448,102.337,11160244,0,,,,,,,,4,"Bukit Tinggi, Melaka, Malaysia",MY,MY04,18585,2.2448,102.337,11160244,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/slow-traffic-on-major-highways-as-aidilfitri-exodus-begins
1295207848,20260320,202603,2026,2026.2192,MYS,KELANTAN,MYS,,,,,,,,BUSLAB,BANK,,,,,,BUS,LAB,,1,043,043,04,1,2.8,9,1,9,-0.47846889952153,4,"Tanah Merah, Negeri Sembilan, Malaysia",MY,MY05,18585,2.615,101.805,-2396250,4,"Tanah Merah, Negeri Sembilan, Malaysia",MY,MY05,18585,2.615,101.805,-2396250,4,"Tanah Merah, Negeri Sembilan, Malaysia",MY,MY05,18585,2.615,101.805,-2396250,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/aidilfitri-city-folks-flood-main-bus-terminals-opting-to-avoid-fatigue-from-driving
1295207849,20260320,202603,2026,2026.2192,MYS,KUALA LUMPUR,MYS,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-0.47846889952153,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/aidilfitri-city-folks-flood-main-bus-terminals-opting-to-avoid-fatigue-from-driving
1295207850,20260320,202603,2026,2026.2192,MYS,KUALA LUMPUR,MYS,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,-0.47846889952153,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/aidilfitri-city-folks-flood-main-bus-terminals-opting-to-avoid-fatigue-from-driving
1295207851,20260320,202603,2026,2026.2192,MYS,MALAYSIA,MYS,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,043,043,04,1,2.8,2,1,2,-1.86335403726708,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/time-spent-in-traffic-adding-up
1295207852,20260320,202603,2026,2026.2192,MYS,MALAYSIA,MYS,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,043,043,04,1,2.8,2,1,2,-1.86335403726708,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/time-spent-in-traffic-adding-up
1295207853,20260320,202603,2026,2026.2192,MYS,MALAYSIA,MYS,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,043,043,04,1,2.8,2,1,2,-1.86335403726708,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/time-spent-in-traffic-adding-up
1295207854,20260320,202603,2026,2026.2192,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.954802259887,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260320024500,https://www.ghanamma.com/2026/03/19/nigeria-and-uk-sign-mous-to-expand-business-visas/
1295207855,20260320,202603,2026,2026.2192,NGOUSA,CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE,USA,,,,,NGO,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,3,1,3,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://theworld.org/segments/2026/03/19/unity-and-friction-in-the-us-israeli-war-in-iran
1295207856,20260320,202603,2026,2026.2192,NZL,AUCKLAND,NZL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,4,-1.10497237569061,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260320024500,https://www.cookislandsnews.com/internal/national/regional/economy/new-zealand/pm-brown-and-nz-foreign-minister-peters-hold-informal-discussions/
1295207857,20260320,202603,2026,2026.2192,NZL,AUCKLAND,NZL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,10,1,5,-9.07801418439715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.newstalkzb.co.nz/news/crime/pt-england-homicide-amy-parker-pleads-guilty-to-manslaughter-of-auckland-businessman/
1295207858,20260320,202603,2026,2026.2192,NZL,AUCKLAND,NZL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,10,1,5,-9.07801418439715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.newstalkzb.co.nz/news/crime/pt-england-homicide-amy-parker-pleads-guilty-to-manslaughter-of-auckland-businessman/
1295207859,20260320,202603,2026,2026.2192,NZL,AOTEAROA,NZL,,,,,,,,MLI,MALI,MLI,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.undertheradar.co.nz/news/22724/Fables-Announces-Debut-Album-Change-Is-A-Slow-Moving-Beast--Release-Tour.utr
1295207860,20260320,202603,2026,2026.2192,NZL,AUCKLAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,040,040,04,1,1.0,12,1,6,-1.10497237569061,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260320024500,https://www.cookislandsnews.com/internal/national/regional/economy/new-zealand/pm-brown-and-nz-foreign-minister-peters-hold-informal-discussions/
1295207861,20260320,202603,2026,2026.2192,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.10497237569061,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260320024500,https://www.cookislandsnews.com/internal/national/regional/economy/new-zealand/pm-brown-and-nz-foreign-minister-peters-hold-informal-discussions/
1295207862,20260320,202603,2026,2026.2192,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.10497237569061,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260320024500,https://www.cookislandsnews.com/internal/national/regional/economy/new-zealand/pm-brown-and-nz-foreign-minister-peters-hold-informal-discussions/
1295207863,20260320,202603,2026,2026.2192,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,1,040,040,04,1,1.0,9,1,6,-1.10497237569061,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260320024500,https://www.cookislandsnews.com/internal/national/regional/economy/new-zealand/pm-brown-and-nz-foreign-minister-peters-hold-informal-discussions/
1295207864,20260320,202603,2026,2026.2192,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,145,145,14,3,-7.5,1,1,1,-7.64430577223089,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295207865,20260320,202603,2026,2026.2192,OPP,THE OPPOSITION,,,,,,OPP,,,BUS,BOSS,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,-0.40106951871657,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.citywatchla.com/la-watchdog/32430-no-real-budget-reform-earns-no-votes-on-tax-measures
1295207866,20260320,202603,2026,2026.2192,OPP,PROTESTER,,,,,,OPP,,,REL,BISHOP,,,,,,,,,0,175,175,17,4,-9.0,8,1,8,-7.64430577223089,3,"Federal Building, California, United States",US,USCA,CA067,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295207867,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.04166666666667,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295207868,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.95770151636073,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Monterey Park, California, United States",US,USCA,,34.0625,-118.123,1652753,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295207869,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.9996840915137,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295207870,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,CALIFORNIA,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.95770151636073,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295207871,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.04166666666667,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295207872,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.95770151636073,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Monterey Park, California, United States",US,USCA,,34.0625,-118.123,1652753,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295207873,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.9996840915137,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295207874,20260320,202603,2026,2026.2192,OPP,ACTIVIST,,,,,,OPP,,,USA,CALIFORNIA,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.95770151636073,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295207875,20260320,202603,2026,2026.2192,OPP,PROTESTER,,,,,,OPP,,,USA,MINNEAPOLIS,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.64430577223089,3,"Federal Building, California, United States",US,USCA,CA067,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295207876,20260320,202603,2026,2026.2192,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,175,175,17,4,-9.0,2,1,2,-7.64430577223089,3,"Federal Building, California, United States",US,USCA,CA067,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295207877,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-7.70975056689346,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcac5ba310d6866eb3ee20.html
1295207878,20260320,202603,2026,2026.2192,PHL,PHILIPPINE,PHL,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,8,1,8,4.44444444444444,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,20260320024500,https://punto.com.ph/yakap-program-brings-health-hope-to-the-school-community-in-bataan/
1295207879,20260320,202603,2026,2026.2192,PHL,CEBU,PHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,8,1,8,6.62790697674419,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260320024500,https://punto.com.ph/digiplus-foundation-joins-forces-with-dict-for-nationwide-techquest-robotics-initiative-enables-future-ready-education-for-filipino-youth/
1295207880,20260320,202603,2026,2026.2192,PHLCVL,PHILIPPINE,PHL,,,,,CVL,,,PHL,FILIPINO,PHL,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.62790697674419,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260320024500,https://punto.com.ph/digiplus-foundation-joins-forces-with-dict-for-nationwide-techquest-robotics-initiative-enables-future-ready-education-for-filipino-youth/
1295207881,20260320,202603,2026,2026.2192,POL,POLISH,POL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,4.63458110516934,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260320024500,https://www.usmagazine.com/shopping/news/meghan-markle-rich-girl-manicure-cnd-nail-polish/
1295207882,20260320,202603,2026,2026.2192,PRT,PORTUGAL,PRT,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.28571428571429,1,Portugal,PO,PO,,39.5,-8,PO,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Portugal,PO,PO,,39.5,-8,PO,20260320024500,https://variety.com/2026/film/news/tony-leung-chiu-wai-thriller-fox-hunt-global-deals-1236694631/
1295207883,20260320,202603,2026,2026.2192,PSE,GAZA,PSE,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,6,1,6,-5.3014553014553,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.polkio.com/opinion/commentary-all-wars-are-wars-against-children-and-motherhood/article_ff7ca13b-2b56-5c51-8138-a3ec1b276d98.html
1295207884,20260320,202603,2026,2026.2192,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.08359133126935,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
1295207885,20260320,202603,2026,2026.2192,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.08359133126935,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
1295207886,20260320,202603,2026,2026.2192,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.08359133126935,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
1295207887,20260320,202603,2026,2026.2192,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,GAZA,PSE,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.08359133126935,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
1295207888,20260320,202603,2026,2026.2192,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,GAZA,PSE,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.08359133126935,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
