GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207339,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207340,20260320,202603,2026,2026.2192,CAN,CANADIAN,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,036,036,03,1,4.0,10,1,10,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207341,20260320,202603,2026,2026.2192,CAN,CANADIAN,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207342,20260320,202603,2026,2026.2192,CAN,CANADIAN,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207343,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,6,1,6,0,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260320024500,https://calgarysun.com/opinion/columnists/poilievre-politics-51st-state-joe-rogan/wcm/6a73e27d-ebc4-495d-872f-14073d1e48ca
1295207344,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,DETROIT,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207345,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,DETROIT,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207346,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207347,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207348,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,DETROIT,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207349,20260320,202603,2026,2026.2192,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320024500,https://calgarysun.com/opinion/columnists/poilievre-politics-51st-state-joe-rogan/wcm/6a73e27d-ebc4-495d-872f-14073d1e48ca
1295207350,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260320024500,https://calgarysun.com/opinion/columnists/poilievre-politics-51st-state-joe-rogan/wcm/6a73e27d-ebc4-495d-872f-14073d1e48ca
1295207351,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260320024500,https://calgarysun.com/opinion/columnists/poilievre-politics-51st-state-joe-rogan/wcm/6a73e27d-ebc4-495d-872f-14073d1e48ca
1295207352,20260320,202603,2026,2026.2192,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320024500,https://calgarysun.com/opinion/columnists/poilievre-politics-51st-state-joe-rogan/wcm/6a73e27d-ebc4-495d-872f-14073d1e48ca
1295207353,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.01884253028263,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260320024500,https://calgarysun.com/opinion/columnists/fords-captain-canada-shtick-risking-health-care-security/wcm/c49b157d-7081-48e8-82a8-21cb1c71406a
1295207354,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,16,1,8,-2.01884253028263,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260320024500,https://calgarysun.com/opinion/columnists/fords-captain-canada-shtick-risking-health-care-security/wcm/c49b157d-7081-48e8-82a8-21cb1c71406a
1295207355,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.01884253028263,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260320024500,https://calgarysun.com/opinion/columnists/fords-captain-canada-shtick-risking-health-care-security/wcm/c49b157d-7081-48e8-82a8-21cb1c71406a
1295207356,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,men,MENDE,,,men,,,,,,0,042,042,04,1,1.9,2,1,2,2.19512195121952,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,20260320024500,https://www.dailymail.co.uk/tvshowbiz/article-15663299/Ryan-Gosling-rare-bedroom-confession-Eva-Mendes.html
1295207357,20260320,202603,2026,2026.2192,CAN,CANADA,CAN,,,,,,,,menELI,MENDE,,,men,,,ELI,,,0,042,042,04,1,1.9,4,1,4,2.19512195121952,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,20260320024500,https://www.dailymail.co.uk/tvshowbiz/article-15663299/Ryan-Gosling-rare-bedroom-confession-Eva-Mendes.html
1295207358,20260320,202603,2026,2026.2192,CANCOP,CANADA,CAN,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.74486803519061,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260320024500,https://www.cbc.ca/news/canada/manitoba/winnipeg-schools-threats-police-9.7135687
1295207359,20260320,202603,2026,2026.2192,CANCOP,CANADA,CAN,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,012,012,01,1,-0.4,4,1,4,-6.74486803519061,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260320024500,https://www.cbc.ca/news/canada/manitoba/winnipeg-schools-threats-police-9.7135687
1295207360,20260320,202603,2026,2026.2192,CANCOP,VANCOUVER,CAN,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,0,084,084,08,2,7.0,3,1,3,0.32733224222586,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260320024500,https://vancouversun.com:443/news/local-news/man-violent-toward-women-released-in-vancouver
1295207361,20260320,202603,2026,2026.2192,CANCVL,CANADIAN,CAN,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-13.0434782608696,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260320024500,https://www.macrobusiness.com.au/2026/03/canadian-population-decline-solves-rental-crisis/
1295207362,20260320,202603,2026,2026.2192,CANELI,CANADA,CAN,,,,,ELI,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.19512195121952,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,20260320024500,https://www.dailymail.co.uk/tvshowbiz/article-15663299/Ryan-Gosling-rare-bedroom-confession-Eva-Mendes.html
1295207363,20260320,202603,2026,2026.2192,CANMED,CANADIAN,CAN,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207364,20260320,202603,2026,2026.2192,CANMED,CANADIAN,CAN,,,,,MED,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-0.47701647875109,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207365,20260320,202603,2026,2026.2192,CANPTY,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,0,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320024500,https://calgarysun.com/opinion/columnists/poilievre-politics-51st-state-joe-rogan/wcm/6a73e27d-ebc4-495d-872f-14073d1e48ca
1295207366,20260320,202603,2026,2026.2192,CANPTY,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260320024500,https://calgarysun.com/opinion/columnists/poilievre-politics-51st-state-joe-rogan/wcm/6a73e27d-ebc4-495d-872f-14073d1e48ca
1295207367,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.56338028169014,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260320024500,https://www.moneycontrol.com/news/business/alibaba-targets-100-billion-of-ai-revenue-in-5-years-13865650.html
1295207368,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260320024500,https://economictimes.indiatimes.com/tech/technology/tesla-in-talks-with-chinese-firms-to-buy-2-9-billion-worth-of-solar-equipment-sources-say/articleshow/129690500.cms
1295207369,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.28571428571429,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260320024500,https://variety.com/2026/film/news/tony-leung-chiu-wai-thriller-fox-hunt-global-deals-1236694631/
1295207370,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.28571428571429,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260320024500,https://variety.com/2026/film/news/tony-leung-chiu-wai-thriller-fox-hunt-global-deals-1236694631/
1295207371,20260320,202603,2026,2026.2192,CHN,SHENZHEN,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,3.61930294906166,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260320024500,https://www.manilatimes.net/2026/03/20/tmt-newswire/pr-newswire/heroad-unleashes-a-new-era-of-gaming-professional-grade-gear-meets-unbeatable-value/2304187
1295207372,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,120,120,12,3,-4.0,2,1,2,-0.56338028169014,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260320024500,https://www.moneycontrol.com/news/business/alibaba-targets-100-billion-of-ai-revenue-in-5-years-13865650.html
1295207373,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,1.29390018484288,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207374,20260320,202603,2026,2026.2192,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.29390018484288,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207375,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.61162079510704,1,China,CH,CH,,35,105,CH,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,"https://www.gdnonline.com:443/Details/1379139/Trump-calls-for-Japan,-Nato-to-%E2%80%98step-up%E2%80%99-"
1295207376,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,0,100,100,10,3,-5.0,2,1,2,-0.56338028169014,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260320024500,https://www.moneycontrol.com/news/business/alibaba-targets-100-billion-of-ai-revenue-in-5-years-13865650.html
1295207377,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,THA,THAI,THA,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.29390018484288,1,China,CH,CH,,35,105,CH,1,Thailand,TH,TH,,15,100,TH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207378,20260320,202603,2026,2026.2192,CHN,CHINA,CHN,,,,,,,,THA,THAI,THA,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.29390018484288,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207379,20260320,202603,2026,2026.2192,CHN,CHINESE,CHN,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,173,173,17,4,-5.0,7,1,7,1.29390018484288,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207380,20260320,202603,2026,2026.2192,CHN,CHINESE,CHN,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,173,173,17,4,-5.0,1,1,1,1.29390018484288,1,China,CH,CH,,35,105,CH,1,Thailand,TH,TH,,15,100,TH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207381,20260320,202603,2026,2026.2192,CHNBUS,CHINESE,CHN,,,,,BUS,,,CHN,CHINESE,CHN,,,,,,,,0,010,010,01,1,0.0,3,1,3,0,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260320024500,https://economictimes.indiatimes.com/tech/technology/tesla-in-talks-with-chinese-firms-to-buy-2-9-billion-worth-of-solar-equipment-sources-say/articleshow/129690500.cms
1295207382,20260320,202603,2026,2026.2192,CHNBUS,CHINA,CHN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,0,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260320024500,https://economictimes.indiatimes.com/tech/technology/tesla-in-talks-with-chinese-firms-to-buy-2-9-billion-worth-of-solar-equipment-sources-say/articleshow/129690500.cms
1295207383,20260320,202603,2026,2026.2192,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,0,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260320024500,https://economictimes.indiatimes.com/tech/technology/tesla-in-talks-with-chinese-firms-to-buy-2-9-billion-worth-of-solar-equipment-sources-say/articleshow/129690500.cms
1295207384,20260320,202603,2026,2026.2192,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,0,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260320024500,https://economictimes.indiatimes.com/tech/technology/tesla-in-talks-with-chinese-firms-to-buy-2-9-billion-worth-of-solar-equipment-sources-say/articleshow/129690500.cms
1295207385,20260320,202603,2026,2026.2192,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.29390018484288,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207386,20260320,202603,2026,2026.2192,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.29390018484288,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207387,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,32,2,20,-6.76420003291307,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295207388,20260320,202603,2026,2026.2192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.74486803519061,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260320024500,https://www.cbc.ca/news/canada/manitoba/winnipeg-schools-threats-police-9.7135687
1295207389,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.53846153846154,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207390,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,164,164,16,4,-7.0,4,1,4,-1.53846153846154,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207391,20260320,202603,2026,2026.2192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-1.53846153846154,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,0,,,,,,,,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,20260320024500,https://www.perthnow.com.au/news/nsw-government-to-retire-1800s-wings-at-goulburn-prison-housing-naveed-akram-c-22005568
1295207392,20260320,202603,2026,2026.2192,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,171,171,17,4,-9.2,3,1,3,-0.87719298245614,3,"Adams County, Ohio, United States",US,USOH,OH001,38.8501,-83.4666,1074014,0,,,,,,,,3,"Adams County, Ohio, United States",US,USOH,,38.8501,-83.4666,1074014,20260320024500,https://www.mediaite.com/media/tv/jake-tapper-cracks-up-at-cop-who-testified-i-dont-know-when-asked-if-his-wife-was-cheating-on-him/
