GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886382,20260413,202604,2026,2026.2822,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-7.25326991676575,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.thedailystar.net/news/bangladesh/news/war-threatens-remittance-lifeline-4150391
1298886383,20260413,202604,2026,2026.2822,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,6,-3.35917312661499,3,"Lake Ida, Florida, United States",US,USFL,FL099,26.4826,-80.0811,284458,0,,,,,,,,3,"Lake Ida, Florida, United States",US,USFL,,26.4826,-80.0811,284458,20260413033000,https://www.wflx.com/2026/04/13/delray-beach-residents-raise-safety-concerns-over-narrow-lanes-new-barwick-road-construction-project/
1298886384,20260413,202604,2026,2026.2822,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.35917312661499,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.wflx.com/2026/04/13/delray-beach-residents-raise-safety-concerns-over-narrow-lanes-new-barwick-road-construction-project/
1298886385,20260413,202604,2026,2026.2822,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,2.47191011235955,4,"Bopa, Benin (general), Benin",BN,BN00,5910,6.5874,1.96539,-1332806,0,,,,,,,,4,"Bopa, Benin (general), Benin",BN,BN00,5910,6.5874,1.96539,-1332806,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886386,20260413,202604,2026,2026.2822,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.47191011235955,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,0,,,,,,,,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886387,20260413,202604,2026,2026.2822,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.64917541229385,4,"Uppsala, Uppsala Lan, Sweden",SW,SW21,26184,59.85,17.6333,-2532413,0,,,,,,,,4,"Uppsala, Uppsala Lan, Sweden",SW,SW21,26184,59.85,17.6333,-2532413,20260413033000,https://www.miragenews.com/experimental-indication-of-new-type-of-mesic-1654055/
1298886388,20260413,202604,2026,2026.2822,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.64917541229385,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.miragenews.com/experimental-indication-of-new-type-of-mesic-1654055/
1298886389,20260413,202604,2026,2026.2822,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-3.85185185185185,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://www.newsday.com/long-island/suffolk/proposed-holtsville-ice-detention-center-pxo6xv0k
1298886390,20260413,202604,2026,2026.2822,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,8.01120448179271,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886391,20260413,202604,2026,2026.2822,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,2.47191011235955,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,0,,,,,,,,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886392,20260413,202604,2026,2026.2822,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.61538461538462,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,0,,,,,,,,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,20260413033000,https://www.itnewsonline.com/PRNewswire/Agoda-Reveals-Taiwanese-and-South-Koreans-are-Asias-Top-Travel-Shoppers/1122531
1298886393,20260413,202604,2026,2026.2822,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,166,166,16,4,-7.0,5,1,5,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886394,20260413,202604,2026,2026.2822,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,174,174,17,4,-5.0,5,1,5,-4.21052631578947,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.ktiv.com/2026/04/12/first-responders-called-south-sioux-city-apartment-sunday-evening/
1298886395,20260413,202604,2026,2026.2822,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886396,20260413,202604,2026,2026.2822,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.97841726618705,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260413033000,https://idrw.org/india-weighs-european-6th-gen-fighter-programs-as-russia-offers-su-57-su-75-upgrade-path/
1298886397,20260413,202604,2026,2026.2822,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,1.97841726618705,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260413033000,https://idrw.org/india-weighs-european-6th-gen-fighter-programs-as-russia-offers-su-57-su-75-upgrade-path/
1298886398,20260413,202604,2026,2026.2822,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.36716538617064,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Eritrea,ER,ER,,15,39,ER,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886399,20260413,202604,2026,2026.2822,CVL,VOTER,,,,,,CVL,,,BEN,BENIN,BEN,,,,,,,,1,014,014,01,1,0.0,2,1,2,2.47191011235955,4,"Bopa, Benin (general), Benin",BN,BN00,5910,6.5874,1.96539,-1332806,1,Nigeria,NI,NI,,10,8,NI,4,"Bopa, Benin (general), Benin",BN,BN00,5910,6.5874,1.96539,-1332806,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886400,20260413,202604,2026,2026.2822,CVL,VOTER,,,,,,CVL,,,BEN,BENIN,BEN,,,,,,,,1,014,014,01,1,0.0,2,1,2,2.47191011235955,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886401,20260413,202604,2026,2026.2822,CVL,VOTER,,,,,,CVL,,,BEN,BENIN,BEN,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.47191011235955,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886402,20260413,202604,2026,2026.2822,CVL,VOTER,,,,,,CVL,,,BEN,BENIN,BEN,,,,,,,,1,0831,083,08,2,5.0,2,1,2,2.47191011235955,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886403,20260413,202604,2026,2026.2822,CVL,COMMUNITY,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,1.97841726618705,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260413033000,https://idrw.org/india-weighs-european-6th-gen-fighter-programs-as-russia-offers-su-57-su-75-upgrade-path/
1298886404,20260413,202604,2026,2026.2822,CVL,NATIONALS,,,,,,CVL,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.28865979381443,1,Israel,IS,IS,,31.5,34.75,IS,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886405,20260413,202604,2026,2026.2822,CVL,NATIONALS,,,,,,CVL,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.28865979381443,1,Jordan,JO,JO,,31,36,JO,1,Egypt,EG,EG,,27,30,EG,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886406,20260413,202604,2026,2026.2822,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,023,023,02,1,3.4,6,1,6,-3.78378378378379,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260413033000,https://fijisun.com.fj:443/living/health/shame-cultural-taboos-over-hiv-status-puts-fijis-youth-at-risk
1298886407,20260413,202604,2026,2026.2822,CVL,TRAVELER,,,,,,CVL,,,IDN,INDONESIA,IDN,,,,,,,,1,090,090,09,2,-2.0,8,1,8,4.61538461538462,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,20260413033000,https://www.itnewsonline.com/PRNewswire/Agoda-Reveals-Taiwanese-and-South-Koreans-are-Asias-Top-Travel-Shoppers/1122531
1298886408,20260413,202604,2026,2026.2822,CVL,RESIDENTS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886409,20260413,202604,2026,2026.2822,CVL,RESIDENTS,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886410,20260413,202604,2026,2026.2822,CVL,NATIONALS,,,,,,CVL,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.28865979381443,1,Israel,IS,IS,,31.5,34.75,IS,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886411,20260413,202604,2026,2026.2822,CVL,NATIONALS,,,,,,CVL,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.28865979381443,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886412,20260413,202604,2026,2026.2822,CVL,COMMUNITY,,,,,,CVL,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,8.01120448179271,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886413,20260413,202604,2026,2026.2822,CVL,CIVILIAN,,,,,,CVL,,,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,0,1014,101,10,3,-5.0,10,1,10,-5.80448065173116,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886414,20260413,202604,2026,2026.2822,CVL,CIVILIAN,,,,,,CVL,,,UAF,COMBATANT,,,,,,UAF,,,0,025,025,02,1,-0.3,10,1,10,-5.80448065173116,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886415,20260413,202604,2026,2026.2822,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.3859649122807,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/new-hampshire-conference-for-women-returns-with-rooted-a-season-of-grounded-growth/article_2edbeb46-86b5-40ca-bbe1-1e51e3dea773.html
1298886416,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886417,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886418,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.67091295116773,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886419,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,0,050,050,05,1,3.5,8,1,8,-4.67091295116773,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886420,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,0,070,070,07,2,7.0,10,1,10,-4.67091295116773,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886421,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,1,1,1,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886422,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,1,1,1,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,1,Sweden,SW,SW,,62,15,SW,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886423,20260413,202604,2026,2026.2822,DEU,GERMANY,DEU,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886424,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.4731684554363,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886425,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.4731684554363,4,"Kai Yuan, Yunnan, China",CH,CH29,13308,23.6977,103.304,-1913404,0,,,,,,,,4,"Kai Yuan, Yunnan, China",CH,CH29,13308,23.6977,103.304,-1913404,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886426,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886427,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.99029126213592,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,0,,,,,,,,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298886428,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,6.99029126213592,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298886429,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886430,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,023,023,02,1,3.4,4,1,4,-6.13496932515337,3,"Sebastian County, Arkansas, United States",US,USAR,AR131,35.1668,-94.2669,69181,0,,,,,,,,3,"Sebastian County, Arkansas, United States",US,USAR,,35.1668,-94.2669,69181,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886431,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,023,023,02,1,3.4,4,1,4,-6.13496932515337,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,0,,,,,,,,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886432,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,-6.13496932515337,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886433,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.34158926728586,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886434,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.90858725761773,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/politics/state/emotional-testimony-offered-over-parental-disclosure-bill/article_5820ce0c-e660-4392-bd40-56ec015b7aba.html
1298886435,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.40816326530612,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://hotair.com/headlines/2026/04/12/why-are-so-many-protestant-students-converting-to-catholicism-n3813806
1298886436,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.4731684554363,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886437,20260413,202604,2026,2026.2822,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260413033000,https://thedailyblog.co.nz/act-are-lying-to-you-about-charter-schools-by-comparing-apples-with-potatoes-and-pretending-its-fruit/
1298886438,20260413,202604,2026,2026.2822,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,2.4731684554363,4,"Kai Yuan, Yunnan, China",CH,CH29,13308,23.6977,103.304,-1913404,0,,,,,,,,4,"Kai Yuan, Yunnan, China",CH,CH29,13308,23.6977,103.304,-1913404,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886439,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-6.13496932515337,3,"Sebastian County, Arkansas, United States",US,USAR,AR131,35.1668,-94.2669,69181,0,,,,,,,,3,"Sebastian County, Arkansas, United States",US,USAR,,35.1668,-94.2669,69181,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298886440,20260413,202604,2026,2026.2822,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-6.13496932515337,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,0,,,,,,,,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
