GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298899767,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,4,0.69284064665127,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260413061500,https://www.wvxu.org/2026-04-13/ohio-primary-preview-democratic-secretary-of-state-race-features-lawmaker-and-cancer-doc
1298899768,20260413,202604,2026,2026.2822,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.69284064665127,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260413061500,https://www.wvxu.org/2026-04-13/ohio-primary-preview-democratic-secretary-of-state-race-features-lawmaker-and-cancer-doc
1298899769,20260413,202604,2026,2026.2822,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.27803521779426,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413061500,https://townhall.com/columnists/jeffcrouere/2026/04/13/goodbye-nato-hello-america-first-n2674330
1298899770,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,1.27041742286751,3,"Kerr County, Texas, United States",US,USTX,TX265,30.0502,-99.3003,1383918,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413061500,https://www.hccommunityjournal.com/article_0e7a58fd-afbb-480f-b2d4-c72a21242d32.html
1298899771,20260413,202604,2026,2026.2822,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,1.27041742286751,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413061500,https://www.hccommunityjournal.com/article_0e7a58fd-afbb-480f-b2d4-c72a21242d32.html
1298899772,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,6,2,6,-3.49866122657146,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260413061500,https://news.webindia123.com/news/Articles/World/20260413/4438525.html
1298899773,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-0.284900284900283,3,"Alachua, Florida, United States",US,USFL,FL001,29.7516,-82.4248,307629,0,,,,,,,,3,"Alachua, Florida, United States",US,USFL,FL001,29.7516,-82.4248,307629,20260413061500,https://www.alligator.org/article/2026/04/alachua-city-commission-reverses-course-on-polling-site-after-backlash
1298899774,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,8,1,8,-0.284900284900283,3,"Alachua, Florida, United States",US,USFL,FL001,29.7516,-82.4248,307629,0,,,,,,,,3,"Alachua, Florida, United States",US,USFL,FL001,29.7516,-82.4248,307629,20260413061500,https://www.alligator.org/article/2026/04/alachua-city-commission-reverses-course-on-polling-site-after-backlash
1298899775,20260413,202604,2026,2026.2822,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,0.92470277410832,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,0,,,,,,,,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260413061500,http://www.timesfreepress.com/news/2026/apr/12/nasa-already-has-next-artemis-flight-in-its-sights-following-astronauts-triumphant-moon-flyby-tfp/
1298899776,20260413,202604,2026,2026.2822,USA,AMERICAN,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,7,1,7,-0.27803521779426,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413061500,https://townhall.com/columnists/jeffcrouere/2026/04/13/goodbye-nato-hello-america-first-n2674330
1298899777,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,013,013,01,1,0.4,2,1,2,-1.6793893129771,3,"Lincoln Memorial, Illinois, United States",US,USIL,IL031,41.877,-87.6217,1832433,3,"Lincoln Memorial, Illinois, United States",US,USIL,,41.877,-87.6217,1832433,3,"Lincoln Memorial, Illinois, United States",US,USIL,,41.877,-87.6217,1832433,20260413061500,https://www.thedailybeast.com/trump-79-posts-himself-as-christ-after-bonkers-pope-attack/
1298899778,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,013,013,01,1,0.4,1,1,1,-1.6793893129771,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260413061500,https://www.thedailybeast.com/trump-79-posts-himself-as-christ-after-bonkers-pope-attack/
1298899779,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,013,013,01,1,0.4,1,1,1,-1.6793893129771,1,Iran,IR,IR,,32,53,IR,1,Venezuela,VE,VE,,8,-66,VE,1,Iran,IR,IR,,32,53,IR,20260413061500,https://www.thedailybeast.com/trump-79-posts-himself-as-christ-after-bonkers-pope-attack/
1298899780,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-5.70264765784114,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260413061500,https://www.kens5.com/article/news/crime/we-want-to-know-why-questions-linger-after-body-found-in-trash-bag-at-west-side-home-leads-to-sons-arrest/273-5eaf8eaf-172d-4ee5-af74-c053faefaecd
1298899781,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,-3.5,3,"Delray Beach, Florida, United States",US,USFL,FL099,26.4615,-80.0728,281485,3,"Delray Beach, Florida, United States",US,USFL,,26.4615,-80.0728,281485,3,"Delray Beach, Florida, United States",US,USFL,,26.4615,-80.0728,281485,20260413061500,https://www.wptv.com/news/region-s-palm-beach-county/delray-beach/delray-beach-residents-raise-safety-concerns-over-narrow-lanes-in-new-barwick-road-construction-project
1298899782,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,071,071,07,2,7.4,1,1,1,-6.3681592039801,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899783,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.47826086956521,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413061500,http://www.kenyastar.com/news/278980501/we-pay-trillions-of-dollarsthey-werent-there-for-us-trump-disappointment-with-nato
1298899784,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.51906158357771,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://news.webindia123.com/news/Articles/World/20260413/4438525.html
1298899785,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,FIN,FINN,FIN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.86046511627907,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260413061500,https://www.showbizjunkies.com/tv/tracker-season-3-episode-16-recap-colter-shaw-battles-a-deadly-obsession/
1298899786,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,FIN,FINN,FIN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.86046511627907,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413061500,https://www.showbizjunkies.com/tv/tracker-season-3-episode-16-recap-colter-shaw-battles-a-deadly-obsession/
1298899787,20260413,202604,2026,2026.2822,USA,CALIFORNIA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-4.03863037752415,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260413061500,https://obrag.org/2026/04/new-data-show-extent-of-ice-arrests-in-san-diego/comment-page-1/
1298899788,20260413,202604,2026,2026.2822,USA,CALIFORNIA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-4.03863037752415,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413061500,https://obrag.org/2026/04/new-data-show-extent-of-ice-arrests-in-san-diego/comment-page-1/
1298899789,20260413,202604,2026,2026.2822,USA,SEATTLE,USA,,,,,,,,HINAST400,VEDANTA,,,,HIN,,,,,1,051,051,05,1,3.4,5,1,5,7.69230769230769,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260413061500,https://freerepublic.com/focus/f-news/4374686/posts
1298899790,20260413,202604,2026,2026.2822,USA,SEATTLE,USA,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,5,1,5,7.69230769230769,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260413061500,https://freerepublic.com/focus/f-news/4374686/posts
1298899791,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.68456375838926,1,Russia,RS,RS,,60,100,RS,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260413061500,https://www.omanobserver.om/article/1187790/oman/us-democrats-cheer-the-defeat-of-orban
1298899792,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,HUNGOV,HUNGARIAN,HUN,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-2.68456375838926,1,Ukraine,UP,UP,,49,32,UP,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260413061500,https://www.omanobserver.om/article/1187790/oman/us-democrats-cheer-the-defeat-of-orban
1298899793,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,4,1,4,-3.47826086956521,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413061500,http://www.kenyastar.com/news/278980501/we-pay-trillions-of-dollarsthey-werent-there-for-us-trump-disappointment-with-nato
1298899794,20260413,202604,2026,2026.2822,USA,UNITED STATES OF AMERICA,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,070,070,07,2,7.0,10,1,10,-0.27803521779426,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413061500,https://townhall.com/columnists/jeffcrouere/2026/04/13/goodbye-nato-hello-america-first-n2674330
1298899795,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,044,044,04,1,2.5,2,1,2,-7.05882352941176,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413061500,https://www.siliconindia.com/news/general/us-initiates-maritime-blockade-on-iran-as-diplomatic-talks-fail-nid-240176-cid-1.html
1298899796,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,044,044,04,1,2.5,4,1,4,-7.05882352941176,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413061500,https://www.siliconindia.com/news/general/us-initiates-maritime-blockade-on-iran-as-diplomatic-talks-fail-nid-240176-cid-1.html
1298899797,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,044,044,04,1,2.5,2,1,2,-7.05882352941176,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413061500,https://www.siliconindia.com/news/general/us-initiates-maritime-blockade-on-iran-as-diplomatic-talks-fail-nid-240176-cid-1.html
1298899798,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,085,085,08,2,7.0,2,1,2,-2.53853127833182,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413061500,https://www.omanobserver.om/article/1187789/world/region/how-would-a-blockade-of-the-strait-of-hormuz-work
1298899799,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,085,085,08,2,7.0,6,1,6,-2.53853127833182,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413061500,https://www.omanobserver.om/article/1187789/world/region/how-would-a-blockade-of-the-strait-of-hormuz-work
1298899800,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,085,085,08,2,7.0,2,1,2,-2.53853127833182,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413061500,https://www.omanobserver.om/article/1187789/world/region/how-would-a-blockade-of-the-strait-of-hormuz-work
1298899801,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,164,164,16,4,-7.0,6,1,6,-3.01746956061409,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413061500,https://www.dailymail.co.uk/news/article-15727861/Oil-prices-Donald-Trump-Iran-Blockade.html
1298899802,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.46650124069479,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413061500,https://www.hurriyetdailynews.com/us-military-says-to-begin-blockade-of-all-iranian-ports-220950
1298899803,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.46650124069479,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413061500,https://www.hurriyetdailynews.com/us-military-says-to-begin-blockade-of-all-iranian-ports-220950
1298899804,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-5.12295081967213,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260413061500,https://www.stomp.sg/singapore-seen/lebanese-flag-displayed-wheelchair-user-changi-general-hospital-unacceptable-says-stomper
1298899805,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.12295081967213,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260413061500,https://www.stomp.sg/singapore-seen/lebanese-flag-displayed-wheelchair-user-changi-general-hospital-unacceptable-says-stomper
1298899806,20260413,202604,2026,2026.2822,USA,HAWAII,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.64135021097047,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/front/archives/2026/04/13/2003855521
1298899807,20260413,202604,2026,2026.2822,USA,HAWAII,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.64135021097047,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/front/archives/2026/04/13/2003855521
1298899808,20260413,202604,2026,2026.2822,USA,SAN ANTONIO,USA,,,,,,,,USACOP,SAN ANTONIO,USA,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-5.70264765784114,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260413061500,https://www.kens5.com/article/news/crime/we-want-to-know-why-questions-linger-after-body-found-in-trash-bag-at-west-side-home-leads-to-sons-arrest/273-5eaf8eaf-172d-4ee5-af74-c053faefaecd
1298899809,20260413,202604,2026,2026.2822,USA,SAN ANTONIO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-5.70264765784114,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260413061500,https://www.kens5.com/article/news/crime/we-want-to-know-why-questions-linger-after-body-found-in-trash-bag-at-west-side-home-leads-to-sons-arrest/273-5eaf8eaf-172d-4ee5-af74-c053faefaecd
1298899810,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,USAEDU,OKLAHOMA,USA,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,0.54764512595838,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260413061500,https://stanforddaily.com/2026/04/12/joy-harjo-power-of-storytelling/
1298899811,20260413,202604,2026,2026.2822,USA,MICHIGAN,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,1.38888888888889,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260413061500,https://www.miningjournal.net/news/local/2026/04/superiorland-yesterdays-1790/
1298899812,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,022,022,02,1,3.2,4,1,4,-3.80047505938242,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260413061500,https://www.bostonglobe.com/2026/04/13/nation/eric-swalwell-exits-california-governors-race/
1298899813,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,2,1,2,-3.80047505938242,3,"San Francisco Bay, California, United States",US,USCA,CA081,37.7083,-122.28,1654951,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260413061500,https://www.bostonglobe.com/2026/04/13/nation/eric-swalwell-exits-california-governors-race/
1298899814,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,2,1,2,-3.80047505938242,3,"San Francisco Bay, California, United States",US,USCA,CA081,37.7083,-122.28,1654951,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260413061500,https://www.bostonglobe.com/2026/04/13/nation/eric-swalwell-exits-california-governors-race/
1298899815,20260413,202604,2026,2026.2822,USA,CALIFORNIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,1821,182,18,4,-9.0,2,1,2,-5.85106382978724,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413061500,https://townhall.com/tipsheet/mattvespa/2026/04/13/congress-is-gearing-up-for-their-version-of-the-purge-heres-whos-on-the-chopping-block-n2674343
1298899816,20260413,202604,2026,2026.2822,USACOP,CLEVELAND,USA,,,,,COP,,,COP,CONSTABLE,,,,,,COP,,,0,018,018,01,1,3.4,10,1,10,-4.37235543018335,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413061500,https://www.thenorthernecho.co.uk/news/26010907.cleveland-police-missing-person-search-slammed-coroner/
1298899817,20260413,202604,2026,2026.2822,USACOP,SAN ANTONIO,USA,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.70264765784114,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260413061500,https://www.kens5.com/article/news/crime/we-want-to-know-why-questions-linger-after-body-found-in-trash-bag-at-west-side-home-leads-to-sons-arrest/273-5eaf8eaf-172d-4ee5-af74-c053faefaecd
1298899818,20260413,202604,2026,2026.2822,USAEDU,MICHIGAN,USA,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,1.38888888888889,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260413061500,https://www.miningjournal.net/news/local/2026/04/superiorland-yesterdays-1790/
1298899819,20260413,202604,2026,2026.2822,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,2,-0.45385779122542,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://www.el-balad.com/16911489
1298899820,20260413,202604,2026,2026.2822,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.3480982185845,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260413061500,https://freerepublic.com/focus/f-bloggers/4374685/posts
1298899821,20260413,202604,2026,2026.2822,USAGOV,THE US,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.88771466314399,1,Vatican City,VT,VT,,41.9,12.45,VT,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413061500,https://news.webindia123.com/news/Articles/World/20260413/4438501.html
