GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886515,20260413,202604,2026,2026.2822,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,8.01120448179271,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886516,20260413,202604,2026,2026.2822,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.1437125748503,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413033000,https://www.el-balad.com/16911416
1298886517,20260413,202604,2026,2026.2822,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,8.01120448179271,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886518,20260413,202604,2026,2026.2822,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,12,3.60727860727861,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,0,,,,,,,,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,20260413033000,https://www.dailyecho.co.uk/news/26009843.new-forest-lowland-heath-among-uks-best-natural-wonders/
1298886519,20260413,202604,2026,2026.2822,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,30,1,10,8.0112044817927,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886520,20260413,202604,2026,2026.2822,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,8.01120448179271,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886521,20260413,202604,2026,2026.2822,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,8.01120448179271,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886522,20260413,202604,2026,2026.2822,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,8.01120448179271,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886523,20260413,202604,2026,2026.2822,GBR,BRITAIN,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.70239774330043,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,20260413033000,https://www.mykxlg.com/news/national/the-latest-us-military-says-it-will-blockade-iranian-ports-after-ceasefire-talks-end/article_398818e9-bd21-5001-8dad-1d09580277e8.html
1298886524,20260413,202604,2026,2026.2822,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,0,046,046,04,1,7.0,8,1,8,8.01120448179271,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886525,20260413,202604,2026,2026.2822,GBR,MANCHESTER,GBR,,,,,,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.3859649122807,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/new-hampshire-conference-for-women-returns-with-rooted-a-season-of-grounded-growth/article_2edbeb46-86b5-40ca-bbe1-1e51e3dea773.html
1298886526,20260413,202604,2026,2026.2822,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.81818181818182,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://travelweekly.com.au/ihg-hotels-resorts-promotes-bianca-phillis-to-account-director/
1298886527,20260413,202604,2026,2026.2822,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.81818181818182,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260413033000,https://travelweekly.com.au/ihg-hotels-resorts-promotes-bianca-phillis-to-account-director/
1298886528,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.05616224648986,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,0,,,,,,,,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886529,20260413,202604,2026,2026.2822,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.29865125240848,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,0,,,,,,,,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,20260413033000,https://www.miragenews.com/bahraini-detainee-sayed-almosawi-dies-in-custody-1654050/
1298886530,20260413,202604,2026,2026.2822,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.4731684554363,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886531,20260413,202604,2026,2026.2822,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.4731684554363,4,"Kai Yuan, Yunnan, China",CH,CH29,13308,23.6977,103.304,-1913404,0,,,,,,,,4,"Kai Yuan, Yunnan, China",CH,CH29,13308,23.6977,103.304,-1913404,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
1298886532,20260413,202604,2026,2026.2822,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.87747035573123,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260413033000,https://metropolisjapan.com/godzilla/
1298886533,20260413,202604,2026,2026.2822,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.87747035573123,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Bikini Atoll, Marshall Islands (general), Marshall Islands",RM,RM00,19488,11.5833,165.383,-3741964,20260413033000,https://metropolisjapan.com/godzilla/
1298886534,20260413,202604,2026,2026.2822,GOV,GOVERNOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.4885993485342,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.miragenews.com/governor-general-urged-to-clarify-stance-on-1654070/
1298886535,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.27102803738318,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,0,,,,,,,,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,20260413033000,https://www.siasat.com/tamil-nadu-pm-modi-to-address-bjp-activists-amid-poll-push-3451813/
1298886536,20260413,202604,2026,2026.2822,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-7.25326991676575,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260413033000,https://www.thedailystar.net/news/bangladesh/news/war-threatens-remittance-lifeline-4150391
1298886537,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.27102803738318,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260413033000,https://www.siasat.com/tamil-nadu-pm-modi-to-address-bjp-activists-amid-poll-push-3451813/
1298886538,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,3.27102803738318,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,0,,,,,,,,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,20260413033000,https://www.siasat.com/tamil-nadu-pm-modi-to-address-bjp-activists-amid-poll-push-3451813/
1298886539,20260413,202604,2026,2026.2822,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.21008403361345,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413033000,https://www.newsday.com/news/new-york/mayor-zohran-mamdani-100-days-new-york-city-vnqa0car
1298886540,20260413,202604,2026,2026.2822,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,10,1,10,8.01120448179271,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886541,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,8.01120448179271,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886542,20260413,202604,2026,2026.2822,GOV,MINIST OF ECONOMY AND FINANCE,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,4.05616224648986,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,0,,,,,,,,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886543,20260413,202604,2026,2026.2822,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,1.59090909090909,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260413033000,https://dailytrust.com/fg-to-dangote-expand-sugar-production-to-600000mt-by-2030/
1298886544,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,8.01120448179271,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260413033000,https://www.miragenews.com/uk-gov-to-boost-philanthropy-in-needy-1653952/
1298886545,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.23713646532438,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886546,20260413,202604,2026,2026.2822,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-1.87747035573123,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260413033000,https://metropolisjapan.com/godzilla/
1298886547,20260413,202604,2026,2026.2822,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.87747035573123,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Bikini Atoll, Marshall Islands (general), Marshall Islands",RM,RM00,19488,11.5833,165.383,-3741964,20260413033000,https://metropolisjapan.com/godzilla/
1298886548,20260413,202604,2026,2026.2822,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.39795918367347,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298886549,20260413,202604,2026,2026.2822,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,11,1,10,-1.5,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.khou.com/article/news/local/boat-missing-man-crosby/285-f6975290-40b1-44eb-883e-a22f1c772566
1298886550,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,4.05616224648986,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,0,,,,,,,,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886551,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,4.05616224648986,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,0,,,,,,,,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886552,20260413,202604,2026,2026.2822,GOV,GOVERNOR GENERAL,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.4885993485342,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.miragenews.com/governor-general-urged-to-clarify-stance-on-1654070/
1298886553,20260413,202604,2026,2026.2822,GOV,MINIST,,,,,,GOV,,,AUS,QUEENSLAND,AUS,,,,,,,,0,030,030,03,1,4.0,10,1,10,10.3383458646616,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.miragenews.com/nominations-open-for-multicultural-community-1654063/
1298886554,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,AUS,QUEENSLAND,AUS,,,,,,,,0,051,051,05,1,3.4,15,1,10,10.3383458646616,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.miragenews.com/nominations-open-for-multicultural-community-1654063/
1298886555,20260413,202604,2026,2026.2822,GOV,GOVERNOR GENERAL,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,161,161,16,4,-4.0,10,1,10,-0.4885993485342,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.miragenews.com/governor-general-urged-to-clarify-stance-on-1654070/
1298886556,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.05616224648986,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886557,20260413,202604,2026,2026.2822,GOV,MAYOR,,,,,,GOV,,,BEN,BENINESE,BEN,,,,,,,,0,014,014,01,1,0.0,1,1,1,2.47191011235955,4,"Bopa, Benin (general), Benin",BN,BN00,5910,6.5874,1.96539,-1332806,4,"Bopa, Benin (general), Benin",BN,BN00,5910,6.5874,1.96539,-1332806,4,"Bopa, Benin (general), Benin",BN,BN00,5910,6.5874,1.96539,-1332806,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886558,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.47191011235955,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Zongo, Atakora, Benin",BN,BN08,5867,10.1841,1.09662,-1332893,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886559,20260413,202604,2026,2026.2822,GOV,MINIST OF ECONOMY AND FINANCE,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,0,060,060,06,2,6.0,4,1,4,4.05616224648986,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886560,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,4.05616224648986,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886561,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,4.05616224648986,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,4,"Savalou, Collines, Benin",BN,BN11,5896,7.92807,1.97558,-1335918,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886562,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,BENBUS,COTONOU,BEN,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,2.47191011235955,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Zongo, Atakora, Benin",BN,BN08,5867,10.1841,1.09662,-1332893,4,"Zongo, Atakora, Benin",BN,BN08,5867,10.1841,1.09662,-1332893,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886563,20260413,202604,2026,2026.2822,GOV,PRESIDENT,,,,,,GOV,,,BENBUS,COTONOU,BEN,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,2.47191011235955,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Zongo, Atakora, Benin",BN,BN08,5867,10.1841,1.09662,-1332893,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886564,20260413,202604,2026,2026.2822,GOV,AMBASSADOR,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,161,161,16,4,-4.0,6,1,6,1.68934772407321,4,"Jangalbadhal, Khulna, Bangladesh",BG,BG82,5797,23.1276,89.3496,-2722598,4,"Jangalbadhal, Khulna, Bangladesh",BG,BG82,5797,23.1276,89.3496,-2722598,4,"Jangalbadhal, Khulna, Bangladesh",BG,BG82,5797,23.1276,89.3496,-2722598,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886565,20260413,202604,2026,2026.2822,GOV,AMBASSADOR,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,161,161,16,4,-4.0,2,1,2,1.68934772407321,4,"Jangalbadhal, Khulna, Bangladesh",BG,BG82,5797,23.1276,89.3496,-2722598,4,"Jessore, Khulna, Bangladesh",BG,BG82,5797,23.1687,89.2132,211675,4,"Jessore, Khulna, Bangladesh",BG,BG82,5797,23.1687,89.2132,211675,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886566,20260413,202604,2026,2026.2822,GOV,AMBASSADOR,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,161,161,16,4,-4.0,2,1,2,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886567,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,BRN,BRUNEI,BRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886568,20260413,202604,2026,2026.2822,GOV,GOVERNMENT,,,,,,GOV,,,BRN,BRUNEI,BRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,0,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886569,20260413,202604,2026,2026.2822,GOV,SOLICITOR GENERAL,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,013,013,01,1,0.4,10,1,10,-3.2,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260413033000,https://www.thedailystar.net/news/world/usa/news/ice-launches-new-effort-uncover-us-birth-tourism-schemes-4150426
1298886570,20260413,202604,2026,2026.2822,GOV,SOLICITOR GENERAL,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,-3.2,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413033000,https://www.thedailystar.net/news/world/usa/news/ice-launches-new-effort-uncover-us-birth-tourism-schemes-4150426
1298886571,20260413,202604,2026,2026.2822,GOV,SOLICITOR GENERAL,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,-3.2,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413033000,https://www.thedailystar.net/news/world/usa/news/ice-launches-new-effort-uncover-us-birth-tourism-schemes-4150426
