GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886868,20260413,202604,2026,2026.2822,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-6.95187165775399,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260413033000,https://www.geo.tv/latest/659695-how-justin-baldoni-lawsuit-has-ruined-blake-lively
1298886869,20260413,202604,2026,2026.2822,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,36,3,18,-7.51543538428784,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260413033000,https://www.dailyliberal.com.au/story/9221554/spray-it-woman-bailed-after-allegedly-helping-gunman/
1298886870,20260413,202604,2026,2026.2822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,24,3,24,-7.51543538428784,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260413033000,https://www.dailyliberal.com.au/story/9221554/spray-it-woman-bailed-after-allegedly-helping-gunman/
1298886871,20260413,202604,2026,2026.2822,JUD,MAGISTRATE,,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.38977635782747,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/mental-health-central-to-temple-vandalism-case
1298886872,20260413,202604,2026,2026.2822,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.75757575757576,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298886873,20260413,202604,2026,2026.2822,KAZ,KAZAKHSTAN,KAZ,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-0.51282051282051,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886874,20260413,202604,2026,2026.2822,KAZ,KAZAKHSTAN,KAZ,,,,,,,,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.51282051282051,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886875,20260413,202604,2026,2026.2822,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.51282051282051,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886876,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.02915951972556,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,0,,,,,,,,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886877,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,1.02915951972556,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,0,,,,,,,,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886878,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.02915951972556,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,0,,,,,,,,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886879,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,mas,MAASAI,,,mas,,,,,,1,080,080,08,2,5.0,2,1,2,1.02915951972556,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886880,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,mas,MAASAI,,,mas,,,,,,1,080,080,08,2,5.0,1,1,1,1.02915951972556,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886881,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,mas,MAASAI,,,mas,,,,,,1,110,110,11,3,-2.0,3,1,3,1.02915951972556,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886882,20260413,202604,2026,2026.2822,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886883,20260413,202604,2026,2026.2822,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,0,1,China,CH,CH,,35,105,CH,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886884,20260413,202604,2026,2026.2822,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0,1,South Korea,KS,KS,,37,127.5,KS,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886885,20260413,202604,2026,2026.2822,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-7.04960835509139,4,"Deolali, Maharashtra, India",IN,IN16,70178,19.4667,74.6167,-2094290,0,,,,,,,,4,"Deolali, Maharashtra, India",IN,IN16,70178,19.4667,74.6167,-2094290,20260413033000,https://timesofindia.indiatimes.com/city/nashik/nashik-police-search-for-eighth-suspect-as-it-firm-suspends-6-arrested-employees/articleshow/130217109.cms
1298886886,20260413,202604,2026,2026.2822,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.04960835509139,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260413033000,https://timesofindia.indiatimes.com/city/nashik/nashik-police-search-for-eighth-suspect-as-it-firm-suspends-6-arrested-employees/articleshow/130217109.cms
1298886887,20260413,202604,2026,2026.2822,LAB,STAFF MEMBER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-4.85714285714286,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260413033000,https://www.dailyadvertiser.com.au/story/9221499/wagga-man-arrested-knife-seized-after-alleged-woolworths-threat/
1298886888,20260413,202604,2026,2026.2822,LAB,UNIONS,,,,,,LAB,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-2.90858725761773,3,"Sanbornton, New Hampshire, United States",US,USNH,NH001,43.4892,-71.5823,869766,3,"Sanbornton, New Hampshire, United States",US,USNH,NH001,43.4892,-71.5823,869766,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/politics/state/emotional-testimony-offered-over-parental-disclosure-bill/article_5820ce0c-e660-4392-bd40-56ec015b7aba.html
1298886889,20260413,202604,2026,2026.2822,LAB,UNIONS,,,,,,LAB,,,USAEDU,NEW HAMPSHIRE,USA,,,,,EDU,,,0,020,020,02,1,3.0,8,1,8,-2.90858725761773,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/politics/state/emotional-testimony-offered-over-parental-disclosure-bill/article_5820ce0c-e660-4392-bd40-56ec015b7aba.html
1298886890,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-5.80448065173116,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886891,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,016,016,01,1,-2.0,1,1,1,-4.61760461760462,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886892,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,016,016,01,1,-2.0,1,1,1,-4.61760461760462,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886893,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-4.61760461760462,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886894,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-4.61760461760462,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886895,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.50584307178631,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900320.shtml
1298886896,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886897,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886898,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886899,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.70239774330043,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.mykxlg.com/news/national/the-latest-us-military-says-it-will-blockade-iranian-ports-after-ceasefire-talks-end/article_398818e9-bd21-5001-8dad-1d09580277e8.html
1298886900,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,044,044,04,1,2.5,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886901,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,044,044,04,1,2.5,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886902,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,3,1,3,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886903,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,5,1,5,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886904,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.80448065173116,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886905,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.36716538617064,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886906,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886907,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886908,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-5.80448065173116,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886909,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-5.80448065173116,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886910,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886911,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886912,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886913,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886914,20260413,202604,2026,2026.2822,LBNCVL,LEBANESE,LBN,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-5.80448065173116,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886915,20260413,202604,2026,2026.2822,LBNGOV,NAWAF SALAM,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-11.3207547169812,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886916,20260413,202604,2026,2026.2822,LBNGOV,NAWAF SALAM,LBN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-11.3207547169812,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886917,20260413,202604,2026,2026.2822,LBNGOV,LEBANON,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,044,044,04,1,2.5,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886918,20260413,202604,2026,2026.2822,LBNGOV,LEBANESE,LBN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,044,044,04,1,2.5,4,1,4,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
