GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316842719,20260805,202608,2026,2026.5890,BUS,BANK,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.31023784901758,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.americanbanker.com/payments/news/x-money-adds-cross-river-as-sponsor-bank
1316842720,20260805,202608,2026,2026.5890,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.31707317073171,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260805011500,https://www.rtoinsider.com/138295-deadly-eaton-fire-sparked-by-sce-line/
1316842721,20260805,202608,2026,2026.5890,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.18761726078799,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260805011500,https://www.digitaljournal.com/article/spacex-revenue-jumps-92-in-first-earnings-report-but-shares-slide/
1316842722,20260805,202608,2026,2026.5890,BUSCVL,BANK,,,,,,BUS,CVL,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.5050505050505,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.greaterbelize.com/dozens-of-fish-mysteriously-die-in-flowers-bank/
1316842723,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,0,,,,,,,,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842724,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.10764872521246,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,0,,,,,,,,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842725,20260805,202608,2026,2026.5890,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.359712230215827,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260805011500,https://bigislandnow.com/2026/08/04/june-2026-visitor-spending-arrivals-slightly-increase/
1316842726,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,0,,,,,,,,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842727,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.10764872521246,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,0,,,,,,,,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842728,20260805,202608,2026,2026.5890,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,1.92139737991267,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260805011500,https://www.digitaljournal.com/article/canadas-vertical-farming-revolution-can-technology-help-feed-a-nation-through-climate-change/
1316842729,20260805,202608,2026,2026.5890,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,8,1,4,-3.02663438256659,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260805011500,https://www.wellandtribune.ca/thestar/politics/provincial/doug-fords-popularity-dips-in-wake-of-expenses-scandal-poll-suggests/article_569d5bc7-041d-5402-a042-ee3bb9460381.html
1316842730,20260805,202608,2026,2026.5890,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,4,-3.02663438256659,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260805011500,https://www.wellandtribune.ca/thestar/politics/provincial/doug-fords-popularity-dips-in-wake-of-expenses-scandal-poll-suggests/article_569d5bc7-041d-5402-a042-ee3bb9460381.html
1316842731,20260805,202608,2026,2026.5890,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,4.83991064780342,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260805011500,https://www.thesuburban.com/columnists/mandi_robertson_wines/mandi-robertson-beyond-the-bottle-mouton-cadets-commitment-to-fair-for-life/article_d25c3465-d026-4b30-a382-bb71779e5b4d.html
1316842732,20260805,202608,2026,2026.5890,CAN,CANADA,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,1,057,057,05,1,8.0,12,3,12,-0.63291139240506,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260805011500,https://www.wesh.com/article/is-myspace-coming-back-2026/73349471
1316842733,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,GOV,CITY MAYOR,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842734,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,GOV,CITY MAYOR,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-4.10764872521246,3,"Chino Hills, California, United States",US,USCA,CA071,33.9938,-117.759,1668255,3,"Chino Hills, California, United States",US,USCA,,33.9938,-117.759,1668255,3,"Chino Hills, California, United States",US,USCA,,33.9938,-117.759,1668255,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842735,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,GOV,CITY MAYOR,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-4.10764872521246,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842736,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-4.10764872521246,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842737,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842738,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842739,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.10764872521246,3,"West Covina, California, United States",US,USCA,CA037,34.0686,-117.939,1652809,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842740,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.10764872521246,3,"West Covina, California, United States",US,USCA,CA037,34.0686,-117.939,1652809,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842741,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842742,20260805,202608,2026,2026.5890,CAN,ONTARIO,CAN,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,090,090,09,2,-2.0,1,1,1,-4.10764872521246,3,"West Covina, California, United States",US,USCA,CA037,34.0686,-117.939,1652809,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842743,20260805,202608,2026,2026.5890,CANBUS,CANADA,CAN,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,12,3,12,-0.63291139240506,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260805011500,https://www.wesh.com/article/is-myspace-coming-back-2026/73349471
1316842744,20260805,202608,2026,2026.5890,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,161,161,16,4,-4.0,4,1,4,-0.85714285714286,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260805011500,https://www.chrisd.ca/2026/08/04/united-states-consulate-winnipeg-closure-reaction/
1316842745,20260805,202608,2026,2026.5890,CANGOV,MANITOBA,CAN,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,129,129,12,3,-5.0,10,1,10,1.44124168514412,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.wellandtribune.ca/news/canada/government-overrides-school-board-in-mature-minor-controversy/article_83f08ad3-635a-5e6c-8f25-fba5c6864f4d.html
1316842746,20260805,202608,2026,2026.5890,CHLCVL,VALPARAISO,CHL,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,3.60576923076923,3,"Vigo County, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,450398,3,"Vigo County, Indiana, United States",US,USIN,,39.4667,-87.4139,450398,3,"Vigo County, Indiana, United States",US,USIN,,39.4667,-87.4139,450398,20260805011500,https://www.wthitv.com:443/2026/08/04/vcsc-tours-northwest-indiana-schools-part-1/
1316842747,20260805,202608,2026,2026.5890,CHLCVL,VALPARAISO,CHL,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,3.60576923076923,3,"Vigo County, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,450398,3,"Vigo County, Indiana, United States",US,USIN,,39.4667,-87.4139,450398,3,"Vigo County, Indiana, United States",US,USIN,,39.4667,-87.4139,450398,20260805011500,https://www.wthitv.com:443/2026/08/04/vcsc-tours-northwest-indiana-schools-part-1/
1316842748,20260805,202608,2026,2026.5890,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,4.59770114942529,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260805011500,https://www.manilatimes.net/2026/08/05/tmt-newswire/pr-newswire/growatt-launches-mina-a-smart-all-in-one-home-energy-storage-system-for-residential-solar-markets/2398563
1316842749,20260805,202608,2026,2026.5890,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,3.61635220125786,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260805011500,https://www.govinfosecurity.com/chinese-ai-models-narrow-gap-us-frontier-labs-a-32410
1316842750,20260805,202608,2026,2026.5890,CHN,CHINESE,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,3.61635220125786,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260805011500,https://www.govinfosecurity.com/chinese-ai-models-narrow-gap-us-frontier-labs-a-32410
1316842751,20260805,202608,2026,2026.5890,CHN,XINJIANG,CHN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-6.22775800711744,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260805011500,https://www.breitbart.com/national-security/2026/08/04/u-s-homeland-security-blacklists-43-chinese-firms-for-slavery/
1316842752,20260805,202608,2026,2026.5890,CHNCVL,CHINA,CHN,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,3.61635220125786,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260805011500,https://www.govinfosecurity.com/chinese-ai-models-narrow-gap-us-frontier-labs-a-32410
1316842753,20260805,202608,2026,2026.5890,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.45530145530145,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.endtime.com/prophecy-news/scientists-propose-cutting-global-population-in-half-to-protect-the-planet/
1316842754,20260805,202608,2026,2026.5890,COL,COLOMBIA,COL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.64963503649635,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260805011500,https://www.breitbart.com/politics/2026/08/04/colombia-marxist-gustavo-petro-threatens-civil-war-if-president-elect-abelardo-de-la-espriella-takes-office/
1316842755,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.88622754491018,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260805011500,https://local12.com/news/nation-world/7-kids-in-car-with-no-licensed-driver-involved-in-deadly-crash-montgomery-county-germantown-fire-rescue
1316842756,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.6555023923445,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260805011500,https://www.breitbart.com/politics/2026/08/04/three-alleged-sinaloa-cartel-meth-cooks-arrested-in-los-angeles-desert-lab-raid/
1316842757,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-15.702479338843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.2ec.com.au/local-news/man-pleads-guilty-to-one-offence-after-alleged-police-pursuit/
1316842758,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.04858299595141,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,0,,,,,,,,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,20260805011500,https://www.jamaicaobserver.com/2026/08/04/trinidadian-woman-dies-car-plunges-st-mary-river/
1316842759,20260805,202608,2026,2026.5890,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,5.42635658914728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://wjrz.com/2026/08/04/ocean-county-animal-facilities-cut-adoption-fees-in-half-for-late-august-weekend/
1316842760,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.63157894736843,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260805011500,https://www.azfamily.com/2026/08/04/police-ask-publics-help-solving-1982-arizona-cold-case/
1316842761,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.04858299595141,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,0,,,,,,,,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,20260805011500,https://www.jamaicaobserver.com/2026/08/04/trinidadian-woman-dies-car-plunges-st-mary-river/
1316842762,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-5.07246376811595,4,"Puriri, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.2333,175.633,-1516845,0,,,,,,,,4,"Puriri, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.2333,175.633,-1516845,20260805011500,https://www.scoop.co.nz/stories/AK2608/S00115/man-arrested-after-epsom-incident.htm
1316842763,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-3.7037037037037,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260805011500,https://www.jamaicaobserver.com/2026/08/04/police-seize-assault-rifl-three-handguns-in-st-andrew-south-operation/
1316842764,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.91489361702128,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.azfamily.com/2026/08/04/police-man-warned-shooting-before-he-was-killed-phoenix-suspects-arrested/
1316842765,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,CRM,KILLERS,,,,,,CRM,,,1,084,084,08,2,7.0,10,1,10,-7.84313725490196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.standard.co.uk/news/politics/police-federation-andy-burnham-thames-valley-police-press-association-government-b1292379.html
1316842766,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,CRM,GANGLAND,,,,,,CRM,,,1,193,193,19,4,-10.0,2,1,2,-6.82926829268293,3,"Mount Vernon, New York, United States",US,USNY,NY119,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,20260805011500,https://redstate.com/bobhoge/2026/08/04/what-high-ranking-ny-police-official-accused-of-driving-the-getaway-car-for-her-gangbanging-son-n2205185
1316842767,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,112,112,11,3,-2.0,6,1,6,-5.49450549450549,4,"Lacovia, Saint Elizabeth, Jamaica",JM,JM11,18428,18.075,-77.7548,-3752463,4,"Lacovia, Saint Elizabeth, Jamaica",JM,JM11,18428,18.075,-77.7548,-3752463,4,"Lacovia, Saint Elizabeth, Jamaica",JM,JM11,18428,18.075,-77.7548,-3752463,20260805011500,https://www.jamaicaobserver.com/2026/08/04/update-body-missing-st-elizabeth-woman-recovered/
1316842768,20260805,202608,2026,2026.5890,COP,SECURITY OFFICER,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,1.42517814726841,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.wthitv.com:443/2026/08/04/clay-community-schools-prepare-first-day-classes-with-focus-safety-parent-education/
1316842769,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,JAM,JAMAICA,JAM,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.49450549450549,4,"Lacovia, Saint Elizabeth, Jamaica",JM,JM11,18428,18.075,-77.7548,-3752463,4,"Lacovia, Saint Elizabeth, Jamaica",JM,JM11,18428,18.075,-77.7548,-3752463,4,"Lacovia, Saint Elizabeth, Jamaica",JM,JM11,18428,18.075,-77.7548,-3752463,20260805011500,https://www.jamaicaobserver.com/2026/08/04/update-body-missing-st-elizabeth-woman-recovered/
1316842770,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,173,173,17,4,-5.0,10,1,10,-6.57276995305164,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.breitbart.com/local/2026/08/03/teen-dad-phoenix-accused-abandoning-infant-91-degree-apartment/
1316842771,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,NOR,BERGEN,NOR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-5.15723270440252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.theobserver.com/2026/08/04/four-arrested-two-charged-with-first-degree-murder-in-july-north-arlington-homicides-bcpo/
1316842772,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,USA,ARIZONA,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.63157894736843,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260805011500,https://www.azfamily.com/2026/08/04/police-ask-publics-help-solving-1982-arizona-cold-case/
1316842773,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,USA,ARIZONA,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.63157894736843,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260805011500,https://www.azfamily.com/2026/08/04/police-ask-publics-help-solving-1982-arizona-cold-case/
1316842774,20260805,202608,2026,2026.5890,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.63157894736843,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260805011500,https://www.azfamily.com/2026/08/04/police-ask-publics-help-solving-1982-arizona-cold-case/
