GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316843082,20260805,202608,2026,2026.5890,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.08108108108108,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260805011500,https://www.hlj.com/plamatea-shielder-mash-kyrielight-ortinax-fate-grand-order-max01574
1316843083,20260805,202608,2026,2026.5890,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,3.46534653465346,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.thedailymeal.com/2226133/chocolate-bar-japan-meiji/
1316843084,20260805,202608,2026,2026.5890,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.83870967741935,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,0,,,,,,,,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260805011500,https://www.eng.kavkaz-uzel.eu/articles/77479
1316843085,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.349650349650339,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805011500,https://www.klif.com/2026/08/04/texas-ag-ken-paxton-joins-coalition-pressing-openai-over-security-incident-involving-gpt-models/
1316843086,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.6448087431694,3,"Saratoga County, New York, United States",US,USNY,NY091,43.1001,-73.8496,974143,0,,,,,,,,3,"Saratoga County, New York, United States",US,USNY,,43.1001,-73.8496,974143,20260805011500,https://www.saratogian.com/2026/08/04/tedisco-simpson-introduce-joycelynns-law-to-increase-penalties-for-criminally-negligent-homicide-of-a-child/
1316843087,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.1453488372093,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260805011500,https://www.lawyersweekly.com.au/sme-law/44769-smiling-crying-winking-do-emojis-have-legal-effect
1316843088,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.1453488372093,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260805011500,https://www.lawyersweekly.com.au/sme-law/44769-smiling-crying-winking-do-emojis-have-legal-effect
1316843089,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.08711433756806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260805011500,https://www.news9.com/oklahoma-city-news/state-farm-ordered-to-produce-documents-executives-depositions-in-oklahoma-lawsuit
1316843090,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-7.61523046092185,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260805011500,https://www.alternet.org/oath-keepers-2677657789/
1316843091,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-7.61523046092185,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/oath-keepers-2677657789/
1316843092,20260805,202608,2026,2026.5890,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-0.1453488372093,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260805011500,https://www.lawyersweekly.com.au/sme-law/44769-smiling-crying-winking-do-emojis-have-legal-effect
1316843093,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.349650349650339,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805011500,https://www.klif.com/2026/08/04/texas-ag-ken-paxton-joins-coalition-pressing-openai-over-security-incident-involving-gpt-models/
1316843094,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.349650349650339,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260805011500,https://www.klif.com/2026/08/04/texas-ag-ken-paxton-joins-coalition-pressing-openai-over-security-incident-involving-gpt-models/
1316843095,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-6.46492434662999,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.bostonherald.com/2026/08/04/lindsay-clancy-speaks-for-the-first-time-in-triple-murder-trial/
1316843096,20260805,202608,2026,2026.5890,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.67533217793183,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843097,20260805,202608,2026,2026.5890,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.78226857887874,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,0,,,,,,,,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260805011500,https://thesun.ng/appeal-courts-order-on-deregistering-of-5-parties/
1316843098,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.1453488372093,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260805011500,https://www.lawyersweekly.com.au/sme-law/44769-smiling-crying-winking-do-emojis-have-legal-effect
1316843099,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-4.34782608695652,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.comingsoon.net/movies/news/2171398-judge-pushes-paramount-warner-bros-trial-march-2027
1316843100,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-4.6448087431694,3,"Saratoga County, New York, United States",US,USNY,NY091,43.1001,-73.8496,974143,0,,,,,,,,3,"Saratoga County, New York, United States",US,USNY,,43.1001,-73.8496,974143,20260805011500,https://www.saratogian.com/2026/08/04/tedisco-simpson-introduce-joycelynns-law-to-increase-penalties-for-criminally-negligent-homicide-of-a-child/
1316843101,20260805,202608,2026,2026.5890,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-0.1453488372093,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260805011500,https://www.lawyersweekly.com.au/sme-law/44769-smiling-crying-winking-do-emojis-have-legal-effect
1316843102,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.65765765765767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843103,20260805,202608,2026,2026.5890,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-7.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.tmz.com/2026/08/04/anna-kepner-prosecutors-hand-over-her-snapchat-data-to-defense/
1316843104,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.08711433756806,3,"Oklahoma County, Oklahoma, United States",US,USOK,OK109,35.5501,-97.4003,1101842,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260805011500,https://www.news9.com/oklahoma-city-news/state-farm-ordered-to-produce-documents-executives-depositions-in-oklahoma-lawsuit
1316843105,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.08711433756806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260805011500,https://www.news9.com/oklahoma-city-news/state-farm-ordered-to-produce-documents-executives-depositions-in-oklahoma-lawsuit
1316843106,20260805,202608,2026,2026.5890,JUD,ADVOCATE,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,1,071,071,07,2,7.4,5,1,5,7.54716981132078,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260805011500,https://www.miragenews.com/eddie-griffith-crowned-2026-cosboa-small-biz-1721895/
1316843107,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,128,128,12,3,-5.0,8,1,8,-0.349650349650339,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260805011500,https://www.klif.com/2026/08/04/texas-ag-ken-paxton-joins-coalition-pressing-openai-over-security-incident-involving-gpt-models/
1316843108,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,128,128,12,3,-5.0,2,1,2,-0.349650349650339,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260805011500,https://www.klif.com/2026/08/04/texas-ag-ken-paxton-joins-coalition-pressing-openai-over-security-incident-involving-gpt-models/
1316843109,20260805,202608,2026,2026.5890,JUD,SUPREME COURT,,,,,,JUD,,,USA,KANSAS,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.27349524815206,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260805011500,https://www.kake.com/home/kansas-judge-says-decision-to-strike-abortion-restrictions-not-even-a-close-call/article_9a2c637f-2eab-49a1-9377-02b095cdec51.html
1316843110,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,-0.349650349650339,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805011500,https://www.klif.com/2026/08/04/texas-ag-ken-paxton-joins-coalition-pressing-openai-over-security-incident-involving-gpt-models/
1316843111,20260805,202608,2026,2026.5890,JUD,SUPERIOR COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843112,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.34782608695652,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.comingsoon.net/movies/news/2171398-judge-pushes-paramount-warner-bros-trial-march-2027
1316843113,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.65765765765767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843114,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.3908872901679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805011500,https://www.klif.com/2026/08/04/missing-teen-forced-into-sex-with-100-men-trafficker-receives-life-in-federal-prison/
1316843115,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-7.61523046092185,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260805011500,https://www.alternet.org/oath-keepers-2677657789/
1316843116,20260805,202608,2026,2026.5890,JUD,JUDGE,,,,,,JUD,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,012,012,01,1,-0.4,3,1,3,-7.61523046092185,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/oath-keepers-2677657789/
1316843117,20260805,202608,2026,2026.5890,JUD,ATTORNEY,,,,,,JUD,,,USAJUD,OHIO,USA,,,,,JUD,,,1,020,020,02,1,3.0,6,1,6,-7.65765765765767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843118,20260805,202608,2026,2026.5890,KOR,SOUTH KOREAN,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,011,011,01,1,-0.1,2,1,2,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843119,20260805,202608,2026,2026.5890,KORCOP,SOUTH KOREAN,KOR,,,,,COP,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843120,20260805,202608,2026,2026.5890,KORCOP,SOUTH KOREAN,KOR,,,,,COP,,,MIL,MILITARY,,,,,,MIL,,,0,011,011,01,1,-0.1,3,1,3,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843121,20260805,202608,2026,2026.5890,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.37154150197628,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260805011500,https://www.alternet.org/gen-christopher-laneve/
1316843122,20260805,202608,2026,2026.5890,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,032,032,03,1,4.5,10,1,10,-3.67278797996662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.scoop.co.nz/stories/PO2608/S00025/not-if-but-when-staff-fear-violence-at-msd-offices-with-proposed-reduction-of-security.htm
1316843123,20260805,202608,2026,2026.5890,LAB,UNIONS,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.41975308641975,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://mauinow.com/2026/08/04/kauanoe-batangan-earns-15-labor-union-endorsements-for-maui-county-council/
1316843124,20260805,202608,2026,2026.5890,LBN,BEIRUT,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.40733197556008,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.worthynews.com/116464-israel-lebanon-conclude-first-day-of-rome-talks-as-negotiations-turn-to-border-and-security-issues
1316843125,20260805,202608,2026,2026.5890,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843126,20260805,202608,2026,2026.5890,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843127,20260805,202608,2026,2026.5890,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.40733197556008,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260805011500,https://www.worthynews.com/116464-israel-lebanon-conclude-first-day-of-rome-talks-as-negotiations-turn-to-border-and-security-issues
1316843128,20260805,202608,2026,2026.5890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.40733197556008,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260805011500,https://www.worthynews.com/116464-israel-lebanon-conclude-first-day-of-rome-talks-as-negotiations-turn-to-border-and-security-issues
1316843129,20260805,202608,2026,2026.5890,LBN,LEBANESE,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843130,20260805,202608,2026,2026.5890,LBN,LEBANESE,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,0353,035,03,1,7.0,4,1,4,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843131,20260805,202608,2026,2026.5890,LBN,LEBANON,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,0.40733197556008,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260805011500,https://www.worthynews.com/116464-israel-lebanon-conclude-first-day-of-rome-talks-as-negotiations-turn-to-border-and-security-issues
1316843132,20260805,202608,2026,2026.5890,LBN,BEIRUT,LBN,,,,,,,,MDA,MOLDOVAN,MDA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843133,20260805,202608,2026,2026.5890,LBNGOV,LEBANESE,LBN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843134,20260805,202608,2026,2026.5890,LBNGOV,LEBANESE,LBN,,,,,GOV,,,,,,,,,,,,,1,0353,035,03,1,7.0,6,1,6,-7.23514211886305,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260805011500,https://www.breitbart.com/national-security/2026/08/04/beirut-blast-reaches-sixth-anniversary-zero-accountability/
1316843135,20260805,202608,2026,2026.5890,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.57731958762886,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260805011500,https://www.greaterbelize.com/independent-senators-oppose-btls-approval-of-smart-acquisition/
1316843136,20260805,202608,2026,2026.5890,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.30597014925373,3,"Clackamas County, Oregon, United States",US,USOR,OR005,45.2496,-122.168,1155127,0,,,,,,,,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,20260805011500,http://www.heraldandnews.com/oregon-gop-leaders-want-constitutional-hunting-fishing-protections-in-response-to-ballot-measure/article_4003f7b8-1658-4e66-8d2c-ff2b71255c62.html
1316843137,20260805,202608,2026,2026.5890,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843138,20260805,202608,2026,2026.5890,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843139,20260805,202608,2026,2026.5890,LEG,CHAMBER,,,,,,LEG,,,NZL,BAY OF PLENTY,NZL,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.2448132780083,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.scoop.co.nz/stories/AK2608/S00117/councils-to-consider-head-start-proposal-for-future-governance-arrangements-in-western-bay-of-plenty-sub-region.htm
