GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316843406,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.91489361702128,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.azfamily.com/2026/08/04/police-man-warned-shooting-before-he-was-killed-phoenix-suspects-arrested/
1316843407,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,1.69082125603864,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260805011500,https://abc17news.com/politics/your-voice-your-vote/2026/08/04/columbia-voters-decide-on-1-public-safety-sales-tax-that-could-generate-38-million-annually/
1316843408,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,120,120,12,3,-4.0,4,1,4,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843409,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,1,1,1,6.03689211850195,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,20260805011500,https://mauinow.com/2026/08/04/mauis-eden-keolani-stewart-crowned-mrs-hawai%CA%BBi-america-2026-during-milestone-anniversary-year/
1316843410,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,030,030,03,1,4.0,4,1,4,-0.18761726078799,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260805011500,https://www.digitaljournal.com/article/spacex-revenue-jumps-92-in-first-earnings-report-but-shares-slide/
1316843411,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,130,130,13,3,-4.4,2,1,2,-0.31023784901758,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.americanbanker.com/payments/news/x-money-adds-cross-river-as-sponsor-bank
1316843412,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316843413,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316843414,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.10764872521246,3,"Chino Hills, California, United States",US,USCA,CA071,33.9938,-117.759,1668255,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316843415,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.10764872521246,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"Chino Hills, California, United States",US,USCA,,33.9938,-117.759,1668255,3,"Chino Hills, California, United States",US,USCA,,33.9938,-117.759,1668255,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316843416,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-7.52972258916776,3,"Dearborn County, Indiana, United States",US,USIN,IN029,39.1681,-84.9119,450344,3,"Dearborn County, Indiana, United States",US,USIN,,39.1681,-84.9119,450344,3,"Dearborn County, Indiana, United States",US,USIN,,39.1681,-84.9119,450344,20260805011500,https://local12.com/news/local/tornado-survivor-says-traffic-stop-worse-storm-faces-charges-dearborn-county-lawrenceburg-indiana-arrest-arrested-tornadoes-lisa-barker-insurance-cost-price-stop-sign-resisting-arrest-injured-cincinnati-ohio
1316843417,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-7.61523046092185,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/oath-keepers-2677657789/
1316843418,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-6.91489361702128,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.azfamily.com/2026/08/04/police-man-warned-shooting-before-he-was-killed-phoenix-suspects-arrested/
1316843419,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,COPCOP,DEPUTY,,,,,,COP,COP,,0,173,173,17,4,-5.0,4,1,4,-6.82926829268293,3,"Mount Vernon, New York, United States",US,USNY,NY119,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,20260805011500,https://redstate.com/bobhoge/2026/08/04/what-high-ranking-ny-police-official-accused-of-driving-the-getaway-car-for-her-gangbanging-son-n2205185
1316843420,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,061,061,06,2,6.4,2,1,2,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843421,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,061,061,06,2,6.4,2,1,2,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843422,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,120,120,12,3,-4.0,2,1,2,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843423,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,120,120,12,3,-4.0,2,1,2,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843424,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CRM,GANGLAND,,,,,,CRM,,,1,193,193,19,4,-10.0,2,1,2,-6.82926829268293,3,"Mount Vernon, New York, United States",US,USNY,NY119,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,20260805011500,https://redstate.com/bobhoge/2026/08/04/what-high-ranking-ny-police-official-accused-of-driving-the-getaway-car-for-her-gangbanging-son-n2205185
1316843425,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CRM,GANGLAND,,,,,,CRM,,,1,193,193,19,4,-10.0,2,1,2,-6.82926829268293,3,"Westchester County, New York, United States",US,USNY,NY119,41.1168,-73.7996,974157,3,"Westchester County, New York, United States",US,USNY,,41.1168,-73.7996,974157,3,"Westchester County, New York, United States",US,USNY,,41.1168,-73.7996,974157,20260805011500,https://redstate.com/bobhoge/2026/08/04/what-high-ranking-ny-police-official-accused-of-driving-the-getaway-car-for-her-gangbanging-son-n2205185
1316843426,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,014,014,01,1,0.0,10,1,10,-0.32925682031985,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316843427,20260805,202608,2026,2026.5890,USA,OKLAHOMA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-4.72813238770685,3,"Oklahoma County, Oklahoma, United States",US,USOK,OK109,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260805011500,https://www.koco.com/article/oklahoma-county-jail-sales-tax-recommendation/73349035
1316843428,20260805,202608,2026,2026.5890,USA,OKLAHOMA CITY,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.72813238770685,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260805011500,https://www.koco.com/article/oklahoma-county-jail-sales-tax-recommendation/73349035
1316843429,20260805,202608,2026,2026.5890,USA,NEW JERSEY,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,-3.19488817891374,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260805011500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1826542/new-jersey-cracks-down-on-worker-misclassification
1316843430,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,3.06946688206786,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260805011500,https://wkdq.com/ixp/74/p/vincennes-witches-on-bikes-theme-2026/
1316843431,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843432,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,3.06946688206786,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260805011500,https://wkdq.com/ixp/74/p/vincennes-witches-on-bikes-theme-2026/
1316843433,20260805,202608,2026,2026.5890,USA,OKLAHOMA CITY,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,-4.72813238770685,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260805011500,https://www.koco.com/article/oklahoma-county-jail-sales-tax-recommendation/73349035
1316843434,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CVL,THE POOR,,,,,,CVL,,,1,075,075,07,2,7.0,8,1,8,-0.91116173120729,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260805011500,http://www.heraldandnews.com/news/people-urged-to-limit-outdoor-activities-as-smoke-blankets-northwest/article_a064a2bc-45fc-4477-a867-c55bc5302142.html
1316843435,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,1.47058823529412,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260805011500,https://www.thetruecitizen.com/articles/public-schools-adopt-new-cell-phone-policy/
1316843436,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,3.60576923076923,3,"Hobart High School, Indiana, United States",US,USIN,IN089,41.5264,-87.2586,2040797,3,"Hobart High School, Indiana, United States",US,USIN,,41.5264,-87.2586,2040797,3,"Hobart High School, Indiana, United States",US,USIN,,41.5264,-87.2586,2040797,20260805011500,https://www.wthitv.com:443/2026/08/04/vcsc-tours-northwest-indiana-schools-part-1/
1316843437,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,1,1,1,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843438,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,6.03689211850195,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,20260805011500,https://mauinow.com/2026/08/04/mauis-eden-keolani-stewart-crowned-mrs-hawai%CA%BBi-america-2026-during-milestone-anniversary-year/
1316843439,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,057,057,05,1,8.0,2,1,2,1.17474302496329,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260805011500,https://www.nature.com/articles/d41586-026-02437-0
1316843440,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,042,042,04,1,1.9,3,1,3,6.03689211850195,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260805011500,https://mauinow.com/2026/08/04/mauis-eden-keolani-stewart-crowned-mrs-hawai%CA%BBi-america-2026-during-milestone-anniversary-year/
1316843441,20260805,202608,2026,2026.5890,USA,KENTUCKY,USA,,,,,,,,EDULAB,SCHOOL,,,,,,EDU,LAB,,1,173,173,17,4,-5.0,2,1,2,-4.57516339869281,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
1316843442,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.29373368146215,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260805011500,http://www.wataugademocrat.com/ap/politics/the-latest-michigan-democratic-senate-primary-is-a-test-between-progressives-and-the-establishment/article_b310e168-bd80-549d-899e-ab61e82ae393.html
1316843443,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,010,010,01,1,0.0,11,2,11,-0.472338581070982,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316843444,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,18,1,10,-0.32925682031985,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316843445,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,2.00573065902579,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260805011500,https://www.breitbart.com/politics/2026/08/04/jay-clayton-sworn-in-as-director-of-national-intelligence/
1316843446,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,030,030,03,1,4.0,3,1,3,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843447,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-11.3908872901679,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.klif.com/2026/08/04/missing-teen-forced-into-sex-with-100-men-trafficker-receives-life-in-federal-prison/
1316843448,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-11.3908872901679,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.klif.com/2026/08/04/missing-teen-forced-into-sex-with-100-men-trafficker-receives-life-in-federal-prison/
1316843449,20260805,202608,2026,2026.5890,USA,MONTANA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,2.5390625,3,"Ant Park, Montana, United States",US,USMT,MT059,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843450,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,0831,083,08,2,5.0,4,1,4,1.19047619047619,3,"Chaska, Minnesota, United States",US,USMN,MN019,44.7894,-93.6022,641129,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Chaska, Minnesota, United States",US,USMN,MN019,44.7894,-93.6022,641129,20260805011500,https://www.kvrr.com/news/minnesota-news/mike-lindell-steps-down-as-ceo-of-mypillow-to-focus-on-his-campaign-for-governor/article_c10bc0e2-3ff7-413c-a242-bbf0ec08216b.html
1316843451,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-1.92307692307693,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260805011500,https://989wclz.com/news/074470-collins-to-vote-against-blanche-for-attorney-general/
1316843452,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.16867469879519,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260805011500,https://www.breitbart.com/politics/2026/08/04/ex-socialist-democrat-thanedar-faces-ouster-by-the-dsa-he-left-behind/
1316843453,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,2.5390625,3,"Ant Park, Montana, United States",US,USMT,MT059,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843454,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,2.5390625,3,"Little Belt Mountains, Montana, United States",US,USMT,MT059,46.838,-110.718,786240,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843455,20260805,202608,2026,2026.5890,USA,MONTANA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,6,2.5390625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843456,20260805,202608,2026,2026.5890,USA,MONTANA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,2.5390625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843457,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,2.5390625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
