GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309033745,20260615,202606,2026,2026.4521,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.36054421768707,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260615054500,https://www.livemint.com/money/personal-finance/8th-pay-commission-latest-updates-5-key-developments-on-consultations-visits-and-employee-submissions-11781491296254.html
1309033746,20260615,202606,2026,2026.4521,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,2.50417362270451,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260615054500,http://www.indiagazette.com/news/279123343/farmers-who-contributed-land-for-this-airport-will-travel-on-its-inaugural-flight-union-civil-aviation-minister-ram-mohan-naidu-kinjarapu
1309033747,20260615,202606,2026,2026.4521,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-5.43859649122807,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615054500,https://www.hindustantimes.com/india-news/building-in-delhis-tughlakabad-set-ablaze-on-purpose-over-rs-50-000-debt-3-held-101781484823319.html
1309033748,20260615,202606,2026,2026.4521,IND,UTTAR PRADESH,IND,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,040,040,04,1,1.0,4,1,4,1.75879396984925,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260615054500,http://www.indiagazette.com/news/279123364/first-commercial-flight-from-noida-international-airport-takes-off-for-lucknow
1309033749,20260615,202606,2026,2026.4521,IND,MAHARASHTRA,IND,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,18,1,10,1.21951219512195,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260615054500,https://www.thehindubusinessline.com/economy/agri-business/milky-mist-updating-books-with-fy26-numbers-to-file-udrhp-for-ipo-says-ceo-rathnam/article71101974.ece
1309033750,20260615,202606,2026,2026.4521,IND,MAHARASHTRA,IND,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,10,1,10,1.21951219512195,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260615054500,https://www.thehindubusinessline.com/economy/agri-business/milky-mist-updating-books-with-fy26-numbers-to-file-udrhp-for-ipo-says-ceo-rathnam/article71101974.ece
1309033751,20260615,202606,2026,2026.4521,IND,NEW DELHI,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-1.4218009478673,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615054500,https://www.hindustantimes.com/india-news/global-souths-concerns-meeting-with-trump-whats-on-agenda-for-pm-modi-at-g7-summit-2026-france-101781492432338.html
1309033752,20260615,202606,2026,2026.4521,IND,NEW DELHI,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.4218009478673,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,20260615054500,https://www.hindustantimes.com/india-news/global-souths-concerns-meeting-with-trump-whats-on-agenda-for-pm-modi-at-g7-summit-2026-france-101781492432338.html
1309033753,20260615,202606,2026,2026.4521,IND,NEW DELHI,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-1.4218009478673,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615054500,https://www.hindustantimes.com/india-news/global-souths-concerns-meeting-with-trump-whats-on-agenda-for-pm-modi-at-g7-summit-2026-france-101781492432338.html
1309033754,20260615,202606,2026,2026.4521,IND,KERALA,IND,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-2.85087719298246,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260615054500,https://www.hindustantimes.com/india-news/grave-lapse-says-kerala-cm-after-three-vcs-attend-rss-chief-bhagwat-s-lecture-101781465462371.html
1309033755,20260615,202606,2026,2026.4521,IND,AHMEDABAD,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,6,1,6,-5.38720538720538,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260615054500,https://timesofindia.indiatimes.com/india/neet-ug-re-exam-admit-cards-nta-says-issue-being-resolved-as-candidates-report-glitches/articleshow/131733669.cms
1309033756,20260615,202606,2026,2026.4521,IND,KERALA,IND,,,,,,,,HIN105,RASHTRIYA SWAYAMSEVAK SANGH,,,,HIN,,,,,1,010,010,01,1,0.0,4,1,4,-2.85087719298246,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260615054500,https://www.hindustantimes.com/india-news/grave-lapse-says-kerala-cm-after-three-vcs-attend-rss-chief-bhagwat-s-lecture-101781465462371.html
1309033757,20260615,202606,2026,2026.4521,IND,MEERUT,IND,,,,,,,,INDGOV,MEERUT,IND,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.43137254901961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615054500,https://timesofindia.indiatimes.com/city/meerut/police-station-or-mosque-land-meeruts-thane-wali-masjid-caught-in-ownership-battle-over-khasra-no-1217/articleshow/131733610.cms
1309033758,20260615,202606,2026,2026.4521,IND,THIRUVANANTHAPURAM,IND,,,,,,,,malEDU,MALAYALAM,,,mal,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-2.85087719298246,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260615054500,https://www.hindustantimes.com/india-news/grave-lapse-says-kerala-cm-after-three-vcs-attend-rss-chief-bhagwat-s-lecture-101781465462371.html
1309033759,20260615,202606,2026,2026.4521,IND,THIRUVANANTHAPURAM,IND,,,,,,,,malEDU,MALAYALAM,,,mal,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-2.85087719298246,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260615054500,https://www.hindustantimes.com/india-news/grave-lapse-says-kerala-cm-after-three-vcs-attend-rss-chief-bhagwat-s-lecture-101781465462371.html
1309033760,20260615,202606,2026,2026.4521,IND,THIRUVANANTHAPURAM,IND,,,,,,,,malEDU,MALAYALAM,,,mal,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-2.85087719298246,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260615054500,https://www.hindustantimes.com/india-news/grave-lapse-says-kerala-cm-after-three-vcs-attend-rss-chief-bhagwat-s-lecture-101781465462371.html
1309033761,20260615,202606,2026,2026.4521,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,040,040,04,1,1.0,2,1,2,1.75879396984925,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260615054500,http://www.indiagazette.com/news/279123364/first-commercial-flight-from-noida-international-airport-takes-off-for-lucknow
1309033762,20260615,202606,2026,2026.4521,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,CHE,DAVOS,CHE,,,,,,,,0,057,057,05,1,8.0,10,1,10,1.21951219512195,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260615054500,https://www.thehindubusinessline.com/economy/agri-business/milky-mist-updating-books-with-fy26-numbers-to-file-udrhp-for-ipo-says-ceo-rathnam/article71101974.ece
1309033763,20260615,202606,2026,2026.4521,INDGOV,KERALA,IND,,,,,GOV,,,GOV,CHANCELLOR,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-2.85087719298246,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260615054500,https://www.hindustantimes.com/india-news/grave-lapse-says-kerala-cm-after-three-vcs-attend-rss-chief-bhagwat-s-lecture-101781465462371.html
1309033764,20260615,202606,2026,2026.4521,INDGOV,KERALA,IND,,,,,GOV,,,IND,KERALA,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.85087719298246,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260615054500,https://www.hindustantimes.com/india-news/grave-lapse-says-kerala-cm-after-three-vcs-attend-rss-chief-bhagwat-s-lecture-101781465462371.html
1309033765,20260615,202606,2026,2026.4521,INDGOV,MEERUT,IND,,,,,GOV,,,IND,MEERUT,IND,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.43137254901961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615054500,https://timesofindia.indiatimes.com/city/meerut/police-station-or-mosque-land-meeruts-thane-wali-masjid-caught-in-ownership-battle-over-khasra-no-1217/articleshow/131733610.cms
1309033766,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,2,2,-1.40069335719078,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://cyprus-mail.com/2026/06/15/us-iran-reach-preliminary-agreement-to-end-war-signing-set-for-friday
1309033767,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.9009009009009,1,Iran,IR,IR,,32,53,IR,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260615054500,https://www.al-monitor.com/originals/2026/06/france-hosts-g7-dominated-trump-iran
1309033768,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.4739336492891,1,Iran,IR,IR,,32,53,IR,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260615054500,https://www.al-monitor.com/originals/2026/06/g7-leaders-meet-france-after-us-and-iran-declare-agreement-end-war
1309033769,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,8,1,8,1.06809078771695,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033770,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,1.06809078771695,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033771,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,037,037,03,1,5.0,4,1,4,0.91463414634146,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,http://www.bgnes.com/conflicts/us-and-iran-reach-agreement-to-end-middle-east-conflict
1309033772,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,037,037,03,1,5.0,1,1,1,0.91463414634146,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,http://www.bgnes.com/conflicts/us-and-iran-reach-agreement-to-end-middle-east-conflict
1309033773,20260615,202606,2026,2026.4521,IRN,TEHRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.06809078771695,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033774,20260615,202606,2026,2026.4521,IRN,TEHRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.06809078771695,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033775,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.74223034734917,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/iranus-14-point-mou-draft-framework-234248/
1309033776,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.74223034734917,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615054500,https://www.newsx.com/world/iranus-14-point-mou-draft-framework-234248/
1309033777,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,8,1,8,1.06809078771695,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033778,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.99009900990099,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615054500,https://newsonjapan.com/article/149658.php
1309033779,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.06809078771695,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/us-iran-peace-deal-whats-inside-the-agreement-key-points-explained-strait-of-hormuz-lebanon-nuclear-weapon-234308/
1309033780,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-1.33079847908745,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260615054500,https://www.ariananews.af/us-iran-reach-preliminary-agreement-to-end-war-signing-set-for-friday/
1309033781,20260615,202606,2026,2026.4521,IRNCOP,IRAN,IRN,,,,,COP,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,0,0356,035,03,1,7.0,1,1,1,-1.78571428571428,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615054500,https://www.newsx.com/world/when-will-strait-of-hormuz-reopen-trump-declares-toll-free-opening-as-us-iran-peace-deal-emerges-234262/
1309033782,20260615,202606,2026,2026.4521,IRNCOP,IRAN,IRN,,,,,COP,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,0,0356,035,03,1,7.0,2,1,2,-1.78571428571428,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,20260615054500,https://www.newsx.com/world/when-will-strait-of-hormuz-reopen-trump-declares-toll-free-opening-as-us-iran-peace-deal-emerges-234262/
1309033783,20260615,202606,2026,2026.4521,IRNCOP,IRAN,IRN,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-0.4739336492891,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260615054500,https://www.al-monitor.com/originals/2026/06/g7-leaders-meet-france-after-us-and-iran-declare-agreement-end-war
1309033784,20260615,202606,2026,2026.4521,IRNGOV,IRAN,IRN,,,,,GOV,,,MED,NEWS AGENCY,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,-2.74223034734917,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/iranus-14-point-mou-draft-framework-234248/
1309033785,20260615,202606,2026,2026.4521,IRNGOV,IRAN,IRN,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,050,050,05,1,3.5,1,1,1,-1.93103448275862,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.al-monitor.com/originals/2026/06/ghalibaf-ambitious-public-face-post-ali-khamenei-iran
1309033786,20260615,202606,2026,2026.4521,ISR,GALILEE,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-13.3333333333333,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,0,,,,,,,,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562100/tragedy-in-shomron-10-year-old-boy-killed-in-crash-between-car-and-bus.html
1309033787,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-13.3333333333333,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,0,,,,,,,,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562100/tragedy-in-shomron-10-year-old-boy-killed-in-crash-between-car-and-bus.html
1309033788,20260615,202606,2026,2026.4521,ISR,GALILEE,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-13.3333333333333,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,0,,,,,,,,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562100/tragedy-in-shomron-10-year-old-boy-killed-in-crash-between-car-and-bus.html
1309033789,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.33079847908745,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615054500,https://www.ariananews.af/us-iran-reach-preliminary-agreement-to-end-war-signing-set-for-friday/
1309033790,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.80448717948718,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260615054500,https://www.heraldstaronline.com/news/local-news/2026/06/deal-reached-to-end-iran-war/
1309033791,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.87719298245614,1,Israel,IS,IS,,31.5,34.75,IS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562480/trump-unleashed-tells-nyt-netanyahu-is-difficult-guy-should-be-thankful-to-us-without-america-israel-wouldnt-last-two-hours.html
1309033792,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.87719298245614,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562480/trump-unleashed-tells-nyt-netanyahu-is-difficult-guy-should-be-thankful-to-us-without-america-israel-wouldnt-last-two-hours.html
1309033793,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-0.79681274900398,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260615054500,https://www.newsx.com/world/iran-us-war-ended-what-trump-said-on-peace-deal-irans-response-and-pakistans-big-update-234273/
1309033794,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,193,193,19,4,-10.0,7,1,7,-0.79681274900398,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260615054500,https://www.newsx.com/world/iran-us-war-ended-what-trump-said-on-peace-deal-irans-response-and-pakistans-big-update-234273/
1309033795,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.87719298245614,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260615054500,https://www.theyeshivaworld.com/news/israel-news/2562480/trump-unleashed-tells-nyt-netanyahu-is-difficult-guy-should-be-thankful-to-us-without-america-israel-wouldnt-last-two-hours.html
1309033796,20260615,202606,2026,2026.4521,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,5,1,5,-0.79681274900398,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615054500,https://www.newsx.com/world/iran-us-war-ended-what-trump-said-on-peace-deal-irans-response-and-pakistans-big-update-234273/
