GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309009743,20260615,202606,2026,2026.4521,BUS,INVESTOR,,,,,,BUS,,,GOV,MINISTRY,,,,,,GOV,,,0,033,033,03,1,5.2,10,1,10,0.53908355795148,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615003000,https://economictimes.indiatimes.com/markets/stocks/news/govt-said-to-accept-tweaks-to-securities-markets-code-draft/articleshow/131730692.cms
1309009744,20260615,202606,2026,2026.4521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-1.92061459667093,4,"Minitonas, Manitoba, Canada",CA,CA03,154724,52.0833,-101.05,-569354,0,,,,,,,,4,"Minitonas, Manitoba, Canada",CA,CA03,154724,52.0833,-101.05,-569354,20260615003000,https://www.cbc.ca/news/canada/manitoba/minitonas-flood-cleanup-9.7235043
1309009745,20260615,202606,2026,2026.4521,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.3434650455927,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.ckom.com/2026/06/14/saskatchewan-invests-1-15m-in-22-regina-sober-living-spaces/
1309009746,20260615,202606,2026,2026.4521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-1.92061459667093,4,"Minitonas, Manitoba, Canada",CA,CA03,154724,52.0833,-101.05,-569354,0,,,,,,,,4,"Minitonas, Manitoba, Canada",CA,CA03,154724,52.0833,-101.05,-569354,20260615003000,https://www.cbc.ca/news/canada/manitoba/minitonas-flood-cleanup-9.7235043
1309009747,20260615,202606,2026,2026.4521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-1.92061459667093,4,"Minitonas, Manitoba, Canada",CA,CA03,154724,52.0833,-101.05,-569354,0,,,,,,,,4,"Minitonas, Manitoba, Canada",CA,CA03,154724,52.0833,-101.05,-569354,20260615003000,https://www.cbc.ca/news/canada/manitoba/minitonas-flood-cleanup-9.7235043
1309009748,20260615,202606,2026,2026.4521,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,9,1,9,-2.57142857142857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260615003000,https://www.courant.com/2026/06/14/bud-cauley-wins-the-canadian-open-to-cap-long-comeback-from-2018-car-accident/
1309009749,20260615,202606,2026,2026.4521,CANCVL,SASKATCHEWAN,CAN,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,114,114,11,3,-2.0,10,1,10,-0.80321285140562,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.ckom.com/2026/06/14/wadin-bay-receives-40000-for-defending-community-from-2025-pisew-fire/
1309009750,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.3921568627451,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260615003000,https://aa.com.tr/en/middle-east/iran-says-memorandum-of-understanding-finalized-as-us-naval-blockade-set-to-end/3966944
1309009751,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,11,2,11,-2.35173076288428,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309009752,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.42290748898678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309009753,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,2.58620689655173,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260615003000,https://www.yahoo.com/news/politics/articles/us-iran-announce-deal-end-230615808.html
1309009754,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.3921568627451,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,20260615003000,https://aa.com.tr/en/middle-east/iran-says-memorandum-of-understanding-finalized-as-us-naval-blockade-set-to-end/3966944
1309009755,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.3921568627451,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://aa.com.tr/en/middle-east/iran-says-memorandum-of-understanding-finalized-as-us-naval-blockade-set-to-end/3966944
1309009756,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.84615384615385,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.salon.com/2026/06/14/let-the-oil-flow-trump-announces-iran-us-ceasefire-deal/
1309009757,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.84615384615385,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615003000,https://www.salon.com/2026/06/14/let-the-oil-flow-trump-announces-iran-us-ceasefire-deal/
1309009758,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,2,2,2,-2.32503949059584,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309009759,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.2271714922049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309009760,20260615,202606,2026,2026.4521,CHE,SWITZERLAND,CHE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.42290748898678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309009761,20260615,202606,2026,2026.4521,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.68456375838926,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/nation/2026/06/15/fear-of-voter-backlash-could-lead-to-separate-penang-polls-say-analysts
1309009762,20260615,202606,2026,2026.4521,CHN,CHINA,CHN,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,114,114,11,3,-2.0,4,1,4,-2.68456375838926,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/nation/2026/06/15/fear-of-voter-backlash-could-lead-to-separate-penang-polls-say-analysts
1309009763,20260615,202606,2026,2026.4521,CHN,CHINA,CHN,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-2.68456375838926,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/nation/2026/06/15/fear-of-voter-backlash-could-lead-to-separate-penang-polls-say-analysts
1309009764,20260615,202606,2026,2026.4521,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.55520995334371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.freemalaysiatoday.com/category/business/2026/06/15/us-order-cutting-access-to-anthropics-ai-models-sparks-criticism
1309009765,20260615,202606,2026,2026.4521,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.55520995334371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/business/2026/06/15/us-order-cutting-access-to-anthropics-ai-models-sparks-criticism
1309009766,20260615,202606,2026,2026.4521,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.55520995334371,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/business/2026/06/15/us-order-cutting-access-to-anthropics-ai-models-sparks-criticism
1309009767,20260615,202606,2026,2026.4521,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.43032786885245,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260615003000,https://indianexpress.com/article/india/royal-family-feud-a-petrol-pump-proposed-resort-behind-shooting-at-madhya-pradeshs-parsmania-garhi-fort-10739492/
1309009768,20260615,202606,2026,2026.4521,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.43032786885245,4,"Satna, Madhya Pradesh, India",IN,IN35,17745,24.5833,80.8333,-2110581,0,,,,,,,,4,"Satna, Madhya Pradesh, India",IN,IN35,17745,24.5833,80.8333,-2110581,20260615003000,https://indianexpress.com/article/india/royal-family-feud-a-petrol-pump-proposed-resort-behind-shooting-at-madhya-pradeshs-parsmania-garhi-fort-10739492/
1309009769,20260615,202606,2026,2026.4521,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-5.29411764705882,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.wbrc.com/2026/06/14/pell-city-police-working-identify-suspects-after-stopping-atm-robbery-progress/
1309009770,20260615,202606,2026,2026.4521,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.8628912071535,4,"Purnea, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,0,,,,,,,,4,"Purnea, Bihar, India",IN,IN34,17621,25.7833,87.4667,-2108426,20260615003000,https://indianexpress.com/article/india/bihar-residents-say-expressway-plan-altered-to-spare-dy-cm-vijay-kumar-choudhary-aides-land-10739534/
1309009771,20260615,202606,2026,2026.4521,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,012,012,01,1,-0.4,10,1,10,-5.29411764705882,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.wbrc.com/2026/06/14/pell-city-police-working-identify-suspects-after-stopping-atm-robbery-progress/
1309009772,20260615,202606,2026,2026.4521,COP,SECURITY OFFICER,,,,,,COP,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.49620893007582,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309009773,20260615,202606,2026,2026.4521,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.46305418719212,1,France,FR,FR,,46,2,FR,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260615003000,https://havanatimes.org/photo-of-the-day/day-break-before-high-school-venezuela-photo-of-the-day/
1309009774,20260615,202606,2026,2026.4521,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.8628912071535,4,"Dalsinghsarai, Bihar, India",IN,IN34,17626,25.6667,85.8333,-2093893,0,,,,,,,,4,"Dalsinghsarai, Bihar, India",IN,IN34,17626,25.6667,85.8333,-2093893,20260615003000,https://indianexpress.com/article/india/bihar-residents-say-expressway-plan-altered-to-spare-dy-cm-vijay-kumar-choudhary-aides-land-10739534/
1309009775,20260615,202606,2026,2026.4521,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.67567567567568,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260615003000,https://www.perthnow.com.au/entertainment/celebrity-gossip/seth-rogen-clarifies-where-things-stand-with-james-franco-c-22431219
1309009776,20260615,202606,2026,2026.4521,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.76497695852535,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260615003000,https://themusic.com.au/news/rolling-sets-reveals-line-up-new-location-for-2026-festival/B3W1GxodHB8/15-06-26
1309009777,20260615,202606,2026,2026.4521,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,0.35906642728904,3,"Billings Central Catholic High School, Montana, United States",US,USMT,MT111,45.7777,-108.516,769722,0,,,,,,,,3,"Billings Central Catholic High School, Montana, United States",US,USMT,,45.7777,-108.516,769722,20260615003000,https://www.kxlh.com/news/epa-finalizes-plan-to-test-and-mitigate-pce-vapor-in-hundreds-of-billings-buildings
1309009778,20260615,202606,2026,2026.4521,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,2.22634508348794,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,0,,,,,,,,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260615003000,https://www.psdispatch.com/news/103864/luzerne-county-manager-highlights-recent-election-in-council-update
1309009779,20260615,202606,2026,2026.4521,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,035,035,03,1,7.0,10,1,10,0.65189048239895,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260615003000,https://www.bellevuereporter.com/2026/06/14/homeland-security-retreats-on-plan-to-get-data-on-mail-in-voters-2/
1309009780,20260615,202606,2026,2026.4521,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.2319391634981,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615003000,https://aa.com.tr/en/europe/french-president-welcomes-us-iran-peace-deal-urges-swift-implementation/3966953
1309009781,20260615,202606,2026,2026.4521,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.93255131964809,1,Suriname,NS,NS,,4,-56,NS,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260615003000,http://www.medicaldaily.com/chikungunya-outbreaks-suriname-french-guiana-mayotte-2026-vaccine-ixchiq-475628
1309009782,20260615,202606,2026,2026.4521,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.70935960591133,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009783,20260615,202606,2026,2026.4521,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.70935960591133,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009784,20260615,202606,2026,2026.4521,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.70935960591133,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009785,20260615,202606,2026,2026.4521,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.72670807453416,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.mtairynews.com/news/novants-commitment-to-hospital-tops-200-million/article_66feec6f-855f-4eb1-8a8e-92e0f16f28fd.html
1309009786,20260615,202606,2026,2026.4521,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.89189189189189,3,"Village Of Cuba, New Mexico, United States",US,USNM,NM043,36.0213,-106.952,2413545,0,,,,,,,,3,"Village Of Cuba, New Mexico, United States",US,USNM,,36.0213,-106.952,2413545,20260615003000,https://www.zerohedge.com/political/waste-day-disaster-small-nm-village
1309009787,20260615,202606,2026,2026.4521,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.68456375838926,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/nation/2026/06/15/fear-of-voter-backlash-could-lead-to-separate-penang-polls-say-analysts
1309009788,20260615,202606,2026,2026.4521,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.35530381050464,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615003000,http://www.sydneysun.com/news/279122968/one-nation-anti-abortion-turn-shows-maga-creeping-power-in-australia
1309009789,20260615,202606,2026,2026.4521,CVL,VOTER,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.67091295116773,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260615003000,https://www.perthnow.com.au/news/politics/federal-politics/pauline-hanson-overtakes-anthony-albanese-in-latest-poll-as-labor-battles-growing-voter-frustration-c-22431031
1309009790,20260615,202606,2026,2026.4521,CVL,VOTER,,,,,,CVL,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,190,190,19,4,-10.0,6,1,6,-4.67091295116773,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260615003000,https://www.perthnow.com.au/news/politics/federal-politics/pauline-hanson-overtakes-anthony-albanese-in-latest-poll-as-labor-battles-growing-voter-frustration-c-22431031
1309009791,20260615,202606,2026,2026.4521,CVL,CITIZEN,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,5.53672316384181,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260615003000,https://www.smn-news.com/index.php/st-maarten-st-martin-news/50849-new-address-data-management-system-to-improve-public-addresses-emergency-response-and-planning.html
1309009792,20260615,202606,2026,2026.4521,CVL,CITIZEN,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,5.53672316384181,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260615003000,https://www.smn-news.com/index.php/st-maarten-st-martin-news/50849-new-address-data-management-system-to-improve-public-addresses-emergency-response-and-planning.html
1309009793,20260615,202606,2026,2026.4521,CVL,SMALL TOWN,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,-3.49620893007582,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309009794,20260615,202606,2026,2026.4521,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.76497695852535,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260615003000,https://themusic.com.au/news/rolling-sets-reveals-line-up-new-location-for-2026-festival/B3W1GxodHB8/15-06-26
1309009795,20260615,202606,2026,2026.4521,CVL,RESIDENTS,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,6,1,6,-0.375,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009796,20260615,202606,2026,2026.4521,CVL,RESIDENTS,,,,,,CVL,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,-5.84958217270195,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260615003000,https://www.rawstory.com/jeanine-pirro-2677039150/
1309009797,20260615,202606,2026,2026.4521,CVL,VOTER,,,,,,CVL,,,MYS,JOHOR,MYS,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.21929824561404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.freemalaysiatoday.com/category/nation/2026/06/15/7-marginal-seats-marked-as-key-battlegrounds-in-johor-polls
1309009798,20260615,202606,2026,2026.4521,CVL,TRAVELLER,,,,,,CVL,,,NZL,CHRISTCHURCH,NZL,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.01204819277108,4,"Marlborough Sounds, New Zealand (general), New Zealand",NZ,NZ00,22391,-41,174.25,-1513427,4,"Marlborough Sounds, New Zealand (general), New Zealand",NZ,NZ00,22391,-41,174.25,-1513427,4,"Marlborough Sounds, New Zealand (general), New Zealand",NZ,NZ00,22391,-41,174.25,-1513427,20260615003000,https://business.scoop.co.nz/2026/06/15/new-zealands-car-rental-industry-rides-tourism-wave-as-visitor-numbers-climb/
1309009799,20260615,202606,2026,2026.4521,CVL,TRAVELLER,,,,,,CVL,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.01204819277108,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260615003000,https://business.scoop.co.nz/2026/06/15/new-zealands-car-rental-industry-rides-tourism-wave-as-visitor-numbers-climb/
