GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320466809,20260829,202608,2026,2026.6548,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.54452926208651,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466810,20260829,202608,2026,2026.6548,CAN,CANADA,CAN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466811,20260829,202608,2026,2026.6548,CAN,CANADA,CAN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Australia,AS,AS,,-25,135,AS,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466812,20260829,202608,2026,2026.6548,CAN,CANADA,CAN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.54452926208651,1,Canada,CA,CA,,60,-96,CA,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320466813,20260829,202608,2026,2026.6548,CAN,CANADIAN,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.3508137432188,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260829033000,https://newsone.com/6870563/trump-executive-order-renaming-lake-ontario/
1320466814,20260829,202608,2026,2026.6548,CAN,CANADIAN,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.3508137432188,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260829033000,https://newsone.com/6870563/trump-executive-order-renaming-lake-ontario/
1320466815,20260829,202608,2026,2026.6548,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.21518987341772,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260829033000,https://calgaryherald.com:443/opinion/columnists/varcoe-trans-mountain-files-pitch-for-new-pipeline-expansion-as-canada-aims-to-boost-oil-exports-to-asia
1320466816,20260829,202608,2026,2026.6548,CANEDU,CALGARY,CAN,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.86266094420601,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260829033000,https://calgaryherald.com:443/news/u-of-c-welcomes-three-new-research-chairs-from-across-the-border
1320466817,20260829,202608,2026,2026.6548,CANGOV,CANADIAN,CAN,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.3508137432188,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260829033000,https://newsone.com/6870563/trump-executive-order-renaming-lake-ontario/
1320466818,20260829,202608,2026,2026.6548,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.74725274725275,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Brantford, Ontario, Canada",CA,CA08,12642,43.1333,-80.2667,-561588,4,"Brantford, Ontario, Canada",CA,CA08,12642,43.1333,-80.2667,-561588,20260829033000,https://www.simcoereformer.ca/news/local-news/it-will-remain-lake-ontario-says-chief-of-mississaugas-of-the-credit-first-nation/wcm/1cc007cd-528a-4761-9146-beb91f5b81aa
1320466819,20260829,202608,2026,2026.6548,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.19634703196347,4,"Chongxin, Gansu, China",CH,CH15,13025,35.3033,107.037,-1912659,0,,,,,,,,4,"Chongxin, Gansu, China",CH,CH15,13025,35.3033,107.037,-1912659,20260829033000,https://finance.yahoo.com/markets/stocks/articles/fosun-international-ltd-fosuf-h1-030124258.html
1320466820,20260829,202608,2026,2026.6548,CHN,SICHUAN,CHN,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-0.53475935828877,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,0,,,,,,,,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,20260829033000,https://english.news.cn/20260829/3c732ff03b7547f097fc12b219f6c397/c.html
1320466821,20260829,202608,2026,2026.6548,CHN,TIBET,CHN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.44372574385507,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260829033000,https://punchng.com/nepal-flood-horror-579-dead-1924-missing/
1320466822,20260829,202608,2026,2026.6548,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,MIL,ARMY,,,,,,MIL,,,1,017,017,01,1,0.0,6,1,6,1.30718954248366,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466823,20260829,202608,2026,2026.6548,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,MIL,ARMY,,,,,,MIL,,,1,017,017,01,1,0.0,2,1,2,1.30718954248366,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466824,20260829,202608,2026,2026.6548,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,MIL,ARMY,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,1.30718954248366,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466825,20260829,202608,2026,2026.6548,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,MIL,ARMY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,1.30718954248366,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466826,20260829,202608,2026,2026.6548,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,1,017,017,01,1,0.0,2,1,2,1.30718954248366,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466827,20260829,202608,2026,2026.6548,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,1,051,051,05,1,3.4,2,1,2,1.30718954248366,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466828,20260829,202608,2026,2026.6548,COL,COLOMBIAN,COL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.04081632653061,1,Colombia,CO,CO,,4,-72,CO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Colombia,CO,CO,,4,-72,CO,20260829033000,https://www.wlrn.org/aamer-madhani-associated-press
1320466829,20260829,202608,2026,2026.6548,COLGOV,COLOMBIAN,COL,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.04081632653061,1,Colombia,CO,CO,,4,-72,CO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Colombia,CO,CO,,4,-72,CO,20260829033000,https://www.wlrn.org/aamer-madhani-associated-press
1320466830,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.42201834862385,4,"Akogun, Nigeria (general), Nigeria",NI,NI00,22964,7.21667,3.65,-1998780,0,,,,,,,,4,"Akogun, Nigeria (general), Nigeria",NI,NI00,22964,7.21667,3.65,-1998780,20260829033000,https://punchng.com/two-months-after-burying-our-mother-tenants-murdered-my-brother-festus/
1320466831,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,026,026,02,1,4.0,10,1,10,-2.61780104712042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://www.kait8.com/2026/08/28/newport-man-jailed-1-million-bond-child-sex-case/
1320466832,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-8.33333333333333,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260829033000,https://www.westerntelegraph.co.uk/news/26506173.picture-haverfordwest-currys-thief-revealed-police/
1320466833,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-5.58659217877095,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466834,20260829,202608,2026,2026.6548,COP,POLICEMEN,,,,,,COP,,,,,,,,,,,,,0,138,138,13,3,-7.0,20,1,10,-5.58659217877095,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466835,20260829,202608,2026,2026.6548,COP,ARMED POLICE,,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-0.53475935828877,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,0,,,,,,,,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260829033000,https://english.news.cn/20260829/3c732ff03b7547f097fc12b219f6c397/c.html
1320466836,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.58659217877095,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466837,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.53138075313807,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260829033000,https://www.canberratimes.com.au/story/9339748/ecuadors-ex-president-jailed-five-years-for-bribery/
1320466838,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,1822,182,18,4,-9.0,5,1,5,-5.58659217877095,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466839,20260829,202608,2026,2026.6548,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.31578947368421,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://abc7.com/story/massive-raid-nets-153k-beauty-products-bound-black-market-downey-storage-unit/19754347/
1320466840,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,COPBUS,PRISON,,,,,,COP,BUS,,1,084,084,08,2,7.0,8,1,8,-8.1437125748503,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Bent County, Colorado, United States",US,USCO,,37.9667,-103.067,198121,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466841,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,COPBUS,PRISON,,,,,,COP,BUS,,1,084,084,08,2,7.0,2,1,2,-8.1437125748503,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466842,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,COPBUS,PRISON,,,,,,COP,BUS,,1,190,190,19,4,-10.0,2,1,2,-8.1437125748503,3,"Bent County, Colorado, United States",US,USCO,CO011,37.9667,-103.067,198121,3,"Bent County, Colorado, United States",US,USCO,,37.9667,-103.067,198121,3,"Bent County, Colorado, United States",US,USCO,,37.9667,-103.067,198121,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466843,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,COPBUS,PRISON,,,,,,COP,BUS,,1,190,190,19,4,-10.0,1,1,1,-8.1437125748503,3,"Bent County, Colorado, United States",US,USCO,CO011,37.9667,-103.067,198121,3,"Bent County, Colorado, United States",US,USCO,,37.9667,-103.067,198121,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466844,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,COPBUS,PRISON,,,,,,COP,BUS,,1,190,190,19,4,-10.0,1,1,1,-8.1437125748503,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466845,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,-13.1818181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://wach.com/news/local/2026-08-28-2-men-wanted-in-deadly-north-columbia-apartment-shooting-crime-investigation-ripplemeyer-avenue-chali-thomas-cleveland-thomas
1320466846,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-5.55555555555556,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260829033000,https://www.hawaiinewsnow.com/2026/08/29/public-warned-after-hfd-impersonator-reportedly-attempts-enter-home/
1320466847,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,0.56022408963585,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://www.wicz.com/news/binghamton-city-council-tables-elementary-sro-proposal-pending-more-data/article_3cbfb1fa-86d5-4ebb-adbc-5ab89b91a760.html
1320466848,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,5,1,5,0.56022408963585,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://www.wicz.com/news/binghamton-city-council-tables-elementary-sro-proposal-pending-more-data/article_3cbfb1fa-86d5-4ebb-adbc-5ab89b91a760.html
1320466849,20260829,202608,2026,2026.6548,COP,DEPUTY,,,,,,COP,,,NER,NIGER,NER,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.96277915632754,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260829033000,https://www.internazionale.it/ultime-notizie-reuters/2026/08/29/gunfire-blasts-heard-in-several-areas-of-niger-capital-niamey-witness-says
1320466850,20260829,202608,2026,2026.6548,COP,DEPUTY,,,,,,COP,,,NER,NIGER,NER,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-4.96277915632754,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260829033000,https://www.internazionale.it/ultime-notizie-reuters/2026/08/29/gunfire-blasts-heard-in-several-areas-of-niger-capital-niamey-witness-says
1320466851,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,142,142,14,3,-6.5,5,1,5,-3.76344086021505,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260829033000,https://www.orissapost.com/the-bureaucratic-reset/
1320466852,20260829,202608,2026,2026.6548,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-1.40237324703345,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260829033000,https://www.nbcwashington.com/tag/janeese-lewis-george/
1320466853,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-8.1437125748503,3,"Bent County, Colorado, United States",US,USCO,CO011,37.9667,-103.067,198121,3,"Bent County, Colorado, United States",US,USCO,,37.9667,-103.067,198121,3,"Bent County, Colorado, United States",US,USCO,,37.9667,-103.067,198121,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466854,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-8.1437125748503,3,"Bent County, Colorado, United States",US,USCO,CO011,37.9667,-103.067,198121,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466855,20260829,202608,2026,2026.6548,COP,PRISON,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-8.1437125748503,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Bent County, Colorado, United States",US,USCO,,37.9667,-103.067,198121,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/mother-sues-corecivic-after-inmates-brutal-murders-at-southeast-colorado-prison/
1320466856,20260829,202608,2026,2026.6548,COPMED,POLICE,,,,,,COP,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.11284046692607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://punchng.com/police-probe-calabar-bolt-drivers-death/
1320466857,20260829,202608,2026,2026.6548,COPMED,POLICE,,,,,,COP,MED,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.11284046692607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://punchng.com/police-probe-calabar-bolt-drivers-death/
1320466858,20260829,202608,2026,2026.6548,CRM,GANG,,,,,,CRM,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,-5.58659217877095,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466859,20260829,202608,2026,2026.6548,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.83067092651757,4,"Southern Ocean, Oceans (general), Oceans",OS,OS00,,-60,90,9116971,0,,,,,,,,4,"Southern Ocean, Oceans (general), Oceans",OS,OS00,,-60,90,9116971,20260829033000,https://spacedaily.com/t-2025-ocean-heat-23-zettajoules-ninth-record/
1320466860,20260829,202608,2026,2026.6548,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.58013544018058,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260829033000,https://monocle.com/design/lisbons-baixa-reconstruction-model-for-modern-urban-planning/
1320466861,20260829,202608,2026,2026.6548,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.19047619047619,4,"Bursledon, Hampshire, United Kingdom",UK,UKF2,40112,50.8667,-1.3,-2591373,0,,,,,,,,4,"Bursledon, Hampshire, United Kingdom",UK,UKF2,40112,50.8667,-1.3,-2591373,20260829033000,https://www.dailyecho.co.uk/news/26497078.5-mispronounced-hampshire-place-names-according-locals/
1320466862,20260829,202608,2026,2026.6548,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-0.41031652989449,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260829033000,https://www.pleasantonweekly.com/letters-to-the-editor/2026/08/28/letters-unreasonable-plan-55-year-class-reunion-reservoirs-are-drying-out-from-an-idea-to-pet-lab/
1320466863,20260829,202608,2026,2026.6548,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.4351145038168,3,"Makapuu, Hawaii, United States",US,USHI,HI009,20.7819,-156.063,362082,0,,,,,,,,3,"Makapuu, Hawaii, United States",US,USHI,HI009,20.7819,-156.063,362082,20260829033000,https://www.hawaiinewsnow.com/2026/08/29/waimanalos-pahinui-pavilion-reopens-honors-renowned-local-musician/
1320466864,20260829,202608,2026,2026.6548,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.30718954248366,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,0,,,,,,,,3,"Joppa, Maryland, United States",US,USMD,MD025,39.4337,-76.3577,590571,20260829033000,https://wjla.com/news/local/bwi-airport-welcomes-home-wwii-pilot-83-years-after-his-death
1320466865,20260829,202608,2026,2026.6548,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-6.42201834862385,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/two-months-after-burying-our-mother-tenants-murdered-my-brother-festus/
1320466866,20260829,202608,2026,2026.6548,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-2.59541984732824,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/colorado-election-website-error-exposes-personal-data-of-confidential-voters/
