GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322483057,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,USAELI,WISCONSIN,USA,,,,,ELI,,,0,173,173,17,4,-5.0,6,1,6,-4.71544715447155,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260911003000,https://jamaica-gleaner.com/article/world-news/20260910/us-judge-accused-enabling-immigrant-escape-ice-gets-rare-public
1322483058,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,0.22099447513812,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/former-vice-president-mike-pence-talks-9-11-trump-conservative-values-and-more-at-reagan-library/
1322483059,20260911,202609,2026,2026.6877,GOV,PRINCE,,,,,,GOV,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-5.57377049180328,3,"Prince William County, Virginia, United States",US,USVA,VA153,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260911003000,https://wtop.com/virginia/2026/09/defense-seeks-to-mute-mamta-kafle-bhatts-words-in-husbands-virginia-murder-trial/
1322483060,20260911,202609,2026,2026.6877,GOV,PRINCE,,,,,,GOV,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-5.57377049180328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260911003000,https://wtop.com/virginia/2026/09/defense-seeks-to-mute-mamta-kafle-bhatts-words-in-husbands-virginia-murder-trial/
1322483061,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-4.71544715447155,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260911003000,https://jamaica-gleaner.com/article/world-news/20260910/us-judge-accused-enabling-immigrant-escape-ice-gets-rare-public
1322483062,20260911,202609,2026,2026.6877,GOV,AUTHORITIES,,,,,,GOV,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-4.71544715447155,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260911003000,https://jamaica-gleaner.com/article/world-news/20260910/us-judge-accused-enabling-immigrant-escape-ice-gets-rare-public
1322483063,20260911,202609,2026,2026.6877,GOVBUS,TRADE OFFICIAL,,,,,,GOV,BUS,,,,,,,,,,,,0,026,026,02,1,4.0,5,1,5,-0.8363201911589,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260911003000,https://insideretail.asia/2026/09/11/why-xis-india-visit-may-not-unlock-stronger-business-ties/
1322483064,20260911,202609,2026,2026.6877,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.68776371308016,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322483065,20260911,202609,2026,2026.6877,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.68776371308016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322483066,20260911,202609,2026,2026.6877,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.67532467532467,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483067,20260911,202609,2026,2026.6877,GOVMIL,GOVERNOR,,,,,,GOV,MIL,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.11695906432749,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.reformer.com/local-news/lieutenant-governor-candidates-discuss-economic-issues-in-southern-vermont/article_30ca759f-eafc-4672-bbf7-48d12ac4ac8f.html
1322483068,20260911,202609,2026,2026.6877,GOVMIL,GOVERNOR,,,,,,GOV,MIL,,USAMIL,VERMONT,USA,,,,,MIL,,,1,040,040,04,1,1.0,3,1,3,0.11695906432749,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.reformer.com/local-news/lieutenant-governor-candidates-discuss-economic-issues-in-southern-vermont/article_30ca759f-eafc-4672-bbf7-48d12ac4ac8f.html
1322483069,20260911,202609,2026,2026.6877,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.88170055452865,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,0,,,,,,,,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260911003000,http://www.dailyadvance.com/news/world/iran-backed-houthi-rebels-take-strategic-port-city-in-yemen-raising-threat-to-red-sea/article_0ab695a8-d12f-5f48-bc60-3b1330b66a24.html
1322483070,20260911,202609,2026,2026.6877,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.6156462585034,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://kashmirreader.com/2026/09/11/same-wards-different-stipends-is-healthcare-fair-to-all-its-interns/
1322483071,20260911,202609,2026,2026.6877,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-6,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.wbng.com/2026/09/10/experts-urge-attention-youth-mental-health-school-year-begins/
1322483072,20260911,202609,2026,2026.6877,HLH,HOSPITAL,,,,,,HLH,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,075,075,07,2,7.0,2,1,2,-15.6462585034014,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.amren.com/news/2026/09/illegal-immigrant-on-run-crashes-into-mayors-wife-sends-her-to-hospital/
1322483073,20260911,202609,2026,2026.6877,HLH,HOSPITAL,,,,,,HLH,,,USA,NEW YORK,USA,,,,,,,,1,053,053,05,1,3.8,2,1,2,-0.6519967400163,3,"Danbury Hospital, Connecticut, United States",US,USCT,CT001,41.405,-73.446,206584,3,"Danbury Hospital, Connecticut, United States",US,USCT,,41.405,-73.446,206584,3,"Danbury Hospital, Connecticut, United States",US,USCT,,41.405,-73.446,206584,20260911003000,https://www.ems1.com/9-11/were-still-heading-up-the-9-11-lesson-carried-forward
1322483074,20260911,202609,2026,2026.6877,HTI,HAITI,HTI,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.55555555555556,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260911003000,https://www.gulfcoastnewsnow.com/article/rolbert-joachin-fort-myers-interpreter-court-delay/73674065
1322483075,20260911,202609,2026,2026.6877,HTIJUD,HAITI,HTI,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.55555555555556,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260911003000,https://www.gulfcoastnewsnow.com/article/rolbert-joachin-fort-myers-interpreter-court-delay/73674065
1322483076,20260911,202609,2026,2026.6877,HTIJUD,HAITI,HTI,,,,,JUD,,,HTI,HAITI,HTI,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.55555555555556,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260911003000,https://www.gulfcoastnewsnow.com/article/rolbert-joachin-fort-myers-interpreter-court-delay/73674065
1322483077,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.08474576271187,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322483078,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.08474576271187,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,0,,,,,,,,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322483079,20260911,202609,2026,2026.6877,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.40136054421769,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260911003000,https://mashable.com/tech/anthropic-ai-threatens-bioweapons-as-call-for-regulation-mounts
1322483080,20260911,202609,2026,2026.6877,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.88170055452865,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260911003000,http://www.dailyadvance.com/news/world/iran-backed-houthi-rebels-take-strategic-port-city-in-yemen-raising-threat-to-red-sea/article_0ab695a8-d12f-5f48-bc60-3b1330b66a24.html
1322483081,20260911,202609,2026,2026.6877,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.88170055452865,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260911003000,http://www.dailyadvance.com/news/world/iran-backed-houthi-rebels-take-strategic-port-city-in-yemen-raising-threat-to-red-sea/article_0ab695a8-d12f-5f48-bc60-3b1330b66a24.html
1322483082,20260911,202609,2026,2026.6877,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,,,,,,,,,,,1,129,129,12,3,-5.0,5,1,5,0.53304904051173,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260911003000,https://www.eurasiareview.com/10092026-brics-can-help-the-un-work-oped/
1322483083,20260911,202609,2026,2026.6877,IGOUNO,THE UN,,UNO,,,,IGO,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,0,128,128,12,3,-5.0,20,2,20,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483084,20260911,202609,2026,2026.6877,IGOUNO,THE UN,,UNO,,,,IGO,,,SAU,SAUDI,SAU,,,,,,,,0,018,018,01,1,3.4,4,1,4,-7.56476683937824,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260911003000,https://www.arabnews.com/middle-east/un-security-council-rallies-behind-saudi-arabia-condemns-houthi-attacks-warns-of-wider-war-3001297
1322483085,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,SAU,SAUDI,SAU,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.08474576271187,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322483086,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,SAU,SAUDI,SAU,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.08474576271187,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322483087,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-7.56476683937824,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260911003000,https://www.arabnews.com/middle-east/un-security-council-rallies-behind-saudi-arabia-condemns-houthi-attacks-warns-of-wider-war-3001297
1322483088,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,SAU,SAUDI,SAU,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.56476683937824,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260911003000,https://www.arabnews.com/middle-east/un-security-council-rallies-behind-saudi-arabia-condemns-houthi-attacks-warns-of-wider-war-3001297
1322483089,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-7.56476683937824,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260911003000,https://www.arabnews.com/middle-east/un-security-council-rallies-behind-saudi-arabia-condemns-houthi-attacks-warns-of-wider-war-3001297
1322483090,20260911,202609,2026,2026.6877,IGOUNO,THE UN,,UNO,,,,IGO,,,SAUCVL,SAUDI,SAU,,,,,CVL,,,0,018,018,01,1,3.4,6,1,6,-7.56476683937824,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260911003000,https://www.arabnews.com/middle-east/un-security-council-rallies-behind-saudi-arabia-condemns-houthi-attacks-warns-of-wider-war-3001297
1322483091,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-5.08474576271187,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322483092,20260911,202609,2026,2026.6877,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-5.08474576271187,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322483093,20260911,202609,2026,2026.6877,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,,,,,,,,,,,0,057,057,05,1,8.0,4,2,4,-6.63716814159292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483094,20260911,202609,2026,2026.6877,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,,,,,,,,,,,0,057,057,05,1,8.0,16,2,16,-6.63716814159292,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483095,20260911,202609,2026,2026.6877,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-6.42054574638845,4,"Sahab, North-West Frontier, Pakistan",PK,PK03,23674,33.8639,73.1825,10568176,0,,,,,,,,4,"Sahab, North-West Frontier, Pakistan",PK,PK03,23674,33.8639,73.1825,10568176,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483096,20260911,202609,2026,2026.6877,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,043,043,04,1,2.8,6,1,6,-6.42054574638845,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483097,20260911,202609,2026,2026.6877,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,043,043,04,1,2.8,4,1,4,-6.42054574638845,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483098,20260911,202609,2026,2026.6877,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,051,051,05,1,3.4,10,1,10,-6.42054574638845,4,"Sahab, North-West Frontier, Pakistan",PK,PK03,23674,33.8639,73.1825,10568176,4,"Sahab, North-West Frontier, Pakistan",PK,PK03,23674,33.8639,73.1825,10568176,4,"Sahab, North-West Frontier, Pakistan",PK,PK03,23674,33.8639,73.1825,10568176,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483099,20260911,202609,2026,2026.6877,IMGMOSALQ,KHALID SHEIKH MOHAMMED,,ALQ,,MOS,,IMG,,,GOV,AUTHORITIES,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-6.42054574638845,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483100,20260911,202609,2026,2026.6877,IMGMOSALQ,KHALID SHEIKH MOHAMMED,,ALQ,,MOS,,IMG,,,GOV,AUTHORITIES,,,,,,GOV,,,0,111,111,11,3,-2.0,6,1,6,-6.42054574638845,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483101,20260911,202609,2026,2026.6877,IMGMOSALQ,KHALID SHEIKH MOHAMMED,,ALQ,,MOS,,IMG,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,6,1,6,-6.42054574638845,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483102,20260911,202609,2026,2026.6877,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,8,1,8,-6.42054574638845,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483103,20260911,202609,2026,2026.6877,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,USA,ATLANTA,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.42054574638845,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Iraq,IZ,IZ,,33,44,IZ,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483104,20260911,202609,2026,2026.6877,IMGMOSALQ,AL QAIDA,,ALQ,,MOS,,IMG,,,USA,ATLANTA,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-6.42054574638845,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260911003000,https://themedialine.org/top-stories/al-qaidas-afghan-presence-persists-25-years-after-9-11/
1322483105,20260911,202609,2026,2026.6877,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.84804928131417,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260911003000,http://www.russiaherald.com/news/279299635/mea-hails-multifaceted-and-longstanding-bilateral-ties-with-russia-on-putin-arrival-ahead-of-brics
1322483106,20260911,202609,2026,2026.6877,IND,JAMMU AND KASHMIR,IND,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,1.6156462585034,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://kashmirreader.com/2026/09/11/same-wards-different-stipends-is-healthcare-fair-to-all-its-interns/
1322483107,20260911,202609,2026,2026.6877,IND,MUMBAI,IND,,,,,,,,BUS,BANK,,,,,,BUS,,,1,110,110,11,3,-2.0,3,1,3,-10.6060606060606,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260911003000,https://timesofindia.indiatimes.com/business/india-business/bahrain-court-has-ruled-in-our-favour-in-bond-case-hdfc/articleshow/134035989.cms
