GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322482910,20260911,202609,2026,2026.6877,EDU,SCHOOL,,,,,,EDU,,,USA,VERMONT,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.44827586206897,3,"North Clarendon, Vermont, United States",US,USVT,VT021,43.5667,-72.9654,1458721,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322482911,20260911,202609,2026,2026.6877,EDU,SCHOOL,,,,,,EDU,,,USA,VERMONT,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.44827586206897,3,"Mill River Union High School, Vermont, United States",US,USVT,VT021,43.547,-72.9716,1921981,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322482912,20260911,202609,2026,2026.6877,EDU,SCHOOL,,,,,,EDU,,,USA,VERMONT,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.44827586206897,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322482913,20260911,202609,2026,2026.6877,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,4,-2.14477211796247,3,"Sunnyside School, Arizona, United States",US,USAZ,AZ019,32.1334,-110.964,11971,3,"Sunnyside School, Arizona, United States",US,USAZ,,32.1334,-110.964,11971,3,"Sunnyside School, Arizona, United States",US,USAZ,,32.1334,-110.964,11971,20260911003000,https://www.azfamily.com/2026/09/10/southern-arizona-school-district-issues-warning-over-viral-trend/
1322482914,20260911,202609,2026,2026.6877,EDU,SCHOOL,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.2051282051282,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.clevelandjewishnews.com/jns/california-education-dept-says-la-district-erred-when-it-said-teacher-s-lack-of-intent/article_8acfeec8-012c-5554-8e9b-b2c1406c77af.html
1322482915,20260911,202609,2026,2026.6877,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-11.5183246073298,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260911003000,https://www.foxla.com/news/turning-point-usa-unveils-charlie-kirk-statue-outside-phoenix-headquarters
1322482916,20260911,202609,2026,2026.6877,EDU,STUDENT,,,,,,EDU,,,USAEDU,ARKANSAS,USA,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,0.565610859728511,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260911003000,https://www.arkansasonline.com/news/2026/sep/10/trump-administration-sues-arkansas-over-law/
1322482917,20260911,202609,2026,2026.6877,EGY,EGYPT,EGY,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,5,1,5,0,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260911003000,https://finance.yahoo.com/markets/commodities/articles/soybeans-slipping-wednesday-morning-conditions-121450834.html
1322482918,20260911,202609,2026,2026.6877,ENV,CONSERVATIONIST,,,,,,ENV,,,USA,WASHINGTON,USA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.74216027874565,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260911003000,https://www.nhpr.org/nh-news/2026-09-10/mt-washington-9-11-tribute-could-harm-migrating-birds-conservationists-warn
1322482919,20260911,202609,2026,2026.6877,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,0.97826086956522,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260911003000,https://www.fox7austin.com/news/austin-mayor-kirk-watson-proposes-parents-ask-school-closures-avoid-state-takeover
1322482920,20260911,202609,2026,2026.6877,EUR,EUROPE,EUR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.97802197802198,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260911003000,https://www.aol.co.uk/articles/british-airways-launches-direct-flight-000100000.html
1322482921,20260911,202609,2026,2026.6877,EUR,EUROPE,EUR,,,,,,,,GBRBUS,BRITISH,GBR,,,,,BUS,,,1,060,060,06,2,6.0,6,1,6,1.97802197802198,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260911003000,https://www.aol.co.uk/articles/british-airways-launches-direct-flight-000100000.html
1322482922,20260911,202609,2026,2026.6877,FIN,HELSINKI,FIN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,2.38313473877177,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260911003000,https://www.eurasiareview.com/10092026-gulf-is-a-stable-regional-order-attainable-oped/
1322482923,20260911,202609,2026,2026.6877,FIN,FINNISH,FIN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260911003000,https://uncrate.com/brabus-shadow-1000-xc-cross-cabin-powerboat/
1322482924,20260911,202609,2026,2026.6877,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,0.54945054945055,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260911003000,https://www.kclu.org/2026-09-10/louisiana-purchase-and-other-american-history-documents-on-display-in-ventura-county
1322482925,20260911,202609,2026,2026.6877,FRA,FRENCH,FRA,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.08182784272051,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,France,FR,FR,,46,2,FR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/oscar-winning-directors-naza-reveals-secret-israeli-military-systems-behind-gaza-killings/4053816
1322482926,20260911,202609,2026,2026.6877,FRA,FRENCH,FRA,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.08182784272051,1,France,FR,FR,,46,2,FR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/oscar-winning-directors-naza-reveals-secret-israeli-military-systems-behind-gaza-killings/4053816
1322482927,20260911,202609,2026,2026.6877,FRA,CHERBOURG,FRA,,,,,,,,MILMIL,DESTROYER,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,8,1,8,0,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,4,"Utah Beach, Basse-Normandie, France",FR,FR99,16250,49.416,-1.17464,6156508,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,20260911003000,https://www.clevelandjewishnews.com/jns/exclusive-german-general-honored-for-helping-restore-identities-of-fallen-jewish-soldiers/article_020e5b9e-f93d-516c-9a48-78e1e24855ed.html
1322482928,20260911,202609,2026,2026.6877,FRA,FRANCE,FRA,,,,,,,,MILMIL,DESTROYER,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,1,1,1,0,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,4,"Utah Beach, Basse-Normandie, France",FR,FR99,16250,49.416,-1.17464,6156508,4,"Utah Beach, Basse-Normandie, France",FR,FR99,16250,49.416,-1.17464,6156508,20260911003000,https://www.clevelandjewishnews.com/jns/exclusive-german-general-honored-for-helping-restore-identities-of-fallen-jewish-soldiers/article_020e5b9e-f93d-516c-9a48-78e1e24855ed.html
1322482929,20260911,202609,2026,2026.6877,FRA,CHERBOURG,FRA,,,,,,,,MILMIL,DESTROYER,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,1,1,1,0,4,"Utah Beach, Basse-Normandie, France",FR,FR99,16250,49.416,-1.17464,6156508,4,"Utah Beach, Basse-Normandie, France",FR,FR99,16250,49.416,-1.17464,6156508,4,"Utah Beach, Basse-Normandie, France",FR,FR99,16250,49.416,-1.17464,6156508,20260911003000,https://www.clevelandjewishnews.com/jns/exclusive-german-general-honored-for-helping-restore-identities-of-fallen-jewish-soldiers/article_020e5b9e-f93d-516c-9a48-78e1e24855ed.html
1322482930,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.80952380952381,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://insideretail.asia/2026/09/11/how-forvr-mood-co-founders-built-an-eight-figure-business-in-sephora-and-dtc-sales/
1322482931,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,2,4,1.37869555405101,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://mymotherlode.com/entertainment/11129999/movie-review-practical-magic-2-should-have-stuck-with-the-original-spell-book.html
1322482932,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.18848167539266,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.zmescience.com/science/news-science/if-your-windshield-seems-cleaner-than-it-used-to-be-scientists-say-that-could-be-a-very-bad-sign-for-insects/
1322482933,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.4016820184221,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260911003000,https://www.zmescience.com/science/archaeology/western-roman-empire-collapse-what-went-next/
1322482934,20260911,202609,2026,2026.6877,GBR,BRITISH,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.97802197802198,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,20260911003000,https://www.aol.co.uk/articles/british-airways-launches-direct-flight-000100000.html
1322482935,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.08474576271187,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://www.arabnews.com/saudi-arabia/un-security-council-cant-call-for-de-escalation-while-support-still-flows-to-houthis-saudi-envoy-warns-3001298
1322482936,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,5,1,5,-0.84033613445378,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.irishexaminer.com/news/arid-41909236.html
1322482937,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,3,1,2,-1.4016820184221,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260911003000,https://www.zmescience.com/science/archaeology/western-roman-empire-collapse-what-went-next/
1322482938,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,3,1,2,-1.4016820184221,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.zmescience.com/science/archaeology/western-roman-empire-collapse-what-went-next/
1322482939,20260911,202609,2026,2026.6877,GBR,NORTHERN IRISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.3010752688172,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.amren.com/news/2026/09/this-morning-host-andi-peters-responds-to-miriam-margolyes-racism-row/
1322482940,20260911,202609,2026,2026.6877,GBR,UNITED KINGDOM,GBR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-1.4016820184221,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260911003000,https://www.zmescience.com/science/archaeology/western-roman-empire-collapse-what-went-next/
1322482941,20260911,202609,2026,2026.6877,GBRBUS,BRITISH,GBR,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,1,060,060,06,2,6.0,6,1,6,1.97802197802198,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,20260911003000,https://www.aol.co.uk/articles/british-airways-launches-direct-flight-000100000.html
1322482942,20260911,202609,2026,2026.6877,GBRGOV,WALES,GBR,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,0.8174386920981,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://www.perthnow.com.au/news/human-interest/princess-dianas-revenge-dress-up-for-auction-c-22854327
1322482943,20260911,202609,2026,2026.6877,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0.9478672985782,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://mymotherlode.com/entertainment/11129999/movie-review-practical-magic-2-should-have-stuck-with-the-original-spell-book.html
1322482944,20260911,202609,2026,2026.6877,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.31753554502369,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260911003000,https://theheraldghana.com/sam-george-calls-for-new-financing-models-to-unlock-ghanas-ict-sector/
1322482945,20260911,202609,2026,2026.6877,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,3.31753554502369,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260911003000,https://theheraldghana.com/sam-george-calls-for-new-financing-models-to-unlock-ghanas-ict-sector/
1322482946,20260911,202609,2026,2026.6877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.41176470588235,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260911003000,https://www.vanguardngr.com/2026/09/ndigbo-are-very-nice-people-tinubus-wife/
1322482947,20260911,202609,2026,2026.6877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.88235294117647,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260911003000,https://kdhnews.com/news/local/killeen-council-to-discuss-data-center-regulations-at-city-hall-meeting/article_e30b4462-3e52-443c-b883-52350286cdaa.html
1322482948,20260911,202609,2026,2026.6877,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.5748031496063,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322482949,20260911,202609,2026,2026.6877,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.82954545454545,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260911003000,https://www.thisdaylive.com/2026/09/10/nigeria-targets-caribbean-economic-foothold-as-jamaica-ties-get-fresh-push/
1322482950,20260911,202609,2026,2026.6877,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.5748031496063,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260911003000,https://www.wkyufm.org/2026-09-10/democratic-governors-led-by-beshear-go-on-offense-in-louisville-ahead-of-midterms
1322482951,20260911,202609,2026,2026.6877,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.51724137931035,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://natlawreview.com/article/texas-leads-wayagain
1322482952,20260911,202609,2026,2026.6877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-3.48525469168901,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,"https://independentaustralia.net/politics/politics-display/international-report-says-australias-arms-trade-not-transparent,21541"
1322482953,20260911,202609,2026,2026.6877,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,-3.34728033472803,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260911003000,https://www.insidehalton.com/news/invasive-fish-scarborough-food-ontario/article_2d9ac017-5f57-50d2-aa0f-d3ccfc52d003.html
1322482954,20260911,202609,2026,2026.6877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,20,2,20,-2.38015011451481,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,"https://independentaustralia.net/politics/politics-display/international-report-says-australias-arms-trade-not-transparent,21541"
1322482955,20260911,202609,2026,2026.6877,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,15,1,10,-0.9433962264151,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322482956,20260911,202609,2026,2026.6877,GOV,AUDITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.33481646273638,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,0,,,,,,,,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,20260911003000,https://caymannewsservice.com/2026/09/outcome-based-budgets-at-least-4-years-away/
1322482957,20260911,202609,2026,2026.6877,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,0231,023,02,1,3.4,3,1,3,-1.32450331125827,3,"Cape Fear, North Carolina, United States",US,USNC,NC085,35.4252,-78.8147,982616,0,,,,,,,,3,"Cape Fear, North Carolina, United States",US,USNC,,35.4252,-78.8147,982616,20260911003000,https://www.robesonian.com/news/427393/robeson-county-city-of-lumberton-part-of-455m-settlement-with-chemours-over-pfas-contamination
1322482958,20260911,202609,2026,2026.6877,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,-0.9433962264151,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322482959,20260911,202609,2026,2026.6877,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,2.71966527196653,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260911003000,https://www.arabnews.com/eye-on-ai/the-ai-race-to-secure-saudi-arabias-payment-boom-3001242
1322482960,20260911,202609,2026,2026.6877,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.71966527196653,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260911003000,https://www.arabnews.com/eye-on-ai/the-ai-race-to-secure-saudi-arabias-payment-boom-3001242
1322482961,20260911,202609,2026,2026.6877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.09854604200323,3,"New Hanover County, North Carolina, United States",US,USNC,NC129,34.2504,-77.8664,1026329,0,,,,,,,,3,"New Hanover County, North Carolina, United States",US,USNC,,34.2504,-77.8664,1026329,20260911003000,https://portcitydaily.com/local-news/2026/09/10/the-proximity-ushers-in-short-term-rentals-cb-council-strays-from-planning-commission-recommendations/
1322482962,20260911,202609,2026,2026.6877,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.09854604200323,3,"Carolina Beach, North Carolina, United States",US,USNC,NC129,34.0352,-77.8936,982655,0,,,,,,,,3,"Carolina Beach, North Carolina, United States",US,USNC,,34.0352,-77.8936,982655,20260911003000,https://portcitydaily.com/local-news/2026/09/10/the-proximity-ushers-in-short-term-rentals-cb-council-strays-from-planning-commission-recommendations/
1322482963,20260911,202609,2026,2026.6877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,20,1,10,-1.29171151776103,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260911003000,https://www.canberratimes.com.au/story/9347888/emerson-says-5000-gambling-linked-donation-did-not-influence-him/
1322482964,20260911,202609,2026,2026.6877,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.9433962264151,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322482965,20260911,202609,2026,2026.6877,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.23612750885479,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260911003000,https://www.oneidadispatch.com/2026/09/10/horse-racing-los-alamitos-opens-with-wrinkle-in-riding-title-race/
