GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292442327,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,IRNUAF,IRAN,IRN,,,,,UAF,,,0,130,130,13,3,-4.4,1,1,1,-7.07350901525658,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260305000000,https://www.novinite.com/view_news.php?id=237283
1292442328,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,071,071,07,2,7.4,1,1,1,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260305000000,https://myfox28columbus.com/news/local/ohio-house-passes-bill-to-create-state-defense-commission-despite-funding-pushback
1292442329,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,071,071,07,2,7.4,1,1,1,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Israel,IS,IS,,31.5,34.75,IS,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260305000000,https://myfox28columbus.com/news/local/ohio-house-passes-bill-to-create-state-defense-commission-despite-funding-pushback
1292442330,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,ISRMIL,HAIFA,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.38922155688623,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Hashomer, HaMerkaz, Israel",IS,IS02,18316,32.0539,34.8481,-781581,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260305000000,https://themedialine.org/top-stories/this-will-lead-to-civil-war-some-christians-warn-after-israeli-strike-on-lebanese-town/
1292442331,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,ISRMIL,HAIFA,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.38922155688623,4,"Tel Hashomer, HaMerkaz, Israel",IS,IS02,18316,32.0539,34.8481,-781581,4,"Ramat David, Ha?afon, Israel",IS,IS03,18314,32.6784,35.2032,-781144,4,"Tel Hashomer, HaMerkaz, Israel",IS,IS02,18316,32.0539,34.8481,-781581,20260305000000,https://themedialine.org/top-stories/this-will-lead-to-civil-war-some-christians-warn-after-israeli-strike-on-lebanese-town/
1292442332,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,174,174,17,4,-5.0,10,1,10,-7.07070707070707,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260305000000,https://www.channel4.com/news/israeli-strikes-hit-beirut-hotel-as-civilians-told-to-evacuate-southern-lebanon
1292442333,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.17981072555205,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.mankatofreepress.com/news/state_national_news/the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/article_a347efc8-809f-528d-9864-d97259cce59e.html
1292442334,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.22885572139304,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292442335,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,190,190,19,4,-10.0,26,3,26,-5.30678470317813,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://www.channel4.com/news/israeli-strikes-hit-beirut-hotel-as-civilians-told-to-evacuate-southern-lebanon
1292442336,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,5,1,5,-5.38922155688623,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260305000000,https://themedialine.org/top-stories/this-will-lead-to-civil-war-some-christians-warn-after-israeli-strike-on-lebanese-town/
1292442337,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.21343873517787,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260305000000,https://www.dailybreeze.com/2026/03/04/middle-east-war/
1292442338,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,4,1,4,-7.21343873517787,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Baalbeck, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260305000000,https://www.dailybreeze.com/2026/03/04/middle-east-war/
1292442339,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-5.38922155688623,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260305000000,https://themedialine.org/top-stories/this-will-lead-to-civil-war-some-christians-warn-after-israeli-strike-on-lebanese-town/
1292442340,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.21343873517787,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260305000000,https://www.dailybreeze.com/2026/03/04/middle-east-war/
1292442341,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,3,2,3,-4.21250738944604,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292442342,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,6,2,6,-4.20433322347255,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292442343,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,-4.17981072555205,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.mankatofreepress.com/news/state_national_news/the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/article_a347efc8-809f-528d-9864-d97259cce59e.html
1292442344,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,10,2,10,-4.20433322347255,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292442345,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-7.21343873517787,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260305000000,https://www.dailybreeze.com/2026/03/04/middle-east-war/
1292442346,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-7.21343873517787,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260305000000,https://www.dailybreeze.com/2026/03/04/middle-east-war/
1292442347,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,020,020,02,1,3.0,90,9,90,-1.875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260305000000,https://www.ledburyreporter.co.uk/news/national/25907454.hms-dragon-not-set-sail-next-week-protect-cyprus/
1292442348,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,MIL,GROUND TROOP,,,,,,MIL,,,0,072,072,07,2,8.3,2,1,2,-7.21343873517787,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260305000000,https://www.dailybreeze.com/2026/03/04/middle-east-war/
1292442349,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,MIL,GROUND TROOP,,,,,,MIL,,,0,072,072,07,2,8.3,5,1,5,-7.21343873517787,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Aramoun, Mont-Liban, Lebanon",LE,LE05,18809,33.7597,35.5197,-799631,4,"Aramoun, Mont-Liban, Lebanon",LE,LE05,18809,33.7597,35.5197,-799631,20260305000000,https://www.dailybreeze.com/2026/03/04/middle-east-war/
1292442350,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-1.2987012987013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://wcbm.com/national-headline/newsom-agrees-israel-is-an-apartheid-state/
1292442351,20260305,202603,2026,2026.1781,ISR,JERUSALEM,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.57894736842105,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Qatar,QA,QA,,25.5,51.25,QA,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260305000000,https://www.novinite.com/view_news.php?id=237304
1292442352,20260305,202603,2026,2026.1781,ISR,JERUSALEM,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.57894736842105,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260305000000,https://www.novinite.com/view_news.php?id=237304
1292442353,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.57894736842105,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260305000000,https://www.novinite.com/view_news.php?id=237304
1292442354,20260305,202603,2026,2026.1781,ISR,JERUSALEM,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-7.57894736842105,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260305000000,https://www.novinite.com/view_news.php?id=237304
1292442355,20260305,202603,2026,2026.1781,ISR,JERUSALEM,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.57894736842105,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.novinite.com/view_news.php?id=237304
1292442356,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.2987012987013,1,Israel,IS,IS,,31.5,34.75,IS,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://wcbm.com/national-headline/newsom-agrees-israel-is-an-apartheid-state/
1292442357,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.11173974540311,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.novinite.com/view_news.php?id=237292
1292442358,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,7,1,7,-3.11173974540311,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.novinite.com/view_news.php?id=237292
1292442359,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-2.16110019646366,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260305000000,http://www.bruneinews.net/news/278902403/bjp-aim-to-outwit-nitish-kumar-wants-complete-control-of-bihar-congress-rashid-alvi
1292442360,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.08333333333334,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260305000000,"http://www.sitkasentinel.com/stories/navigating-conversations-with-children-about-war-conflict-and-other-traumatic-events,123130"
1292442361,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.08333333333334,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260305000000,"http://www.sitkasentinel.com/stories/navigating-conversations-with-children-about-war-conflict-and-other-traumatic-events,123130"
1292442362,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-7.07070707070707,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://www.channel4.com/news/israeli-strikes-hit-beirut-hotel-as-civilians-told-to-evacuate-southern-lebanon
1292442363,20260305,202603,2026,2026.1781,ISR,ISRAEL,ISR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-7.07070707070707,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://www.channel4.com/news/israeli-strikes-hit-beirut-hotel-as-civilians-told-to-evacuate-southern-lebanon
1292442364,20260305,202603,2026,2026.1781,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,0,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://myfox28columbus.com/news/local/ohio-house-passes-bill-to-create-state-defense-commission-despite-funding-pushback
1292442365,20260305,202603,2026,2026.1781,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,2,4,-1.22199592668025,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442366,20260305,202603,2026,2026.1781,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,2,8,-1.22199592668025,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442367,20260305,202603,2026,2026.1781,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-4.45151033386328,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,http://www.bruneinews.net/news/278902393/best-people-who-can-assassinate-leaders-in-the-world-expert-on-israel-targeting-iran-next-supreme-leader
1292442368,20260305,202603,2026,2026.1781,ISRGOVMIL,ISRAELI,ISR,,,,,GOV,MIL,,GOV,REGIME,,,,,,GOV,,,0,130,130,13,3,-4.4,12,2,12,-1.22199592668025,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://myfox28columbus.com/news/nation-world/israeli-ambassador-to-us-explains-timing-of-iran-strikes-cooperation-between-militaries-dr-michael-leiter-conflict-middle-east-politics-nuclear-program
1292442369,20260305,202603,2026,2026.1781,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,1,072,072,07,2,8.3,2,1,2,-2.86225402504472,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260305000000,https://www.livemint.com/news/us-news/pentagon-chief-pete-hegseth-claims-in-under-a-week-us-and-israel-will-have-complete-control-of-iranian-skies-11772638638067.html
1292442370,20260305,202603,2026,2026.1781,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.44444444444444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260305000000,https://www.local10.com/news/2026/03/04/us-sinks-iranian-warship-as-iran-warns-of-widespread-destruction-in-the-middle-east/
1292442371,20260305,202603,2026,2026.1781,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.44444444444444,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.local10.com/news/2026/03/04/us-sinks-iranian-warship-as-iran-warns-of-widespread-destruction-in-the-middle-east/
1292442372,20260305,202603,2026,2026.1781,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.44444444444444,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.local10.com/news/2026/03/04/us-sinks-iranian-warship-as-iran-warns-of-widespread-destruction-in-the-middle-east/
1292442373,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,12,4,12,-3.3955857385399,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260305000000,https://www.wcsufm.org/latest-from-npr/2026-03-04/satellite-images-show-iran-school-strike-hit-more-buildings-than-earlier-reported
1292442374,20260305,202603,2026,2026.1781,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.07350901525658,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260305000000,https://www.novinite.com/view_news.php?id=237283
1292442375,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,4,2,4,-4.20433322347255,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292442376,20260305,202603,2026,2026.1781,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,8,2,8,-4.20433322347255,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292442377,20260305,202603,2026,2026.1781,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRNUAF,IRAN,IRN,,,,,UAF,,,0,130,130,13,3,-4.4,1,1,1,-7.07350901525658,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260305000000,https://www.novinite.com/view_news.php?id=237283
