GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292441435,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,160,160,16,4,-4.0,3,1,3,-5.42986425339366,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260305000000,https://www.uiargonaut.com/2026/03/04/families-sue-wsu-over-ui-murders/
1292441436,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,160,160,16,4,-4.0,2,1,2,-5.42986425339366,3,"Skagit County, Washington, United States",US,USWA,WA057,48.4665,-121.785,1531402,3,"Skagit County, Washington, United States",US,USWA,,48.4665,-121.785,1531402,3,"Skagit County, Washington, United States",US,USWA,,48.4665,-121.785,1531402,20260305000000,https://www.uiargonaut.com/2026/03/04/families-sue-wsu-over-ui-murders/
1292441437,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,LBN,LEBANESE,LBN,,,,,,,,0,073,073,07,2,7.4,10,1,10,-5.38922155688623,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260305000000,https://themedialine.org/top-stories/this-will-lead-to-civil-war-some-christians-warn-after-israeli-strike-on-lebanese-town/
1292441438,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,LBN,LEBANESE,LBN,,,,,,,,0,075,075,07,2,7.0,10,1,10,-5.38922155688623,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260305000000,https://themedialine.org/top-stories/this-will-lead-to-civil-war-some-christians-warn-after-israeli-strike-on-lebanese-town/
1292441439,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-0.18621973929236,3,"Boynton Beach, Florida, United States",US,USFL,FL099,26.5253,-80.0664,279303,3,"Boynton Beach, Florida, United States",US,USFL,,26.5253,-80.0664,279303,3,"Boynton Beach, Florida, United States",US,USFL,,26.5253,-80.0664,279303,20260305000000,https://www.wuwf.org/florida-news/2026-03-04/floridas-medical-freedom-bill-heads-to-senate-floor
1292441440,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-0.38461538461538,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,20260305000000,https://www.wlrn.org/health/2026-03-04/vaccine-exemption-expansion-bill-heads-to-senate-floor
1292441441,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,8,1,8,-0.18621973929236,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260305000000,https://www.wuwf.org/florida-news/2026-03-04/floridas-medical-freedom-bill-heads-to-senate-floor
1292441442,20260305,202603,2026,2026.1781,EDU,UNIVERSITY,,,,,,EDU,,,NGA,IBADAN,NGA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-8.80952380952377,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260305000000,https://punchng.com/trial-of-killaboi-over-girlfriends-death-begins-in-lagos/
1292441443,20260305,202603,2026,2026.1781,EDU,UNIVERSITY,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.80952380952377,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260305000000,https://punchng.com/trial-of-killaboi-over-girlfriends-death-begins-in-lagos/
1292441444,20260305,202603,2026,2026.1781,EDU,UNIVERSITY,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.80952380952377,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260305000000,https://punchng.com/trial-of-killaboi-over-girlfriends-death-begins-in-lagos/
1292441445,20260305,202603,2026,2026.1781,EDU,UNIVERSITY,,,,,,EDU,,,NGA,IBADAN,NGA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-8.80952380952377,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260305000000,https://punchng.com/trial-of-killaboi-over-girlfriends-death-begins-in-lagos/
1292441446,20260305,202603,2026,2026.1781,EDU,UNIVERSITY,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.80952380952377,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260305000000,https://punchng.com/trial-of-killaboi-over-girlfriends-death-begins-in-lagos/
1292441447,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-11.2860892388451,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260305000000,https://punchng.com/yabatech-student-killed-in-lagos-amid-rising-cult-violence/
1292441448,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-11.2860892388451,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260305000000,https://punchng.com/yabatech-student-killed-in-lagos-amid-rising-cult-violence/
1292441449,20260305,202603,2026,2026.1781,EDU,PROFESSOR,,,,,,EDU,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,042,042,04,1,1.9,16,2,16,-2.24859821674786,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,20260305000000,https://www.nbcphiladelphia.com/news/national-international/sea-higher-than-we-thought-at-risk/4363124/
1292441450,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,NLDJUD,THE HAGUE,NLD,,,,,JUD,,,0,094,094,09,2,-2.0,4,1,4,-1.47161878065872,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260305000000,https://hls.harvard.edu/today/facts-matter/
1292441451,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,NLDJUD,THE HAGUE,NLD,,,,,JUD,,,0,094,094,09,2,-2.0,6,1,6,-1.47161878065872,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260305000000,https://hls.harvard.edu/today/facts-matter/
1292441452,20260305,202603,2026,2026.1781,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.81944444444445,3,"Bowie State University, Maryland, United States",US,USMD,MD033,39.0197,-76.7606,597107,3,"Bowie State University, Maryland, United States",US,USMD,,39.0197,-76.7606,597107,3,"Bowie State University, Maryland, United States",US,USMD,,39.0197,-76.7606,597107,20260305000000,https://www.shacknews.com/article/148158/battlefield-6-redsec-solos-mode
1292441453,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.01869158878505,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260305000000,https://antonyloewenstein.com/disaster-capitalism-surrounds-us-every-day/
1292441454,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.5708848715509,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260305000000,https://alaskapublic.org/news/education/2026-03-04/students-walk-out-parents-prep-protests-over-proposed-mat-su-school-funding-cuts
1292441455,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,TENNESSEE,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.59786950732357,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260305000000,https://www.chalkbeat.org/tennessee/2026/03/04/bill-to-require-tracking-student-immigration-status-advances/
1292441456,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,ALABAMA,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.46811000585138,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260305000000,https://www.therandolphleader.com/2026/03/04/legislative-update-education-related-bills-have-attention-of-state-lawmakers/
1292441457,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,NEW MEXICO,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.69565217391305,3,"Valencia County, New Mexico, United States",US,USNM,NM061,34.7334,-106.817,933052,3,"Valencia County, New Mexico, United States",US,USNM,,34.7334,-106.817,933052,3,"Valencia County, New Mexico, United States",US,USNM,,34.7334,-106.817,933052,20260305000000,https://www.news-bulletin.com/news/locals-honored-for-history-contributions/2993652
1292441458,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,NEW JERSEY,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.47161878065872,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260305000000,https://hls.harvard.edu/today/facts-matter/
1292441459,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,NEW JERSEY,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.47161878065872,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260305000000,https://hls.harvard.edu/today/facts-matter/
1292441460,20260305,202603,2026,2026.1781,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,3,1,3,-5.42986425339366,3,"Skagit County, Washington, United States",US,USWA,WA057,48.4665,-121.785,1531402,3,"Skagit County, Washington, United States",US,USWA,,48.4665,-121.785,1531402,3,"Skagit County, Washington, United States",US,USWA,,48.4665,-121.785,1531402,20260305000000,https://www.uiargonaut.com/2026/03/04/families-sue-wsu-over-ui-murders/
1292441461,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,ALABAMA,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.46811000585138,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260305000000,https://www.therandolphleader.com/2026/03/04/legislative-update-education-related-bills-have-attention-of-state-lawmakers/
1292441462,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-1.75267770204479,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260305000000,https://jonathanturley.org/2026/03/04/in-loco-parentis-supreme-court-decision-highlight-growing-problems-with-parents-in-blue-states/comment-page-2/
1292441463,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.632911392405063,3,"Mayfield High School, Ohio, United States",US,USOH,OH035,41.5367,-81.459,1057048,3,"Mayfield High School, Ohio, United States",US,USOH,,41.5367,-81.459,1057048,3,"Mayfield High School, Ohio, United States",US,USOH,,41.5367,-81.459,1057048,20260305000000,https://www.cleveland19.com/2026/03/04/increased-police-presence-mayfield-high-school-cosmetology-school-after-students-report-man-with-gun/
1292441464,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.06611570247934,3,"Quakertown, Pennsylvania, United States",US,USPA,PA017,40.4418,-75.3416,1184530,3,"Quakertown, Pennsylvania, United States",US,USPA,PA017,40.4418,-75.3416,1184530,3,"Quakertown, Pennsylvania, United States",US,USPA,PA017,40.4418,-75.3416,1184530,20260305000000,https://www.nbcphiladelphia.com/news/local/calls-grow-for-quakertown-police-chief-to-resign-after-clash-during-protest/4363133/
1292441465,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.06611570247934,3,"Bucks County, Pennsylvania, United States",US,USPA,PA017,40.5004,-75.3749,1209173,3,"Bucks County, Pennsylvania, United States",US,USPA,,40.5004,-75.3749,1209173,3,"Bucks County, Pennsylvania, United States",US,USPA,,40.5004,-75.3749,1209173,20260305000000,https://www.nbcphiladelphia.com/news/local/calls-grow-for-quakertown-police-chief-to-resign-after-clash-during-protest/4363133/
1292441466,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.59281437125749,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305000000,https://www.columbian.com/news/2026/mar/04/ewu-announces-plans-for-new-residence-hall/
1292441467,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,USAGOVEDU,TENNESSEE,USA,,,,,GOV,EDU,,0,020,020,02,1,3.0,2,1,2,-1.59786950732357,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260305000000,https://www.chalkbeat.org/tennessee/2026/03/04/bill-to-require-tracking-student-immigration-status-advances/
1292441468,20260305,202603,2026,2026.1781,EDU,SCHOOL,,,,,,EDU,,,VEN,VENEZUELA,VEN,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.0604594921402701,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260305000000,https://cronkitenews.azpbs.org/2026/03/04/phoenix-school-for-immigrants-closing/
1292441469,20260305,202603,2026,2026.1781,EDU,STUDENT,,,,,,EDU,,,nep,NEPALI,,,nep,,,,,,0,040,040,04,1,1.0,3,1,3,-2.05351586807717,4,"Janakpur, Nepal (general), Nepal",NP,NP00,22352,26.7183,85.9065,-1022053,4,"Janakpur, Nepal (general), Nepal",NP,NP00,22352,26.7183,85.9065,-1022053,4,"Janakpur, Nepal (general), Nepal",NP,NP00,22352,26.7183,85.9065,-1022053,20260305000000,https://foreignpolicy.com/2026/03/04/nepal-election-hindu-nationalism-monarchy-gyanendra/
1292441470,20260305,202603,2026,2026.1781,EDUEDU,SCHOOL,,,,,,EDU,EDU,,GOV,PRESIDENT,,,,,,GOV,,,0,141,141,14,3,-6.5,16,1,8,0.5708848715509,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,20260305000000,https://alaskapublic.org/news/education/2026-03-04/students-walk-out-parents-prep-protests-over-proposed-mat-su-school-funding-cuts
1292441471,20260305,202603,2026,2026.1781,EDUEDU,SCHOOL,,,,,,EDU,EDU,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,141,141,14,3,-6.5,4,1,2,0.5708848715509,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,20260305000000,https://alaskapublic.org/news/education/2026-03-04/students-walk-out-parents-prep-protests-over-proposed-mat-su-school-funding-cuts
1292441472,20260305,202603,2026,2026.1781,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.57826887661142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305000000,https://www.irishmirror.ie/news/irish-news/taken-way-soon-teens-killed-36817930
1292441473,20260305,202603,2026,2026.1781,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-2.57826887661142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305000000,https://www.irishmirror.ie/news/irish-news/taken-way-soon-teens-killed-36817930
1292441474,20260305,202603,2026,2026.1781,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-2.11360634081902,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260305000000,https://www.columbian.com/news/2026/mar/04/night-before-key-peninsula-stabbings-police-responded-to-call-about-suspect/
1292441475,20260305,202603,2026,2026.1781,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.11360634081902,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260305000000,https://www.columbian.com/news/2026/mar/04/night-before-key-peninsula-stabbings-police-responded-to-call-about-suspect/
1292441476,20260305,202603,2026,2026.1781,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.11360634081902,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260305000000,https://www.columbian.com/news/2026/mar/04/night-before-key-peninsula-stabbings-police-responded-to-call-about-suspect/
1292441477,20260305,202603,2026,2026.1781,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.11360634081902,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260305000000,https://www.columbian.com/news/2026/mar/04/night-before-key-peninsula-stabbings-police-responded-to-call-about-suspect/
1292441478,20260305,202603,2026,2026.1781,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.11360634081902,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260305000000,https://www.columbian.com/news/2026/mar/04/night-before-key-peninsula-stabbings-police-responded-to-call-about-suspect/
1292441479,20260305,202603,2026,2026.1781,EGY,EGYPT,EGY,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-2.11360634081902,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260305000000,https://www.columbian.com/news/2026/mar/04/night-before-key-peninsula-stabbings-police-responded-to-call-about-suspect/
1292441480,20260305,202603,2026,2026.1781,EGY,NASSER,EGY,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-3.11457174638487,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260305000000,https://themedialine.org/by-region/beyond-the-issue-of-direct-espionage-chinas-telecom-role-in-syria-draws-us-security-warnings/
1292441481,20260305,202603,2026,2026.1781,EGY,NASSER,EGY,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-3.11457174638487,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260305000000,https://themedialine.org/by-region/beyond-the-issue-of-direct-espionage-chinas-telecom-role-in-syria-draws-us-security-warnings/
1292441482,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,2,4,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441483,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441484,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,016,016,01,1,-2.0,4,2,4,-4.20433322347255,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441485,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,016,016,01,1,-2.0,2,1,2,-4.17981072555205,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305000000,https://www.mankatofreepress.com/news/state_national_news/the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/article_a347efc8-809f-528d-9864-d97259cce59e.html
1292441486,20260305,202603,2026,2026.1781,ESP,SPANISH,ESP,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,016,016,01,1,-2.0,2,1,2,-4.22885572139304,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.wral.com/news/ap/01d71-the-latest-senate-rejects-war-powers-bill-to-halt-attacks-against-iran/
1292441487,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
1292441488,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-8.11287477954141,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Iran,IR,IR,,32,53,IR,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305000000,https://www.novinite.com/view_news.php?id=237305
