GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318050190,20260813,202608,2026,2026.6110,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,18,9,18,-4.19383780011371,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813043000,https://www.cessnockadvertiser.com.au/story/9329476/senior-liberal-rebuked-for-freelancing-on-migration/
1318050191,20260813,202608,2026,2026.6110,AUSOPP,AUSTRALIA,AUS,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,36,9,18,-4.19383780011371,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813043000,https://www.cessnockadvertiser.com.au/story/9329476/senior-liberal-rebuked-for-freelancing-on-migration/
1318050192,20260813,202608,2026,2026.6110,AUT,AUSTRIA,AUT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.20325203252033,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260813043000,https://www.vindy.com/news/community-news/2026/08/community-news-13/
1318050193,20260813,202608,2026,2026.6110,BEL,WATERLOO,BEL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.01834862385321,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,0,,,,,,,,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260813043000,https://kxel.com/2026/08/12/kxel-morning-news-for-thu-aug-13-2026/
1318050194,20260813,202608,2026,2026.6110,BGDGOVBUS,AMIR KHASRU MAHMUD CHOWDHURY,BGD,,,,,GOV,BUS,,BUS,BUSINESS,,,,,,BUS,,,0,0211,021,02,1,3.4,10,1,10,1.77705977382876,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260813043000,https://theasian.asia/archives/204939
1318050195,20260813,202608,2026,2026.6110,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,4.66666666666667,4,"Itabira, Minas Gerais, Brazil",BR,BR15,40197,-19.6167,-43.2167,-647454,0,,,,,,,,4,"Itabira, Minas Gerais, Brazil",BR,BR15,40197,-19.6167,-43.2167,-647454,20260813043000,https://www.newswiretoday.com/news/186670/
1318050196,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.78510378510379,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260813043000,https://www.manilatimes.net/2026/08/13/tmt-newswire/pr-newswire/sobot-upgrades-its-ai-agents-moving-from-answers-to-results/2404500
1318050197,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.18450184501845,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813043000,https://www.waka.com/2026/08/12/doug-jones-talks-to-voters-in-town-hall-in-the-capital-city/
1318050198,20260813,202608,2026,2026.6110,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,0.86617583369424,3,"Montgomery County, Illinois, United States",US,USIL,IL135,39.2334,-89.4501,1784866,0,,,,,,,,3,"Montgomery County, Illinois, United States",US,USIL,,39.2334,-89.4501,1784866,20260813043000,"http://www.thejournal-news.net/stories/county-board-discusses-nuclear-energy-at-august-meeting,242812"
1318050199,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,-4.28571428571429,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,0,,,,,,,,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,20260813043000,https://www.bgr.com/2231575/largest-data-center-in-california-denied-water-for-cooling-now-its-suing/
1318050200,20260813,202608,2026,2026.6110,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.06504065040651,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://www.moneycontrol.com/news/india/air-india-s-phuket-flight-was-a-technical-failure-passed-off-as-turbulence-what-maintenance-report-reveals-14003913.html
1318050201,20260813,202608,2026,2026.6110,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,-6.42722117202269,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260813043000,https://www.insurancebusinessmag.com/us/news/risk-compliance-legal/hub-sues-rival-alliant-alleges-exproducer-lured-away-key-clients-585931.aspx
1318050202,20260813,202608,2026,2026.6110,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,0.86617583369424,3,"Montgomery County, Illinois, United States",US,USIL,IL135,39.2334,-89.4501,1784866,0,,,,,,,,3,"Montgomery County, Illinois, United States",US,USIL,,39.2334,-89.4501,1784866,20260813043000,"http://www.thejournal-news.net/stories/county-board-discusses-nuclear-energy-at-august-meeting,242812"
1318050203,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.63447251114413,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,0,,,,,,,,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,20260813043000,https://economictimes.indiatimes.com/markets/ipos/fpos/behari-lal-engineering-ipo-day-2-gmp-signals-decent-listing-issue-subscribed-over-2x-should-you-subscribe/articleshow/133197027.cms
1318050204,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.554016620498615,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260813043000,https://www.moneycontrol.com/news/business/ipo/dhoot-transmission-ipo-allotment-status-check-on-registrar-bse-and-nse-14003965.html
1318050205,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,0.86617583369424,3,"Hillsboro, Illinois, United States",US,USIL,IL135,39.1612,-89.4937,410288,0,,,,,,,,3,"Hillsboro, Illinois, United States",US,USIL,IL135,39.1612,-89.4937,410288,20260813043000,"http://www.thejournal-news.net/stories/county-board-discusses-nuclear-energy-at-august-meeting,242812"
1318050206,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.86617583369424,3,"Mason County, Illinois, United States",US,USIL,IL125,40.2506,-89.8834,424261,0,,,,,,,,3,"Mason County, Illinois, United States",US,USIL,,40.2506,-89.8834,424261,20260813043000,"http://www.thejournal-news.net/stories/county-board-discusses-nuclear-energy-at-august-meeting,242812"
1318050207,20260813,202608,2026,2026.6110,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.44642857142857,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813043000,https://www.tickerreport.com/banking-finance/13540861/comparing-konica-minolta-kncay-and-the-competition.html
1318050208,20260813,202608,2026,2026.6110,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,3.70370370370371,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260813043000,https://www.themarketsdaily.com/2026/08/13/analyzing-naturgy-energy-group-gasny-and-its-peers.html
1318050209,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,2.27120908483634,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260813043000,https://www.thenational.com.pg/corporation-targets-k1-5bil-in-agriculture-investment/
1318050210,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,2.27120908483634,4,"New Britain, Papua New Guinea (general), Papua New Guinea",PP,PP00,18585,-5.7373,150.544,-2196809,0,,,,,,,,4,"New Britain, Papua New Guinea (general), Papua New Guinea",PP,PP00,18585,-5.7373,150.544,-2196809,20260813043000,https://www.thenational.com.pg/corporation-targets-k1-5bil-in-agriculture-investment/
1318050211,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,1.70940170940171,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813043000,https://www.tickerreport.com/banking-finance/13540857/linamar-q2-earnings-call-highlights.html
1318050212,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,114,114,11,3,-2.0,60,6,60,-1.87607168463696,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260813043000,https://www.moreechampion.com.au/story/9329385/accountability-taken-telstra-execs-pay-outage-price/
1318050213,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,6.90121786197564,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260813043000,https://www.newswiretoday.com/news/186669/
1318050214,20260813,202608,2026,2026.6110,BUS,BOSS,,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,1,011,011,01,1,-0.1,10,1,10,0.37641154328732,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260813043000,https://www.smh.com.au/national/nsw/data-centre-boss-refuses-to-say-whether-facility-next-to-metro-station-is-good-for-sydney-20260813-p60nyd.html
1318050215,20260813,202608,2026,2026.6110,BUS,BOSS,,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,1,052,052,05,1,3.5,4,1,4,0.37641154328732,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260813043000,https://www.smh.com.au/national/nsw/data-centre-boss-refuses-to-say-whether-facility-next-to-metro-station-is-good-for-sydney-20260813-p60nyd.html
1318050216,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0842,084,08,2,7.0,12,6,12,-1.87607168463695,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813043000,https://www.moreechampion.com.au/story/9329385/accountability-taken-telstra-execs-pay-outage-price/
1318050217,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,0842,084,08,2,7.0,12,6,12,-1.87607168463695,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813043000,https://www.moreechampion.com.au/story/9329385/accountability-taken-telstra-execs-pay-outage-price/
1318050218,20260813,202608,2026,2026.6110,BUS,AIRLINE,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-4.06504065040651,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://www.moneycontrol.com/news/india/air-india-s-phuket-flight-was-a-technical-failure-passed-off-as-turbulence-what-maintenance-report-reveals-14003913.html
1318050219,20260813,202608,2026,2026.6110,BUS,AIRLINE,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-4.06504065040651,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://www.moneycontrol.com/news/india/air-india-s-phuket-flight-was-a-technical-failure-passed-off-as-turbulence-what-maintenance-report-reveals-14003913.html
1318050220,20260813,202608,2026,2026.6110,BUS,AIRLINE,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-4.06504065040651,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260813043000,https://www.moneycontrol.com/news/india/air-india-s-phuket-flight-was-a-technical-failure-passed-off-as-turbulence-what-maintenance-report-reveals-14003913.html
1318050221,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.05278592375367,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,20260813043000,https://www.newsshopper.co.uk/news/26458412.asylum-hotel-lewisham-closes-part-government-plans/
1318050222,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,0842,084,08,2,7.0,36,6,36,-1.87607168463696,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813043000,https://www.moreechampion.com.au/story/9329385/accountability-taken-telstra-execs-pay-outage-price/
1318050223,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,,,,,,GOV,BUS,,1,010,010,01,1,0.0,10,1,10,-2.34009360374415,3,"New York Stock Exchange, New York, United States",US,USNY,NY061,40.7068,-74.0113,2057538,3,"New York Stock Exchange, New York, United States",US,USNY,,40.7068,-74.0113,2057538,3,"New York Stock Exchange, New York, United States",US,USNY,,40.7068,-74.0113,2057538,20260813043000,https://www.manilatimes.net/2026/08/13/tmt-newswire/globenewswire/okeanis-eco-tankers-corp-ex-dividend-date/2404510
1318050224,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,,,,,,GOV,BUS,,1,110,110,11,3,-2.0,10,1,10,-2.34009360374415,3,"New York Stock Exchange, New York, United States",US,USNY,NY061,40.7068,-74.0113,2057538,3,"New York Stock Exchange, New York, United States",US,USNY,,40.7068,-74.0113,2057538,3,"New York Stock Exchange, New York, United States",US,USNY,,40.7068,-74.0113,2057538,20260813043000,https://www.manilatimes.net/2026/08/13/tmt-newswire/globenewswire/okeanis-eco-tankers-corp-ex-dividend-date/2404510
1318050225,20260813,202608,2026,2026.6110,BUS,AIRLINE,,,,,,BUS,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.06504065040651,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813043000,https://www.moneycontrol.com/news/india/air-india-s-phuket-flight-was-a-technical-failure-passed-off-as-turbulence-what-maintenance-report-reveals-14003913.html
1318050226,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.39568345323741,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260813043000,https://www.thenational.com.pg/local-company-opens-fuel-facility-in-capital/
1318050227,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.45901639344262,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260813043000,https://www.tickerreport.com/banking-finance/13540856/standard-lithium-q2-earnings-call-highlights.html
1318050228,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,USA,NEW YORK STATE,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-10.126582278481,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260813043000,https://hanfordsentinel.com/news/national/mangione-in-plea-talks-to-resolve-us-charges-in-thompson-case/article_96e3b75e-2e33-510c-9779-cad29f19cab2.html
1318050229,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-10.126582278481,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813043000,https://hanfordsentinel.com/news/national/mangione-in-plea-talks-to-resolve-us-charges-in-thompson-case/article_96e3b75e-2e33-510c-9779-cad29f19cab2.html
1318050230,20260813,202608,2026,2026.6110,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.45901639344262,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260813043000,https://www.tickerreport.com/banking-finance/13540856/standard-lithium-q2-earnings-call-highlights.html
1318050231,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.45901639344262,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260813043000,https://www.tickerreport.com/banking-finance/13540856/standard-lithium-q2-earnings-call-highlights.html
1318050232,20260813,202608,2026,2026.6110,BUS,LANDLORD,,,,,,BUS,,,USA,CALIF,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.78279266572637,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260813043000,https://www.ktvu.com/news/oakland-city-attorney-sues-landlord-over-broken-elevators-downtown-apartment-building
1318050233,20260813,202608,2026,2026.6110,CAN,NOVA SCOTIA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.31991951710261,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
1318050234,20260813,202608,2026,2026.6110,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.31660231660232,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260813043000,https://www.winnipegfreepress.com/breakingnews/2026/08/12/western-manitoba-communities-begin-return-to-normalcy-after-deluge
1318050235,20260813,202608,2026,2026.6110,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.31660231660232,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260813043000,https://www.winnipegfreepress.com/breakingnews/2026/08/12/western-manitoba-communities-begin-return-to-normalcy-after-deluge
1318050236,20260813,202608,2026,2026.6110,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.89812332439678,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813043000,https://www.thebeacon.net/port-clinton-senior-picnic-honors-the-late-tracy-colston-and-local-older-adults/
1318050237,20260813,202608,2026,2026.6110,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-3.31991951710261,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
1318050238,20260813,202608,2026,2026.6110,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-3.31991951710261,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
1318050239,20260813,202608,2026,2026.6110,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.25918153200419,4,"Medicine Hat, Alberta, Canada",CA,CA01,12520,50.0333,-110.683,-569088,0,,,,,,,,4,"Medicine Hat, Alberta, Canada",CA,CA01,12520,50.0333,-110.683,-569088,20260813043000,https://www.fortmacleodgazette.com/unneeded-corridor-corporations-add-more-bloat-to-health-care-bureaucracy-ndp-critic-warns/
1318050240,20260813,202608,2026,2026.6110,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.31991951710261,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
1318050241,20260813,202608,2026,2026.6110,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-3.31991951710261,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
1318050242,20260813,202608,2026,2026.6110,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-3.31991951710261,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
1318050243,20260813,202608,2026,2026.6110,CAN,CANADA,CAN,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,0,014,014,01,1,0.0,4,1,4,-2.31660231660232,4,"Shell River, Manitoba, Canada",CA,CA03,12585,50.9667,-101.417,-573522,4,"Shell River, Manitoba, Canada",CA,CA03,12585,50.9667,-101.417,-573522,4,"Shell River, Manitoba, Canada",CA,CA03,12585,50.9667,-101.417,-573522,20260813043000,https://www.winnipegfreepress.com/breakingnews/2026/08/12/western-manitoba-communities-begin-return-to-normalcy-after-deluge
1318050244,20260813,202608,2026,2026.6110,CAN,CANADA,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,012,012,01,1,-0.4,2,1,2,-3.31991951710261,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260813043000,https://www.winnipegfreepress.com/arts-and-life/life/2026/08/12/10-kids-died-last-year-from-e-scooter-and-e-bike-injuries-data-shows
