GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318023799,20260813,202608,2026,2026.6110,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,011,011,01,1,-0.1,3,3,3,1.32758500272856,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260813000000,https://www.moreechampion.com.au/story/9329387/win-for-working-class-smelter-saved-in-bailout/
1318023800,20260813,202608,2026,2026.6110,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,3,3,3,1.32758500272856,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260813000000,https://www.moreechampion.com.au/story/9329387/win-for-working-class-smelter-saved-in-bailout/
1318023801,20260813,202608,2026,2026.6110,AUT,VIENNA,AUT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.8169014084507,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813000000,https://www.haaretz.com/world-news/europe/2026-08-12/ty-article/phones-of-missing-israeli-mother-daughter-last-found-near-vienna-train-station/0000019f-f51b-d28e-a3df-f55bca500000
1318023802,20260813,202608,2026,2026.6110,AUT,AUSTRIA,AUT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.8169014084507,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813000000,https://www.haaretz.com/world-news/europe/2026-08-12/ty-article/phones-of-missing-israeli-mother-daughter-last-found-near-vienna-train-station/0000019f-f51b-d28e-a3df-f55bca500000
1318023803,20260813,202608,2026,2026.6110,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,1.50060024009604,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,0,,,,,,,,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,20260813000000,http://www.torontotelegraph.com/news/279237736/bolt-metals-to-rebrand-as-26-metals-inc-and-adopt-the-ticker-iron-highlighting-its-focus-on-flagship-floralia-iron-project-in-brazil-iron-quadrangle
1318023804,20260813,202608,2026,2026.6110,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,1.50060024009604,3,"Benchmark, Georgia, United States",US,USGA,GA121,33.5982,-84.5094,1704467,0,,,,,,,,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,20260813000000,http://www.torontotelegraph.com/news/279237736/bolt-metals-to-rebrand-as-26-metals-inc-and-adopt-the-ticker-iron-highlighting-its-focus-on-flagship-floralia-iron-project-in-brazil-iron-quadrangle
1318023805,20260813,202608,2026,2026.6110,BRA,BRAZIL,BRA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,186,186,18,4,-10.0,2,1,2,1.50060024009604,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260813000000,http://www.torontotelegraph.com/news/279237736/bolt-metals-to-rebrand-as-26-metals-inc-and-adopt-the-ticker-iron-highlighting-its-focus-on-flagship-floralia-iron-project-in-brazil-iron-quadrangle
1318023806,20260813,202608,2026,2026.6110,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,40,1,20,1.14836934186411,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318023807,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.76470588235295,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,1,Georgia,GG,GG,,41.999981,43.499905,GG,20260813000000,https://www.wsbtv.com/news/local/atlanta/jackson-unveils-plan-black-owned-businesses-bottoms-fires-back/XMQZQAGINVGKRKCAFVMN4D2UNQ/
1318023808,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.53356890459363,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260813000000,https://www.greeleytribune.com/2026/08/12/eeoc-nike-investigation/
1318023809,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.76470588235295,1,Georgia,GG,GG,,41.999981,43.499905,GG,0,,,,,,,,1,Georgia,GG,GG,,41.999981,43.499905,GG,20260813000000,https://www.wsbtv.com/news/local/atlanta/jackson-unveils-plan-black-owned-businesses-bottoms-fires-back/XMQZQAGINVGKRKCAFVMN4D2UNQ/
1318023810,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.53356890459363,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.greeleytribune.com/2026/08/12/eeoc-nike-investigation/
1318023811,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.00200400801603,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260813000000,https://www.tickerreport.com/banking-finance/13540803/automotive-properties-real-est-invt-tr-tseapr-un-shares-pass-below-50-day-moving-average-heres-why.html
1318023812,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.20160213618158,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260813000000,https://breakingdefense.com/2026/08/darpa-seeks-unconstrained-radical-concepts-for-next-gen-hypersonic-cruise-missile/
1318023813,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.21543408360129,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260813000000,https://www.wsls.com/news/local/2026/08/12/hemp-law-restrictions-hearing/
1318023814,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,15,3,15,0.53763440860215,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.klcc.org/npr-news/2026-08-12/trump-sued-over-service-selling-faster-access-to-truth-social-posts
1318023815,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.70454545454545,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.argus-press.com/news/article_3345299c-22f6-4e09-89b1-9149792abbc0.html
1318023816,20260813,202608,2026,2026.6110,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,15,3,15,-5.93854452921203,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318023817,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.70454545454545,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260813000000,https://www.argus-press.com/news/article_3345299c-22f6-4e09-89b1-9149792abbc0.html
1318023818,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.24610591900311,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260813000000,https://www.klcc.org/politics-government/2026-08-12/oregon-ballot-initiative-would-skirt-citizens-united-ban-corporate-money-from-elections
1318023819,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,0331,033,03,1,5.2,2,1,2,-4.37763713080169,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.chinatechnews.com/2026/08/13/127233-postoperative-pain-management-clinical-trial-pipeline-accelerates-as-45-pharma-companies-rigorously-developing-drugs-for-market-entry-delveinsight
1318023820,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,0353,035,03,1,7.0,1,1,1,1.50060024009604,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260813000000,http://www.torontotelegraph.com/news/279237736/bolt-metals-to-rebrand-as-26-metals-inc-and-adopt-the-ticker-iron-highlighting-its-focus-on-flagship-floralia-iron-project-in-brazil-iron-quadrangle
1318023821,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.24390243902439,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://breakingdefense.com/2026/08/defeating-modern-threats-with-capable-affordable-munitions/
1318023822,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.69811320754717,4,"Kelburn, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.767,-1511783,0,,,,,,,,4,"Kelburn, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.767,-1511783,20260813000000,https://www.rnz.co.nz/news/regions/987995/visual-vandalism-kelburn-residents-oppose-cellphone-tower-next-to-st-michael-s-anglican-church
1318023823,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.08695652173913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://finance.yahoo.com/small-business/articles/ascent-hospitality-management-hosts-first-155558565.html
1318023824,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.45724258289704,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260813000000,https://www.outinperth.com/rainbow-ready-tourism-accreditation-scheme-goes-national/
1318023825,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.50060024009604,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260813000000,http://www.torontotelegraph.com/news/279237736/bolt-metals-to-rebrand-as-26-metals-inc-and-adopt-the-ticker-iron-highlighting-its-focus-on-flagship-floralia-iron-project-in-brazil-iron-quadrangle
1318023826,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.53356890459363,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260813000000,https://www.greeleytribune.com/2026/08/12/eeoc-nike-investigation/
1318023827,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.50060024009604,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260813000000,http://www.torontotelegraph.com/news/279237736/bolt-metals-to-rebrand-as-26-metals-inc-and-adopt-the-ticker-iron-highlighting-its-focus-on-flagship-floralia-iron-project-in-brazil-iron-quadrangle
1318023828,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.53356890459363,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.greeleytribune.com/2026/08/12/eeoc-nike-investigation/
1318023829,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,8,4,8,-0.40160642570281,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://katv.com/news/nation-world/trump-sued-over-his-media-company-selling-early-access-to-his-truth-social-posts-intercept-lawsuit-first-amendment
1318023830,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,4,4,4,-0.40160642570281,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813000000,https://katv.com/news/nation-world/trump-sued-over-his-media-company-selling-early-access-to-his-truth-social-posts-intercept-lawsuit-first-amendment
1318023831,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.73556231003039,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.upi.com/Top_News/US/2026/08/12/justice-dept-charges-11-in-marriage-scheme/7811786574676/
1318023832,20260813,202608,2026,2026.6110,BUS,TOP EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,0.367647058823529,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260813000000,https://www.chinatechnews.com/2026/08/13/127232-yokohama-plans-to-expand-tyre-production-to-6-3-million-units
1318023833,20260813,202608,2026,2026.6110,BUS,TOP EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,0.367647058823529,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260813000000,https://www.chinatechnews.com/2026/08/13/127232-yokohama-plans-to-expand-tyre-production-to-6-3-million-units
1318023834,20260813,202608,2026,2026.6110,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,10,2,10,-2.27576974564926,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.wvtm13.com/article/lawsuit-ban-trump-media-early-access-president-posts/73416299
1318023835,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,2,10,4.31177446102819,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.foxla.com/news/americans-moving-new-zealand-golden-visas
1318023836,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-3.53356890459363,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260813000000,https://www.greeleytribune.com/2026/08/12/eeoc-nike-investigation/
1318023837,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-3.53356890459363,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.greeleytribune.com/2026/08/12/eeoc-nike-investigation/
1318023838,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.79445350734094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://redstate.com/wardclark/2026/08/12/new-surveillance-tech-links-your-phone-to-your-license-plate-n2205543
1318023839,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,6.08695652173913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://finance.yahoo.com/small-business/articles/ascent-hospitality-management-hosts-first-155558565.html
1318023840,20260813,202608,2026,2026.6110,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.04731861198739,4,"Masirah, Al Mintaqah ash Sharqiyah, Oman",MU,MU04,23596,20.4157,58.734,-789065,0,,,,,,,,4,"Masirah, Al Mintaqah ash Sharqiyah, Oman",MU,MU04,23596,20.4157,58.734,-789065,20260813000000,https://www.greeleytribune.com/2026/08/12/mideast-tanker-oil-spill/
1318023841,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,2.39916550764951,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813000000,https://www.aol.com/articles/20-incredible-fast-food-chains-200115000.html
1318023842,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,2.39916550764951,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260813000000,https://www.aol.com/articles/20-incredible-fast-food-chains-200115000.html
1318023843,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,2.39916550764951,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260813000000,https://www.aol.com/articles/20-incredible-fast-food-chains-200115000.html
1318023844,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,0.61162079510703,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813000000,https://ncpa.org/newsroom/qam/2026/08/13/script
1318023845,20260813,202608,2026,2026.6110,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,195,195,19,4,-10.0,20,1,10,-8.57142857142857,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260813000000,https://www.express.co.uk/news/us/2238656/helicopter-crash-texas-fire-military
1318023846,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,090,090,09,2,-2.0,20,5,10,-2.96061412515281,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813000000,https://www.macleayargus.com.au/story/9329385/telstra-delivers-juicy-dividend-flags-ai-future/
1318023847,20260813,202608,2026,2026.6110,BUS,INVESTOR,,,,,,BUS,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,1,090,090,09,2,-2.0,20,5,10,-2.96061412515281,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813000000,https://www.macleayargus.com.au/story/9329385/telstra-delivers-juicy-dividend-flags-ai-future/
1318023848,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,BRA,BRAZIL,BRA,,,,,,,,0,0353,035,03,1,7.0,2,1,2,1.50060024009604,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,20260813000000,http://www.torontotelegraph.com/news/279237736/bolt-metals-to-rebrand-as-26-metals-inc-and-adopt-the-ticker-iron-highlighting-its-focus-on-flagship-floralia-iron-project-in-brazil-iron-quadrangle
1318023849,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,8,1,8,6.45724258289704,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260813000000,https://www.outinperth.com/rainbow-ready-tourism-accreditation-scheme-goes-national/
1318023850,20260813,202608,2026,2026.6110,BUS,BANK,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,023,023,02,1,3.4,10,1,10,6.71140939597315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.exetertoday.ca/2026/08/12/whats-good-in-exeter-grand-bend-bayfield-food-bank-asking-community-for-support/
1318023851,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,046,046,04,1,7.0,5,1,5,1.57835400225479,4,"Kemptville, Ontario, Canada",CA,CA08,12671,45.0167,-75.6333,-567135,4,"Kemptville, Ontario, Canada",CA,CA08,12671,45.0167,-75.6333,-567135,4,"Kemptville, Ontario, Canada",CA,CA08,12671,45.0167,-75.6333,-567135,20260813000000,https://www.thewhig.com:443/news/county-road-43-widening-kemptville-completion
1318023852,20260813,202608,2026,2026.6110,BUS,BUSINESS,,,,,,BUS,,,CVL,CITIZEN,,,,,,CVL,,,0,050,050,05,1,3.5,10,1,10,-1.24610591900311,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260813000000,https://www.klcc.org/politics-government/2026-08-12/oregon-ballot-initiative-would-skirt-citizens-united-ban-corporate-money-from-elections
1318023853,20260813,202608,2026,2026.6110,BUS,INDUSTRY,,,,,,BUS,,,CVL,CITIZEN,,,,,,CVL,,,1,060,060,06,2,6.0,10,2,10,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.greeleytribune.com/2026/08/12/justice-department-immigration-fraud/
1318023854,20260813,202608,2026,2026.6110,BUS,MANUFACTURER,,,,,,BUS,,,CVL,POPULATION,,,,,,CVL,,,0,130,130,13,3,-4.4,12,2,12,-6.50698172074916,3,"Northern Kentucky University, Kentucky, United States",US,USKY,KY037,39.0311,-84.4644,2089359,3,"Northern Kentucky University, Kentucky, United States",US,USKY,,39.0311,-84.4644,2089359,3,"Northern Kentucky University, Kentucky, United States",US,USKY,,39.0311,-84.4644,2089359,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318023855,20260813,202608,2026,2026.6110,BUS,MANUFACTURER,,,,,,BUS,,,CVL,POPULATION,,,,,,CVL,,,0,130,130,13,3,-4.4,12,3,12,-5.93854452921203,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318023856,20260813,202608,2026,2026.6110,BUS,MANUFACTURER,,,,,,BUS,,,CVL,POPULATION,,,,,,CVL,,,0,130,130,13,3,-4.4,6,1,6,-4.80167014613779,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.greeleytribune.com/2026/08/12/immigration-ice-shock-gloves-outrage/
