GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318024007,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,USABUS,INDIANA,USA,,,,,BUS,,,1,173,173,17,4,-5.0,3,1,3,-4.08163265306123,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318024008,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,173,173,17,4,-5.0,1,1,1,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318024009,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,173,173,17,4,-5.0,1,1,1,-4.08163265306123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/former-credit-union-manager-sentenced-to-3-years-in-prison
1318024010,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,046,046,04,1,7.0,2,1,2,-6.14334470989761,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318024011,20260813,202608,2026,2026.6110,COPGOV,POLICE,,,,,,COP,GOV,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.33333333333333,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/politics/987153/police-manager-sorry-for-confusion-over-superintendent-rakesh-naidoo-s-bid-to-stand-for-labour
1318024012,20260813,202608,2026,2026.6110,COPGOV,POLICE,,,,,,COP,GOV,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.33333333333333,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/politics/987153/police-manager-sorry-for-confusion-over-superintendent-rakesh-naidoo-s-bid-to-stand-for-labour
1318024013,20260813,202608,2026,2026.6110,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-3.82716049382716,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://signalscv.com/2026/08/da-no-charges-coming-from-coc-audit/
1318024014,20260813,202608,2026,2026.6110,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-10.6145251396648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wsls.com/news/local/2026/08/12/man-arrested-on-multiple-charges-including-production-sale-of-child-sexual-abuse-material-in-franklin-county/
1318024015,20260813,202608,2026,2026.6110,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.51975683890578,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wdel.com/news/sussex-county-council-approves-solar-array-on-family-farmland-near-millsboro/article_51807ac8-e5d5-5fee-af99-2dd7d6c8347d.html
1318024016,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.77777777777777,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,0,,,,,,,,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,20260813000000,https://www.thisdaylive.com/2026/08/13/atiku-obasanjo-and-2027-polls/
1318024017,20260813,202608,2026,2026.6110,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,-6.50698172074916,3,"Northern Kentucky University, Kentucky, United States",US,USKY,KY037,39.0311,-84.4644,2089359,0,,,,,,,,3,"Northern Kentucky University, Kentucky, United States",US,USKY,,39.0311,-84.4644,2089359,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318024018,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.40515222482435,3,"Hawaii County, Hawaii, United States",US,USHI,HI001,19.5006,-155.501,365280,0,,,,,,,,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318024019,20260813,202608,2026,2026.6110,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.24056603773585,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://www.tickerreport.com/banking-finance/13540812/savers-value-village-nysesvv-ceo-mark-walsh-sells-92059-shares-of-stock.html
1318024020,20260813,202608,2026,2026.6110,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,80,1,80,-7.41172347865711,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260813000000,https://newstalk1130.iheart.com/content/2026-08-12-grubhub-app-users-could-get-payments-from-ftc/
1318024021,20260813,202608,2026,2026.6110,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.80167014613779,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.greeleytribune.com/2026/08/12/immigration-ice-shock-gloves-outrage/
1318024022,20260813,202608,2026,2026.6110,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.3076923076923,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260813000000,https://www.dailypolitical.com/2026/08/12/savers-value-village-nysesvv-ceo-sells-92059-shares.html
1318024023,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,8,2,8,-0.99009900990099,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260813000000,https://www.wlwt.com/article/primaries-elections-november-midterms-republican-democrat/73416973
1318024024,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,2,2,2,-0.99009900990099,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260813000000,https://www.wlwt.com/article/primaries-elections-november-midterms-republican-democrat/73416973
1318024025,20260813,202608,2026,2026.6110,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,016,016,01,1,-2.0,40,1,40,-7.41172347865712,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260813000000,https://newstalk1130.iheart.com/content/2026-08-12-grubhub-app-users-could-get-payments-from-ftc/
1318024026,20260813,202608,2026,2026.6110,CVL,LANDOWNER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.miragenews.com/skip-bin-operator-ordered-to-clean-up-backyard-1726404/
1318024027,20260813,202608,2026,2026.6110,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.20146705450866,4,"Song Jian, Jiangsu, China",CH,CH04,13152,34.1542,120.125,-3855725,0,,,,,,,,4,"Song Jian, Jiangsu, China",CH,CH04,13152,34.1542,120.125,-3855725,20260813000000,https://www.klcc.org/npr-news/2026-08-12/has-the-u-s-lost-its-dominance-to-china
1318024028,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.66990291262135,3,"York County, South Carolina, United States",US,USSC,SC091,34.9835,-81.1831,1248019,0,,,,,,,,3,"York County, South Carolina, United States",US,USSC,,34.9835,-81.1831,1248019,20260813000000,https://www.wsoctv.com/news/local/trump-endorsed-graham-faces-norman-upcoming-senate-runoff/KIT3MTBOGJBRPEIWI7LTO3475U/
1318024029,20260813,202608,2026,2026.6110,CVL,LANDOWNER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.09442870632672,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813000000,https://www.wvtm13.com/article/shelby-co-landowner-fighting-alabama-power-condemnation/73418366
1318024030,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.66990291262135,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813000000,https://www.wsoctv.com/news/local/trump-endorsed-graham-faces-norman-upcoming-senate-runoff/KIT3MTBOGJBRPEIWI7LTO3475U/
1318024031,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.24390243902439,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://breakingdefense.com/2026/08/defeating-modern-threats-with-capable-affordable-munitions/
1318024032,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,027,027,02,1,4.0,10,1,10,-0.24390243902439,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://breakingdefense.com/2026/08/defeating-modern-threats-with-capable-affordable-munitions/
1318024033,20260813,202608,2026,2026.6110,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,031,031,03,1,5.2,24,4,24,-1.18102255228739,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260813000000,https://www.klcc.org/npr-news/2026-08-12/controversial-group-wins-158m-contract-to-represent-unaccompanied-immigrant-children
1318024034,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,0332,033,03,1,5.2,10,1,10,-0.22547914317926,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,0,,,,,,,,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,20260813000000,https://www.ynetnews.com/article/rkr7zd9igx
1318024035,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,80,1,80,-1.53998054761414,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://wrak.iheart.com/content/2026-08-12-bumble-ends-women-first-rule-extends-reply-time/
1318024036,20260813,202608,2026,2026.6110,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.63934426229508,4,"High River, Alberta, Canada",CA,CA01,12525,50.5833,-113.867,-566220,0,,,,,,,,4,"High River, Alberta, Canada",CA,CA01,12525,50.5833,-113.867,-566220,20260813000000,https://www.okotoksonline.com/articles/high-river-to-host-public-hearings-on-state-of-canadian-agriculture
1318024037,20260813,202608,2026,2026.6110,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.98913043478261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wsoctv.com/news/local/mother-presses-new-updates-10-years-after-teen-daughters-killing/LN6UM6YHY5FJBAJTBBI6ZOUUB4/
1318024038,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.69811320754717,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260813000000,https://www.rnz.co.nz/news/regions/987995/visual-vandalism-kelburn-residents-oppose-cellphone-tower-next-to-st-michael-s-anglican-church
1318024039,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.40515222482435,3,"Hawaii County, Hawaii, United States",US,USHI,HI001,19.5006,-155.501,365280,0,,,,,,,,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318024040,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.26797385620915,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://1370wfea.com/morning-update/julia-jensen-on-the-rise-of-democratic-socialism/
1318024041,20260813,202608,2026,2026.6110,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.98913043478261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wsoctv.com/news/local/mother-presses-new-updates-10-years-after-teen-daughters-killing/LN6UM6YHY5FJBAJTBBI6ZOUUB4/
1318024042,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.40515222482435,3,"Hawaii County, Hawaii, United States",US,USHI,HI001,19.5006,-155.501,365280,0,,,,,,,,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318024043,20260813,202608,2026,2026.6110,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.45724258289704,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260813000000,https://www.outinperth.com/rainbow-ready-tourism-accreditation-scheme-goes-national/
1318024044,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.66990291262135,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813000000,https://www.wsoctv.com/news/local/trump-endorsed-graham-faces-norman-upcoming-senate-runoff/KIT3MTBOGJBRPEIWI7LTO3475U/
1318024045,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-3.49586016559338,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987092/former-gloriavale-members-seek-damages-after-employment-court-win-against-labour-inspectorate
1318024046,20260813,202608,2026,2026.6110,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,15,3,15,3.63899067536568,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260813000000,https://www.gleninnesexaminer.com.au/story/9329110/regional-australia-housing-approvals-highest-since-september-2021/
1318024047,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.64145658263305,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.live5news.com/2026/08/12/dss-disputes-pawleys-island-christian-academys-reason-closure/
1318024048,20260813,202608,2026,2026.6110,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,24,4,24,-1.18102255228739,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://www.klcc.org/npr-news/2026-08-12/controversial-group-wins-158m-contract-to-represent-unaccompanied-immigrant-children
1318024049,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.kpcw.org/summit-county/2026-08-12/ash-was-falling-farmers-hustle-herds-away-from-rocky-canyon-fire
1318024050,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.49586016559338,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987092/former-gloriavale-members-seek-damages-after-employment-court-win-against-labour-inspectorate
1318024051,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-0.96952908587258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://www.stgeorgeutah.com/news/you-saved-their-lives-st-george-officers-honored-for-rushing-into-burning-apartment-building/article_c42a137e-5eb3-4081-bcc2-f10a56d63102.html
1318024052,20260813,202608,2026,2026.6110,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-4.36681222707424,4,"Mato Grosso, Estado do Rio, Brazil",BR,BR21,9974,-22.8667,-42.6,-667943,0,,,,,,,,4,"Mato Grosso, Estado do Rio, Brazil",BR,BR21,9974,-22.8667,-42.6,-667943,20260813000000,https://www.wsls.com/business/2026/08/12/brazil-supreme-court-upholds-laws-that-led-to-downfall-of-amazon-soy-moratorium/
1318024053,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-0.22547914317926,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,0,,,,,,,,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,20260813000000,https://www.ynetnews.com/article/rkr7zd9igx
1318024054,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,4.30839002267573,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260813000000,https://www.stlmag.com/branded-content/how-to-know-when-youre-ready-for-more-support-evertrue/
1318024055,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,AGR,FARMER,,,,,,AGR,,,1,045,045,04,1,5.0,5,1,5,-1.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.kpcw.org/summit-county/2026-08-12/ash-was-falling-farmers-hustle-herds-away-from-rocky-canyon-fire
1318024056,20260813,202608,2026,2026.6110,CVL,TRAVELLER,,,,,,CVL,,,AUS,SYDNEY,AUS,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.34009360374415,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260813000000,https://www.bandt.com.au/gourmet-traveller-editor-stresses-importance-of-natural-brand-integration-as-magazine-turns-60/
1318024057,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,-0.38461538461539,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260813000000,https://sfist.com/2026/08/12/plans-for-an-ai-data-center-in-downtown-oakland-announced/
1318024058,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,046,046,04,1,7.0,5,1,5,1.57835400225479,4,"Kemptville, Ontario, Canada",CA,CA08,12671,45.0167,-75.6333,-567135,4,"Kemptville, Ontario, Canada",CA,CA08,12671,45.0167,-75.6333,-567135,4,"Kemptville, Ontario, Canada",CA,CA08,12671,45.0167,-75.6333,-567135,20260813000000,https://www.thewhig.com:443/news/county-road-43-widening-kemptville-completion
1318024059,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,036,036,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.heraldbanner.com/news/lifestyles/coffee-with-cops-set-for-aug-25-at-commerce-mcdonald-s/article_6a89db3b-7447-4c82-b7de-916615429a54.html
1318024060,20260813,202608,2026,2026.6110,CVL,TRAVELER,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.67389956602604,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813000000,https://www.mentalfloss.com/live-smarter/travel/items-wish-packed-europe-trip-want-pack
1318024061,20260813,202608,2026,2026.6110,CVL,TRAVELER,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.67389956602604,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813000000,https://www.mentalfloss.com/live-smarter/travel/items-wish-packed-europe-trip-want-pack
1318024062,20260813,202608,2026,2026.6110,CVL,NEIGHBORHOOD,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,30,1,30,-7.29184310499189,3,"Warner Robins, Georgia, United States",US,USGA,GA153,32.621,-83.5999,333366,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260813000000,https://700wlw.iheart.com/content/2026-08-12-georgia-high-school-shooting-suspect-arrested/
1318024063,20260813,202608,2026,2026.6110,CVL,HUNTER,,,,,,CVL,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,5,1,5,-1.76125244618395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wsoctv.com/news/local/union-county-mom-survives-brain-aneurysm-after-husband-performs-cpr/TES336ESHBBHTG5KSM7UUPJT2E/
1318024064,20260813,202608,2026,2026.6110,CVL,TRAVELLER,,,,,,CVL,,,IRL,WATERFORD,IRL,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.47933884297521,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260813000000,https://www.waterford-news.ie/news/new-traveller-and-roma-employment-supports-coming-to-waterford_arid-108113.html
1318024065,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,IRL,WATERFORD,IRL,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.45344129554656,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,20260813000000,https://www.waterford-news.ie/news/august-craft-month-returns-to-waterford-with-exciting-craft-experiences-all-month_arid-108111.html
1318024066,20260813,202608,2026,2026.6110,CVL,TRAVELLER,,,,,,CVL,,,IRL,WATERFORD,IRL,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.47933884297521,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,20260813000000,https://www.waterford-news.ie/news/new-traveller-and-roma-employment-supports-coming-to-waterford_arid-108113.html
