GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293532173,20260311,202603,2026,2026.1945,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,190,190,19,4,-10.0,2,1,2,-9.76645435244157,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,3,"University Of Georgia, Georgia, United States",US,USGA,,33.899,-83.371,324606,20260311000000,https://www.wrdw.com/2026/03/10/au-student-laken-rileys-convicted-killer-wont-get-new-trial/
1293532174,20260311,202603,2026,2026.1945,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.56083086053413,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260311000000,https://www.ibtimes.com.au/samsung-teases-smart-glasses-features-mwc-when-it-coming-1863067
1293532175,20260311,202603,2026,2026.1945,,,,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.85527997954488,0,,,,,,,,4,"Bapco, Al Janubiyah, Bahrain",BA,BA17,25307,26.0844,50.5506,-784875,4,"Bapco, Al Janubiyah, Bahrain",BA,BA17,25307,26.0844,50.5506,-784875,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293532176,20260311,202603,2026,2026.1945,,,,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.85527997954488,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293532177,20260311,202603,2026,2026.1945,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,051,051,05,1,3.4,3,1,3,-3.98277717976318,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293532178,20260311,202603,2026,2026.1945,,,,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,052,052,05,1,3.5,10,1,10,3.1055900621118,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311000000,https://sdsucollegian.com/33280/news/little-i-returns-for-103rd-year-march-27-28/
1293532179,20260311,202603,2026,2026.1945,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-11.4285714285714,0,,,,,,,,3,"Sugarloaf, Connecticut, United States",US,USCT,CT001,41.4001,-73.2509,1943033,3,"Sugarloaf, Connecticut, United States",US,USCT,CT001,41.4001,-73.2509,1943033,20260311000000,https://fox23maine.com/newsletter-daily/sugarloaf-employee-accused-of-killing-longtime-girlfriend-in-carrabassett-valley
1293532180,20260311,202603,2026,2026.1945,,,,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,1124,112,11,3,-2.0,10,1,10,3.1055900621118,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311000000,https://sdsucollegian.com/33280/news/little-i-returns-for-103rd-year-march-27-28/
1293532181,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,030,030,03,1,4.0,4,1,4,-4.85252140818268,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260311000000,https://www.aljazeera.com/news/2026/3/10/democrats-say-white-house-still-giving-no-clarity-on-iran-war-after-eleven-days
1293532182,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,030,030,03,1,4.0,6,1,6,-4.85252140818268,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260311000000,https://www.aljazeera.com/news/2026/3/10/democrats-say-white-house-still-giving-no-clarity-on-iran-war-after-eleven-days
1293532183,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,030,030,03,1,4.0,6,1,6,-1.00755667506297,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260311000000,https://www.fox5atlanta.com/news/ag-secretary-brooke-rollins-georgia-house-farmer-helene
1293532184,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,042,042,04,1,1.9,5,1,5,-0.25773195876289,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260311000000,https://www.kiiitv.com/article/news/local/awkward-meeting-over-coastal-bend-water-dispute/503-fe8e59c2-5b18-47d8-9cc5-86ec70e8485c
1293532185,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,5,1,5,-0.25773195876289,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260311000000,https://www.kiiitv.com/article/news/local/awkward-meeting-over-coastal-bend-water-dispute/503-fe8e59c2-5b18-47d8-9cc5-86ec70e8485c
1293532186,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,10,1,10,-1.00755667506297,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260311000000,https://www.fox5atlanta.com/news/ag-secretary-brooke-rollins-georgia-house-farmer-helene
1293532187,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,10,1,10,-0.33898305084746,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311000000,https://www.nrn.com/restaurant-labor/why-restaurant-industry-leaders-are-pushing-for-updated-immigrant-work-permit-legislation
1293532188,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,120,120,12,3,-4.0,40,4,40,2.94117647058823,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260311000000,https://www.swindonadvertiser.co.uk/news/national/25925690.hereditary-peerages-go-next-kings-speech/
1293532189,20260311,202603,2026,2026.1945,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,120,120,12,3,-4.0,20,2,20,1.58923597294071,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260311000000,https://www.theguardian.com/politics/2026/mar/10/hereditary-peers-to-lose-their-seats-in-the-house-of-lords
1293532190,20260311,202603,2026,2026.1945,,,,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,190,190,19,4,-10.0,2,1,2,0.45045045045045,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260311000000,https://power96radio.com/ixp/669/p/3-injured-fire-albert-lea/
1293532191,20260311,202603,2026,2026.1945,,,,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.16265060240964,0,,,,,,,,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,20260311000000,https://www.wgauradio.com/news/weird-news/giant-baby-jesus/XAVUY4GPQ42VND6KEEWSJPD3DA/
1293532192,20260311,202603,2026,2026.1945,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.90184049079755,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260311000000,https://www.aol.com/articles/jeffrey-epsteins-notorious-zorro-ranch-184500811.html
1293532193,20260311,202603,2026,2026.1945,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,043,043,04,1,2.8,3,1,3,2.33236151603499,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293532194,20260311,202603,2026,2026.1945,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,043,043,04,1,2.8,20,1,10,3.23450134770889,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260311000000,https://www.gamesradar.com/entertainment/action-shows/samurai-champloo-is-returning-as-a-live-action-netflix-series-from-one-piece-adaptation-team-and-the-original-creator-is-on-board-weve-learned-after-cowboy-bebop/
1293532195,20260311,202603,2026,2026.1945,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,10,1,10,-3.98277717976318,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293532196,20260311,202603,2026,2026.1945,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,173,173,17,4,-5.0,10,1,10,-1.60427807486631,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260311000000,https://www.eagletribune.com/opinion/editorials/our-view-gov-people-deserve-answers-on-detainees/article_f1be0e7e-a75d-427a-b31e-31aacd750a58.html
1293532197,20260311,202603,2026,2026.1945,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,193,193,19,4,-10.0,1,1,1,-4.50704225352113,0,,,,,,,,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,20260311000000,https://www.foxnews.com/world/lethal-black-clad-kill-squad-now-guards-irans-new-supreme-leader-mojtaba-khamenei
1293532198,20260311,202603,2026,2026.1945,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,193,193,19,4,-10.0,3,1,3,-4.50704225352113,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260311000000,https://www.foxnews.com/world/lethal-black-clad-kill-squad-now-guards-irans-new-supreme-leader-mojtaba-khamenei
1293532199,20260311,202603,2026,2026.1945,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,193,193,19,4,-10.0,1,1,1,-4.50704225352113,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260311000000,https://www.foxnews.com/world/lethal-black-clad-kill-squad-now-guards-irans-new-supreme-leader-mojtaba-khamenei
1293532200,20260311,202603,2026,2026.1945,,,,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,1,036,036,03,1,4.0,10,2,10,0.752827529550075,0,,,,,,,,4,"Maranoa, Western Australia, Australia",AS,AS08,5508,-26.3759,117.89,11456433,4,"Maranoa, Western Australia, Australia",AS,AS08,5508,-26.3759,117.89,11456433,20260311000000,https://www.yasstribune.com.au/story/9195145/nationals-make-pitches-to-become-next-party-leader/
1293532201,20260311,202603,2026,2026.1945,,,,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.0352733686067102,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311000000,https://natlawreview.com/article/2026-texas-primary-election-results-how-texas-politics-impacts-your-market
1293532202,20260311,202603,2026,2026.1945,,,,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.76766091051805,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260311000000,https://www.gdnonline.com:443/Details/1378202/UK%E2%80%99s-RAF-%E2%80%98knocks-out-rogue-drone-heading-to-Bahrain%E2%80%99
1293532203,20260311,202603,2026,2026.1945,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.629722921914354,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260311000000,https://www.mercurynews.com/2026/03/10/pliny-the-younger-returns-soon-what-to-know-about-the-2026-release/
1293532204,20260311,202603,2026,2026.1945,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,084,084,08,2,7.0,1,1,1,0.629722921914354,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260311000000,https://www.mercurynews.com/2026/03/10/pliny-the-younger-returns-soon-what-to-know-about-the-2026-release/
1293532205,20260311,202603,2026,2026.1945,,,,,,,,,,,UAF,TRIGGERMAN,,,,,,UAF,,,0,036,036,03,1,4.0,32,4,32,-7.6923076923077,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260311000000,https://www.fox61.com/article/news/nation-world/kay-ivey-alabama-charles-sonny-burton-death-penalty-commuted/507-dbf0a005-6c56-4f57-a27a-6eff40782969
1293532206,20260311,202603,2026,2026.1945,,,,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,0,173,173,17,4,-5.0,32,4,32,-7.6923076923077,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260311000000,https://www.fox61.com/article/news/nation-world/kay-ivey-alabama-charles-sonny-burton-death-penalty-commuted/507-dbf0a005-6c56-4f57-a27a-6eff40782969
1293532207,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.51693851944792,0,,,,,,,,3,"Vestavia Hills, Alabama, United States",US,USAL,,33.2421,-87.5678,148705,3,"Vestavia Hills, Alabama, United States",US,USAL,,33.2421,-87.5678,148705,20260311000000,https://280living.com/people/winner-of-2026-exceptional-foundation-chili-cook-off-never-c/
1293532208,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.27163198247536,0,,,,,,,,3,"Virginia Beach, Virginia, United States",US,USVA,,36.8529,-75.978,1500261,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260311000000,https://www.13newsnow.com/article/news/local/mycity/virginia-beach/virginia-beach-police-chief-suggests-new-imminent-threat-curfew-for-minors/291-f0ea1ff6-b52d-40cc-8bbd-7e7e70cfa72a
1293532209,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.27163198247536,0,,,,,,,,3,"Virginia Beach, Virginia, United States",US,USVA,,36.8529,-75.978,1500261,3,"Virginia Beach, Virginia, United States",US,USVA,,36.8529,-75.978,1500261,20260311000000,https://www.13newsnow.com/article/news/local/mycity/virginia-beach/virginia-beach-police-chief-suggests-new-imminent-threat-curfew-for-minors/291-f0ea1ff6-b52d-40cc-8bbd-7e7e70cfa72a
1293532210,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,MINNESOTA,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.39787798408488,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260311000000,https://www.yahoo.com/news/articles/markwayne-mullin-able-unify-divided-233054642.html
1293532211,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-5.26315789473684,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260311000000,https://www.royalsreview.com/spring-training/94904/royals-vs-mariners-spring-training-thread
1293532212,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,030,030,03,1,4.0,5,1,5,5.26315789473684,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311000000,https://www.thegamenashville.com/2026/03/10/texans-bolster-o-line-reach-deal-with-ot-smith/
1293532213,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.59362549800796,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260311000000,https://westchester.news12.com/27-year-old-pearl-river-woman-allegedly-killed-by-roommate-in-philadelphia
1293532214,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.06185567010309,0,,,,,,,,3,"Virginia Museum, Virginia, United States",US,USVA,,37.556,-77.4747,1479803,3,"Virginia Museum, Virginia, United States",US,USVA,,37.556,-77.4747,1479803,20260311000000,https://www.pilotonline.com/2026/03/10/williamsburgs-african-american-heritage-trail-receives-state-grant/
1293532215,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.06185567010309,0,,,,,,,,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,20260311000000,https://www.pilotonline.com/2026/03/10/williamsburgs-african-american-heritage-trail-receives-state-grant/
1293532216,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,20,1,10,5.84958217270195,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260311000000,https://www.wrdw.com/2026/03/10/washington-ga-historic-home-tour-art-show-returns-april-4/
1293532217,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.52100840336134,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Palatka, Florida, United States",US,USFL,FL107,29.6486,-81.6376,288381,20260311000000,https://www.PalatkaDailyNews.com/local-news/boutique-using-business-cater-spiritual-needs
1293532218,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.37349397590362,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260311000000,https://wild941.com/2026/03/10/meet-rare-animals-at-florida-aquariums-spring-break-adventure/
1293532219,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.52100840336134,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260311000000,https://www.PalatkaDailyNews.com/local-news/boutique-using-business-cater-spiritual-needs
1293532220,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Lynbrook, New York, United States",US,USNY,NY059,40.6548,-73.6718,956170,20260311000000,https://libn.com/2026/03/10/sba-deputy-visits-lynbrook-hempstead-businesses/
1293532221,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.97402597402597,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311000000,https://www.hot97.com/news/kanye-west-signals-bully-release-date-may-be-set/
1293532222,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.85527997954488,0,,,,,,,,4,"Dezful, Khuzestan, Iran",IR,IR15,41114,32.3825,48.402,-3061127,4,"Dezful, Khuzestan, Iran",IR,IR15,41114,32.3825,48.402,-3061127,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293532223,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.29746070133011,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260311000000,https://www.nbcsandiego.com/news/local/county-sues-dhs-over-access-to-otay-mesa-detention-facility/3992889/
1293532224,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.29746070133011,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311000000,https://www.nbcsandiego.com/news/local/county-sues-dhs-over-access-to-otay-mesa-detention-facility/3992889/
1293532225,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.01224846894138,0,,,,,,,,3,"Weed School, Georgia, United States",US,USGA,,33.4821,-82.0201,324965,3,"Weed School, Georgia, United States",US,USGA,,33.4821,-82.0201,324965,20260311000000,https://www.wrdw.com/2026/03/10/independent-audit-finds-financial-weaknesses-augusta-housing-department/
1293532226,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.85527997954488,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293532227,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.32558139534883,0,,,,,,,,3,"Acadia Parish, Louisiana, United States",US,USLA,,30.2669,-92.4001,558389,3,"New Iberia, Louisiana, United States",US,USLA,,30.0035,-91.8187,1629984,20260311000000,https://talkradio960.com/ixp/36/p/acadia-parish-death-investigation/
1293532228,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.710900473933651,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260311000000,https://www.wtoc.com/2026/03/10/beaufort-co-group-talks-next-steps-after-dhs-picks-birmingham-new-coast-guard-training-facility/
1293532229,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.325732899022801,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260311000000,https://www.lpheralddispatch.com/news/local/board-grants-additional-30-days-for-franklin-street-building/article_4f183b33-f2fa-5281-bc1c-75ee194dfc6e.html
1293532230,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.1441647597254,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260311000000,https://www.nrn.com/independent-restaurants/scott-and-jacob-margroff-discuss-flavor-and-innovation-at-strickland-s
1293532231,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,MILWAUKEE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.52631578947368,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260311000000,https://altaz933.com/hear-clip-of-upcoming-muse-song-be-with-you/
1293532232,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,20,1,20,-3.43300110741971,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260311000000,http://africa.chinadaily.com.cn/a/202603/10/WS69af72f6a310d6866eb3ce57.html
1293532233,20260311,202603,2026,2026.1945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.88770053475936,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260311000000,https://www.yakimaherald.com/news/nation_and_world/nation/judge-denies-restraining-order-for-conservative-media-figures-who-sought-press-passes/article_fad734a6-569f-5190-9705-8880677005d9.html
