GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293533391,20260311,202603,2026,2026.1945,MIL,MILITARY,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,1,130,130,13,3,-4.4,10,1,10,1.17474302496329,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260311000000,https://www.pilotonline.com/2026/03/10/column-amid-conflicts-all-of-the-above-energy-is-a-national-imperative/
1293533392,20260311,202603,2026,2026.1945,MIL,CONTROL FORCES,,,,,,MIL,,,OPP,PROTESTER,,,,,,OPP,,,0,153,153,15,4,-7.2,3,1,3,-3.98277717976318,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533393,20260311,202603,2026,2026.1945,MIL,CONTROL FORCES,,,,,,MIL,,,OPP,PROTESTER,,,,,,OPP,,,0,153,153,15,4,-7.2,1,1,1,-3.98277717976318,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533394,20260311,202603,2026,2026.1945,MIL,CONTROL FORCES,,,,,,MIL,,,OPP,PROTESTER,,,,,,OPP,,,0,153,153,15,4,-7.2,1,1,1,-3.98277717976318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533395,20260311,202603,2026,2026.1945,MIL,ARMED FORCES,,,,,,MIL,,,PHL,FILIPINO,PHL,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-3.98277717976318,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533396,20260311,202603,2026,2026.1945,MIL,ARMED FORCES,,,,,,MIL,,,PHL,FILIPINO,PHL,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-3.98277717976318,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,United States,US,US,,39.828175,-98.5795,US,20260311000000,https://thelinknewspaper.ca/article/thousands-in-montreal-march-for-global-womens-rights
1293533397,20260311,202603,2026,2026.1945,MIL,COMBAT TROOPS,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-6.64451827242525,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260311000000,https://www.yahoo.com/news/articles/only-took-2-weeks-iran-205630862.html
1293533398,20260311,202603,2026,2026.1945,MIL,COMBAT TROOPS,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-6.64451827242525,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260311000000,https://www.yahoo.com/news/articles/only-took-2-weeks-iran-205630862.html
1293533399,20260311,202603,2026,2026.1945,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-3.14735336194563,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260311000000,https://thedailyrecord.com/2026/03/10/wv-medicaid-gender-affirming-surgery-ban/
1293533400,20260311,202603,2026,2026.1945,MIL,NAVY,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.85527997954488,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293533401,20260311,202603,2026,2026.1945,MIL,NAVY,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.85527997954488,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293533402,20260311,202603,2026,2026.1945,MIL,NAVY,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.85527997954488,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293533403,20260311,202603,2026,2026.1945,MKD,MACEDONIA,MKD,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.1764705882353,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260311000000,https://www.gazetaexpress.com/en/war-in-the-middle-east-11-kosovos-evacuated-from-dubai-arrive-at-skopje-airport/
1293533404,20260311,202603,2026,2026.1945,MKD,SKOPJE,MKD,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,043,043,04,1,2.8,4,1,2,-1.1764705882353,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260311000000,https://www.gazetaexpress.com/en/war-in-the-middle-east-11-kosovos-evacuated-from-dubai-arrive-at-skopje-airport/
1293533405,20260311,202603,2026,2026.1945,MKD,SKOPJE,MKD,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,10,1,5,-1.1764705882353,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260311000000,https://www.gazetaexpress.com/en/war-in-the-middle-east-11-kosovos-evacuated-from-dubai-arrive-at-skopje-airport/
1293533406,20260311,202603,2026,2026.1945,MKD,MACEDONIAN,MKD,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-1.1764705882353,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260311000000,https://www.gazetaexpress.com/en/war-in-the-middle-east-11-kosovos-evacuated-from-dubai-arrive-at-skopje-airport/
1293533407,20260311,202603,2026,2026.1945,MKDGOV,MACEDONIAN,MKD,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,-1.1764705882353,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260311000000,https://www.gazetaexpress.com/en/war-in-the-middle-east-11-kosovos-evacuated-from-dubai-arrive-at-skopje-airport/
1293533408,20260311,202603,2026,2026.1945,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,14,1,10,-16.9014084507042,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260311000000,https://kyma.com/news/crime/2026/03/10/yuma-murder-suspect-sentenced-in-court/
1293533409,20260311,202603,2026,2026.1945,MLT,MALTA,MLT,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-16.9014084507042,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260311000000,https://kyma.com/news/crime/2026/03/10/yuma-murder-suspect-sentenced-in-court/
1293533410,20260311,202603,2026,2026.1945,MNC,EXXON,,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,5,1,5,2.12264150943396,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311000000,https://finance.yahoo.com/news/exxonmobil-set-move-legal-home-185644975.html
1293533411,20260311,202603,2026,2026.1945,MNC,EXXON,,,,,,MNC,,,USA,NEW JERSEY,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.12264150943396,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311000000,https://finance.yahoo.com/news/exxonmobil-set-move-legal-home-185644975.html
1293533412,20260311,202603,2026,2026.1945,MNC,EXXON,,,,,,MNC,,,USA,NEW JERSEY,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.14942528735632,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260311000000,https://oilprice.com/Company-News/ExxonMobil-Board-Backs-Plan-to-Shift-Legal-Domicile-to-Texas.html
1293533413,20260311,202603,2026,2026.1945,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,3.79746835443038,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260311000000,https://www.scmp.com/business/banking-finance/article/3346035/deutsche-bank-bets-hong-kong-wealth-boom-asian-billionaires-look-beyond-us-assets
1293533414,20260311,202603,2026,2026.1945,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,-2.10843373493976,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260311000000,https://www.digitaltrends.com/phones/samsung-experiments-with-mammoth-phone-batteries-but-results-fall-short/
1293533415,20260311,202603,2026,2026.1945,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.10843373493976,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260311000000,https://www.digitaltrends.com/phones/samsung-experiments-with-mammoth-phone-batteries-but-results-fall-short/
1293533416,20260311,202603,2026,2026.1945,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.10843373493976,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260311000000,https://www.digitaltrends.com/phones/samsung-experiments-with-mammoth-phone-batteries-but-results-fall-short/
1293533417,20260311,202603,2026,2026.1945,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-0.26109660574413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311000000,https://www.digitaltrends.com/computing/samsungs-galaxy-tab-s11-ultra-keyboard-is-so-pricey-even-apple-looks-affordable/
1293533418,20260311,202603,2026,2026.1945,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,3.56083086053413,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260311000000,https://www.ibtimes.com.au/samsung-teases-smart-glasses-features-mwc-when-it-coming-1863067
1293533419,20260311,202603,2026,2026.1945,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.56083086053413,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260311000000,https://www.ibtimes.com.au/samsung-teases-smart-glasses-features-mwc-when-it-coming-1863067
1293533420,20260311,202603,2026,2026.1945,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.33236151603499,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293533421,20260311,202603,2026,2026.1945,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,10,3.23450134770889,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260311000000,https://www.gamesradar.com/entertainment/action-shows/samurai-champloo-is-returning-as-a-live-action-netflix-series-from-one-piece-adaptation-team-and-the-original-creator-is-on-board-weve-learned-after-cowboy-bebop/
1293533422,20260311,202603,2026,2026.1945,MNCUSA,DISNEY,USA,,,,,MNC,,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.33236151603499,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293533423,20260311,202603,2026,2026.1945,MNCUSA,COCA COLA,USA,,,,,MNC,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,3.6745406824147,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260311000000,https://www.wrdw.com/2026/03/10/united-way-marks-strides-amid-continuing-need-across-csra/
1293533424,20260311,202603,2026,2026.1945,MNCUSA,NETFLIX,USA,,,,,MNC,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,5.69105691056911,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260311000000,https://www.traveldailynews.asia/mice-industry/tat-launches-one-piece-immersive-event-at-lumpini-park-in-bangkok/
1293533425,20260311,202603,2026,2026.1945,MNCUSA,DISNEY,USA,,,,,MNC,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.33236151603499,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293533426,20260311,202603,2026,2026.1945,MNCUSA,DISNEY,USA,,,,,MNC,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.22699386503067,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311000000,https://www.cnbc.com/2026/03/10/disney-names-disneyland-resort-president-thomas-mazloum-chair-of-parks-group.html
1293533427,20260311,202603,2026,2026.1945,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,LEG,CONGRESS,,,,,,LEG,,,0,081,081,08,2,5.0,10,1,10,-1.26984126984127,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311000000,https://www.coindesk.com/business/2026/03/10/stablecoin-boom-could-eat-into-traditional-banks-profits-warn-jefferies-analysts
1293533428,20260311,202603,2026,2026.1945,MNCUSA,DISNEY,USA,,,,,MNC,,,MNCUSAGOV,DISNEY,USA,,,,,MNC,GOV,,1,036,036,03,1,4.0,6,1,6,2.33236151603499,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293533429,20260311,202603,2026,2026.1945,MNCUSA,DISNEY,USA,,,,,MNC,,,MNCUSAGOV,DISNEY,USA,,,,,MNC,GOV,,1,043,043,04,1,2.8,3,1,3,2.33236151603499,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293533430,20260311,202603,2026,2026.1945,MNCUSA,NETFLIX,USA,,,,,MNC,,,THA,BANGKOK,THA,,,,,,,,1,060,060,06,2,6.0,8,1,8,5.69105691056911,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260311000000,https://www.traveldailynews.asia/mice-industry/tat-launches-one-piece-immersive-event-at-lumpini-park-in-bangkok/
1293533431,20260311,202603,2026,2026.1945,MNCUSA,STARBUCKS,USA,,,,,MNC,,,USA,SEATTLE,USA,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.58730158730159,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260311000000,https://www.kuow.org:443/stories/starbucks-union-pushes-back-against-plans-to-close-five-seattle-outlets
1293533432,20260311,202603,2026,2026.1945,MNCUSAGOV,DISNEY,USA,,,,,MNC,GOV,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.33236151603499,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293533433,20260311,202603,2026,2026.1945,MNCUSAGOV,DISNEY,USA,,,,,MNC,GOV,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,3,1,3,2.33236151603499,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260311000000,https://www.themeparkinsider.com/flume/202603/12342/
1293533434,20260311,202603,2026,2026.1945,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.35593220338983,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260311000000,https://www.express.co.uk/news/uk/2180752/ww3-has-already-begun
1293533435,20260311,202603,2026,2026.1945,MOS,ISLAMIC,,,,MOS,,,,,IRQ,IRAQI KURDISTAN,IRQ,,,,,,,,1,015,015,01,1,0.0,3,1,3,-5.85527997954488,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293533436,20260311,202603,2026,2026.1945,MOS,ISLAMIC,,,,MOS,,,,,IRQ,IRAQI KURDISTAN,IRQ,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-5.85527997954488,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260311000000,https://www.thepeoplesvoice.org/TPV3/Voices.php/2026/03/10/operation-epic-mistake-iran-war
1293533437,20260311,202603,2026,2026.1945,MUS,MAURITIUS,MUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.19047619047619,1,Mauritius,MP,MP,,16,146,MP,0,,,,,,,,1,Mauritius,MP,MP,,16,146,MP,20260311000000,https://navhindtimes.in/buzz/the-ties-between-goa-and-mauritius/
1293533438,20260311,202603,2026,2026.1945,MUS,MAURITIUS,MUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.19047619047619,1,Mauritius,MP,MP,,16,146,MP,0,,,,,,,,1,Mauritius,MP,MP,,16,146,MP,20260311000000,https://navhindtimes.in/buzz/the-ties-between-goa-and-mauritius/
1293533439,20260311,202603,2026,2026.1945,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.16508795669824,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260311000000,https://www.legit.ng/people/1700564-woman-relocated-uk-explains-how-leaving-nigeria-affected-childrens-future/
1293533440,20260311,202603,2026,2026.1945,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.16508795669824,1,Nigeria,NI,NI,,10,8,NI,1,United Kingdom,UK,UK,,54,-4,UK,1,Nigeria,NI,NI,,10,8,NI,20260311000000,https://www.legit.ng/people/1700564-woman-relocated-uk-explains-how-leaving-nigeria-affected-childrens-future/
1293533441,20260311,202603,2026,2026.1945,NGO,ROTARY CLUB,,,,,,NGO,,,BUS,EMPLOYER,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,1.06382978723404,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260311000000,https://katv.com/news/local/rising-childcare-costs-pushing-some-arkansas-mothers-out-of-workforce-reporter-autumn-foltz-womens-foundation-ceo-anna-beth-gorman-woens-foundation-financial-burden
1293533442,20260311,202603,2026,2026.1945,NGO,ROTARY CLUB,,,,,,NGO,,,BUS,EMPLOYER,,,,,,BUS,,,1,040,040,04,1,1.0,7,1,7,1.06382978723404,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260311000000,https://katv.com/news/local/rising-childcare-costs-pushing-some-arkansas-mothers-out-of-workforce-reporter-autumn-foltz-womens-foundation-ceo-anna-beth-gorman-woens-foundation-financial-burden
1293533443,20260311,202603,2026,2026.1945,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.54323725055432,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260311000000,https://sdsucollegian.com/33275/featured/strength-for-everyone/
1293533444,20260311,202603,2026,2026.1945,NGOASA,THE ASIA SOCIETY,ASA,,,,,NGO,,,CHN,CHINA,CHN,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.29310344827587,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260311000000,https://oilprice.com/Energy/Energy-General/Beijing-Quietly-Recalibrates-Decarbonization-Targets-to-2030.html
1293533445,20260311,202603,2026,2026.1945,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,1,1,1,-8.54771784232365,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260311000000,https://www.news18.com/agency-feeds/israel-says-iran-using-cluster-munitions-9953773.html
1293533446,20260311,202603,2026,2026.1945,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,4,1,4,-8.54771784232365,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260311000000,https://www.news18.com/agency-feeds/israel-says-iran-using-cluster-munitions-9953773.html
