GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320563569,20260830,202608,2026,2026.6575,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,1124,112,11,3,-2.0,10,1,10,-7.19424460431654,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.theguardian.com/world/2026/aug/30/ukraine-war-briefing-nuclear-plant-lost-power
1320563570,20260830,202608,2026,2026.6575,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,1124,112,11,3,-2.0,8,1,8,-4.88095238095238,1,Germany,GM,GM,,51.5,10.5,GM,4,"Myla, Komi, Russia",RS,RS34,25061,65.423,50.8783,-2962038,4,"Myla, Komi, Russia",RS,RS34,25061,65.423,50.8783,-2962038,20260830014500,https://www.aol.co.uk/articles/ukraine-war-briefing-nuclear-plant-010709000.html
1320563571,20260830,202608,2026,2026.6575,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-4.88095238095238,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260830014500,https://www.aol.co.uk/articles/ukraine-war-briefing-nuclear-plant-010709000.html
1320563572,20260830,202608,2026,2026.6575,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,163,163,16,4,-8.0,20,2,20,-6.03759849263446,1,Germany,GM,GM,,51.5,10.5,GM,4,"Myla, Komi, Russia",RS,RS34,25061,65.423,50.8783,-2962038,4,"Myla, Komi, Russia",RS,RS34,25061,65.423,50.8783,-2962038,20260830014500,https://www.theguardian.com/world/2026/aug/30/ukraine-war-briefing-nuclear-plant-lost-power
1320563573,20260830,202608,2026,2026.6575,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,20,1,10,-3.10077519379845,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260830014500,https://www.cubaheadlines.com/articles/339089
1320563574,20260830,202608,2026,2026.6575,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.4862518089725,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/woman-killed-by-police-at-anchorage-apartment-building-was-armed-with-bb-gun/
1320563575,20260830,202608,2026,2026.6575,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-4.36681222707424,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.yumasun.com/news/court-document-details-sexual-contact-between-teacher-and-student/article_4dc93d00-5270-405c-8608-3cad83d23711.html
1320563576,20260830,202608,2026,2026.6575,EDU,STUDENT,,,,,,EDU,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,0,051,051,05,1,3.4,10,1,10,4.95356037151703,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.prnewswire.com/news-releases/spjs-sunshine-state-awards-journalism-competition-announces-2026-honors-302863179.html
1320563577,20260830,202608,2026,2026.6575,EDU,UNIVERSITY,,,,,,EDU,,,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,0,043,043,04,1,2.8,10,1,10,-0.37037037037037,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,20260830014500,https://www.koreaherald.com/article/10856313
1320563578,20260830,202608,2026,2026.6575,EDU,UNIVERSITY,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-0.37037037037037,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260830014500,https://www.koreaherald.com/article/10856313
1320563579,20260830,202608,2026,2026.6575,EDU,UNIVERSITY,,,,,,EDU,,,GOV,AUTHORITIES,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,-5.28052805280528,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260830014500,http://www.nepalnational.com/news/279273642/nfsu-sends-10-member-forensic-team-to-nepal-to-identify-flood-victims
1320563580,20260830,202608,2026,2026.6575,EDU,UNIVERSITY,,,,,,EDU,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.28052805280528,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260830014500,http://www.nepalnational.com/news/279273642/nfsu-sends-10-member-forensic-team-to-nepal-to-identify-flood-victims
1320563581,20260830,202608,2026,2026.6575,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.84210526315789,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/science/2026/08/29/seeking-the-benefits-of-a-parasite-often-considered-purely-detrimental/
1320563582,20260830,202608,2026,2026.6575,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.37037037037037,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,0,,,,,,,,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,20260830014500,https://www.koreaherald.com/article/10856313
1320563583,20260830,202608,2026,2026.6575,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.37037037037037,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260830014500,https://www.koreaherald.com/article/10856313
1320563584,20260830,202608,2026,2026.6575,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-0.37037037037037,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,20260830014500,https://www.koreaherald.com/article/10856313
1320563585,20260830,202608,2026,2026.6575,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.16666666666667,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260830014500,https://www.cubaheadlines.com/articles/339085
1320563586,20260830,202608,2026,2026.6575,ELI,ACTOR,,,,,,ELI,,,CUB,CUBA,CUB,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.16666666666667,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260830014500,https://www.cubaheadlines.com/articles/339085
1320563587,20260830,202608,2026,2026.6575,FINGOV,FINLAND,FIN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,2,2,2,-6.03759849263446,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830014500,https://www.theguardian.com/world/2026/aug/30/ukraine-war-briefing-nuclear-plant-lost-power
1320563588,20260830,202608,2026,2026.6575,FINGOV,FINLAND,FIN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,8,2,8,-6.03759849263446,1,Finland,FI,FI,,64,26,FI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830014500,https://www.theguardian.com/world/2026/aug/30/ukraine-war-briefing-nuclear-plant-lost-power
1320563589,20260830,202608,2026,2026.6575,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.69524913093859,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260830014500,https://pina.com.fj/2026/08/30/pacific-pushes-for-special-climate-finance-window-ahead-of-cop31/
1320563590,20260830,202608,2026,2026.6575,FSM,MICRONESIA,FSM,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.69524913093859,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,20260830014500,https://pina.com.fj/2026/08/30/pacific-pushes-for-special-climate-finance-window-ahead-of-cop31/
1320563591,20260830,202608,2026,2026.6575,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.23041474654378,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260830014500,https://www.express.co.uk/news/royal/2242922/meghan-markles-true-feelings-britain
1320563592,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.23041474654378,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260830014500,https://www.express.co.uk/news/royal/2242922/meghan-markles-true-feelings-britain
1320563593,20260830,202608,2026,2026.6575,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,14,1,14,-10.2204819277108,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563594,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563595,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,173,173,17,4,-5.0,4,1,4,2.45901639344263,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260830014500,https://www.gdnonline.com:443/Details/1404761/Ex-Bahrain-resident-among-Top-20-Cybersecurity-Women-of-the-World-
1320563596,20260830,202608,2026,2026.6575,GBR,LONDON,GBR,,,,,,,,GBRCOP,LONDON,GBR,,,,,COP,,,1,090,090,09,2,-2.0,12,1,10,-2.5974025974026,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260830014500,https://www.lex18.com/news/covering-kentucky/london-police-department-searching-for-missing-15-year-old-boy-last-seen-near-rudder-street
1320563597,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563598,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.2409638554217,1,United Kingdom,UK,UK,,54,-4,UK,3,"Louis Armstrong New Orleans International Airport, Louisiana, United States",US,USLA,,29.9876,-90.256,1632891,3,"Louis Armstrong New Orleans International Airport, Louisiana, United States",US,USLA,,29.9876,-90.256,1632891,20260830014500,http://www.britainnews.net/news/279273818/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563599,20260830,202608,2026,2026.6575,GBRCOP,LONDON,GBR,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.5974025974026,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260830014500,https://www.lex18.com/news/covering-kentucky/london-police-department-searching-for-missing-15-year-old-boy-last-seen-near-rudder-street
1320563600,20260830,202608,2026,2026.6575,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563601,20260830,202608,2026,2026.6575,GBRMED,BRITISH,GBR,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563602,20260830,202608,2026,2026.6575,GBRMED,BRITISH,GBR,,,,,MED,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563603,20260830,202608,2026,2026.6575,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563604,20260830,202608,2026,2026.6575,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563605,20260830,202608,2026,2026.6575,GOV,SECRETARIAT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.54347826086956,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,0,,,,,,,,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,20260830014500,http://www.nepalnational.com/news/279273637/india-is-truly-paradise-trichy-woman-recounts-nepal-flash-flood-ordeal-thanks-centre-and-tamil-nadu-govt
1320563606,20260830,202608,2026,2026.6575,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.24223602484472,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260830014500,https://theshillongtimes.com/2026/08/30/no-tmc-bjp-talks-held-says-pyngrope-amid-delhi-reports/
1320563607,20260830,202608,2026,2026.6575,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.23041474654378,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260830014500,https://www.express.co.uk/news/royal/2242922/meghan-markles-true-feelings-britain
1320563608,20260830,202608,2026,2026.6575,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.69524913093859,1,Micronesia,FM,FM,,5,152,FM,0,,,,,,,,1,Micronesia,FM,FM,,5,152,FM,20260830014500,https://pina.com.fj/2026/08/30/pacific-pushes-for-special-climate-finance-window-ahead-of-cop31/
1320563609,20260830,202608,2026,2026.6575,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,5,1,5,-4.01561628555494,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563610,20260830,202608,2026,2026.6575,GOV,INTERIM PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-2.10157618213661,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260830014500,https://www.cubaheadlines.com/articles/339080
1320563611,20260830,202608,2026,2026.6575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-4.16666666666667,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260830014500,https://www.cubaheadlines.com/articles/339085
1320563612,20260830,202608,2026,2026.6575,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,12,1,12,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563613,20260830,202608,2026,2026.6575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.34332988624612,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260830014500,http://www.nepalnational.com/news/279273666/himachal-minister-calls-for-india-china-hotline-real-time-alerts-on-tibet-origin-disasters
1320563614,20260830,202608,2026,2026.6575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.10157618213661,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260830014500,https://www.cubaheadlines.com/articles/339080
1320563615,20260830,202608,2026,2026.6575,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,-2.5,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563616,20260830,202608,2026,2026.6575,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.5,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563617,20260830,202608,2026,2026.6575,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.5,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,0,,,,,,,,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563618,20260830,202608,2026,2026.6575,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.wxxv25.com/moss-point-fire-department-takes-part-in-training/
1320563619,20260830,202608,2026,2026.6575,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,124,124,12,3,-4.0,5,1,5,-4.01561628555494,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563620,20260830,202608,2026,2026.6575,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-3.06603773584906,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830014500,https://www.thedailybeast.com/pentagon-pete-quietly-sidelined-after-trump-blowup/
1320563621,20260830,202608,2026,2026.6575,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-3.06603773584906,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260830014500,https://www.thedailybeast.com/pentagon-pete-quietly-sidelined-after-trump-blowup/
1320563622,20260830,202608,2026,2026.6575,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.34332988624612,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260830014500,http://www.nepalnational.com/news/279273666/himachal-minister-calls-for-india-china-hotline-real-time-alerts-on-tibet-origin-disasters
1320563623,20260830,202608,2026,2026.6575,GOV,PRESIDENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-0.37037037037037,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260830014500,https://www.koreaherald.com/article/10856313
1320563624,20260830,202608,2026,2026.6575,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.23041474654378,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260830014500,https://www.express.co.uk/news/royal/2242922/meghan-markles-true-feelings-britain
1320563625,20260830,202608,2026,2026.6575,GOV,PREMIER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-2.38805970149254,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,https://www.express.co.uk/news/uk/2243786/uk-corner-shop-chain-liquidation
