GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320563699,20260830,202608,2026,2026.6575,JUD,FEDERAL JUDGE,,,,,,JUD,,,USAREL,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-11.04,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563700,20260830,202608,2026,2026.6575,JUD,FEDERAL JUDGE,,,,,,JUD,,,USAREL,UNITED STATES,USA,,,,,,,,0,0213,021,02,1,3.4,1,1,1,-11.04,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563701,20260830,202608,2026,2026.6575,JUD,FEDERAL JUDGE,,,,,,JUD,,,USAREL,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-11.04,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563702,20260830,202608,2026,2026.6575,KOR,SOUTH KOREA,KOR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,186,186,18,4,-10.0,2,1,2,-0.37037037037037,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,4,"Inje, Kangwon-do, South Korea",KS,KS06,24978,38.0656,128.173,-708836,20260830014500,https://www.koreaherald.com/article/10856313
1320563703,20260830,202608,2026,2026.6575,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-0.37037037037037,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260830014500,https://www.koreaherald.com/article/10856313
1320563704,20260830,202608,2026,2026.6575,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,-5.58375634517767,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://theshillongtimes.com/2026/08/30/gasuapara-pm-poshan-cooks-to-join-indefinite-strike-from-sept-1/
1320563705,20260830,202608,2026,2026.6575,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-5.58375634517767,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://theshillongtimes.com/2026/08/30/gasuapara-pm-poshan-cooks-to-join-indefinite-strike-from-sept-1/
1320563706,20260830,202608,2026,2026.6575,LEG,STATE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.85802469135802,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260830014500,https://theshillongtimes.com/2026/08/30/mlaya-sir-flags-1-8-lakh-voters-for-deletion/
1320563707,20260830,202608,2026,2026.6575,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.45348837209303,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/is-bjp-moving-to-absorb-states-regional-parties/
1320563708,20260830,202608,2026,2026.6575,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.37735849056604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.outerbanksvoice.com/2026/08/29/gop-selects-tillett-to-fill-nc-senate-vacancy-created-by-hanigs-early-exit/
1320563709,20260830,202608,2026,2026.6575,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.37735849056604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.outerbanksvoice.com/2026/08/29/gop-selects-tillett-to-fill-nc-senate-vacancy-created-by-hanigs-early-exit/
1320563710,20260830,202608,2026,2026.6575,LEG,LEGISLATOR,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,0.3125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/udp-realignment-on-cards/
1320563711,20260830,202608,2026,2026.6575,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.45901639344263,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,0,,,,,,,,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260830014500,https://www.gdnonline.com:443/Details/1404761/Ex-Bahrain-resident-among-Top-20-Cybersecurity-Women-of-the-World-
1320563712,20260830,202608,2026,2026.6575,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.45901639344263,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260830014500,https://www.gdnonline.com:443/Details/1404761/Ex-Bahrain-resident-among-Top-20-Cybersecurity-Women-of-the-World-
1320563713,20260830,202608,2026,2026.6575,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.95356037151703,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.prnewswire.com/news-releases/spjs-sunshine-state-awards-journalism-competition-announces-2026-honors-302863179.html
1320563714,20260830,202608,2026,2026.6575,MED,MEDIA,,,,,,MED,,,REL,ABBOT,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.02020202020202,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260830014500,https://www.houstonpublicmedia.org/articles/news/public-safety/2026/08/29/560700/texas-greg-abbott-flock-cameras-order-state-mone/
1320563715,20260830,202608,2026,2026.6575,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.02020202020202,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260830014500,https://www.houstonpublicmedia.org/articles/news/public-safety/2026/08/29/560700/texas-greg-abbott-flock-cameras-order-state-mone/
1320563716,20260830,202608,2026,2026.6575,MED,MEDIA,,,,,,MED,,,USAREL,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.02020202020202,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260830014500,https://www.houstonpublicmedia.org/articles/news/public-safety/2026/08/29/560700/texas-greg-abbott-flock-cameras-order-state-mone/
1320563717,20260830,202608,2026,2026.6575,MEX,MEXICO,MEX,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,040,040,04,1,1.0,6,1,6,-11.04,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563718,20260830,202608,2026,2026.6575,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.69364161849711,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260830014500,https://abc7amarillo.com/news/local/press-conference-planned-after-big-bend-restraining-order-hearing-in-san-antonio
1320563719,20260830,202608,2026,2026.6575,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-11.04,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563720,20260830,202608,2026,2026.6575,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.69364161849711,1,Mexico,MX,MX,,23,-102,MX,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260830014500,https://abc7amarillo.com/news/local/press-conference-planned-after-big-bend-restraining-order-hearing-in-san-antonio
1320563721,20260830,202608,2026,2026.6575,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-11.04,1,Mexico,MX,MX,,23,-102,MX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Mexico,MX,MX,,23,-102,MX,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563722,20260830,202608,2026,2026.6575,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-9.98363338788875,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563723,20260830,202608,2026,2026.6575,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-9.98363338788875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563724,20260830,202608,2026,2026.6575,MIL,ADMIRAL,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,0,013,013,01,1,0.4,5,1,5,-8.50439882697947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830014500,https://www.cubaheadlines.com/articles/339081
1320563725,20260830,202608,2026,2026.6575,MILJUD,MILITARY JUDGE,,,,,,MIL,JUD,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,050,050,05,1,3.5,4,1,4,-8.50439882697947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830014500,https://www.cubaheadlines.com/articles/339081
1320563726,20260830,202608,2026,2026.6575,MILJUD,MILITARY JUDGE,,,,,,MIL,JUD,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,050,050,05,1,3.5,2,1,2,-8.50439882697947,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830014500,https://www.cubaheadlines.com/articles/339081
1320563727,20260830,202608,2026,2026.6575,MILJUD,MILITARY JUDGE,,,,,,MIL,JUD,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,050,050,05,1,3.5,4,1,4,-8.50439882697947,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260830014500,https://www.cubaheadlines.com/articles/339081
1320563728,20260830,202608,2026,2026.6575,MNCCAN,TESCO,CAN,,,,,MNC,,,GBR,BRITISH,GBR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.46788990825688,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830014500,https://www.express.co.uk/life-style/food/2242647/scrambled-eggs-will-taste-restaurant
1320563729,20260830,202608,2026,2026.6575,MNCUSA,PIMCO,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,3.88127853881279,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.themarketsdaily.com/2026/08/30/pimco-enhanced-short-maturity-exchange-traded-fund-nysearcamint-short-interest-down-68-5-in-august.html
1320563730,20260830,202608,2026,2026.6575,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,BUS,BANK,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,3.17460317460317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://kobi5.com/news/us-and-world-news/u-s-bank-building-in-downtown-under-new-ownership-314325/
1320563731,20260830,202608,2026,2026.6575,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.45348837209303,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/is-bjp-moving-to-absorb-states-regional-parties/
1320563732,20260830,202608,2026,2026.6575,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.54347826086956,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,0,,,,,,,,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,20260830014500,http://www.nepalnational.com/news/279273637/india-is-truly-paradise-trichy-woman-recounts-nepal-flash-flood-ordeal-thanks-centre-and-tamil-nadu-govt
1320563733,20260830,202608,2026,2026.6575,NPL,NUWAKOT,NPL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,073,073,07,2,7.4,3,1,3,-4.7808764940239,1,China,CH,CH,,35,105,CH,4,"Nuwakot, Nepal (general), Nepal",NP,NP00,22364,28.1311,83.8929,-1022413,1,China,CH,CH,,35,105,CH,20260830014500,https://www.telegraphherald.com/ap/international/article_c287bea8-b18f-4cc2-98ca-d24f104ee4ed.html
1320563734,20260830,202608,2026,2026.6575,NPL,NEPAL,NPL,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-0.24271844660194,1,Nepal,NP,NP,,28,84,NP,4,"Gandak River, India (general), India",IN,IN00,17632,25.65,85.2167,-2095799,1,Nepal,NP,NP,,28,84,NP,20260830014500,https://theshillongtimes.com/2026/08/30/opp-hails-indias-nepal-relief-efforts-urges-govt-for-mission-mode-push/
1320563735,20260830,202608,2026,2026.6575,NPL,NEPAL,NPL,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-0.24271844660194,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260830014500,https://theshillongtimes.com/2026/08/30/opp-hails-indias-nepal-relief-efforts-urges-govt-for-mission-mode-push/
1320563736,20260830,202608,2026,2026.6575,NPL,NEPAL,NPL,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-5.28052805280528,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260830014500,http://www.nepalnational.com/news/279273642/nfsu-sends-10-member-forensic-team-to-nepal-to-identify-flood-victims
1320563737,20260830,202608,2026,2026.6575,NPLCOP,NEPAL,NPL,,,,,COP,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,0.54347826086956,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,0,,,,,,,,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,20260830014500,http://www.nepalnational.com/news/279273637/india-is-truly-paradise-trichy-woman-recounts-nepal-flash-flood-ordeal-thanks-centre-and-tamil-nadu-govt
1320563738,20260830,202608,2026,2026.6575,OPP,ACTIVIST,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.5,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563739,20260830,202608,2026,2026.6575,OPP,ACTIVIST,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-2.5,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563740,20260830,202608,2026,2026.6575,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-10.2204819277108,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563741,20260830,202608,2026,2026.6575,PLW,PALAU,PLW,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.11627906976744,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,0,,,,,,,,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,20260830014500,https://pina.com.fj/2026/08/30/civil-society-demands-permanent-seat-at-pacific-decision-making-table/
1320563742,20260830,202608,2026,2026.6575,PLW,PALAU,PLW,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,-0.11627906976744,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,0,,,,,,,,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,20260830014500,https://pina.com.fj/2026/08/30/civil-society-demands-permanent-seat-at-pacific-decision-making-table/
1320563743,20260830,202608,2026,2026.6575,PLW,PALAU,PLW,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,014,014,01,1,0.0,4,1,4,-0.11627906976744,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,20260830014500,https://pina.com.fj/2026/08/30/civil-society-demands-permanent-seat-at-pacific-decision-making-table/
1320563744,20260830,202608,2026,2026.6575,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-9.98363338788875,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,0,,,,,,,,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563745,20260830,202608,2026,2026.6575,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-9.98363338788875,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563746,20260830,202608,2026,2026.6575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,4,1,4,-4.37636761487965,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830014500,https://www.thedailybeast.com/mike-johnson-caught-in-humiliating-newsmax-interview-blunder/
1320563747,20260830,202608,2026,2026.6575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-4.37636761487965,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.thedailybeast.com/mike-johnson-caught-in-humiliating-newsmax-interview-blunder/
1320563748,20260830,202608,2026,2026.6575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,190,190,19,4,-10.0,3,1,3,-4.37636761487965,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830014500,https://www.thedailybeast.com/mike-johnson-caught-in-humiliating-newsmax-interview-blunder/
1320563749,20260830,202608,2026,2026.6575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-4.37636761487965,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.thedailybeast.com/mike-johnson-caught-in-humiliating-newsmax-interview-blunder/
1320563750,20260830,202608,2026,2026.6575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-4.37636761487965,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260830014500,https://www.thedailybeast.com/mike-johnson-caught-in-humiliating-newsmax-interview-blunder/
1320563751,20260830,202608,2026,2026.6575,PTY,DEMOCRATIC PARTY,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,1.45348837209303,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/is-bjp-moving-to-absorb-states-regional-parties/
1320563752,20260830,202608,2026,2026.6575,PTY,PARTY LEADER,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.3125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/udp-realignment-on-cards/
1320563753,20260830,202608,2026,2026.6575,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,9,1,6,-2.02020202020202,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260830014500,https://www.houstonpublicmedia.org/articles/news/public-safety/2026/08/29/560700/texas-greg-abbott-flock-cameras-order-state-mone/
1320563754,20260830,202608,2026,2026.6575,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-2.02020202020202,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260830014500,https://www.houstonpublicmedia.org/articles/news/public-safety/2026/08/29/560700/texas-greg-abbott-flock-cameras-order-state-mone/
1320563755,20260830,202608,2026,2026.6575,RUS,ST PETERSBURG,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,10,0.47058823529412,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
1320563756,20260830,202608,2026,2026.6575,RUS,ST PETERSBURG,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.47058823529412,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
