GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290529235,20260223,202602,2026,2026.1452,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,195,195,19,4,-10.0,1,1,1,-5.05836575875487,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,20260223080000,https://thechronicle.com.gh/afghanistan-promises-appropriate-response-after-deadly-pakistani-strikes/
1290529236,20260223,202602,2026,2026.1452,,,,,,,,,,,HLH,SOCIAL WORKER,,,,,,HLH,,,1,013,013,01,1,0.4,10,1,10,7.15935334872979,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260223080000,https://www.sloughobserver.co.uk/news/25867494.royal-borough-praised-ofsted-children-care/
1290529237,20260223,202602,2026,2026.1452,,,,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.05882352941177,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Russia,RS,RS,,60,100,RS,20260223080000,https://www.irishtimes.com/abroad/2026/01/26/irishman-sailing-indonesias-remote-islands-i-dont-really-see-this-as-work/
1290529238,20260223,202602,2026,2026.1452,,,,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,1,057,057,05,1,8.0,6,1,6,5.57768924302789,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260223080000,https://www.newkerala.com/news/a/yogi-government-scores-big-first-day-singapore-visit-464.htm
1290529239,20260223,202602,2026,2026.1452,,,,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,0,071,071,07,2,7.4,1,1,1,5.57768924302789,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260223080000,https://www.newkerala.com/news/a/yogi-government-scores-big-first-day-singapore-visit-464.htm
1290529240,20260223,202602,2026,2026.1452,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260223080000,https://www.irishtimes.com/politics/2026/02/23/state-to-buy-56400-bags-11000-umbrellas-and-6000-lapel-pins-with-eu-presidency-branding/
1290529241,20260223,202602,2026,2026.1452,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.41039671682626,0,,,,,,,,4,"Galmoy, Kilkenny, Ireland",EI,EI13,18305,52.7919,-7.5675,-1502946,4,"Galmoy, Kilkenny, Ireland",EI,EI13,18305,52.7919,-7.5675,-1502946,20260223080000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/company-updates/9441309
1290529242,20260223,202602,2026,2026.1452,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.41039671682626,0,,,,,,,,4,"Stonepark, Mayo, Ireland",EI,EI20,18304,54.0103,-8.93722,-1505780,4,"Stonepark, Mayo, Ireland",EI,EI20,18304,54.0103,-8.93722,-1505780,20260223080000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/company-updates/9441309
1290529243,20260223,202602,2026,2026.1452,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,190,190,19,4,-10.0,6,1,4,-7.45762711864407,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260223080000,https://www.irishmirror.ie/news/irish-news/dublin-father-six-named-one-36764451
1290529244,20260223,202602,2026,2026.1452,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.36051502145922,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260223080000,https://www.insightnews.com/news/iran-us-nuclear-talks-may-fail-due-to-both-nations-red-lines-but-that-doesn/article_f844bd38-698e-43cb-8a09-577cc2cc12d9.html
1290529245,20260223,202602,2026,2026.1452,,,,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,0,0841,084,08,2,7.0,1,1,1,-3.30760749724366,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260223080000,https://politicaldog101.com/2026/02/iran-trump-admin-2-22-2026-protestss-are-back-more-talks-bigger-us-military-foot-print/
1290529246,20260223,202602,2026,2026.1452,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,3,1,2,-1.59010600706714,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260223080000,https://www.aljazeera.com/features/2026/2/23/how-modi-broke-down-walls-between-india-israel-at-palestines
1290529247,20260223,202602,2026,2026.1452,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.59010600706714,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260223080000,https://www.aljazeera.com/features/2026/2/23/how-modi-broke-down-walls-between-india-israel-at-palestines
1290529248,20260223,202602,2026,2026.1452,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.05479452054795,0,,,,,,,,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260223080000,https://jamaica-gleaner.com/article/news/20260223/chinese-community-gives-1m-boost-hurricane-hit-st-marys-prep
1290529249,20260223,202602,2026,2026.1452,,,,,,,,,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,-3.50553505535055,0,,,,,,,,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260223080000,https://www.yahoo.com/news/articles/bay-area-residents-stuck-puerto-072619151.html
1290529250,20260223,202602,2026,2026.1452,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,2,1,2,-9.54773869346732,0,,,,,,,,4,"Binduri, Ghana (general), Ghana",GH,GH00,190625,9.88294,-0.429625,-2071034,4,"Binduri, Ghana (general), Ghana",GH,GH00,190625,9.88294,-0.429625,-2071034,20260223080000,https://thechronicle.com.gh/soldier-charged-for-allegedly-stealing-cattle-at-binduri/
1290529251,20260223,202602,2026,2026.1452,,,,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,112,112,11,3,-2.0,1,1,1,-9.54773869346732,0,,,,,,,,4,"Bolgatanga, Upper East, Ghana",GH,GH10,190689,10.7856,-0.851389,-2071227,4,"Bolgatanga, Upper East, Ghana",GH,GH10,190689,10.7856,-0.851389,-2071227,20260223080000,https://thechronicle.com.gh/soldier-charged-for-allegedly-stealing-cattle-at-binduri/
1290529252,20260223,202602,2026,2026.1452,,,,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,-0.20618556701031,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260223080000,https://www.digit.in/news/mobile-phones/samsung-galaxy-s26-ultra-leaks-in-early-hands-on-shows-privacy-display-and-more.html
1290529253,20260223,202602,2026,2026.1452,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,040,040,04,1,1.0,10,1,10,-1.18577075098814,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260223080000,https://www.cinemablend.com/interviews/daredevil-born-again-showrunners-thoughts-existing-outside-the-larger-mcu-one-glaring-detail
1290529254,20260223,202602,2026,2026.1452,,,,,,,,,,,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260223080000,https://www.digit.in/news/mobile-phones/did-motorola-tease-edge-70-fusion-heres-what-we-know-about-its-specs-and-india.html
1290529255,20260223,202602,2026,2026.1452,,,,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,0841,084,08,2,7.0,3,1,3,-3.30760749724366,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260223080000,https://politicaldog101.com/2026/02/iran-trump-admin-2-22-2026-protestss-are-back-more-talks-bigger-us-military-foot-print/
1290529256,20260223,202602,2026,2026.1452,,,,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.10727969348659,0,,,,,,,,4,"Montepuez, Cabo Delgado, Mozambique",MZ,MZ01,21841,-13.1256,38.9997,-322564,4,"Montepuez, Cabo Delgado, Mozambique",MZ,MZ01,21841,-13.1256,38.9997,-322564,20260223080000,https://www.investegate.co.uk/announcement/rns/gemfields-group-limited--gem/auction-results-mixed-quality-rubies/9441302
1290529257,20260223,202602,2026,2026.1452,,,,,,,,,,,MOZBUS,MOZAMBIQUE,MOZ,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,2.10727969348659,0,,,,,,,,4,"Montepuez, Cabo Delgado, Mozambique",MZ,MZ01,21841,-13.1256,38.9997,-322564,4,"Montepuez, Cabo Delgado, Mozambique",MZ,MZ01,21841,-13.1256,38.9997,-322564,20260223080000,https://www.investegate.co.uk/announcement/rns/gemfields-group-limited--gem/auction-results-mixed-quality-rubies/9441302
1290529258,20260223,202602,2026,2026.1452,,,,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,042,042,04,1,1.9,8,1,6,0.41039671682626,0,,,,,,,,4,"Trekkopje, Erongo, Namibia",WA,WA29,22255,-22.3,15.1167,-2586957,4,"Trekkopje, Erongo, Namibia",WA,WA29,22255,-22.3,15.1167,-2586957,20260223080000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/company-updates/9441309
1290529259,20260223,202602,2026,2026.1452,,,,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,173,173,17,4,-5.0,3,1,3,0.41039671682626,0,,,,,,,,5,"County Donegal, Donegal, Ireland",EI,EI06,18287,54.9167,-8,-1502377,5,"County Donegal, Donegal, Ireland",EI,EI06,18287,54.9167,-8,-1502377,20260223080000,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/company-updates/9441309
1290529260,20260223,202602,2026,2026.1452,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.85066162570889,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260223080000,https://www.nzherald.co.nz/entertainment/rising-star-tioreore-ngatai-melbourne-set-to-shine-in-waiora-hone-koukas-timeless-story-of-loss-and-dislocation/premium/JCCA6QRQPFF35CVEAFPXNGUDL4/
1290529261,20260223,202602,2026,2026.1452,,,,,,,,,,,SLB,HONIARA,SLB,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.9639175257732,0,,,,,,,,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,20260223080000,https://neoskosmos.com/en/2026/02/23/life/travel-world/a-greek-in-solomon-islands-from-a-greek-hotel-to-hotomai-cultural-village/
1290529262,20260223,202602,2026,2026.1452,,,,,,,,,,,SLB,HONIARA,SLB,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.9639175257732,0,,,,,,,,4,"Lesvos, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.1667,26.25,-822201,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,20260223080000,https://neoskosmos.com/en/2026/02/23/life/travel-world/a-greek-in-solomon-islands-from-a-greek-hotel-to-hotomai-cultural-village/
1290529263,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.77777777777778,0,,,,,,,,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260223080000,https://www.kjct8.com/2026/02/23/trump-withdraws-endorsement-jeff-hurd-over-tariff-stance/
1290529264,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.80146163215591,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260223080000,https://jamaica-gleaner.com/article/news/20260223/debt-cuba
1290529265,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.18606375092661,0,,,,,,,,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,20260223080000,https://www.kcra.com/article/massive-winter-storm-arnold-without-power/70456662
1290529266,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,1,4,-1.18606375092661,0,,,,,,,,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,20260223080000,https://www.kcra.com/article/massive-winter-storm-arnold-without-power/70456662
1290529267,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,BUFFALO,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.54109589041096,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260223080000,https://www.wgrz.com/article/news/nation-world/2-western-new-yorkers-sheltering-in-place-mexico/71-34b4c90f-51f7-45ff-9b7a-d2ada398a6a3
1290529268,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,PHILADELPHIA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.03597122302158,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260223080000,https://www.theepochtimes.com/bright/the-nations-first-states-celebrate-its-birthday-5989145
1290529269,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.35195776506819,0,,,,,,,,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260223080000,https://www.deseret.com/the-west/2026/02/22/affordable-housing-public-lands-jackson-wyoming-project-forest-service/
1290529270,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.35195776506819,0,,,,,,,,3,"Teton National Forest, Wyoming, United States",US,USWY,,43.6475,-110.322,1597059,3,"Teton National Forest, Wyoming, United States",US,USWY,,43.6475,-110.322,1597059,20260223080000,https://www.deseret.com/the-west/2026/02/22/affordable-housing-public-lands-jackson-wyoming-project-forest-service/
1290529271,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.94263018534863,0,,,,,,,,3,"Castle Peak, California, United States",US,USCA,,36.9873,-118.863,220689,3,"Nevada County, California, United States",US,USCA,,39.3499,-120.884,1682927,20260223080000,https://www.kcra.com/article/its-just-so-sad-truckee-community-mourns-avalanche-victims-at-candlelight-vigil/70457215
1290529272,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.94263018534863,0,,,,,,,,3,"Castle Peak, California, United States",US,USCA,,36.9873,-118.863,220689,3,"Castle Peak, California, United States",US,USCA,,36.9873,-118.863,220689,20260223080000,https://www.kcra.com/article/its-just-so-sad-truckee-community-mourns-avalanche-victims-at-candlelight-vigil/70457215
1290529273,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.70370370370371,0,,,,,,,,3,"Acadia National Park, Maine, United States",US,USME,,44.3501,-68.2828,578853,3,"Acadia National Park, Maine, United States",US,USME,,44.3501,-68.2828,578853,20260223080000,https://www.bangordailynews.com/2026/02/23/bangor/bangor-business/bangor-welcome-center-downtown-visitors-joam40zk0w/
1290529274,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.70370370370371,0,,,,,,,,3,"Acadia National Park, Maine, United States",US,USME,,44.3501,-68.2828,578853,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260223080000,https://www.bangordailynews.com/2026/02/23/bangor/bangor-business/bangor-welcome-center-downtown-visitors-joam40zk0w/
1290529275,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.94263018534863,0,,,,,,,,3,"Nevada County, California, United States",US,USCA,,39.3499,-120.884,1682927,3,"Nevada County, California, United States",US,USCA,,39.3499,-120.884,1682927,20260223080000,https://www.kcra.com/article/its-just-so-sad-truckee-community-mourns-avalanche-victims-at-candlelight-vigil/70457215
1290529276,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-4.97881355932204,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260223080000,https://www.bangordailynews.com/2026/02/23/mainefocus/mainefocus-police-courts/judges-maine-admonish-ice-falsehoods-violating-court-orders-joam40zk0w/
1290529277,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,-4.97881355932204,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260223080000,https://www.bangordailynews.com/2026/02/23/mainefocus/mainefocus-police-courts/judges-maine-admonish-ice-falsehoods-violating-court-orders-joam40zk0w/
1290529278,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-6.10820244328097,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260223080000,https://www.ibtimes.co.uk/media-bias-kyle-bassinga-nancy-guthrie-1780860
1290529279,20260223,202602,2026,2026.1452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-6.10820244328097,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260223080000,https://www.ibtimes.co.uk/media-bias-kyle-bassinga-nancy-guthrie-1780860
1290529280,20260223,202602,2026,2026.1452,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-0.38461538461538,0,,,,,,,,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,20260223080000,https://www.wthr.com/article/news/local/police-officers-travel-from-across-the-country-to-pay-respects-to-beech-grove-ofc-brian-elliott/531-96816cf3-cda6-4826-a459-c85261f52830
1290529281,20260223,202602,2026,2026.1452,,,,,,,,,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.63636363636363,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260223080000,https://www.newzimbabwe.com/young-zimbabweans-turn-to-chinese-firms-for-expanded-job-opportunities/
1290529282,20260223,202602,2026,2026.1452,AFG,AFGHAN,AFG,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,111,111,11,3,-2.0,2,1,2,-5.05836575875487,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260223080000,https://thechronicle.com.gh/afghanistan-promises-appropriate-response-after-deadly-pakistani-strikes/
1290529283,20260223,202602,2026,2026.1452,AFG,AFGHANISTAN,AFG,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-5.05836575875487,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260223080000,https://thechronicle.com.gh/afghanistan-promises-appropriate-response-after-deadly-pakistani-strikes/
1290529284,20260223,202602,2026,2026.1452,AFG,AFGHANISTAN,AFG,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,195,195,19,4,-10.0,2,1,2,-5.05836575875487,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,20260223080000,https://thechronicle.com.gh/afghanistan-promises-appropriate-response-after-deadly-pakistani-strikes/
1290529285,20260223,202602,2026,2026.1452,AFGGOVMIL,AFGHANISTAN,AFG,,,,,GOV,MIL,,EDU,SCHOOL,,,,,,EDU,,,1,111,111,11,3,-2.0,2,1,2,-5.05836575875487,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260223080000,https://thechronicle.com.gh/afghanistan-promises-appropriate-response-after-deadly-pakistani-strikes/
1290529286,20260223,202602,2026,2026.1452,AFGGOVMIL,AFGHAN,AFG,,,,,GOV,MIL,,EDU,SCHOOL,,,,,,EDU,,,1,111,111,11,3,-2.0,3,1,3,-5.05836575875487,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,20260223080000,https://thechronicle.com.gh/afghanistan-promises-appropriate-response-after-deadly-pakistani-strikes/
1290529287,20260223,202602,2026,2026.1452,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,0211,021,02,1,3.4,2,1,2,-0.62208398133748,1,Chile,CI,CI,,-30,-71,CI,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260223080000,https://www.timeslive.co.za/politics/2026-02-23-us-tariff-ruling-offers-relief-but-uncertainty-clouds-sa-exports/
1290529288,20260223,202602,2026,2026.1452,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,0211,021,02,1,3.4,2,1,2,-0.62208398133748,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260223080000,https://www.timeslive.co.za/politics/2026-02-23-us-tariff-ruling-offers-relief-but-uncertainty-clouds-sa-exports/
1290529289,20260223,202602,2026,2026.1452,AFR,AFRICA,AFR,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,046,046,04,1,7.0,5,1,5,-2.80146163215591,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260223080000,https://jamaica-gleaner.com/article/news/20260223/debt-cuba
1290529290,20260223,202602,2026,2026.1452,AFR,AFRICA,AFR,,,,,,,,USA,THE US,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,-0.62208398133748,1,China,CH,CH,,35,105,CH,1,South Africa,SF,SF,,-30,26,SF,1,China,CH,CH,,35,105,CH,20260223080000,https://www.timeslive.co.za/politics/2026-02-23-us-tariff-ruling-offers-relief-but-uncertainty-clouds-sa-exports/
1290529291,20260223,202602,2026,2026.1452,AFR,AFRICA,AFR,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.62208398133748,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260223080000,https://www.timeslive.co.za/politics/2026-02-23-us-tariff-ruling-offers-relief-but-uncertainty-clouds-sa-exports/
