GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301315813,20260428,202604,2026,2026.3233,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-16.1616161616162,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.vladtv.com/article/314890/dawgface-i-was-shot-on-4-different-occasions-for-robberies-i-didnt-give
1301315814,20260428,202604,2026,2026.3233,CRM,FELON,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-13.4920634920635,3,"Jackson County, Iowa, United States",US,USIA,IA097,42.1667,-90.5835,465237,3,"Jackson County, Iowa, United States",US,USIA,,42.1667,-90.5835,465237,3,"Jackson County, Iowa, United States",US,USIA,,42.1667,-90.5835,465237,20260428001500,https://www.kcrg.com/2026/04/27/dubuque-felon-sentenced-federal-prison-illegal-gun-possession/
1301315815,20260428,202604,2026,2026.3233,CRM,FELON,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-13.4920634920635,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Jackson County, Iowa, United States",US,USIA,,42.1667,-90.5835,465237,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260428001500,https://www.kcrg.com/2026/04/27/dubuque-felon-sentenced-federal-prison-illegal-gun-possession/
1301315816,20260428,202604,2026,2026.3233,CRM,FELON,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-13.4920634920635,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260428001500,https://www.kcrg.com/2026/04/27/dubuque-felon-sentenced-federal-prison-illegal-gun-possession/
1301315817,20260428,202604,2026,2026.3233,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.52155625657203,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301315818,20260428,202604,2026,2026.3233,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.52155625657203,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301315819,20260428,202604,2026,2026.3233,CRM,CRIMINAL,,,,,,CRM,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.52155625657203,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301315820,20260428,202604,2026,2026.3233,CUB,HAVANA,CUB,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.32220039292731,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260428001500,https://eturbonews.com/cigars-rum-vintage-classic-cars-and-old-havana-evoke-memories-of-bygone-times/
1301315821,20260428,202604,2026,2026.3233,CUB,HAVANA,CUB,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.633802816901401,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260428001500,https://www.columbian.com/news/2026/apr/27/government-watchdog-urges-faa-to-address-boeing-max-engine-issue/
1301315822,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.61248185776488,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://www.cessnockadvertiser.com.au/story/9233226/calvary-mater-mould-inquiry-to-hold-second-hearing-dr-cohn-says/
1301315823,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.70621468926554,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.yahoo.com/news/articles/did-decaying-dark-matter-help-210000445.html
1301315824,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-8.05604203152365,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.govexec.com/oversight/2026/04/agencies-doled-out-186b-improper-payments-last-year-gao-says/413142/
1301315825,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.74672489082969,3,"Lake Helena, Montana, United States",US,USMT,MT049,46.6961,-111.932,800925,0,,,,,,,,3,"Lake Helena, Montana, United States",US,USMT,,46.6961,-111.932,800925,20260428001500,https://www.ktvh.com/news/helena-news/special-zoning-district-43-growth-plans-spark-fears-of-expanding-industry
1301315826,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,28,2,18,-4.73077250770307,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260428001500,https://www.wjcl.com/article/georgia-wildfires-rain/71141835
1301315827,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,12,2,12,-4.95680489603229,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260428001500,https://www.wjcl.com/article/georgia-wildfires-rain/71141835
1301315828,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-1.74672489082969,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260428001500,https://www.ktvh.com/news/helena-news/special-zoning-district-43-growth-plans-spark-fears-of-expanding-industry
1301315829,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,2.43902439024391,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,0,,,,,,,,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315830,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.43902439024391,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,0,,,,,,,,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315831,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.13513513513514,3,"Comanche County, Oklahoma, United States",US,USOK,OK031,34.6667,-98.4837,1101803,0,,,,,,,,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,20260428001500,https://klaw.com/comanche-county-community-baby-shower-2026/
1301315832,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.13513513513514,3,"Comanche County, Oklahoma, United States",US,USOK,OK031,34.6667,-98.4837,1101803,0,,,,,,,,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,20260428001500,https://klaw.com/comanche-county-community-baby-shower-2026/
1301315833,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.69314079422383,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260428001500,https://vernonmorningstar.com/2026/04/27/downtown-summerland-project-officially-opened/
1301315834,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,12,1,6,0.73277967757694,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wmtw.com/article/meet-the-candidates-governor-shenna-bellows/71141556
1301315835,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.43902439024391,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,0,,,,,,,,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315836,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,6.19047619047619,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.stcatharinesstandard.ca/news/niagara-region/smile-cookies-tim-hortons-west-niagara/article_1d6e31ee-4a99-566b-a6b4-e6e99dacc37d.html
1301315837,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.41176470588235,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,0,,,,,,,,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260428001500,https://vernonmorningstar.com/2026/04/27/smile-cookies-help-north-okanagan-babies/
1301315838,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,12,1,6,0.73277967757694,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wmtw.com/article/meet-the-candidates-governor-shenna-bellows/71141556
1301315839,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.71358629130967,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,0,,,,,,,,4,"Broadlands, Queensland, Australia",AS,AS04,40197,-19.8833,147.717,-1561772,20260428001500,https://www.nvi.com.au/story/9234137/broadlands-tamworth-lifestyle-village-set-for-expansion/
1301315840,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.71358629130967,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260428001500,https://www.nvi.com.au/story/9234137/broadlands-tamworth-lifestyle-village-set-for-expansion/
1301315841,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,0,,,,,,,,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301315842,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.70621468926554,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.yahoo.com/news/articles/did-decaying-dark-matter-help-210000445.html
1301315843,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.74672489082969,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260428001500,https://www.ktvh.com/news/helena-news/special-zoning-district-43-growth-plans-spark-fears-of-expanding-industry
1301315844,20260428,202604,2026,2026.3233,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260428001500,https://www.hellenicshippingnews.com/eurozone-potential-growth-could-fall-below-1-over-the-next-few-years/
1301315845,20260428,202604,2026,2026.3233,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.43878954607978,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260428001500,https://freerepublic.com/focus/f-chat/4376659/posts
1301315846,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,125,125,12,3,-5.0,10,1,10,-5.78358208955224,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260428001500,https://thedailyrecord.com/2026/04/27/uscis-immigration-applications-trump-maryland/
1301315847,20260428,202604,2026,2026.3233,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-7.03653585926928,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://ecommercenews.co.nz/story/norton-warns-of-hotel-booking-reservation-hijack-scams
1301315848,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-2.32142857142857,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://www.koamnewsnow.com/news/kansas-news/tornado-damages-8-structures-in-sycamore-community-rallies-to-help/article_e3b3a78b-0fcd-48cc-a863-5222e650cd7f.html
1301315849,20260428,202604,2026,2026.3233,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.01180438448567,4,"Kempsford, Gloucestershire, United Kingdom",UK,UKE6,40139,51.6667,-1.76667,-2599794,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260428001500,https://www.forbes.com/sites/petersuciu/2026/04/27/us-air-force-to-fly-b-1b-lancer-and-b-2-spirit-well-into-late-2030s/
1301315850,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.61248185776488,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://www.cessnockadvertiser.com.au/story/9233226/calvary-mater-mould-inquiry-to-hold-second-hearing-dr-cohn-says/
1301315851,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315852,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.70103092783505,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Binagadi, Baki*, Azerbaijan",AJ,AJ09,534,40.466,49.8278,-2705383,4,"Binagadi, Baki*, Azerbaijan",AJ,AJ09,534,40.466,49.8278,-2705383,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315853,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.70103092783505,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Binagadi, Baki*, Azerbaijan",AJ,AJ09,534,40.466,49.8278,-2705383,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315854,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.70103092783505,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315855,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.70103092783505,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Binagadi, Baki*, Azerbaijan",AJ,AJ09,534,40.466,49.8278,-2705383,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315856,20260428,202604,2026,2026.3233,CVL,SCIENTIST,,,,,,CVL,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.70103092783505,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315857,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,057,057,05,1,8.0,4,1,4,-0.48932384341637,3,"Lake Superior, Michigan, United States",US,USMI,MI003,47.5272,-87.7549,1618946,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301315858,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,057,057,05,1,8.0,2,1,2,-0.48932384341637,3,"Marquette County, Michigan, United States",US,USMI,MI103,46.5333,-87.6335,1622994,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301315859,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,057,057,05,1,8.0,4,1,4,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301315860,20260428,202604,2026,2026.3233,CVL,NEIGHBORHOOD,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,014,014,01,1,0.0,5,1,5,-5.39568345323741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.wrdw.com/2026/04/27/man-accused-purposely-setting-nearly-dozen-ga-fires/
1301315861,20260428,202604,2026,2026.3233,CVL,NEIGHBORHOOD,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-5.39568345323741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.wrdw.com/2026/04/27/man-accused-purposely-setting-nearly-dozen-ga-fires/
1301315862,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,5,1,5,-0.79893475366179,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260428001500,https://www.benningtonbanner.com/opinion/commentary-rural-vermont-is-at-a-breaking-point/article_ec1b9cbf-a871-49b0-a766-2211cb0c757f.html
1301315863,20260428,202604,2026,2026.3233,CVL,MIGRANT,,,,,,CVL,,,GBR,BRITON,GBR,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-2.41379310344828,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260428001500,https://hotair.com/david-strom/2026/04/27/hilarious-harry-enten-take-on-keir-starmer-n3814344
1301315864,20260428,202604,2026,2026.3233,CVL,MIGRANT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.41379310344828,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://hotair.com/david-strom/2026/04/27/hilarious-harry-enten-take-on-keir-starmer-n3814344
1301315865,20260428,202604,2026,2026.3233,CVL,VILLAGE,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.01180438448567,4,"Kempsford, Gloucestershire, United Kingdom",UK,UKE6,40139,51.6667,-1.76667,-2599794,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260428001500,https://www.forbes.com/sites/petersuciu/2026/04/27/us-air-force-to-fly-b-1b-lancer-and-b-2-spirit-well-into-late-2030s/
1301315866,20260428,202604,2026,2026.3233,CVL,VOTER,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,182,182,18,4,-9.5,6,1,6,-7.85714285714285,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.mediaite.com/media/drives-me-fcking-crazy-don-lemon-claims-you-cant-compare-democrat-rhetoric-with-trumps/
1301315867,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,1.51133501259446,3,"Corinna, Maine, United States",US,USME,ME019,44.9212,-69.2617,564363,3,"Corinna, Maine, United States",US,USME,ME019,44.9212,-69.2617,564363,3,"Corinna, Maine, United States",US,USME,ME019,44.9212,-69.2617,564363,20260428001500,https://www.wabi.tv:443/2026/04/27/dexter-fire-department-tctc-cooperate-give-students-hands-on-firefighting-experience/
1301315868,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,1.51133501259446,3,"Lake Wassookeag, Maine, United States",US,USME,ME019,45.0301,-69.3089,577881,3,"Lake Wassookeag, Maine, United States",US,USME,,45.0301,-69.3089,577881,3,"Lake Wassookeag, Maine, United States",US,USME,,45.0301,-69.3089,577881,20260428001500,https://www.wabi.tv:443/2026/04/27/dexter-fire-department-tctc-cooperate-give-students-hands-on-firefighting-experience/
1301315869,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,1.51133501259446,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Lake Wassookeag, Maine, United States",US,USME,,45.0301,-69.3089,577881,3,"Lake Wassookeag, Maine, United States",US,USME,,45.0301,-69.3089,577881,20260428001500,https://www.wabi.tv:443/2026/04/27/dexter-fire-department-tctc-cooperate-give-students-hands-on-firefighting-experience/
