GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301315440,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,INDIANAPOLIS,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.48932384341637,0,,,,,,,,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301315441,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.72687224669604,0,,,,,,,,3,"Bullhead City, Arizona, United States",US,USAZ,,35.1478,-114.568,2186,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301315442,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.72687224669604,0,,,,,,,,3,"Bullhead City, Arizona, United States",US,USAZ,,35.1478,-114.568,2186,3,"Bullhead City, Arizona, United States",US,USAZ,,35.1478,-114.568,2186,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301315443,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.64150943396226,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301315444,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.52155625657203,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301315445,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.57142857142857,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260428001500,https://www.actionnewsjax.com/news/local/live-updates-highway-82-wildfire-grows-22614-acres-6-containment-clone/ZUA5OSOPYRHCHE5WHUI5E25JZY/
1301315446,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.61642094560244,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/27/michigan-counties-gather-annual-legislative-conference-lansing/
1301315447,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.85016286644951,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5020&ID=393407
1301315448,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.79744816586922,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.yakimaherald.com/news/northwest/washington-pension-dollars-invested-in-high-risk-private-equity/article_b0328693-7b71-54b4-bce4-10fb62a25e62.html
1301315449,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.71428571428571,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260428001500,https://mix108.com/ixp/719/p/minnesota-now-friendliest-state-in-america/
1301315450,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,DENVER,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.44117647058823,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260428001500,http://www.albuquerqueexpress.com/news/279015675/inspire-tms-denver-launches-one-d-single-day-tms-20-sessions-in-1-2-days
1301315451,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-7.20720720720725,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://littleapplepost.com/posts/2bb16b68-f10d-4e97-aed6-d9a4ae498b2e
1301315452,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.9126213592233,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/oklahoma-republican-party-chair-criticized
1301315453,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,0,073,073,07,2,7.4,10,1,10,-1.88916876574307,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,http://www.albuquerqueexpress.com/news/279015389/in-touch-nyc-physical-therapy-reports-rise-in-commuter-related-back-and-hip-pain-in-nyc-patients
1301315454,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.86480186480187,0,,,,,,,,3,"Whitehall, Montana, United States",US,USMT,MT043,45.8708,-112.097,793224,3,"Whitehall, Montana, United States",US,USMT,MT043,45.8708,-112.097,793224,20260428001500,https://www.kxlh.com/news/crime-and-courts/woman-facing-homicide-charge-after-child-dies-near-whitehall
1301315455,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.52155625657203,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301315456,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-7.65432098765432,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.gdnonline.com:443/Details/1392949
1301315457,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.65432098765432,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.gdnonline.com:443/Details/1392949
1301315458,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-7.85714285714285,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.mediaite.com/media/drives-me-fcking-crazy-don-lemon-claims-you-cant-compare-democrat-rhetoric-with-trumps/
1301315459,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-1,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.stcatharinesstandard.ca/life/colombia-climate-conference-highlights-lack-of-financing-for-shift-from-fossil-fuels/article_7c9d9c4a-a2dc-5435-a7b0-adbc7208f52f.html
1301315460,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.01010101010101,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/oklahoma-education-standards-rewritten
1301315461,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.72687224669604,0,,,,,,,,3,"Bullhead City Police Department, Arizona, United States",US,USAZ,,35.1015,-114.601,2672254,3,"Bullhead City, Arizona, United States",US,USAZ,,35.1478,-114.568,2186,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301315462,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.72687224669604,0,,,,,,,,3,"Placer County, California, United States",US,USCA,,39.0666,-120.768,277295,3,"Placer County, California, United States",US,USCA,,39.0666,-120.768,277295,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301315463,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.28682170542636,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.winnipegfreepress.com/world/2026/04/27/judge-tosses-murder-conviction-for-man-who-served-25-years-rebuking-a-troubling-prosecution
1301315464,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.578431372549,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://dailycaller.com/2026/04/27/court-overturns-akayed-ullah-subway-bomber-isis-material-support-conviction/
1301315465,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-5.72687224669604,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301315466,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-5.72687224669604,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301315467,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.67924528301887,0,,,,,,,,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.wabi.tv:443/2026/04/27/washington-media-dinner-shooting-suspect-is-set-his-first-court-appearance-federal-charges/
1301315468,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.33716915995397,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.wvgazettemail.com/ap/washington/man-charged-with-attempted-assassination-of-trump-in-white-house-correspondents-dinner-shooting/article_53574f07-beca-5f10-b0a1-65e7cf5fff5b.html
1301315469,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.57142857142857,0,,,,,,,,3,"Brantley County, Georgia, United States",US,USGA,,31.2002,-81.9832,351605,3,"Brantley County, Georgia, United States",US,USGA,,31.2002,-81.9832,351605,20260428001500,https://www.actionnewsjax.com/news/local/live-updates-highway-82-wildfire-grows-22614-acres-6-containment-clone/ZUA5OSOPYRHCHE5WHUI5E25JZY/
1301315470,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.7244094488189,0,,,,,,,,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260428001500,https://littleapplepost.com/posts/17e1b4bc-1171-4559-8b99-e466f1b10878
1301315471,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.22510822510822,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Rock Island, Washington, United States",US,USWA,,47.3771,-120.144,1525135,20260428001500,https://dailycaller.com/2026/04/27/secret-service-cole-allen-donald-trump-assassination-whcd-affidavit-charges/
1301315472,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.72687224669604,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Bullhead City, Arizona, United States",US,USAZ,,35.1478,-114.568,2186,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301315473,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.67924528301887,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.wabi.tv:443/2026/04/27/washington-media-dinner-shooting-suspect-is-set-his-first-court-appearance-federal-charges/
1301315474,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.5627425614489,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.pentictonherald.ca/entertainment/national_entertainment/article_9d77a3d7-ebf0-57d1-8c37-b6a8a032bea3.html
1301315475,20260428,202604,2026,2026.3233,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.99334811529934,0,,,,,,,,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,20260428001500,https://www.ocregister.com/2026/04/27/forest-service-boundary-waters-mining-vote/
1301315476,20260428,202604,2026,2026.3233,,,,,,,,,,,USAMED,AMERICAN,USA,,,,,MED,,,0,036,036,03,1,4.0,6,1,6,-4.21412300683371,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.scoop.co.nz/stories/HL2604/S00073/when-tradition-becomes-complicit-with-tyranny.htm
1301315477,20260428,202604,2026,2026.3233,,,,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,0,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301315478,20260428,202604,2026,2026.3233,,,,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,062,062,06,2,7.4,2,1,2,0,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301315479,20260428,202604,2026,2026.3233,,,,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.16849199663016,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260428001500,https://littleapplepost.com/posts/09e57468-f597-47cf-b5d0-be6cc598c61e
1301315480,20260428,202604,2026,2026.3233,,,,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.56663376110563,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://freerepublic.com/tag/*/index?more=4376640
1301315481,20260428,202604,2026,2026.3233,,,,,,,,,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.42857142857143,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260428001500,https://eturbonews.com/helicopter-rescue-mission-on-mount-kilimanjaro-ends-in-tragedy-highlights-heroism-of-first-responders/
1301315482,20260428,202604,2026,2026.3233,,,,,,,,,,,cad,CADDO,,,cad,,,,,,0,071,071,07,2,7.4,10,1,10,0.230149597238204,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260428001500,https://www.kosu.org/caddo-nation-child-care
1301315483,20260428,202604,2026,2026.3233,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,040,040,04,1,1.0,10,1,10,-1.93548387096774,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260428001500,https://www.cantechletter.com/newswires/federal-provincial-and-territorial-ministers-responsible-for-emergency-management-meet-regarding-the-2026-wildfire-and-flood-season/
1301315484,20260428,202604,2026,2026.3233,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-9.873417721519,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260428001500,https://aninews.in/news/world/asia/taliban-accuses-pakistan-of-cross-border-strikes-killing-4-in-afghanistan-islamabad-denies-claims-as-blatant-lie-amid-peace-talks20260428044637/
1301315485,20260428,202604,2026,2026.3233,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,PAK,PAKISTAN,PAK,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-9.873417721519,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260428001500,https://aninews.in/news/world/asia/taliban-accuses-pakistan-of-cross-border-strikes-killing-4-in-afghanistan-islamabad-denies-claims-as-blatant-lie-amid-peace-talks20260428044637/
1301315486,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.3956043956044,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://africa.com/royal-african-society-appoints-professor-benedict-oramah-as-second-patron/
1301315487,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.96565821749796,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301315488,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,4.3956043956044,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://africa.com/royal-african-society-appoints-professor-benedict-oramah-as-second-patron/
1301315489,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.39158279963404,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260428001500,https://africa.com/royal-african-society-co-opts-four-distinguished-leaders-to-its-council/
1301315490,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.97350993377483,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00259/south-africa-freedom-day.htm
1301315491,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.59081836327345,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260428001500,https://www.premiumtimesng.com/news/headlines/875336-xenophobia-two-nigerians-killed-in-south-africa.html
1301315492,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,1,154,154,15,4,-7.2,5,1,5,-3.96565821749796,1,Central African Republic,CT,CT,,7,21,CT,1,Central African Republic,CT,CT,,7,21,CT,1,Central African Republic,CT,CT,,7,21,CT,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301315493,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,4.99168053244593,4,"Kiyovu, Est, Rwanda",RW,RW11,21989,-2.0752,30.5231,11016009,4,"Kiyovu, Est, Rwanda",RW,RW11,21989,-2.0752,30.5231,11016009,4,"Kiyovu, Est, Rwanda",RW,RW11,21989,-2.0752,30.5231,11016009,20260428001500,https://africa.com/afreximbank-unveils-instances-of-exceptional-moments-of-hunger-a-powerful-new-anthology-showcasing-africa-and-the-caribbeans-next-generation-of-writers/
1301315494,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,MLI,MALI,MLI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.96565821749796,4,"Egmont, Northern Cape, South Africa",SF,SF08,77359,-29.3874,24.1423,-1225814,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Egmont, Northern Cape, South Africa",SF,SF08,77359,-29.3874,24.1423,-1225814,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301315495,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,MLI,MALI,MLI,,,,,,,,0,013,013,01,1,0.4,5,1,5,-3.96565821749796,4,"Egmont, Northern Cape, South Africa",SF,SF08,77359,-29.3874,24.1423,-1225814,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Egmont, Northern Cape, South Africa",SF,SF08,77359,-29.3874,24.1423,-1225814,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301315496,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,MLI,MALI,MLI,,,,,,,,0,013,013,01,1,0.4,1,1,1,-3.96565821749796,4,"Egmont, Northern Cape, South Africa",SF,SF08,77359,-29.3874,24.1423,-1225814,4,"Egmont, Northern Cape, South Africa",SF,SF08,77359,-29.3874,24.1423,-1225814,4,"Egmont, Northern Cape, South Africa",SF,SF08,77359,-29.3874,24.1423,-1225814,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301315497,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.59081836327345,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260428001500,https://www.premiumtimesng.com/news/headlines/875336-xenophobia-two-nigerians-killed-in-south-africa.html
1301315498,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.59081836327345,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260428001500,https://www.premiumtimesng.com/news/headlines/875336-xenophobia-two-nigerians-killed-in-south-africa.html
1301315499,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.59081836327345,4,"Port Elizabeth, Eastern Cape, South Africa",SF,SF05,77317,-33.918,25.5701,-1273448,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,1,Nigeria,NI,NI,,10,8,NI,20260428001500,https://www.premiumtimesng.com/news/headlines/875336-xenophobia-two-nigerians-killed-in-south-africa.html
