GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316006,20260428,202604,2026,2026.3233,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.78170478170478,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://www.dailymail.com/news/article-15770099/Ghanaian-lover-British-widow-scammed-1million-life-savings-romance-fraudsters-died-car-crash-insists-love-family-claimed-murdered.html
1301316007,20260428,202604,2026,2026.3233,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.78170478170478,4,"Kpeve, Ghana (general), Ghana",GH,GH00,190727,6.68901,0.333868,-2074885,0,,,,,,,,4,"Kpeve, Ghana (general), Ghana",GH,GH00,190727,6.68901,0.333868,-2074885,20260428001500,https://www.dailymail.com/news/article-15770099/Ghanaian-lover-British-widow-scammed-1million-life-savings-romance-fraudsters-died-car-crash-insists-love-family-claimed-murdered.html
1301316008,20260428,202604,2026,2026.3233,GHA,ACCRA,GHA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,7.25490196078431,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://africa.com/afrobarometer-and-government-of-ghana-formalise-headquarters-agreement-following-parliamentary-approval/
1301316009,20260428,202604,2026,2026.3233,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.78170478170478,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://www.dailymail.com/news/article-15770099/Ghanaian-lover-British-widow-scammed-1million-life-savings-romance-fraudsters-died-car-crash-insists-love-family-claimed-murdered.html
1301316010,20260428,202604,2026,2026.3233,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,7.25490196078431,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://africa.com/afrobarometer-and-government-of-ghana-formalise-headquarters-agreement-following-parliamentary-approval/
1301316011,20260428,202604,2026,2026.3233,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.25490196078431,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://africa.com/afrobarometer-and-government-of-ghana-formalise-headquarters-agreement-following-parliamentary-approval/
1301316012,20260428,202604,2026,2026.3233,GHA,ACCRA,GHA,,,,,,,,GHAGOV,GHANA,GHA,,,,,GOV,,,1,0841,084,08,2,7.0,1,1,1,7.25490196078431,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://africa.com/afrobarometer-and-government-of-ghana-formalise-headquarters-agreement-following-parliamentary-approval/
1301316013,20260428,202604,2026,2026.3233,GHA,ACCRA,GHA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,0841,084,08,2,7.0,1,1,1,7.25490196078431,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://africa.com/afrobarometer-and-government-of-ghana-formalise-headquarters-agreement-following-parliamentary-approval/
1301316014,20260428,202604,2026,2026.3233,GHAGOV,ACCRA,GHA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.78170478170478,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://www.dailymail.com/news/article-15770099/Ghanaian-lover-British-widow-scammed-1million-life-savings-romance-fraudsters-died-car-crash-insists-love-family-claimed-murdered.html
1301316015,20260428,202604,2026,2026.3233,GHAGOV,ACCRA,GHA,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.78170478170478,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://www.dailymail.com/news/article-15770099/Ghanaian-lover-British-widow-scammed-1million-life-savings-romance-fraudsters-died-car-crash-insists-love-family-claimed-murdered.html
1301316016,20260428,202604,2026,2026.3233,GHAGOV,ACCRA,GHA,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,-4.78170478170478,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://www.dailymail.com/news/article-15770099/Ghanaian-lover-British-widow-scammed-1million-life-savings-romance-fraudsters-died-car-crash-insists-love-family-claimed-murdered.html
1301316017,20260428,202604,2026,2026.3233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.27240143369176,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260428001500,https://www.nvi.com.au/story/9234497/union-clean-up-hit-as-ailing-corruption-fighter-quits/
1301316018,20260428,202604,2026,2026.3233,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,7.25490196078431,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260428001500,https://africa.com/afrobarometer-and-government-of-ghana-formalise-headquarters-agreement-following-parliamentary-approval/
1301316019,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.92165898617511,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,0,,,,,,,,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,20260428001500,https://www.cantechletter.com/newswires/first-nations-call-on-bc-to-pause-treaty-bills/
1301316020,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.92792792792792,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.stcatharinesstandard.ca/thestar/politics/provincial/doug-ford-apologizes-to-liberal-mpp-for-personal-insults/article_8b521cbb-34f6-5cf7-9ea2-5a2ab9364e63.html
1301316021,20260428,202604,2026,2026.3233,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.65432098765432,3,"Rock Island, Washington, United States",US,USWA,WA017,47.3771,-120.144,1525135,0,,,,,,,,3,"Rock Island, Washington, United States",US,USWA,,47.3771,-120.144,1525135,20260428001500,https://www.gdnonline.com:443/Details/1392949
1301316022,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.54237288135594,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://hotair.com/headlines/2026/04/27/fascinating-so-how-is-zohran-mamdanis-new-pied-a-terre-tax-supposed-to-work-n3814304
1301316023,20260428,202604,2026,2026.3233,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.80957336108221,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260428001500,https://newswire.co.nz/2026/04/christchurch-parents-take-kmart-to-the-disputes-tribunal-over-asbestos-play-sand-as-more-than-200-schools-and-centres-count-the-cost/
1301316024,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316025,20260428,202604,2026,2026.3233,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.65432098765432,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.gdnonline.com:443/Details/1392949
1301316026,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-4.79616306954436,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260428001500,https://www.mediaite.com/politics/jd-vance-repeatedly-questioned-if-pentagon-gave-trump-accurate-war-info-reveals-explosive-report/
1301316027,20260428,202604,2026,2026.3233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,7.39687055476529,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316028,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-0.77958894401134,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301316029,20260428,202604,2026,2026.3233,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,0.59574468085107,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.cantechletter.com/newswires/xigem-technologies-updates-status-of-tripartite-loan-agreement-customer-held-in-default-of-loan-obligations/
1301316030,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.39805825242719,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,0,,,,,,,,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00258/togo-independence-day.htm
1301316031,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,4.89130434782609,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,0,,,,,,,,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00257/sierra-leone-national-day.htm
1301316032,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260428001500,https://www.stcatharinesstandard.ca/life/colombia-climate-conference-highlights-lack-of-financing-for-shift-from-fossil-fuels/article_7c9d9c4a-a2dc-5435-a7b0-adbc7208f52f.html
1301316033,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,0,,,,,,,,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,20260428001500,https://www.stcatharinesstandard.ca/life/colombia-climate-conference-highlights-lack-of-financing-for-shift-from-fossil-fuels/article_7c9d9c4a-a2dc-5435-a7b0-adbc7208f52f.html
1301316034,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,11,1,8,-3.57634112792297,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260428001500,https://hotair.com/david-strom/2026/04/27/karoline-levitt-calls-dems-out-by-name-n3814339
1301316035,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,10,0.79751883030571,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wmtw.com/article/meet-the-candidates-governor-ben-midgley/71141317
1301316036,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,023,023,02,1,3.4,6,1,6,0.79751883030571,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,0,,,,,,,,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,20260428001500,https://www.wmtw.com/article/meet-the-candidates-governor-ben-midgley/71141317
1301316037,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,023,023,02,1,3.4,24,1,10,0.79751883030571,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wmtw.com/article/meet-the-candidates-governor-ben-midgley/71141317
1301316038,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.99334811529934,3,"Superior National Forest, Minnesota, United States",US,USMN,MN075,47.8302,-91.5252,659094,0,,,,,,,,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,20260428001500,https://www.ocregister.com/2026/04/27/forest-service-boundary-waters-mining-vote/
1301316039,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.99334811529934,3,"Superior National Forest, Minnesota, United States",US,USMN,MN075,47.8302,-91.5252,659094,0,,,,,,,,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,20260428001500,https://www.ocregister.com/2026/04/27/forest-service-boundary-waters-mining-vote/
1301316040,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.57634112792297,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260428001500,https://hotair.com/david-strom/2026/04/27/karoline-levitt-calls-dems-out-by-name-n3814339
1301316041,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,30,2,30,1.141323656296,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://phnompenhpost.com/national/kep-maternal-infant-mortality-zero-2022/
1301316042,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.41492864983535,3,"Kay County, Oklahoma, United States",US,USOK,OK071,36.85,-97.1503,1101823,0,,,,,,,,3,"Kay County, Oklahoma, United States",US,USOK,,36.85,-97.1503,1101823,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316043,20260428,202604,2026,2026.3233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,10,7.39687055476529,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316044,20260428,202604,2026,2026.3233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,7.39687055476529,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316045,20260428,202604,2026,2026.3233,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.21649484536082,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301316046,20260428,202604,2026,2026.3233,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.41492864983535,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316047,20260428,202604,2026,2026.3233,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,055,055,05,1,7.0,20,1,20,-0.88364293085655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://bernews.com/2026/04/temporary-lane-closure-on-kindley-field-road/
1301316048,20260428,202604,2026,2026.3233,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.812182741116753,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,0,,,,,,,,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,20260428001500,https://phnompenhpost.com/business/electric-gear-exports-soar-96-first-five-months/
1301316049,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-2.61538461538462,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260428001500,https://www.thetimes.com/uk/london/article/londons-bridges-falling-down-qg7x5zbfs
1301316050,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,18,3,18,-3.56762592915577,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it
1301316051,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,12,3,12,-3.56762592915577,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it
1301316052,20260428,202604,2026,2026.3233,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-0.84033613445379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.cbc.ca/news/canada/sudbury/alouette-bus-lines-strike-ends-9.7178948
1301316053,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.61538461538462,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260428001500,https://www.thetimes.com/uk/london/article/londons-bridges-falling-down-qg7x5zbfs
1301316054,20260428,202604,2026,2026.3233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.43478260869565,4,"Norman Manley International Airport, Kingston-Saint John, Jamaica",JM,JM17,18425,17.9362,-76.789,-3753029,0,,,,,,,,4,"Norman Manley International Airport, Kingston-Saint John, Jamaica",JM,JM17,18425,17.9362,-76.789,-3753029,20260428001500,https://eturbonews.com/jamaica-tourism-workers-pension-scheme-a-first-of-its-kind/
1301316055,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260428001500,https://www.stcatharinesstandard.ca/life/colombia-climate-conference-highlights-lack-of-financing-for-shift-from-fossil-fuels/article_7c9d9c4a-a2dc-5435-a7b0-adbc7208f52f.html
1301316056,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.664451827242519,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260428001500,https://www.forbes.com/sites/craigsmith/2026/04/27/musk-v-altman-isnt-about-the-future-of-ai/
1301316057,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316058,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,-0.65530799475754,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
1301316059,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,2,2,-1.39209120041895,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260428001500,https://www.napaneeguide.com:443/opinion/farmgate-count-me-alongside-those-opposed-to-the-alto-high-speed-passenger-rail-project
1301316060,20260428,202604,2026,2026.3233,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,0.59574468085107,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.cantechletter.com/newswires/xigem-technologies-updates-status-of-tripartite-loan-agreement-customer-held-in-default-of-loan-obligations/
1301316061,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.74790919952211,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428001500,https://thedailyrecord.com/2026/04/27/supreme-court-geofence-warrants-virginia-robbery/
1301316062,20260428,202604,2026,2026.3233,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.40664961636828,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260428001500,https://www.nvi.com.au/story/9234389/king-arrives-in-us-for-state-visit-amid-war-differences/
1301316063,20260428,202604,2026,2026.3233,GOV,FOREIGN OFFICE,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.41463414634147,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.dailymail.com/news/article-15770359/The-SEVEN-times-Starmer-misled-House.html
1301316064,20260428,202604,2026,2026.3233,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,1,6,-2.92792792792792,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.stcatharinesstandard.ca/thestar/politics/provincial/doug-ford-apologizes-to-liberal-mpp-for-personal-insults/article_8b521cbb-34f6-5cf7-9ea2-5a2ab9364e63.html
