GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317693691,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,7,1,4,-5.93331583092675,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317693692,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-3.34976158993469,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260811004500,https://www.wgauradio.com/news/national/feds-charge/XPLGUN2I3Y4XZJ5UV42PUKQSF4/
1317693693,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,2,1,2,0.29850746268656,0,,,,,,,,3,"Fort Atkinson, Wisconsin, United States",US,USWI,,42.9289,-88.8371,1565151,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260811004500,https://yooper.fm/news/2026/08/10/in-the-final-days-of-wisconsins-gubernatorial-primary-democratic-voters-are-still-split
1317693694,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.04534005037783,0,,,,,,,,3,"Kingman County, Kansas, United States",US,USKS,,37.5667,-98.1337,485012,3,"Kingman County, Kansas, United States",US,USKS,,37.5667,-98.1337,485012,20260811004500,https://www.kake.com/home/kingman-school-bus-driver-daycare-owner-charged-with-child-rape/article_876a00db-9f9e-4512-a7be-d365686a5402.html
1317693695,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-3.34976158993469,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260811004500,https://www.wgauradio.com/news/national/feds-charge/XPLGUN2I3Y4XZJ5UV42PUKQSF4/
1317693696,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.04534005037783,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260811004500,https://www.kake.com/home/kingman-school-bus-driver-daycare-owner-charged-with-child-rape/article_876a00db-9f9e-4512-a7be-d365686a5402.html
1317693697,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,VERMONT,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,1.17647058823529,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260811004500,https://www.wcax.com/2026/08/10/doj-sues-vermont-new-york-over-in-state-college-tuition-noncitizens/
1317693698,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,LAWRENCE,USA,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-8.27966881324747,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317693699,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,4,2,4,-3.34976158993469,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260811004500,https://www.wgauradio.com/news/national/feds-charge/XPLGUN2I3Y4XZJ5UV42PUKQSF4/
1317693700,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-6.04534005037783,0,,,,,,,,3,"Kingman County, Kansas, United States",US,USKS,,37.5667,-98.1337,485012,3,"Kingman County, Kansas, United States",US,USKS,,37.5667,-98.1337,485012,20260811004500,https://www.kake.com/home/kingman-school-bus-driver-daycare-owner-charged-with-child-rape/article_876a00db-9f9e-4512-a7be-d365686a5402.html
1317693701,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.64285714285711,0,,,,,,,,3,"Fairview, Washington, United States",US,USWA,WA035,47.6215,-122.668,1512199,3,"Fairview, Washington, United States",US,USWA,WA035,47.6215,-122.668,1512199,20260811004500,https://www.kxly.com/news/firewatch/old-trails-road-autumn-lane-and-fairview-fires-see-evacuation-level-downgrades/article_b5f96317-5f69-4a2c-9d1c-e26aafd86cd0.html
1317693702,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.60526315789474,0,,,,,,,,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,20260811004500,https://www.dailystar.co.uk/showbiz/us-showbiz/drug-kingpin-accused-accused-ordering-37536228
1317693703,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.60526315789474,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260811004500,https://www.dailystar.co.uk/showbiz/us-showbiz/drug-kingpin-accused-accused-ordering-37536228
1317693704,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.35135135135135,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260811004500,https://www.gulfcoastnewsnow.com/article/storm-smart-hurricane-shutter-flood-barrier-gulf/73396529
1317693705,20260811,202608,2026,2026.6055,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-4.60526315789474,0,,,,,,,,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,20260811004500,https://www.dailystar.co.uk/showbiz/us-showbiz/drug-kingpin-accused-accused-ordering-37536228
1317693706,20260811,202608,2026,2026.6055,,,,,,,,,,,USAEDU,VIRGINIA,USA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,2.30582524271845,0,,,,,,,,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260811004500,https://www.yahoo.com/news/politics/articles/sen-cory-booker-courts-utah-001416554.html
1317693707,20260811,202608,2026,2026.6055,,,,,,,,,,,USAEDU,VIRGINIA,USA,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,2.30582524271845,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260811004500,https://www.yahoo.com/news/politics/articles/sen-cory-booker-courts-utah-001416554.html
1317693708,20260811,202608,2026,2026.6055,,,,,,,,,,,USAELI,DETROIT,USA,,,,,ELI,,,1,112,112,11,3,-2.0,15,1,10,-6.78642714570858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.wxyz.com/news/former-detroit-firefighter-accused-of-arsons-robberies-targeting-west-side-neighborhood
1317693709,20260811,202608,2026,2026.6055,,,,,,,,,,,USAGOV,VERMONT,USA,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,1.17647058823529,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260811004500,https://www.wcax.com/2026/08/10/doj-sues-vermont-new-york-over-in-state-college-tuition-noncitizens/
1317693710,20260811,202608,2026,2026.6055,,,,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.05128205128206,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260811004500,https://www.foxnews.com/media/pod-save-america-accused-temporarily-deleting-clip-critical-piker-after-ex-biden-staffer-amplified
1317693711,20260811,202608,2026,2026.6055,,,,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-2.05128205128206,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260811004500,https://www.foxnews.com/media/pod-save-america-accused-temporarily-deleting-clip-critical-piker-after-ex-biden-staffer-amplified
1317693712,20260811,202608,2026,2026.6055,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-4.14985590778098,0,,,,,,,,3,"Mercer Island, Washington, United States",US,USWA,,47.5707,-122.222,1512455,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260811004500,https://www.mi-reporter.com/2026/08/10/ferguson-suspends-state-laws-to-aid-wildfire-victims/
1317693713,20260811,202608,2026,2026.6055,,,,,,,,,,,chy,CHEYENNE,,,chy,,,,,,1,040,040,04,1,1.0,2,1,2,1.58311345646438,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260811004500,https://www.wyomingnewsnow.tv/news/state-leaders-discuss-wyoming-economy-through-economic-essentials-the-wyoming-way-luncheon/article_2f0e8e9a-d765-4222-8ce1-182ded954c71.html
1317693714,20260811,202608,2026,2026.6055,AFG,AFGHAN,AFG,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.39957716701903,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,0,,,,,,,,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260811004500,https://tribune.com.pk/story/2623179/leopards-face-growing-threats-across-k-p
1317693715,20260811,202608,2026,2026.6055,AFG,AFGHAN,AFG,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.39957716701903,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260811004500,https://tribune.com.pk/story/2623179/leopards-face-growing-threats-across-k-p
1317693716,20260811,202608,2026,2026.6055,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.39957716701903,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260811004500,https://tribune.com.pk/story/2623179/leopards-face-growing-threats-across-k-p
1317693717,20260811,202608,2026,2026.6055,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.39957716701903,1,Afghanistan,AF,AF,,33,66,AF,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260811004500,https://tribune.com.pk/story/2623179/leopards-face-growing-threats-across-k-p
1317693718,20260811,202608,2026,2026.6055,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.64935064935065,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,0,,,,,,,,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,20260811004500,https://english.republika.mk/macedonia/sdsm-complains-about-low-pepper-prices-vmro-notes-that-their-former-leader-zaev-is-one-of-the-main-wholesalers/
1317693719,20260811,202608,2026,2026.6055,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.64935064935065,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,0,,,,,,,,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,20260811004500,https://english.republika.mk/macedonia/sdsm-complains-about-low-pepper-prices-vmro-notes-that-their-former-leader-zaev-is-one-of-the-main-wholesalers/
1317693720,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.53191489361702,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,0,,,,,,,,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,20260811004500,https://news.uq.edu.au/2026-08-how-unique-environment-sets-australian-chocolate-apart
1317693721,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.87610619469026,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260811004500,https://www.3ba.com.au/trending/entertainment/limp-bizkit-leads-massive-good-things-festival-2026-lineup/
1317693722,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.26075619295959,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260811004500,https://www.newcastleherald.com.au/story/9320855/the-life-story-project-preserving-family-memories-for-generations/
1317693723,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.87610619469026,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260811004500,https://www.3ba.com.au/trending/entertainment/limp-bizkit-leads-massive-good-things-festival-2026-lineup/
1317693724,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,3.16455696202532,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260811004500,https://www.bankingday.com/debanking-of-islamic-charity-affirmed
1317693725,20260811,202608,2026,2026.6055,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,4.09207161125319,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811004500,https://www.dailystar.co.uk/showbiz/sydney-sweeney-tugs-top-down-37536159
1317693726,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,AUSELI,AUSTRALIA,AUS,,,,,ELI,,,0,130,130,13,3,-4.4,2,1,2,-3.73563218390805,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260811004500,https://www.dailymail.com/tvshowbiz/article-16042811/kyle-sandilands-subscription-conspiracy-theory-publicity-stunt.html
1317693727,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,0.53191489361702,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,20260811004500,https://news.uq.edu.au/2026-08-how-unique-environment-sets-australian-chocolate-apart
1317693728,20260811,202608,2026,2026.6055,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,013,013,01,1,0.4,6,1,6,0.53191489361702,4,"Shannonvale, New South Wales, Australia",AS,AS02,5096,-29.7,151.883,-1600167,4,"Shannonvale, New South Wales, Australia",AS,AS02,5096,-29.7,151.883,-1600167,4,"Shannonvale, New South Wales, Australia",AS,AS02,5096,-29.7,151.883,-1600167,20260811004500,https://news.uq.edu.au/2026-08-how-unique-environment-sets-australian-chocolate-apart
1317693729,20260811,202608,2026,2026.6055,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,0331,033,03,1,5.2,10,1,10,1.92307692307692,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811004500,http://www.asiabulletin.com/news/279233571/vield-announces-strategic-cyber-security-partnership-with-revio-to-bolster-defence-in-depth-infrastructure
1317693730,20260811,202608,2026,2026.6055,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,3.15398886827458,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811004500,https://www.bankingday.com/asls-mark-tibbles-joins-hello-clever-as-a-payments-industry-advisor
1317693731,20260811,202608,2026,2026.6055,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,080,080,08,2,5.0,10,1,10,1.92307692307692,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811004500,http://www.asiabulletin.com/news/279233571/vield-announces-strategic-cyber-security-partnership-with-revio-to-bolster-defence-in-depth-infrastructure
1317693732,20260811,202608,2026,2026.6055,AUS,BRISBANE,AUS,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,7,1,7,0.904977375565615,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260811004500,https://www.queenslandcountrylife.com.au/story/9326827/lee-eaton-pioneering-charolais-breeder-discusses-us-establishment/
1317693733,20260811,202608,2026,2026.6055,AUS,BRISBANE,AUS,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,0.904977375565615,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260811004500,https://www.queenslandcountrylife.com.au/story/9326827/lee-eaton-pioneering-charolais-breeder-discusses-us-establishment/
1317693734,20260811,202608,2026,2026.6055,AUS,QUEENSLAND,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.904977375565615,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260811004500,https://www.queenslandcountrylife.com.au/story/9326827/lee-eaton-pioneering-charolais-breeder-discusses-us-establishment/
1317693735,20260811,202608,2026,2026.6055,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.53191489361702,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,4,"Fishery Falls, Queensland, Australia",AS,AS04,40201,-17.1833,145.883,-1573356,20260811004500,https://news.uq.edu.au/2026-08-how-unique-environment-sets-australian-chocolate-apart
1317693736,20260811,202608,2026,2026.6055,AUSJUD,NEW SOUTH WALES,AUS,,,,,JUD,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,1,1241,124,12,3,-4.0,2,1,2,3.16455696202532,1,Sri Lanka,CE,CE,,7,81,CE,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,1,Sri Lanka,CE,CE,,7,81,CE,20260811004500,https://www.bankingday.com/debanking-of-islamic-charity-affirmed
1317693737,20260811,202608,2026,2026.6055,AUSJUD,NEW SOUTH WALES,AUS,,,,,JUD,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,1,1241,124,12,3,-4.0,2,1,2,3.16455696202532,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260811004500,https://www.bankingday.com/debanking-of-islamic-charity-affirmed
1317693738,20260811,202608,2026,2026.6055,AUSJUD,NEW SOUTH WALES,AUS,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,1,1241,124,12,3,-4.0,6,1,6,3.16455696202532,1,Sri Lanka,CE,CE,,7,81,CE,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,1,Sri Lanka,CE,CE,,7,81,CE,20260811004500,https://www.bankingday.com/debanking-of-islamic-charity-affirmed
1317693739,20260811,202608,2026,2026.6055,BEL,BELGIUM,BEL,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.12014134275618,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,20260811004500,https://punchng.com/sor-joins-orban-at-amedspor/
1317693740,20260811,202608,2026,2026.6055,BEL,BELGIUM,BEL,,,,,,,,CZE,PRAGUE,CZE,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.12014134275618,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,20260811004500,https://punchng.com/sor-joins-orban-at-amedspor/
1317693741,20260811,202608,2026,2026.6055,BEL,BELGIUM,BEL,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,182,182,18,4,-9.5,2,1,2,2.12014134275618,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,20260811004500,https://punchng.com/sor-joins-orban-at-amedspor/
1317693742,20260811,202608,2026,2026.6055,BEL,BELGIUM,BEL,,,,,,,,CZE,PRAGUE,CZE,,,,,,,,1,182,182,18,4,-9.5,8,1,8,2.12014134275618,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Genk, Region Flamande, Belgium",BE,BE13,5848,50.965,5.50081,-1958743,20260811004500,https://punchng.com/sor-joins-orban-at-amedspor/
1317693743,20260811,202608,2026,2026.6055,BEL,WATERLOO,BEL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.34517766497462,3,"Key West, Iowa, United States",US,USIA,IA061,42.4489,-90.684,458063,3,"Monroe County, Ohio, United States",US,USOH,,39.7334,-81.0665,1074068,3,"Monroe County, Ohio, United States",US,USOH,,39.7334,-81.0665,1074068,20260811004500,https://www.local10.com/business/2026/08/10/judge-orders-ex-business-manager-to-pay-over-11490-to-school-in-key-west/
1317693744,20260811,202608,2026,2026.6055,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-6.82464454976303,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260811004500,https://www.albd.org/articles/news/41772/The-Unbroken-Thread:-Decades-of-Attempts-to-Erase-Bangabandhu%E2%80%99s-Family-and-the-Secular-Soul-of-Bangladesh
1317693745,20260811,202608,2026,2026.6055,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.82464454976303,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260811004500,https://www.albd.org/articles/news/41772/The-Unbroken-Thread:-Decades-of-Attempts-to-Erase-Bangabandhu%E2%80%99s-Family-and-the-Secular-Soul-of-Bangladesh
