GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317694227,20260811,202608,2026,2026.6055,GOV,ATTORNEY GENERAL,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,20,2,20,-3.88480163903892,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://japantoday.com/category/world/todd-blanche-is-sworn-in-as-attorney-general-after-bruising-confirmation-fight
1317694228,20260811,202608,2026,2026.6055,GOV,ATTORNEY GENERAL,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,4,2,4,-3.88480163903892,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://japantoday.com/category/world/todd-blanche-is-sworn-in-as-attorney-general-after-bruising-confirmation-fight
1317694229,20260811,202608,2026,2026.6055,GOV,ATTORNEY GENERAL,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,16,2,16,-3.88480163903892,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811004500,https://japantoday.com/category/world/todd-blanche-is-sworn-in-as-attorney-general-after-bruising-confirmation-fight
1317694230,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,022,022,02,1,3.2,1,1,1,4.37956204379562,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260811004500,https://www.premiumtimesng.com/news/top-news/901966-atiku-mark-aregbesola-rally-osun-electorate-for-adc-ahead-of-saturdays-governorship-election.html
1317694231,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-2.73224043715847,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260811004500,https://punchng.com/onion-crisis-noppman-demands-mou-suspends-exports-over-n1-2bn-losses/
1317694232,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-2.73224043715847,4,"Kotoku, Adamawa, Nigeria",NI,NI35,191101,10.3776,13.2854,10183985,4,"Kotoku, Adamawa, Nigeria",NI,NI35,191101,10.3776,13.2854,10183985,4,"Kotoku, Adamawa, Nigeria",NI,NI35,191101,10.3776,13.2854,10183985,20260811004500,https://punchng.com/onion-crisis-noppman-demands-mou-suspends-exports-over-n1-2bn-losses/
1317694233,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,MED,TELECOM,,,,,,MED,,,1,042,042,04,1,1.9,5,1,5,10.4712041884817,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260811004500,https://www.thefastmode.com/technology-solutions/50111-ethio-telecom-zte-advance-network-modernization-for-ethiopia-s-digital-future
1317694234,20260811,202608,2026,2026.6055,GOV,ADMINISTRATION,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,3,1,3,-9.27536231884056,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://japantoday.com/category/world/trump-administration-has-revoked-more-than-175-000-visas-state-department-says
1317694235,20260811,202608,2026,2026.6055,GOV,CHANCELLOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.32911392405063,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260811004500,https://thesun.ng/unical-deploys-216-medical-scientists-to-fix-nigerias-healthcare-system/
1317694236,20260811,202608,2026,2026.6055,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.75757575757576,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260811004500,https://punchng.com/adamawa-apc-senatorial-candidate-lauds-tinubu-health-reforms/
1317694237,20260811,202608,2026,2026.6055,GOV,PREMIER,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.37956204379562,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260811004500,https://www.premiumtimesng.com/news/top-news/901966-atiku-mark-aregbesola-rally-osun-electorate-for-adc-ahead-of-saturdays-governorship-election.html
1317694238,20260811,202608,2026,2026.6055,GOV,MINIST,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.77120822622108,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260811004500,https://punchng.com/ndlea-warns-youths-against-drugs-urges-positive-influence/
1317694239,20260811,202608,2026,2026.6055,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.20784188715333,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260811004500,https://punchng.com/seven-states-fct-borrow-n355bn-in-three-months/
1317694240,20260811,202608,2026,2026.6055,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.20784188715333,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260811004500,https://punchng.com/seven-states-fct-borrow-n355bn-in-three-months/
1317694241,20260811,202608,2026,2026.6055,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.73224043715847,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260811004500,https://punchng.com/onion-crisis-noppman-demands-mou-suspends-exports-over-n1-2bn-losses/
1317694242,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,022,022,02,1,3.2,8,1,8,4.37956204379562,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260811004500,https://www.premiumtimesng.com/news/top-news/901966-atiku-mark-aregbesola-rally-osun-electorate-for-adc-ahead-of-saturdays-governorship-election.html
1317694243,20260811,202608,2026,2026.6055,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.20784188715333,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260811004500,https://punchng.com/seven-states-fct-borrow-n355bn-in-three-months/
1317694244,20260811,202608,2026,2026.6055,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-4.20784188715333,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260811004500,https://punchng.com/seven-states-fct-borrow-n355bn-in-three-months/
1317694245,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,1,022,022,02,1,3.2,1,1,1,4.37956204379562,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260811004500,https://www.premiumtimesng.com/news/top-news/901966-atiku-mark-aregbesola-rally-osun-electorate-for-adc-ahead-of-saturdays-governorship-election.html
1317694246,20260811,202608,2026,2026.6055,GOV,CHIEF MINISTER,,,,,,GOV,,,PAKJUD,ISLAMABAD,PAK,,,,,JUD,,,0,141,141,14,3,-6.5,1,1,1,-1.26262626262626,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260811004500,https://tribune.com.pk/story/2623180/minister-demands-transparency-over-imrans-health
1317694247,20260811,202608,2026,2026.6055,GOV,CABINET,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.75735294117647,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,http://usa.chinadaily.com.cn/a/202608/11/WS6a7a5ec6a310986e2b46a005.html
1317694248,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.33526011560694,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://tribune.com.pk/story/2623145/netanyahus-stunt
1317694249,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.33526011560694,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://tribune.com.pk/story/2623145/netanyahus-stunt
1317694250,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.33526011560694,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://tribune.com.pk/story/2623145/netanyahus-stunt
1317694251,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.33526011560694,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://tribune.com.pk/story/2623145/netanyahus-stunt
1317694252,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.33526011560694,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://tribune.com.pk/story/2623145/netanyahus-stunt
1317694253,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.33526011560694,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://tribune.com.pk/story/2623145/netanyahus-stunt
1317694254,20260811,202608,2026,2026.6055,GOV,CABINET,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,1246,124,12,3,-4.0,2,1,2,-0.57471264367816,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.haaretz.com/israel-news/israel-security/2026-08-11/ty-article/sources-final-gaza-agreement-omits-explicit-ban-on-hamas-weapons/0000019f-ed59-db03-a9ff-ff5b2e940000
1317694255,20260811,202608,2026,2026.6055,GOV,GOVERNMENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,022,022,02,1,3.2,6,1,6,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260811004500,http://www.bignewsnetwork.com/news/279233585/us-and-israel-agree-to-remove-nuclear-material-from-secret-syrian-site-axios
1317694256,20260811,202608,2026,2026.6055,GOV,GOVERNMENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,6,1,6,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260811004500,http://www.bignewsnetwork.com/news/279233585/us-and-israel-agree-to-remove-nuclear-material-from-secret-syrian-site-axios
1317694257,20260811,202608,2026,2026.6055,GOV,GOVERNMENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.60599571734475,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260811004500,https://japantoday.com/category/world/russian-court-bars-from-parliamentary-ballot-the-only-party-opposing-the-conflict-in-ukraine
1317694258,20260811,202608,2026,2026.6055,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.54738878143133,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260811004500,https://aninews.in/news/world/europe/indias-ambassador-designate-to-ukraine-anjani-kumar-presents-his-letter-of-credence-copy-to-deputy-fm-mischenko20260811041839/
1317694259,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.30582524271845,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260811004500,https://www.yahoo.com/news/politics/articles/sen-cory-booker-courts-utah-001416554.html
1317694260,20260811,202608,2026,2026.6055,GOV,MAYOR,,,,,,GOV,,,USA,LOUISIANA,USA,,,,,,,,1,010,010,01,1,0.0,16,1,8,6.83760683760684,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260811004500,https://www.knoe.com/2026/08/10/ruston-mayor-ronny-walker-give-keynote-address-louisiana-techs-summer-commencement/
1317694261,20260811,202608,2026,2026.6055,GOV,KING,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,026,026,02,1,4.0,2,1,2,-7.78210116731518,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260811004500,https://www.kuow.org/governing/2026-08-10/washington-state-gun-law-could-be-rewritten-after-seattle-center-shooting
1317694262,20260811,202608,2026,2026.6055,GOV,STATE LEADER,,,,,,GOV,,,USA,WYOMING,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.58311345646438,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260811004500,https://www.wyomingnewsnow.tv/news/state-leaders-discuss-wyoming-economy-through-economic-essentials-the-wyoming-way-luncheon/article_2f0e8e9a-d765-4222-8ce1-182ded954c71.html
1317694263,20260811,202608,2026,2026.6055,GOV,STATE LEADER,,,,,,GOV,,,USA,WYOMING,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.58311345646438,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260811004500,https://www.wyomingnewsnow.tv/news/state-leaders-discuss-wyoming-economy-through-economic-essentials-the-wyoming-way-luncheon/article_2f0e8e9a-d765-4222-8ce1-182ded954c71.html
1317694264,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.54738878143133,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811004500,https://aninews.in/news/world/europe/indias-ambassador-designate-to-ukraine-anjani-kumar-presents-his-letter-of-credence-copy-to-deputy-fm-mischenko20260811041839/
1317694265,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.05128205128206,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260811004500,https://www.foxnews.com/media/pod-save-america-accused-temporarily-deleting-clip-critical-piker-after-ex-biden-staffer-amplified
1317694266,20260811,202608,2026,2026.6055,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-4.14985590778098,3,"Mercer Island, Washington, United States",US,USWA,WA033,47.5707,-122.222,1512455,3,"Mercer Island, Washington, United States",US,USWA,,47.5707,-122.222,1512455,3,"Mercer Island, Washington, United States",US,USWA,,47.5707,-122.222,1512455,20260811004500,https://www.mi-reporter.com/2026/08/10/ferguson-suspends-state-laws-to-aid-wildfire-victims/
1317694267,20260811,202608,2026,2026.6055,GOV,AUTHORITIES,,,,,,GOV,,,USA,CALIF,USA,,,,,,,,1,084,084,08,2,7.0,10,1,10,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.ktvu.com/news/martinez-stabbing-suspect-marcos-iriarte-valdez-released-from-jail-day-before-killing
1317694268,20260811,202608,2026,2026.6055,GOV,AUTHORITIES,,,,,,GOV,,,USA,CALIF,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.ktvu.com/news/martinez-stabbing-suspect-marcos-iriarte-valdez-released-from-jail-day-before-killing
1317694269,20260811,202608,2026,2026.6055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,DETROIT,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.78642714570858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.wxyz.com/news/former-detroit-firefighter-accused-of-arsons-robberies-targeting-west-side-neighborhood
1317694270,20260811,202608,2026,2026.6055,GOV,MONARCH,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811004500,https://www.dailypress.com/2026/08/10/qb-decision-at-odu-could-go-down-to-the-wire-its-like-getting-married/
1317694271,20260811,202608,2026,2026.6055,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.81355932203389,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://greatbendpost.com/posts/f157fb9b-6e8b-48b9-a79e-12366b88a6fc
1317694272,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-0.1833180568286,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://www.kake.com/news/trump-signs-order-calling-for-spacing-out-childhood-vaccines-against-medical-groups-guidance/article_62b4fb42-8d29-53ec-a8a8-e343bb709dea.html
1317694273,20260811,202608,2026,2026.6055,GOV,ADMINISTRATION,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-4.14985590778098,3,"Mercer Island, Washington, United States",US,USWA,WA033,47.5707,-122.222,1512455,3,"Mercer Island, Washington, United States",US,USWA,,47.5707,-122.222,1512455,3,"Mercer Island, Washington, United States",US,USWA,,47.5707,-122.222,1512455,20260811004500,https://www.mi-reporter.com/2026/08/10/ferguson-suspends-state-laws-to-aid-wildfire-victims/
1317694274,20260811,202608,2026,2026.6055,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,2.15189873417722,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,20260811004500,https://allafrica.com/stories/202608110003.html
1317694275,20260811,202608,2026,2026.6055,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,2.15189873417722,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,4,"Ntendezi, Ouest, Rwanda",RW,RW14,22001,-2.44722,29.0636,-2181744,20260811004500,https://allafrica.com/stories/202608110003.html
