GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323903452,20260920,202609,2026,2026.7123,CHRPRO161,AMISH,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.19653179190752,3,"Elizabethtown College, Pennsylvania, United States",US,USPA,PA071,40.1493,-76.593,1174104,3,"Elizabethtown College, Pennsylvania, United States",US,USPA,,40.1493,-76.593,1174104,3,"Elizabethtown College, Pennsylvania, United States",US,USPA,,40.1493,-76.593,1174104,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903453,20260920,202609,2026,2026.7123,CHRPRO161,AMISH,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.19653179190752,3,"Elizabethtown College, Pennsylvania, United States",US,USPA,PA071,40.1493,-76.593,1174104,3,"Elizabethtown College, Pennsylvania, United States",US,USPA,,40.1493,-76.593,1174104,3,"Elizabethtown College, Pennsylvania, United States",US,USPA,,40.1493,-76.593,1174104,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903454,20260920,202609,2026,2026.7123,COL,COLOMBIA,COL,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,030,030,03,1,4.0,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903455,20260920,202609,2026,2026.7123,COL,COLOMBIA,COL,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,030,030,03,1,4.0,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Honduras,HO,HO,,15,-86.5,HO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903456,20260920,202609,2026,2026.7123,COL,COLOMBIA,COL,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,030,030,03,1,4.0,3,1,3,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Honduras,HO,HO,,15,-86.5,HO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903457,20260920,202609,2026,2026.7123,COL,COLOMBIA,COL,,,,,,,,HND,HONDURAS,HND,,,,,,,,0,030,030,03,1,4.0,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903458,20260920,202609,2026,2026.7123,COL,COLOMBIA,COL,,,,,,,,HND,HONDURAS,HND,,,,,,,,0,030,030,03,1,4.0,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Honduras,HO,HO,,15,-86.5,HO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903459,20260920,202609,2026,2026.7123,COL,COLOMBIA,COL,,,,,,,,HND,HONDURAS,HND,,,,,,,,0,030,030,03,1,4.0,3,1,3,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903460,20260920,202609,2026,2026.7123,COLGOVMIL,COLOMBIA,COL,,,,,GOV,MIL,,COL,COLOMBIA,COL,,,,,,,,0,013,013,01,1,0.4,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903461,20260920,202609,2026,2026.7123,COLGOVMIL,COLOMBIA,COL,,,,,GOV,MIL,,GTM,GUATEMALA,GTM,,,,,,,,0,013,013,01,1,0.4,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903462,20260920,202609,2026,2026.7123,COLGOVMIL,COLOMBIA,COL,,,,,GOV,MIL,,HND,HONDURAS,HND,,,,,,,,0,013,013,01,1,0.4,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903463,20260920,202609,2026,2026.7123,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.82291666666666,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260920013000,https://www.chroniclelive.co.uk/news/uk-news/government-launches-national-taskforce-tackle-34641982
1323903464,20260920,202609,2026,2026.7123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.89655172413793,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260920013000,https://www.fox6now.com/news/waukesha-city-hall-crash-man-sentenced-2-years-prison
1323903465,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,183,183,18,4,-10.0,5,1,5,-6.21301775147929,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260920013000,http://www.laosnews.net/news/279317823/four-crude-bombs-explode-in-dhaka-jatrabari-two-blasts-at-kamalapur-station-in-bangladesh
1323903466,20260920,202609,2026,2026.7123,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.95895522388059,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903467,20260920,202609,2026,2026.7123,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.24431818181818,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,0,,,,,,,,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903468,20260920,202609,2026,2026.7123,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.24431818181818,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903469,20260920,202609,2026,2026.7123,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.30353817504656,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903470,20260920,202609,2026,2026.7123,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.30353817504656,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903471,20260920,202609,2026,2026.7123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.08932461873638,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260920013000,https://www.nottinghampost.com/news/nottingham-news/nottingham-residents-return-after-flood-11163706
1323903472,20260920,202609,2026,2026.7123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.08932461873638,4,"Cranbrook, Kent, United Kingdom",UK,UKG5,40117,51.0833,0.533333,-2593519,0,,,,,,,,4,"Cranbrook, Kent, United Kingdom",UK,UKG5,40117,51.0833,0.533333,-2593519,20260920013000,https://www.nottinghampost.com/news/nottingham-news/nottingham-residents-return-after-flood-11163706
1323903473,20260920,202609,2026,2026.7123,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-2.11907164480323,3,"Moss Landing, California, United States",US,USCA,CA053,36.8044,-121.787,1659184,0,,,,,,,,3,"Moss Landing, California, United States",US,USCA,,36.8044,-121.787,1659184,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903474,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,4.08163265306123,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260920013000,https://aldergrovestar.com/2026/09/19/otter-co-ops-fuel-good-day-feels-good-in-aldergrove/
1323903475,20260920,202609,2026,2026.7123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.08932461873638,5,"Nottinghamshire, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1667,-1,-2604470,0,,,,,,,,5,"Nottinghamshire, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1667,-1,-2604470,20260920013000,https://www.nottinghampost.com/news/nottingham-news/nottingham-residents-return-after-flood-11163706
1323903476,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.64869721473495,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903477,20260920,202609,2026,2026.7123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.61627906976744,3,"New Blaine, Arkansas, United States",US,USAR,AR083,35.2895,-93.4202,77809,0,,,,,,,,3,"New Blaine, Arkansas, United States",US,USAR,,35.2895,-93.4202,77809,20260920013000,https://www.4029tv.com/article/logan-county-wildfire-prompts-concern-from-residents-as-containment-efforts-continue/73804230
1323903478,20260920,202609,2026,2026.7123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.61627906976744,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260920013000,https://www.4029tv.com/article/logan-county-wildfire-prompts-concern-from-residents-as-containment-efforts-continue/73804230
1323903479,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,0231,023,02,1,3.4,6,1,6,4.08163265306123,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260920013000,https://aldergrovestar.com/2026/09/19/otter-co-ops-fuel-good-day-feels-good-in-aldergrove/
1323903480,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.08163265306123,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260920013000,https://aldergrovestar.com/2026/09/19/otter-co-ops-fuel-good-day-feels-good-in-aldergrove/
1323903481,20260920,202609,2026,2026.7123,CVL,NEIGHBORHOOD,,,,,,CVL,,,COP,DETECTIVE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-7.24431818181818,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903482,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,DEU,BERLIN,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.01503759398496,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260920013000,https://www.wmdt.com/2026/09/fiddlers-convention-humming-along-in-berlin/
1323903483,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,0,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260920013000,https://aldergrovestar.com/2026/09/19/aldergrove-students-welcome-tour-de-valley-riders/
1323903484,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,192,192,19,4,-9.5,10,1,10,0,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260920013000,https://aldergrovestar.com/2026/09/19/aldergrove-students-welcome-tour-de-valley-riders/
1323903485,20260920,202609,2026,2026.7123,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.95895522388059,3,"Yellow Springs, Ohio, United States",US,USOH,OH057,39.8064,-83.8869,1061807,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903486,20260920,202609,2026,2026.7123,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.24431818181818,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903487,20260920,202609,2026,2026.7123,CZE,CZECH REPUBLIC,CZE,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-6.64869721473495,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903488,20260920,202609,2026,2026.7123,CZE,CZECH REPUBLIC,CZE,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,8,1,8,-6.64869721473495,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903489,20260920,202609,2026,2026.7123,DEU,BERLIN,DEU,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,6.01503759398496,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260920013000,https://www.wmdt.com/2026/09/fiddlers-convention-humming-along-in-berlin/
1323903490,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,0,,,,,,,,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260920013000,https://aldergrovestar.com/2026/09/19/aldergrove-students-welcome-tour-de-valley-riders/
1323903491,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,0,100,100,10,3,-5.0,10,1,10,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260920013000,https://wtop.com/virginia/2026/09/virginia-boys-falling-behind-in-educational-job-benchmarks-panel-says/
1323903492,20260920,202609,2026,2026.7123,EGY,EGYPT,EGY,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,050,050,05,1,3.5,2,1,2,1.11248454882571,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,20260920013000,https://www.pressenza.com/2026/09/antonio-guterres-proposed-refocusing-peacekeepers-on-their-primary-function-preserving-a-peace/
1323903493,20260920,202609,2026,2026.7123,EGY,EGYPT,EGY,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,161,161,16,4,-4.0,2,1,2,1.11248454882571,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.pressenza.com/2026/09/antonio-guterres-proposed-refocusing-peacekeepers-on-their-primary-function-preserving-a-peace/
1323903494,20260920,202609,2026,2026.7123,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.64869721473495,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903495,20260920,202609,2026,2026.7123,FRA,FRANCE,FRA,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,173,173,17,4,-5.0,4,1,4,-6.64869721473495,1,France,FR,FR,,46,2,FR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,France,FR,FR,,46,2,FR,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903496,20260920,202609,2026,2026.7123,FRA,FRANCE,FRA,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,173,173,17,4,-5.0,1,1,1,-6.64869721473495,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903497,20260920,202609,2026,2026.7123,FRA,PARIS,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.05580029368575,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260920013000,https://radaronline.com/p/noel-gallagher-give-up-booze-new-oasis-tour/
1323903498,20260920,202609,2026,2026.7123,FRA,PARIS,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.05580029368575,4,"Knebworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8667,-0.2,-2600467,4,"Knebworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8667,-0.2,-2600467,4,"Knebworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8667,-0.2,-2600467,20260920013000,https://radaronline.com/p/noel-gallagher-give-up-booze-new-oasis-tour/
1323903499,20260920,202609,2026,2026.7123,FRA,FRANCE,FRA,,,,,,,,ben,BENGALI,,,ben,,,,,,0,010,010,01,1,0.0,4,1,4,-4.08573342263898,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260920013000,https://www.dailymail.com/debate/article-16144917/SARAH-VINE-grief-humiliating-labyrinth-online-forms.html
1323903500,20260920,202609,2026,2026.7123,FRA,FRANCE,FRA,,,,,,,,urd,URDU,,,urd,,,,,,0,010,010,01,1,0.0,4,1,4,-4.08573342263898,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260920013000,https://www.dailymail.com/debate/article-16144917/SARAH-VINE-grief-humiliating-labyrinth-online-forms.html
1323903501,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,4,2.05580029368575,4,"Knebworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8667,-0.2,-2600467,0,,,,,,,,4,"Knebworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8667,-0.2,-2600467,20260920013000,https://radaronline.com/p/noel-gallagher-give-up-booze-new-oasis-tour/
1323903502,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.05580029368575,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260920013000,https://radaronline.com/p/noel-gallagher-give-up-booze-new-oasis-tour/
1323903503,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.05580029368575,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,0,,,,,,,,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,20260920013000,https://radaronline.com/p/noel-gallagher-give-up-booze-new-oasis-tour/
1323903504,20260920,202609,2026,2026.7123,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.02957906712173,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260920013000,https://www.dailymail.com/health/article-16142869/verrucas-new-treatment-using-microwaves-banish-them.html
1323903505,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.0989010989011,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260920013000,https://www.aol.co.uk/articles/real-reason-meghan-markle-never-005400000.html
1323903506,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.0989010989011,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260920013000,https://www.aol.co.uk/articles/real-reason-meghan-markle-never-005400000.html
