GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323903633,20260920,202609,2026,2026.7123,SCGSRB,SERBIA,SRB,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,4,1,4,-6.64869721473495,1,Serbia,RI,RI,,44,21,RI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903634,20260920,202609,2026,2026.7123,SCGSRB,SERBIA,SRB,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,8,1,8,-6.64869721473495,1,Serbia,RI,RI,,44,21,RI,1,Romania,RO,RO,,46,25,RO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903635,20260920,202609,2026,2026.7123,SCGSRB,SERBIA,SRB,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-6.64869721473495,1,Romania,RO,RO,,46,25,RO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903636,20260920,202609,2026,2026.7123,SCGSRB,SERBIA,SRB,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,070,070,07,2,7.0,1,1,1,-6.64869721473495,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903637,20260920,202609,2026,2026.7123,SCGSRB,SERBIA,SRB,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,070,070,07,2,7.0,4,1,4,-6.64869721473495,1,Serbia,RI,RI,,44,21,RI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903638,20260920,202609,2026,2026.7123,SVK,SLOVAKIA,SVK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,5,1,5,-6.64869721473495,1,Serbia,RI,RI,,44,21,RI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903639,20260920,202609,2026,2026.7123,SVK,SLOVAKIA,SVK,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-6.64869721473495,1,Poland,PL,PL,,52,20,PL,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903640,20260920,202609,2026,2026.7123,SVK,SLOVAKIA,SVK,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,8,1,8,-6.64869721473495,1,Poland,PL,PL,,52,20,PL,1,Romania,RO,RO,,46,25,RO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903641,20260920,202609,2026,2026.7123,SVK,SLOVAKIA,SVK,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,070,070,07,2,7.0,5,1,5,-6.64869721473495,1,Serbia,RI,RI,,44,21,RI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903642,20260920,202609,2026,2026.7123,TUR,ISTANBUL,TUR,,,,,,,,SAU,MECCA,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.83018867924528,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920013000,https://www.aljazeera.com/news/2026/9/19/turkiye-backs-saudi-arabias-security-amid-escalating-houthi-attacks-fm
1323903643,20260920,202609,2026,2026.7123,TUR,ISTANBUL,TUR,,,,,,,,SAU,MECCA,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.83018867924528,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260920013000,https://www.aljazeera.com/news/2026/9/19/turkiye-backs-saudi-arabias-security-amid-escalating-houthi-attacks-fm
1323903644,20260920,202609,2026,2026.7123,TUR,TURKISH,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.83018867924528,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260920013000,https://www.aljazeera.com/news/2026/9/19/turkiye-backs-saudi-arabias-security-amid-escalating-houthi-attacks-fm
1323903645,20260920,202609,2026,2026.7123,UKR,UKRAINE,UKR,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,026,026,02,1,4.0,2,1,2,-6.64869721473495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903646,20260920,202609,2026,2026.7123,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,-6.64869721473495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903647,20260920,202609,2026,2026.7123,UKR,UKRAINE,UKR,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-6.64869721473495,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903648,20260920,202609,2026,2026.7123,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.58910162002945,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260920013000,https://www.nbcnewyork.com/entertainment/entertainment-news/ed-sheeran-set-to-perform-in-philadelphia-saturday-amid-tour-controversy-macklemore/6549688/
1323903649,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.30353817504656,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,0,,,,,,,,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903650,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.30353817504656,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903651,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.40705563093623,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260920013000,https://finance.yahoo.com/technology/articles/zipline-valuation-could-nearly-triple-184133555.html
1323903652,20260920,202609,2026,2026.7123,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.19653179190752,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903653,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.40705563093623,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260920013000,https://finance.yahoo.com/technology/articles/zipline-valuation-could-nearly-triple-184133555.html
1323903654,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.01149425287357,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260920013000,https://www.polygon.com/ghosts-cbs-free-streaming-pluto-tv/
1323903655,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,8,1,8,1.97802197802198,3,"Shawnee, Kansas, United States",US,USKS,KS091,39.0417,-94.7202,478925,0,,,,,,,,3,"Shawnee, Kansas, United States",US,USKS,KS091,39.0417,-94.7202,478925,20260920013000,https://www.kshb.com/news/local-news/missouri/kansas-city/nonprofit-transforms-bookstore-into-charity-closet-to-raise-money-for-mental-health-awareness
1323903656,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,5,1,5,1.97802197802198,3,"Wyandotte, Missouri, United States",US,USMO,MO079,40.13,-93.5452,740227,0,,,,,,,,3,"Wyandotte, Missouri, United States",US,USMO,MO079,40.13,-93.5452,740227,20260920013000,https://www.kshb.com/news/local-news/missouri/kansas-city/nonprofit-transforms-bookstore-into-charity-closet-to-raise-money-for-mental-health-awareness
1323903657,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,1,1,1,1.97802197802198,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,3,"Wyandotte, Missouri, United States",US,USMO,MO079,40.13,-93.5452,740227,20260920013000,https://www.kshb.com/news/local-news/missouri/kansas-city/nonprofit-transforms-bookstore-into-charity-closet-to-raise-money-for-mental-health-awareness
1323903658,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0356,035,03,1,7.0,4,1,4,-0.58910162002945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.nbcnewyork.com/entertainment/entertainment-news/ed-sheeran-set-to-perform-in-philadelphia-saturday-amid-tour-controversy-macklemore/6549688/
1323903659,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.95895522388059,3,"Yellow Springs, Ohio, United States",US,USOH,OH057,39.8064,-83.8869,1061807,0,,,,,,,,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903660,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.40733197556008,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260920013000,https://www.timesleader.com/news/1760281/gov-shapiro-spent-over-2-4-million-on-ads-this-week-garrity-spent-672
1323903661,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.40733197556008,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260920013000,https://www.timesleader.com/news/1760281/gov-shapiro-spent-over-2-4-million-on-ads-this-week-garrity-spent-672
1323903662,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.06329113924051,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260920013000,https://www.deadlinedetroit.com/articles/35090/michigan_u_s_senate_candidates_weigh_in_on_trump_s_ban_on_3_media_outlets
1323903663,20260920,202609,2026,2026.7123,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.11907164480323,3,"San Jose State University, California, United States",US,USCA,CA085,37.3358,-121.882,232418,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903664,20260920,202609,2026,2026.7123,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.11907164480323,3,"Monterey Bay, California, United States",US,USCA,CA053,36.8,-121.901,234322,0,,,,,,,,3,"Monterey Bay, California, United States",US,USCA,,36.8,-121.901,234322,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903665,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,9.16030534351145,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260920013000,https://foxreno.com/features/think-local/northern-nevadans-invited-to-welcome-veterans-home-at-reno-airport-sunday
1323903666,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.9047619047619,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260920013000,https://abc11.com/post/walk-end-alzheimers-brings-hope-support-moore-county-families/19849819/
1323903667,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,9.16030534351145,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260920013000,https://foxreno.com/features/think-local/northern-nevadans-invited-to-welcome-veterans-home-at-reno-airport-sunday
1323903668,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.95895522388059,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903669,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.95895522388059,3,"Warren County, Ohio, United States",US,USOH,OH165,39.4334,-84.1666,1074094,0,,,,,,,,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903670,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.14012738853503,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903671,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.14012738853503,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903672,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.30353817504656,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903673,20260920,202609,2026,2026.7123,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.14012738853503,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903674,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.95895522388059,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903675,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.16030534351145,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260920013000,https://foxreno.com/features/think-local/northern-nevadans-invited-to-welcome-veterans-home-at-reno-airport-sunday
1323903676,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.16030534351145,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260920013000,https://foxreno.com/features/think-local/northern-nevadans-invited-to-welcome-veterans-home-at-reno-airport-sunday
1323903677,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.9047619047619,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260920013000,https://abc11.com/post/walk-end-alzheimers-brings-hope-support-moore-county-families/19849819/
1323903678,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,9.16030534351145,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260920013000,https://foxreno.com/features/think-local/northern-nevadans-invited-to-welcome-veterans-home-at-reno-airport-sunday
1323903679,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-6.89655172413793,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,0,,,,,,,,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260920013000,https://www.fox6now.com/news/waukesha-city-hall-crash-man-sentenced-2-years-prison
1323903680,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.58910162002945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.nbcnewyork.com/entertainment/entertainment-news/ed-sheeran-set-to-perform-in-philadelphia-saturday-amid-tour-controversy-macklemore/6549688/
1323903681,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,1.95895522388059,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903682,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,1.97802197802198,3,"Shawnee, Kansas, United States",US,USKS,KS091,39.0417,-94.7202,478925,0,,,,,,,,3,"Shawnee, Kansas, United States",US,USKS,KS091,39.0417,-94.7202,478925,20260920013000,https://www.kshb.com/news/local-news/missouri/kansas-city/nonprofit-transforms-bookstore-into-charity-closet-to-raise-money-for-mental-health-awareness
1323903683,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.99203187250996,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260920013000,https://www.wabi.tv:443/2026/09/19/nurses-sound-alarm-proposed-healthcare-cuts-during-bangor-bus-tour-stop/
1323903684,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.50462573591253,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260920013000,https://www.messenger-inquirer.com/news/national/voting-groups-sound-alarm-on-funding-shortfalls-that-they-say-could-affect-midterm-turnout/article_a7e16986-4205-5246-b2fc-9d86e9c3a5ee.html
1323903685,20260920,202609,2026,2026.7123,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.19653179190752,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260920013000,https://www.timesleader.com/news/1760279/babies-are-dying-how-pennsylvanias-measles-outbreak-changed-the-vaccine-mindset-of-this-amish-country-midwife
1323903686,20260920,202609,2026,2026.7123,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,20,1,20,-8.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://mynewsla.com/crime/2026/09/19/at-risk-woman-who-went-missing-in-palmdale-located-2/
1323903687,20260920,202609,2026,2026.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.11907164480323,3,"Moss Landing, California, United States",US,USCA,CA053,36.8044,-121.787,1659184,0,,,,,,,,3,"Moss Landing, California, United States",US,USCA,,36.8044,-121.787,1659184,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
