GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304169198,20260515,202605,2026,2026.3699,JOR,JORDAN,JOR,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,031,031,03,1,5.2,6,1,6,-3.30344502123643,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304169199,20260515,202605,2026,2026.3699,JORELI,HASSAN,JOR,,,,,ELI,,,EGY,EGYPT,EGY,,,,,,,,1,026,026,02,1,4.0,1,1,1,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304169200,20260515,202605,2026,2026.3699,JORELI,HASSAN,JOR,,,,,ELI,,,EGY,EGYPT,EGY,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304169201,20260515,202605,2026,2026.3699,JORELI,HASSAN,JOR,,,,,ELI,,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.375,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260515001500,https://africa.com/governor-of-the-central-bank-of-egypt-and-president-of-afreximbank-hold-a-press-briefing-on-egypts-ongoing-preparations-to-host-the-33rd-afreximbank-annual-meetings-in-alamein/
1304169202,20260515,202605,2026,2026.3699,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-8.79432624113476,3,"Walterboro, South Carolina, United States",US,USSC,SC029,32.9052,-80.6668,1251318,0,,,,,,,,3,"Walterboro, South Carolina, United States",US,USSC,SC029,32.9052,-80.6668,1251318,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169203,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.30211480362537,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://techcrunch.com/2026/05/14/what-the-jury-will-actually-decide-in-the-case-of-elon-musk-vs-sam-altman/
1304169204,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.25,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260515001500,https://wsbt.com/news/local/appeal-date-set-richard-allen-man-convicted-in-the-delphi-double-murder-two-teens-abby-williams-libby-german-sentence-130-years
1304169205,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-0.77041602465331,3,"Yale University, Connecticut, United States",US,USCT,CT009,41.3112,-72.9265,212300,0,,,,,,,,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260515001500,https://www.courant.com/2026/05/14/trump-education-medical-schools/
1304169206,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-0.77041602465331,3,"Yale University, Connecticut, United States",US,USCT,CT009,41.3112,-72.9265,212300,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.courant.com/2026/05/14/trump-education-medical-schools/
1304169207,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,18,3,18,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169208,20260515,202605,2026,2026.3699,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169209,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-1.53148043108338,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260515001500,https://www.rismedia.com/2026/05/14/carla-deyoung-nar-louisiana-lawsuit/
1304169210,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,030,030,03,1,4.0,18,3,18,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169211,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,035,035,03,1,7.0,18,3,18,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169212,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-0.68493150684931,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260515001500,https://www.mediaite.com/politics/kamala-harris-goes-viral-for-floating-court-packing-and-electoral-college-reform/
1304169213,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.17006802721088,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260515001500,https://punchng.com/2027-pdp-screens-lone-presidential-aspirant-25-gov-hopefuls/
1304169214,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.17006802721088,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260515001500,https://punchng.com/2027-pdp-screens-lone-presidential-aspirant-25-gov-hopefuls/
1304169215,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-8.70786516853933,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/ways-people-can-make-sure-their-funeral-deposits-are-safe-in-wake-of-huron-co/article_ba571eb2-68db-4a1a-b421-1a334784fb44.html
1304169216,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-6.25,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260515001500,https://wsbt.com/news/local/appeal-date-set-richard-allen-man-convicted-in-the-delphi-double-murder-two-teens-abby-williams-libby-german-sentence-130-years
1304169217,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.85175202156334,3,"Whiteside County, Illinois, United States",US,USIL,IL195,41.7506,-89.9168,1785167,0,,,,,,,,3,"Whiteside County, Illinois, United States",US,USIL,,41.7506,-89.9168,1785167,20260515001500,https://www.kwqc.com:443/2026/05/14/dead-people-are-showing-up-jury-lists-whiteside-county-judge-dismisses-whole-panel/
1304169218,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.85175202156334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260515001500,https://www.kwqc.com:443/2026/05/14/dead-people-are-showing-up-jury-lists-whiteside-county-judge-dismisses-whole-panel/
1304169219,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.53148043108338,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260515001500,https://www.rismedia.com/2026/05/14/carla-deyoung-nar-louisiana-lawsuit/
1304169220,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://freerepublic.com/focus/f-news/4379290/posts
1304169221,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,18,3,18,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169222,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.77041602465331,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.courant.com/2026/05/14/trump-education-medical-schools/
1304169223,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.77041602465331,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260515001500,https://www.courant.com/2026/05/14/trump-education-medical-schools/
1304169224,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-4.30555555555556,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038958/health/supreme-court-preserves-access-to-widely-used-abortion-pill-while-lawsuit-plays-out/
1304169225,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169226,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-1.53148043108338,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260515001500,https://www.rismedia.com/2026/05/14/carla-deyoung-nar-louisiana-lawsuit/
1304169227,20260515,202605,2026,2026.3699,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-8.79432624113476,3,"Walterboro, South Carolina, United States",US,USSC,SC029,32.9052,-80.6668,1251318,0,,,,,,,,3,"Walterboro, South Carolina, United States",US,USSC,SC029,32.9052,-80.6668,1251318,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169228,20260515,202605,2026,2026.3699,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,0.72150072150072,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260515001500,https://www.kens5.com/article/news/local/alamo-heights-family-detained-ice-bus-stop-reunited-weeks-apart/273-c3bcd8cb-a580-4f04-82c9-f5f79d6788f1
1304169229,20260515,202605,2026,2026.3699,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.79432624113476,3,"Walterboro, South Carolina, United States",US,USSC,SC029,32.9052,-80.6668,1251318,0,,,,,,,,3,"Walterboro, South Carolina, United States",US,USSC,SC029,32.9052,-80.6668,1251318,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169230,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169231,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,18,3,18,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169232,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,18,3,18,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169233,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,6,3,6,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169234,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,6,3,6,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169235,20260515,202605,2026,2026.3699,JUD,LAWYER,,,,,,JUD,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-5.53191489361702,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,20260515001500,https://nypost.com/2026/05/14/us-news/college-grad-22-who-just-landed-dream-job-allegedly-fatally-shot-by-boyfriends-dad/
1304169236,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-4.65116279069768,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260515001500,https://www.ktvo.com/news/nation-world/supreme-court-clears-way-for-texas-to-carry-out-600th-execution-since-1982/article_2b2778f9-eae0-5e58-a5e2-b790dc4769f3.html
1304169237,20260515,202605,2026,2026.3699,JUD,JUDICIARY,,,,,,JUD,,,JOR,JORDAN,JOR,,,,,,,,0,075,075,07,2,7.0,6,1,6,-3.30344502123643,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304169238,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,MED,NEWS OUTLET,,,,,,MED,,,1,010,010,01,1,0.0,8,1,8,0.48899755501222,3,"Comanche County, Kansas, United States",US,USKS,KS033,37.1834,-99.2671,484986,3,"Comanche County, Kansas, United States",US,USKS,,37.1834,-99.2671,484986,3,"Comanche County, Kansas, United States",US,USKS,,37.1834,-99.2671,484986,20260515001500,https://www.whmi.com/news/fox/former-kansas-mayor-who-pleaded-guilty-illegal-voting-turns-himself-ice
1304169239,20260515,202605,2026,2026.3699,JUD,APPEALS COURT,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.79640718562874,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260515001500,https://punchng.com/nbc-appeals-court-order-restricting-broadcast-code-sanctions/
1304169240,20260515,202605,2026,2026.3699,JUD,HIGH COURT,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.79640718562874,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260515001500,https://punchng.com/nbc-appeals-court-order-restricting-broadcast-code-sanctions/
1304169241,20260515,202605,2026,2026.3699,JUD,APPEALS COURT,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,1721,172,17,4,-5.0,10,1,10,-1.79640718562874,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260515001500,https://punchng.com/nbc-appeals-court-order-restricting-broadcast-code-sanctions/
1304169242,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,6,3,6,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169243,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-0.77041602465331,3,"Yale University, Connecticut, United States",US,USCT,CT009,41.3112,-72.9265,212300,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260515001500,https://www.courant.com/2026/05/14/trump-education-medical-schools/
1304169244,20260515,202605,2026,2026.3699,JUD,FEDERAL COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,2,1,2,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169245,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-1.53148043108338,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260515001500,https://www.rismedia.com/2026/05/14/carla-deyoung-nar-louisiana-lawsuit/
1304169246,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,035,035,03,1,7.0,6,3,6,-9.80810234541575,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169247,20260515,202605,2026,2026.3699,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.68493150684931,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515001500,https://www.mediaite.com/politics/kamala-harris-goes-viral-for-floating-court-packing-and-electoral-college-reform/
1304169248,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-9.48766603415555,3,"Canyon Country, California, United States",US,USCA,CA037,34.4233,-118.472,1946238,3,"Canyon Country, California, United States",US,USCA,,34.4233,-118.472,1946238,3,"Canyon Country, California, United States",US,USCA,,34.4233,-118.472,1946238,20260515001500,https://www.latimes.com/california/story/2026-05-14/suspect-in-deadly-playa-del-rey-crash-two-dui-cases
1304169249,20260515,202605,2026,2026.3699,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-9.48766603415555,3,"Canyon Country, California, United States",US,USCA,CA037,34.4233,-118.472,1946238,3,"Canyon Country, California, United States",US,USCA,,34.4233,-118.472,1946238,3,"Canyon Country, California, United States",US,USCA,,34.4233,-118.472,1946238,20260515001500,https://www.latimes.com/california/story/2026-05-14/suspect-in-deadly-playa-del-rey-crash-two-dui-cases
1304169250,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.3030303030303,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260515001500,https://www.mediaite.com/media/tv/jesse-watters-tells-blacks-to-have-more-kids-if-they-want-more-representation-in-congress-get-in-between-the-sheets/
1304169251,20260515,202605,2026,2026.3699,JUD,JUDGE,,,,,,JUD,,,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.3030303030303,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260515001500,https://www.mediaite.com/media/tv/jesse-watters-tells-blacks-to-have-more-kids-if-they-want-more-representation-in-congress-get-in-between-the-sheets/
1304169252,20260515,202605,2026,2026.3699,JUD,JUDICIARY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,075,075,07,2,7.0,2,1,2,-3.30344502123643,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Florianopolis, Santa Catarina, Brazil",BR,BR26,10773,-27.5833,-48.5667,-643337,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304169253,20260515,202605,2026,2026.3699,JUD,JUDICIARY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,075,075,07,2,7.0,2,1,2,-3.30344502123643,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
