GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304218479,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,163,163,16,4,-8.0,5,1,5,-0.84985835694051,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515074500,https://economictimes.indiatimes.com/news/new-updates/devji-this-former-top-maoist-who-had-a-1-crore-bounty-on-his-head-is-now-appearing-for-exams-after-40-years-and-wants-to-become-a-lawyer/articleshow/131110500.cms
1304218480,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.7037037037037,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260515074500,https://www.indiancooperative.com/co-op-news-snippets/govt-bans-sugar-exports-co-ops-face-revenue-pressure/
1304218481,20260515,202605,2026,2026.3699,GOV,GOVERNOR,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,012,012,01,1,-0.4,10,1,10,1.34228187919464,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260515074500,https://www.indiancooperative.com/co-op-news-snippets/chairman-led-nafed-delegation-meets-assam-governor/
1304218482,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.80542986425339,1,India,IN,IN,,20,77,IN,4,"Al Nahyan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4649,54.3913,11282199,1,India,IN,IN,,20,77,IN,20260515074500,https://www.rediff.com/news/report/modi-embarks-on-five-nation-tour-energy-security-trade-in-focus/20260515.htm
1304218483,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.80542986425339,1,India,IN,IN,,20,77,IN,1,Italy,IT,IT,,42.833333,12.833333,IT,1,India,IN,IN,,20,77,IN,20260515074500,https://www.rediff.com/news/report/modi-embarks-on-five-nation-tour-energy-security-trade-in-focus/20260515.htm
1304218484,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.80542986425339,1,India,IN,IN,,20,77,IN,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260515074500,https://www.rediff.com/news/report/modi-embarks-on-five-nation-tour-energy-security-trade-in-focus/20260515.htm
1304218485,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.80542986425339,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Al Nahyan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4649,54.3913,11282199,4,"Al Nahyan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4649,54.3913,11282199,20260515074500,https://www.rediff.com/news/report/modi-embarks-on-five-nation-tour-energy-security-trade-in-focus/20260515.htm
1304218486,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.80542986425339,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260515074500,https://www.rediff.com/news/report/modi-embarks-on-five-nation-tour-energy-security-trade-in-focus/20260515.htm
1304218487,20260515,202605,2026,2026.3699,GOV,MAYOR,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,4,1,2,-3.00187617260788,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247170/northern-daily-leader-letters-to-the-editor-ray-walsh-house/
1304218488,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.85287846481876,4,"Mount Isa, Queensland, Australia",AS,AS04,5216,-20.7252,139.497,-1589365,4,"Mount Isa, Queensland, Australia",AS,AS04,5216,-20.7252,139.497,-1589365,4,"Mount Isa, Queensland, Australia",AS,AS04,5216,-20.7252,139.497,-1589365,20260515074500,https://www.theguardian.com/australia-news/2026/may/15/afternoon-update-friday-ntwnfb
1304218489,20260515,202605,2026,2026.3699,GOV,MAYOR,,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,040,040,04,1,1.0,4,1,2,-3.00187617260788,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247170/northern-daily-leader-letters-to-the-editor-ray-walsh-house/
1304218490,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,051,051,05,1,3.4,3,1,3,0.85287846481876,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260515074500,https://www.theguardian.com/australia-news/2026/may/15/afternoon-update-friday-ntwnfb
1304218491,20260515,202605,2026,2026.3699,GOV,SECRETARY OF STATE,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.17587055926838,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260515074500,https://www.yahoo.com/news/articles/read-full-transcript-secretary-state-031718871.html
1304218492,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.66512166859791,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260515074500,https://www.azernews.az/analysis/258385.html
1304218493,20260515,202605,2026,2026.3699,GOV,INTERIOR MINIST,,,,,,GOV,,,COP,POLICE OFFICER,,,,,,COP,,,0,111,111,11,3,-2.0,5,1,5,-7.35294117647059,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,20260515074500,https://balkaninsight.com/2026/05/15/bruises-all-over-experts-document-punitive-police-violence-in-serbia/bi/
1304218494,20260515,202605,2026,2026.3699,GOV,ATTORNEY GENERAL,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,120,120,12,3,-4.0,10,1,10,-5.88235294117647,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515074500,https://aninews.in/news/national/general-news/delhi-hc-examines-whether-attorney-generals-refusal-in-contempt-matters-can-be-judicially-reviewed20260515123939/
1304218495,20260515,202605,2026,2026.3699,GOV,GOVERNOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,070,070,07,2,7.0,8,1,8,-0.8955223880597,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260515074500,https://www.bostonherald.com/2026/05/15/suliman-protecting-mass-from-ai-hallucinations/
1304218496,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,0833,083,08,2,5.0,10,1,10,-4.84203296703296,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://worldtribune.com/conversation-with-gemini-ai-about-the-unchecked-near-cosmic-power-of-its-creator-google-llc/
1304218497,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,4.21052631578947,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260515074500,https://www.kpcnews.com/thestar/article_21e3ebb5-7903-42c9-bd5d-1ce07b093f6f.html
1304218498,20260515,202605,2026,2026.3699,GOV,BUREAUCRACY,,,,,,GOV,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,100,100,10,3,-5.0,5,1,5,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://ecfr.eu/podcasts/episode/the-future-of-liberalism/
1304218499,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-6.75883256528418,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,20260515074500,https://allafrica.com/stories/202605150061.html
1304218500,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,1,161,161,16,4,-4.0,7,1,7,-6.75883256528418,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,20260515074500,https://allafrica.com/stories/202605150061.html
1304218501,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.80542986425339,4,"Al Nahyan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4649,54.3913,11282199,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260515074500,https://www.rediff.com/news/report/modi-embarks-on-five-nation-tour-energy-security-trade-in-focus/20260515.htm
1304218502,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,IND,SIKKIM,IND,,,,,,,,1,036,036,03,1,4.0,6,1,6,5.26315789473684,5,"State Of Sikkim, Sikkim, India",IN,IN29,17862,27.75,88.5,-2111292,5,"State Of Sikkim, Sikkim, India",IN,IN29,17862,27.75,88.5,-2111292,5,"State Of Sikkim, Sikkim, India",IN,IN29,17862,27.75,88.5,-2111292,20260515074500,https://indiaeducationdiary.in/vice-president-shri-c-p-radhakrishnan-to-visit-sikkim-on-may-16-2026/
1304218503,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.80542986425339,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260515074500,https://www.rediff.com/news/report/modi-embarks-on-five-nation-tour-energy-security-trade-in-focus/20260515.htm
1304218504,20260515,202605,2026,2026.3699,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,IND,UTTARAKHAND,IND,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.42023346303502,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260515074500,https://www.rediff.com/news/report/sc-reformation-should-be-states-focus/20260515.htm
1304218505,20260515,202605,2026,2026.3699,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.92887029288703,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515074500,https://www.rediff.com/news/report/jaishankar-discusses-war-energy-crisis-with-iranian-fm/20260515.htm
1304218506,20260515,202605,2026,2026.3699,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.92887029288703,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260515074500,https://www.rediff.com/news/report/jaishankar-discusses-war-energy-crisis-with-iranian-fm/20260515.htm
1304218507,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.13111545988258,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260515074500,https://arynews.tv/donald-trump-says-he-is-losing-patience-with-iran-after-talks-with-xi
1304218508,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-3.13111545988258,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260515074500,https://arynews.tv/donald-trump-says-he-is-losing-patience-with-iran-after-talks-with-xi
1304218509,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-5.98669623059867,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260515074500,https://www.winnipegfreepress.com/opinion/analysis/2026/05/15/a-third-world-war-not-as-close-as-many-fear
1304218510,20260515,202605,2026,2026.3699,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-2.92887029288703,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260515074500,https://www.rediff.com/news/report/jaishankar-discusses-war-energy-crisis-with-iranian-fm/20260515.htm
1304218511,20260515,202605,2026,2026.3699,GOV,MINIST,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.36986301369863,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260515074500,https://tribune.com.pk/story/2608213/iraqi-parliament-approves-partial-govt
1304218512,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-5.98669623059867,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Cambodia,CB,CB,,13,105,CB,20260515074500,https://www.winnipegfreepress.com/opinion/analysis/2026/05/15/a-third-world-war-not-as-close-as-many-fear
1304218513,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.99300699300699,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260515074500,https://www.asiaone.com:443/singapore/police-ica-customs-checkpoints-enforcement-60k-cash-movement-goods
1304218514,20260515,202605,2026,2026.3699,GOV,MINISTRY,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.73224043715847,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260515074500,https://indianexpress.com/article/legal-news/karnataka-hc-haj-airfare-case-rs-10000-hike-10690686/
1304218515,20260515,202605,2026,2026.3699,GOV,MINISTRY,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,018,018,01,1,3.4,5,1,5,-2.73224043715847,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260515074500,https://indianexpress.com/article/legal-news/karnataka-hc-haj-airfare-case-rs-10000-hike-10690686/
1304218516,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-5.98669623059867,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260515074500,https://www.winnipegfreepress.com/opinion/analysis/2026/05/15/a-third-world-war-not-as-close-as-many-fear
1304218517,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,SDN,KHARTOUM,SDN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.75883256528418,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"El Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260515074500,https://allafrica.com/stories/202605150061.html
1304218518,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,SDN,KHARTOUM,SDN,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-6.75883256528418,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260515074500,https://allafrica.com/stories/202605150061.html
1304218519,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,061,061,06,2,6.4,6,1,6,0.17587055926838,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260515074500,https://www.yahoo.com/news/articles/read-full-transcript-secretary-state-031718871.html
1304218520,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,013,013,01,1,0.4,3,1,3,-0.50167224080268,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://finance.yahoo.com/news/trumps-war-dei-reaches-paypal-193613626.html
1304218521,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-8.07017543859651,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515074500,https://tribune.com.pk/story/2608212/us-authorities-reconsider-fraud-charges-against-adani
1304218522,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-8.07017543859651,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515074500,https://tribune.com.pk/story/2608212/us-authorities-reconsider-fraud-charges-against-adani
1304218523,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.83838383838384,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515074500,https://www.hotelnewsresource.com/article141249.html
1304218524,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.8780487804878,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260515074500,https://nypost.com/2026/05/15/us-news/oregon-man-shot-at-in-n-out-drive-thru-drove-family-to-safety-with-bullet-lodged-in-head/
1304218525,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-0.27322404371585,3,"Marquette County, Michigan, United States",US,USMI,MI103,46.5333,-87.6335,1622994,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Marquette County, Michigan, United States",US,USMI,,46.5333,-87.6335,1622994,20260515074500,https://www.miningjournal.net/news/front-page-news/2026/05/marquette-county-health-department-issues-statement-on-kratom-after-recent-overdose/
1304218526,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-0.27322404371585,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Marquette County, Michigan, United States",US,USMI,,46.5333,-87.6335,1622994,20260515074500,https://www.miningjournal.net/news/front-page-news/2026/05/marquette-county-health-department-issues-statement-on-kratom-after-recent-overdose/
1304218527,20260515,202605,2026,2026.3699,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,-3.75,4,"Seoni, Madhya Pradesh, India",IN,IN35,17747,22.0833,79.5333,-2110778,4,"Seoni, Madhya Pradesh, India",IN,IN35,17747,22.0833,79.5333,-2110778,4,"Seoni, Madhya Pradesh, India",IN,IN35,17747,22.0833,79.5333,-2110778,20260515074500,https://www.indiancooperative.com/co-op-news-snippets/seoni-dccb-fined-for-deaf-norm-violations/
1304218528,20260515,202605,2026,2026.3699,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,GOVDEV,DEVELOPMENT COUNCIL,,,,,,GOV,DEV,,1,046,046,04,1,7.0,10,1,10,0,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260515074500,https://www.indiancooperative.com/co-op-news-snippets/rbi-led-fsdc-panel-discusses-kyc-simplification-reforms/
1304218529,20260515,202605,2026,2026.3699,GOVDEV,DEVELOPMENT COUNCIL,,,,,,GOV,DEV,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,1,046,046,04,1,7.0,10,1,10,0,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260515074500,https://www.indiancooperative.com/co-op-news-snippets/rbi-led-fsdc-panel-discusses-kyc-simplification-reforms/
1304218530,20260515,202605,2026,2026.3699,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-9.8265895953757,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260515074500,https://en.tempo.co/read/2103750/5-aggravating-factors-in-nadiem-makarims-chromebook-case
1304218531,20260515,202605,2026,2026.3699,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,IDN,INDONESIA,IDN,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-9.8265895953757,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260515074500,https://en.tempo.co/read/2103750/5-aggravating-factors-in-nadiem-makarims-chromebook-case
