GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304168785,20260515,202605,2026,2026.3699,CVL,COMMUNITY,,,,,,CVL,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-0.87378640776699,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260515001500,https://www.pasadenastarnews.com/2026/05/14/wildfire-survivors-question-how-2-5-billion-relief-package-is-being-spent/
1304168786,20260515,202605,2026,2026.3699,CVL,THE POOR,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,170,170,17,4,-7.0,5,1,5,-1.99115044247788,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://nypost.com/2026/05/14/opinion/trumps-medicaid-fraud-crackdown-may-hurt-some-people-but-not-those-who-need-it/
1304168787,20260515,202605,2026,2026.3699,CVL,COMMUNITY,,,,,,CVL,,,HLH,PHYSICIAN,,,,,,HLH,,,1,071,071,07,2,7.4,10,1,10,5.28846153846154,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515001500,https://www.cochranetimespost.ca:443/news/blanche-river-health-continues-physician-recruitment-efforts
1304168788,20260515,202605,2026,2026.3699,CVL,SETTLEMENT,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,-4.31472081218274,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260515001500,https://finance.yahoo.com/sectors/technology/articles/us-judge-considers-anthropics-1-234305418.html
1304168789,20260515,202605,2026,2026.3699,CVL,SETTLEMENT,,,,,,CVL,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,0356,035,03,1,7.0,10,1,10,-2,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260515001500,https://www.sacurrent.com/news/san-antonio-news/san-antonio-airport-southwest-airlines-settle-long-running-dispute-over-gate-access/
1304168790,20260515,202605,2026,2026.3699,CVL,SETTLEMENT,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-4.31472081218274,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260515001500,https://finance.yahoo.com/sectors/technology/articles/us-judge-considers-anthropics-1-234305418.html
1304168791,20260515,202605,2026,2026.3699,CVL,SETTLEMENT,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,1,120,120,12,3,-4.0,3,1,3,-4.31472081218274,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://finance.yahoo.com/sectors/technology/articles/us-judge-considers-anthropics-1-234305418.html
1304168792,20260515,202605,2026,2026.3699,CVL,RESIDENTS OF THE CAPITAL,,,,,,CVL,,,KHM,PHNOM PENH,KHM,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.52261306532663,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260515001500,https://www.koreaherald.com/article/10737339
1304168793,20260515,202605,2026,2026.3699,CVL,POPULATION,,,,,,CVL,,,USA,MICHIGAN,USA,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0,3,"Lake Superior, Michigan, United States",US,USMI,MI003,47.5272,-87.7549,1618946,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,20260515001500,https://www.uppermichiganssource.com/2026/05/14/rnc-votes-keep-up-deer-regulations-2027/
1304168794,20260515,202605,2026,2026.3699,CVL,HUNTER,,,,,,CVL,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.27272727272727,3,"Mott Park, Michigan, United States",US,USMI,MI049,43.0153,-83.7272,632765,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/local/michigan-dnr-hosting-hunters-of-color-event-at-mott-park/article_7d20eeac-49f7-4ef2-b136-4209d2eb8bde.html
1304168795,20260515,202605,2026,2026.3699,CVL,HUNTER,,,,,,CVL,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.27272727272727,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/local/michigan-dnr-hosting-hunters-of-color-event-at-mott-park/article_7d20eeac-49f7-4ef2-b136-4209d2eb8bde.html
1304168796,20260515,202605,2026,2026.3699,CVL,ENGINEER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.003003003003,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260515001500,https://fohonline.com/newsroom/news/meyer-sound-panther-powers-ricardo-arjonas-tour/
1304168797,20260515,202605,2026,2026.3699,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.2967032967033,3,"North Topeka, Kansas, United States",US,USKS,KS177,39.0722,-95.6669,478789,3,"North Topeka, Kansas, United States",US,USKS,,39.0722,-95.6669,478789,3,"North Topeka, Kansas, United States",US,USKS,,39.0722,-95.6669,478789,20260515001500,https://www.wibw.com/2026/05/14/residents-continue-work-mural-honoring-north-topeka-history/
1304168798,20260515,202605,2026,2026.3699,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,2,4,0.94488188976378,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://ktxs.com/news/nation-world/marco-rubio-jd-vance-republican-party-gop-2028-donald-trump-invisible-primary-cpac-straw-poll-republican-leadership-post-trump-gop-2028-election-conservative-politics
1304168799,20260515,202605,2026,2026.3699,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,2,4,0.94488188976378,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://ktxs.com/news/nation-world/marco-rubio-jd-vance-republican-party-gop-2028-donald-trump-invisible-primary-cpac-straw-poll-republican-leadership-post-trump-gop-2028-election-conservative-politics
1304168800,20260515,202605,2026,2026.3699,CVL,HUNTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,0,3,"Lake Superior, Michigan, United States",US,USMI,MI003,47.5272,-87.7549,1618946,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,20260515001500,https://www.uppermichiganssource.com/2026/05/14/rnc-votes-keep-up-deer-regulations-2027/
1304168801,20260515,202605,2026,2026.3699,CVL,HUNTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,0,3,"Lake Superior, Michigan, United States",US,USMI,MI003,47.5272,-87.7549,1618946,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Lake Superior, Michigan, United States",US,USMI,,47.5272,-87.7549,1618946,20260515001500,https://www.uppermichiganssource.com/2026/05/14/rnc-votes-keep-up-deer-regulations-2027/
1304168802,20260515,202605,2026,2026.3699,CVL,TOURIST,,,,,,CVL,,,USAREL,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.39795918367347,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260515001500,https://www.connectradio.fm/abc-national/tourist-charged-after-allegedly-throwing-rock-at-endangered-seal-in-hawaii/
1304168803,20260515,202605,2026,2026.3699,CVL,TOURIST,,,,,,CVL,,,hawREL,HAWAIIAN,,,haw,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.39795918367347,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260515001500,https://www.connectradio.fm/abc-national/tourist-charged-after-allegedly-throwing-rock-at-endangered-seal-in-hawaii/
1304168804,20260515,202605,2026,2026.3699,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.91644908616188,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260515001500,https://www.el-balad.com/17009639
1304168805,20260515,202605,2026,2026.3699,DEU,ESSEN,DEU,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.92867236390552,4,"Igor, Edo, Nigeria",NI,NI37,191281,6.68615,6.10402,10572704,0,,,,,,,,4,"Igor, Edo, Nigeria",NI,NI37,191281,6.68615,6.10402,10572704,20260515001500,https://statehouse.gov.ng/apm-terminals-president-pledges-fresh-600m-investment-in-nigeria-calls-for-deeper-investment-partnerships/
1304168806,20260515,202605,2026,2026.3699,DEU,ESSEN,DEU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.92867236390552,4,"Igor, Edo, Nigeria",NI,NI37,191281,6.68615,6.10402,10572704,4,"Igor, Edo, Nigeria",NI,NI37,191281,6.68615,6.10402,10572704,4,"Igor, Edo, Nigeria",NI,NI37,191281,6.68615,6.10402,10572704,20260515001500,https://statehouse.gov.ng/apm-terminals-president-pledges-fresh-600m-investment-in-nigeria-calls-for-deeper-investment-partnerships/
1304168807,20260515,202605,2026,2026.3699,DEU,GERMANY,DEU,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,2,1,2,5.625,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Germany,GM,GM,,51.5,10.5,GM,20260515001500,https://punchng.com/nigeria-germany-seal-e365m-investment-partnership/
1304168808,20260515,202605,2026,2026.3699,DEU,GERMANY,DEU,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,8,1,8,5.625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Germany,GM,GM,,51.5,10.5,GM,20260515001500,https://punchng.com/nigeria-germany-seal-e365m-investment-partnership/
1304168809,20260515,202605,2026,2026.3699,DEU,GERMANY,DEU,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,061,061,06,2,6.4,1,1,1,5.625,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Germany,GM,GM,,51.5,10.5,GM,20260515001500,https://punchng.com/nigeria-germany-seal-e365m-investment-partnership/
1304168810,20260515,202605,2026,2026.3699,DEU,GERMANY,DEU,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,061,061,06,2,6.4,4,1,4,5.625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Germany,GM,GM,,51.5,10.5,GM,20260515001500,https://punchng.com/nigeria-germany-seal-e365m-investment-partnership/
1304168811,20260515,202605,2026,2026.3699,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.17924528301886,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260515001500,https://www.inquirer.com/education/penn-state-university-faculty-union-won-20260514.html
1304168812,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.25111706881144,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304168813,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-1.74216027874564,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260515001500,https://okcfox.com/news/local/bill-to-require-oklahoma-school-districts-to-share-teacher-records-becomes-law
1304168814,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,3.34821428571429,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260515001500,https://punchng.com/unesco-backed-youth-network-trains-ogun-students-on-biodiversity-conservation/
1304168815,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.25111706881144,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304168816,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-1.25111706881144,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304168817,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.44444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/northwest-isd-could-soon-have-a-jrotc-program/
1304168818,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,2.21066319895969,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260515001500,https://www.whig.com/education/culver-stockton-college/my-end-goal-is-to-be-a-family-lawyer/article_e4a62411-93cb-4d45-a683-80a9eba9393f.html
1304168819,20260515,202605,2026,2026.3699,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.58227848101266,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.whmi.com/news/fox/students-top-party-college-edge-rape-strangulation-reported-campus-housing
1304168820,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,20,2,15,-3.67195767195764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/northwest-isd-could-soon-have-a-jrotc-program/
1304168821,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.21066319895969,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260515001500,https://www.whig.com/education/culver-stockton-college/my-end-goal-is-to-be-a-family-lawyer/article_e4a62411-93cb-4d45-a683-80a9eba9393f.html
1304168822,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.21066319895969,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260515001500,https://www.whig.com/education/culver-stockton-college/my-end-goal-is-to-be-a-family-lawyer/article_e4a62411-93cb-4d45-a683-80a9eba9393f.html
1304168823,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.80228136882129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.wibw.com/2026/05/14/keynote-speaker-anniversary-event-says-brown-v-board-remains-relevant-today/
1304168824,20260515,202605,2026,2026.3699,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.71306209850107,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260515001500,https://punchng.com/anambra-fce-council-names-nonye-new-provost/
1304168825,20260515,202605,2026,2026.3699,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,1.71306209850107,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,0,,,,,,,,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,20260515001500,https://punchng.com/anambra-fce-council-names-nonye-new-provost/
1304168826,20260515,202605,2026,2026.3699,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.71306209850107,4,"Ihite, Imo, Nigeria",NI,NI28,22790,5.36495,7.18525,-2011321,0,,,,,,,,4,"Ihite, Imo, Nigeria",NI,NI28,22790,5.36495,7.18525,-2011321,20260515001500,https://punchng.com/anambra-fce-council-names-nonye-new-provost/
1304168827,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,25,1,10,2.26781857451404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.wesh.com/article/crooms-academy-receives-grant-bring-back-marching-band/71310898
1304168828,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,3.34821428571429,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260515001500,https://punchng.com/unesco-backed-youth-network-trains-ogun-students-on-biodiversity-conservation/
1304168829,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,1.0752688172043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.uppermichiganssource.com/2026/05/14/west-iron-county-high-school-students-showcase-house-they-built/
1304168830,20260515,202605,2026,2026.3699,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.10970464135021,3,"Little Falls Police Department, Minnesota, United States",US,USMN,MN097,45.9783,-94.3619,2068674,0,,,,,,,,3,"Little Falls Police Department, Minnesota, United States",US,USMN,,45.9783,-94.3619,2068674,20260515001500,https://www.hometownsource.com/morrison_county_record/news/local/staff-student-injured-one-taken-into-custody-during-incident-at-little-falls-high-school/article_331fc753-2ebf-4cbc-885a-656ee65745a4.html
1304168831,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-1.25111706881144,3,"Middleton High School, Wisconsin, United States",US,USWI,WI025,43.0997,-89.5076,1842555,0,,,,,,,,3,"Middleton High School, Wisconsin, United States",US,USWI,,43.0997,-89.5076,1842555,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304168832,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,16,1,10,-1.25111706881144,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304168833,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-1.25111706881144,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304168834,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-1.58227848101266,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.whmi.com/news/fox/students-top-party-college-edge-rape-strangulation-reported-campus-housing
1304168835,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.80862533692722,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/05/14/new-york-school-districts-face-uphill-battle-getting-budgets-approved
1304168836,20260515,202605,2026,2026.3699,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.53191489361702,3,"Trussville, Alabama, United States",US,USAL,AL073,33.6198,-86.6089,153729,0,,,,,,,,3,"Trussville, Alabama, United States",US,USAL,AL073,33.6198,-86.6089,153729,20260515001500,https://nypost.com/2026/05/14/us-news/college-grad-22-who-just-landed-dream-job-allegedly-fatally-shot-by-boyfriends-dad/
1304168837,20260515,202605,2026,2026.3699,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.53191489361702,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,0,,,,,,,,3,"Trussville, Alabama, United States",US,USAL,AL073,33.6198,-86.6089,153729,20260515001500,https://nypost.com/2026/05/14/us-news/college-grad-22-who-just-landed-dream-job-allegedly-fatally-shot-by-boyfriends-dad/
1304168838,20260515,202605,2026,2026.3699,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.53191489361702,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,0,,,,,,,,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,20260515001500,https://nypost.com/2026/05/14/us-news/college-grad-22-who-just-landed-dream-job-allegedly-fatally-shot-by-boyfriends-dad/
1304168839,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,5,1,3,-0.40485829959514,3,"Evans High School, Florida, United States",US,USFL,FL095,28.5788,-81.4485,298268,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304168840,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,1,1,1,-0.40485829959514,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Evans High School, Florida, United States",US,USFL,,28.5788,-81.4485,298268,3,"Evans High School, Florida, United States",US,USFL,,28.5788,-81.4485,298268,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304168841,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,1,1,1,-0.40485829959514,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304168842,20260515,202605,2026,2026.3699,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,1,1,1,-0.40485829959514,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
