GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247789,20260504,202605,2026,2026.3397,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-5.50935550935551,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247790,20260504,202605,2026,2026.3397,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-5.50935550935551,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247791,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.50935550935551,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247792,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.50935550935551,1,Iran,IR,IR,,32,53,IR,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,1,Iran,IR,IR,,32,53,IR,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247793,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.8527397260274,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247794,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.8527397260274,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247795,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.8527397260274,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247796,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.8527397260274,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247797,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.8527397260274,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247798,20260504,202605,2026,2026.3397,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-3.8527397260274,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247799,20260504,202605,2026,2026.3397,FRA,FRANCE,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,8,1,8,-1.59090909090909,1,France,FR,FR,,46,2,FR,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260504001500,https://www.portnews.com.au/story/9238499/global-energy-markets-need-deal-cut-on-iran-war-wong/
1302247800,20260504,202605,2026,2026.3397,FRA,FRANCE,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.59090909090909,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260504001500,https://www.portnews.com.au/story/9238499/global-energy-markets-need-deal-cut-on-iran-war-wong/
1302247801,20260504,202605,2026,2026.3397,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://www.tvguide.co.uk/schedule/054f584c-856a-5ace-84bc-70c4fb4cd117/business-today
1302247802,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.32090761750405,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260504001500,https://www.hellomagazine.com/royalty/899317/princess-eugenie-returns-to-social-media-with-heartfelt-family-celebration/
1302247803,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.48148148148148,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.birminghammail.co.uk/news/cost-of-living/british-gas-edf-eon-ovo-33855844
1302247804,20260504,202605,2026,2026.3397,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.50935550935551,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247805,20260504,202605,2026,2026.3397,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-5.50935550935551,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247806,20260504,202605,2026,2026.3397,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.64135021097046,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://www.irishmirror.ie/news/world-news/police-swarm-birmingham-city-centre-37106082
1302247807,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.10294117647059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://comicbook.com/tv-shows/news/new-look-at-hbos-harry-potter-reboot-changes-the-movie-ending-teases-another-book-change/
1302247808,20260504,202605,2026,2026.3397,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247809,20260504,202605,2026,2026.3397,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.32090761750405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260504001500,https://www.hellomagazine.com/royalty/899317/princess-eugenie-returns-to-social-media-with-heartfelt-family-celebration/
1302247810,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247811,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247812,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.59090909090909,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260504001500,https://www.portnews.com.au/story/9238499/global-energy-markets-need-deal-cut-on-iran-war-wong/
1302247813,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,5.51724137931035,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260504001500,https://variety.com/2026/film/news/kenneth-branagh-direct-another-thor-film-marvel-1236736464/
1302247814,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-3.16780821917808,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504001500,https://www.boston.com/news/politics/2026/05/03/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz-starting-on-monday/
1302247815,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.7353579175705,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247816,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.7353579175705,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247817,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-2.22222222222222,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260504001500,https://yourdemocracy.net/drupal/node/59638
1302247818,20260504,202605,2026,2026.3397,GBR,BRITAIN,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.50935550935551,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247819,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247820,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247821,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-1.7353579175705,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247822,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.10294117647059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://comicbook.com/tv-shows/news/new-look-at-hbos-harry-potter-reboot-changes-the-movie-ending-teases-another-book-change/
1302247823,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,0.30441400304414,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.kentonline.co.uk/news/national/uk-to-enter-talks-on-joining-eu-s-78-billion-loan-for-ukraine-166142/
1302247824,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,ITA,SICILY,ITA,,,,,,,,0,043,043,04,1,2.8,4,1,4,6.32090761750405,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260504001500,https://www.hellomagazine.com/royalty/899317/princess-eugenie-returns-to-social-media-with-heartfelt-family-celebration/
1302247825,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.73134328358209,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247826,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,POL,POLISH,POL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.50935550935551,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247827,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,POL,POLAND,POL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.50935550935551,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247828,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,POL,POLISH,POL,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.50935550935551,1,United Kingdom,UK,UK,,54,-4,UK,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247829,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,020,020,02,1,3.0,4,1,4,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247830,20260504,202605,2026,2026.3397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.73134328358209,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,4,"Watamu, Coast, Kenya",KE,KE02,18585,-3.35429,40.0209,-2264613,4,"Watamu, Coast, Kenya",KE,KE02,18585,-3.35429,40.0209,-2264613,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247831,20260504,202605,2026,2026.3397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247832,20260504,202605,2026,2026.3397,GBRGOV,BRITISH,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.73134328358209,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247833,20260504,202605,2026,2026.3397,GBRGOV,BRITISH,GBR,,,,,GOV,,,KEN,MOMBASA,KEN,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Watamu, Coast, Kenya",KE,KE02,18585,-3.35429,40.0209,-2264613,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247834,20260504,202605,2026,2026.3397,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.81268882175227,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256694.html
1302247835,20260504,202605,2026,2026.3397,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247836,20260504,202605,2026,2026.3397,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,11,1,4,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247837,20260504,202605,2026,2026.3397,GHALAB,GHANA,GHA,,,,,LAB,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247838,20260504,202605,2026,2026.3397,GHALAB,GHANA,GHA,,,,,LAB,,,LAB,WORKER,,,,,,LAB,,,1,070,070,07,2,7.0,10,1,10,1.66204986149585,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260504001500,https://theheraldghana.com/ada-west-ncce-marks-workers-day-with-picnic-calls-for-improved-worker-welfare/
1302247839,20260504,202605,2026,2026.3397,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.01396160558464,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260504001500,https://www.newkerala.com/news/a/delhi-cm-rekha-gupta-orders-new-transparent-system-112.htm
1302247840,20260504,202605,2026,2026.3397,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.30769230769231,3,"Earlington, Washington, United States",US,USWA,WA033,47.4759,-122.229,1512948,0,,,,,,,,3,"Earlington, Washington, United States",US,USWA,WA033,47.4759,-122.229,1512948,20260504001500,https://abc6onyourside.com/news/local/all-residents-and-pets-evacuated-safely-from-dublin-apartment-fire-emergency-response-response-responders
1302247841,20260504,202605,2026,2026.3397,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.38983050847457,1,Maldives,MV,MV,,3.2,73,MV,0,,,,,,,,1,Maldives,MV,MV,,3.2,73,MV,20260504001500,https://maldivesindependent.com/politics/maldives-seeks-un-human-rights-advisor-124048
1302247842,20260504,202605,2026,2026.3397,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-0.82530949105915,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260504001500,https://www.theglobeandmail.com/canada/article-poilievre-endorses-billy-bishop-airport-expansion-as-critics-pressure/
1302247843,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.29644268774703,4,"Meekatharra, Western Australia, Australia",AS,AS08,5508,-26.5952,118.494,-1586767,0,,,,,,,,4,"Meekatharra, Western Australia, Australia",AS,AS08,5508,-26.5952,118.494,-1586767,20260504001500,https://www.farmweekly.com.au/story/9236139/icpa-wa-wants-state-boarding-allowance-to-rise-to-5000/
1302247844,20260504,202605,2026,2026.3397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.29644268774703,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260504001500,https://www.farmweekly.com.au/story/9236139/icpa-wa-wants-state-boarding-allowance-to-rise-to-5000/
1302247845,20260504,202605,2026,2026.3397,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.1434184675835,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260504001500,https://www.thestar.com.my/news/nation/2026/05/04/new-fumigation-law-to-boost-public-safety
