GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247559,20250504,202505,2025,2025.3397,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302247773,20260504,202605,2026,2026.3397,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.17820324005891,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"City Of Raleigh, North Carolina, United States",US,USNC,,35.8335,-78.6469,2404590,20260504001500,https://www.dailyadvance.com/news/local/st-augustine-s-raleigh-hbcu-files-for-bankruptcy-loses-accreditation-fight/article_f15b747f-74fa-4b1e-973a-eba6110060c6.html
1302247774,20260504,202605,2026,2026.3397,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.17820324005891,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260504001500,https://www.dailyadvance.com/news/local/st-augustine-s-raleigh-hbcu-files-for-bankruptcy-loses-accreditation-fight/article_f15b747f-74fa-4b1e-973a-eba6110060c6.html
1302247775,20260504,202605,2026,2026.3397,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.1639344262295,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260504001500,https://urbanmilwaukee.com/2026/05/03/uw-madison-says-it-generates-billions-for-states-economy/
1302247776,20260504,202605,2026,2026.3397,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.1639344262295,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260504001500,https://urbanmilwaukee.com/2026/05/03/uw-madison-says-it-generates-billions-for-states-economy/
1302247777,20260504,202605,2026,2026.3397,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-1.17820324005891,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260504001500,https://www.dailyadvance.com/news/local/st-augustine-s-raleigh-hbcu-files-for-bankruptcy-loses-accreditation-fight/article_f15b747f-74fa-4b1e-973a-eba6110060c6.html
1302247778,20260504,202605,2026,2026.3397,EDU,COLLEGE,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.29644268774703,4,"Meekatharra, Western Australia, Australia",AS,AS08,5508,-26.5952,118.494,-1586767,4,"Meekatharra, Western Australia, Australia",AS,AS08,5508,-26.5952,118.494,-1586767,4,"Meekatharra, Western Australia, Australia",AS,AS08,5508,-26.5952,118.494,-1586767,20260504001500,https://www.farmweekly.com.au/story/9236139/icpa-wa-wants-state-boarding-allowance-to-rise-to-5000/
1302247779,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE FORCE,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,2.367941712204,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260504001500,https://www.thestar.com.my/news/nation/2026/05/04/a-life-of-secrecy-leaves-behind-a-legacy-of-service
1302247780,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,USA,NEW YORK STATE,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.83333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://cbs6albany.com/news/local/capital-region-cte-seniors-win-gold-at-new-york-state-thruway-cup-welding-contest
1302247781,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,017,017,01,1,0.0,4,1,4,0.38647342995169,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260504001500,https://mymotherlode.com/news/world/10794333/new-met-gala-fashion-exhibit-seeks-to-reclaim-body-types-that-art-history-has-ignored.html
1302247782,20260504,202605,2026,2026.3397,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.30388692579506,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://www.atvtoday.co.uk/284278-itv-coronationst/
1302247783,20260504,202605,2026,2026.3397,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.61904761904762,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260504001500,https://kyma.com/play/entertainment/2026/05/03/sag-aftra-and-amptp-reach-tentative-agreement-2/
1302247784,20260504,202605,2026,2026.3397,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,2.61904761904762,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260504001500,https://kyma.com/play/entertainment/2026/05/03/sag-aftra-and-amptp-reach-tentative-agreement-2/
1302247785,20260504,202605,2026,2026.3397,ELI,ACTOR,,,,,,ELI,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.94174757281553,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260504001500,https://www.tvguide.co.uk/schedule/8d71ea49-8756-581d-9d6c-b500c52518f7/richard-e-grants-hotel-secrets
1302247786,20260504,202605,2026,2026.3397,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-5.50935550935551,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247787,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-5.50935550935551,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247788,20260504,202605,2026,2026.3397,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-5.50935550935551,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247789,20260504,202605,2026,2026.3397,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-5.50935550935551,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247790,20260504,202605,2026,2026.3397,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-5.50935550935551,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247791,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.50935550935551,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247792,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.50935550935551,1,Iran,IR,IR,,32,53,IR,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,1,Iran,IR,IR,,32,53,IR,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247793,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.8527397260274,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247794,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.8527397260274,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247795,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.8527397260274,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247796,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.8527397260274,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247797,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.8527397260274,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247798,20260504,202605,2026,2026.3397,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-3.8527397260274,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302247799,20260504,202605,2026,2026.3397,FRA,FRANCE,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,8,1,8,-1.59090909090909,1,France,FR,FR,,46,2,FR,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260504001500,https://www.portnews.com.au/story/9238499/global-energy-markets-need-deal-cut-on-iran-war-wong/
1302247800,20260504,202605,2026,2026.3397,FRA,FRANCE,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.59090909090909,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260504001500,https://www.portnews.com.au/story/9238499/global-energy-markets-need-deal-cut-on-iran-war-wong/
1302247801,20260504,202605,2026,2026.3397,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://www.tvguide.co.uk/schedule/054f584c-856a-5ace-84bc-70c4fb4cd117/business-today
1302247802,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.32090761750405,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260504001500,https://www.hellomagazine.com/royalty/899317/princess-eugenie-returns-to-social-media-with-heartfelt-family-celebration/
1302247803,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.48148148148148,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.birminghammail.co.uk/news/cost-of-living/british-gas-edf-eon-ovo-33855844
1302247804,20260504,202605,2026,2026.3397,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.50935550935551,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247805,20260504,202605,2026,2026.3397,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-5.50935550935551,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247806,20260504,202605,2026,2026.3397,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.64135021097046,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://www.irishmirror.ie/news/world-news/police-swarm-birmingham-city-centre-37106082
1302247807,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.10294117647059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://comicbook.com/tv-shows/news/new-look-at-hbos-harry-potter-reboot-changes-the-movie-ending-teases-another-book-change/
1302247808,20260504,202605,2026,2026.3397,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247809,20260504,202605,2026,2026.3397,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.32090761750405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260504001500,https://www.hellomagazine.com/royalty/899317/princess-eugenie-returns-to-social-media-with-heartfelt-family-celebration/
1302247810,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247811,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,7.18085106382979,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.aceshowbiz.com/news/view/00256696.html
1302247812,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.59090909090909,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260504001500,https://www.portnews.com.au/story/9238499/global-energy-markets-need-deal-cut-on-iran-war-wong/
1302247813,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,5.51724137931035,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260504001500,https://variety.com/2026/film/news/kenneth-branagh-direct-another-thor-film-marvel-1236736464/
1302247814,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-3.16780821917808,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504001500,https://www.boston.com/news/politics/2026/05/03/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz-starting-on-monday/
1302247815,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.7353579175705,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247816,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.7353579175705,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247817,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-2.22222222222222,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260504001500,https://yourdemocracy.net/drupal/node/59638
1302247818,20260504,202605,2026,2026.3397,GBR,BRITAIN,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.50935550935551,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247819,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Msambweni, Coast, Kenya",KE,KE02,18585,-4.4619,39.4827,-2256675,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247820,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.73134328358209,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,4,"Wasini, Coast, Kenya",KE,KE02,18585,-4.65855,39.3662,-2264602,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247821,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-1.7353579175705,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.theglobeandmail.com/canada/alberta/article-alberta-separatists-reach-signature-collection-deadline-for/
1302247822,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.10294117647059,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504001500,https://comicbook.com/tv-shows/news/new-look-at-hbos-harry-potter-reboot-changes-the-movie-ending-teases-another-book-change/
1302247823,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,0.30441400304414,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504001500,https://www.kentonline.co.uk/news/national/uk-to-enter-talks-on-joining-eu-s-78-billion-loan-for-ukraine-166142/
1302247824,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,ITA,SICILY,ITA,,,,,,,,0,043,043,04,1,2.8,4,1,4,6.32090761750405,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260504001500,https://www.hellomagazine.com/royalty/899317/princess-eugenie-returns-to-social-media-with-heartfelt-family-celebration/
1302247825,20260504,202605,2026,2026.3397,GBR,BRITISH,GBR,,,,,,,,KEN,MOMBASA,KEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.73134328358209,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,20260504001500,https://eturbonews.com/kenya-tourism-again-safe-even-if-you-rely-british-foreign-servic/
1302247826,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,POL,POLISH,POL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.50935550935551,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247827,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,POL,POLAND,POL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.50935550935551,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
1302247828,20260504,202605,2026,2026.3397,GBR,UNITED KINGDOM,GBR,,,,,,,,POL,POLISH,POL,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.50935550935551,1,United Kingdom,UK,UK,,54,-4,UK,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260504001500,https://legalinsurrection.com/2026/05/europe-rattled-by-trumps-u-s-troop-withdrawal-from-germany/
