GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457137,20260727,202607,2026,2026.5671,GOV,INTERIOR SECRETARY,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457138,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457139,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle Center, Washington, United States",US,USWA,,47.622,-122.35,1531909,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457140,20260727,202607,2026,2026.5671,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.50097847358121,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260727053000,https://www.the-independent.com/arts-entertainment/tv/news/prince-harry-meghan-markle-phone-call-masterchef-australia-b3021919.html
1315457141,20260727,202607,2026,2026.5671,GOV,MINIST,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-3.6281179138322,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260727053000,https://www.newkerala.com/news/a/tn-cracks-down-m-sand-units-operating-without-valid-474.htm
1315457142,20260727,202607,2026,2026.5671,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,4.96031746031746,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260727053000,https://islandsbusiness.com/news-break/jacksons-airport-redevelopment-key-to-pngs-regional-hub-plans/
1315457143,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,6,1,6,5.99630996309963,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260727053000,http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16476099.html
1315457144,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,5.99630996309963,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,20260727053000,http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16476099.html
1315457145,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,1,1,1,5.99630996309963,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260727053000,http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16476099.html
1315457146,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,0214,021,02,1,3.4,4,1,4,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457147,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,5,1,5,1.27610208816705,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://www.jagranjosh.com/articles/mp-police-recruitment-notification-2026-for-9662-vacancies-online-registration-to-start-soon-1800014534-1
1315457148,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,091,091,09,2,-2.0,4,1,4,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457149,20260727,202607,2026,2026.5671,GOV,MAYOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,16,1,8,6.04781997187061,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260727053000,https://www.southcoastregister.com.au/story/9316578/berry-new-heritage-protections-reshape-south-coast-property-market/
1315457150,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,112,112,11,3,-2.0,8,1,8,-2.11827007943513,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260727053000,https://www.rnz.co.nz/news/emergencies_local/809550/timeline-the-deadly-mount-maunganui-landslide-the-inquiry-and-the-long-road-to-reopening
1315457151,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.29132569558101,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.thenorthernecho.co.uk/news/26407658.new-chancellor-john-healey-backs-darlington-treasury/
1315457152,20260727,202607,2026,2026.5671,GOV,PRINCE,,,,,,GOV,,,GBR,MANCHESTER,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.42477876106195,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.tvguide.co.uk/schedule/3a97ee45-2c75-572d-97f4-9feefa7fe503/diy-sos-veteran-street
1315457153,20260727,202607,2026,2026.5671,GOV,PRIME MINISTER,,,,,,GOV,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,192,192,19,4,-9.5,10,1,10,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457154,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-5.08130081300813,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457155,20260727,202607,2026,2026.5671,GOV,CABINET,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,014,014,01,1,0.0,4,1,4,-10.3591160220994,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,20260727053000,https://srilankamirror.com/news/cabinet-to-consider-judges-retirement-age-proposal-today/
1315457156,20260727,202607,2026,2026.5671,GOV,CABINET,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,014,014,01,1,0.0,4,1,4,-10.3591160220994,1,China,CH,CH,,35,105,CH,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,20260727053000,https://srilankamirror.com/news/cabinet-to-consider-judges-retirement-age-proposal-today/
1315457157,20260727,202607,2026,2026.5671,GOV,CABINET,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,014,014,01,1,0.0,2,1,2,-10.3591160220994,1,China,CH,CH,,35,105,CH,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,1,China,CH,CH,,35,105,CH,20260727053000,https://srilankamirror.com/news/cabinet-to-consider-judges-retirement-age-proposal-today/
1315457158,20260727,202607,2026,2026.5671,GOV,CABINET,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,-10.3591160220994,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260727053000,https://srilankamirror.com/news/cabinet-to-consider-judges-retirement-age-proposal-today/
1315457159,20260727,202607,2026,2026.5671,GOV,PRINCE,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,051,051,05,1,3.4,4,1,4,4.50097847358121,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260727053000,https://www.the-independent.com/arts-entertainment/tv/news/prince-harry-meghan-markle-phone-call-masterchef-australia-b3021919.html
1315457160,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,10,1,10,1.42276422764228,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://www.vanguardngr.com/2026/07/fg-nlc-employers-unveil-blueprint-to-make-nigeria-global-labour-hub/
1315457161,20260727,202607,2026,2026.5671,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,012,012,01,1,-0.4,10,1,10,0.5952380952381,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727053000,https://www.vanguardngr.com/2026/07/faleyes-two-year-reset-how-nsitf-is-rebuilding-workers-safety-net/
1315457162,20260727,202607,2026,2026.5671,GOV,CABINET,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,020,020,02,1,3.0,5,1,5,-10.3591160220994,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260727053000,https://srilankamirror.com/news/cabinet-to-consider-judges-retirement-age-proposal-today/
1315457163,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.25567097731609,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260727053000,https://srilankamirror.com/biz/customs-grapples-with-unclaimed-vehicle-imports-1025-vehicles-at-hambantota-port/
1315457164,20260727,202607,2026,2026.5671,GOV,DIRECTOR GENERAL,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.51020408163265,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727053000,https://tribuneonlineng.com/osun-nde-urges-unemployed-residents-to-register-for-rhei-phase-3/
1315457165,20260727,202607,2026,2026.5671,GOV,DIRECTOR GENERAL,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.51020408163265,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727053000,https://tribuneonlineng.com/osun-nde-urges-unemployed-residents-to-register-for-rhei-phase-3/
1315457166,20260727,202607,2026,2026.5671,GOV,DIRECTOR GENERAL,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.51020408163265,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://tribuneonlineng.com/osun-nde-urges-unemployed-residents-to-register-for-rhei-phase-3/
1315457167,20260727,202607,2026,2026.5671,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,043,043,04,1,2.8,1,1,1,7.86749482401656,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260727053000,https://tribuneonlineng.com/delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457168,20260727,202607,2026,2026.5671,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,043,043,04,1,2.8,8,1,8,7.56207674943567,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457169,20260727,202607,2026,2026.5671,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,7.56207674943567,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457170,20260727,202607,2026,2026.5671,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,0,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727053000,https://tribuneonlineng.com/why-12-5-us-tariff-may-be-of-little-economic-impact-to-nigeria-cppe/
1315457171,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.53547523427041,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260727053000,https://governorswindenergycoalition.org/ferc-warns-pjms-power-market-players-against-inaction/
1315457172,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.83400809716599,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260727053000,https://www.radioiowa.com/2026/07/26/cruz-says-iowa-a-battleground-in-high-stakes-midterms/
1315457173,20260727,202607,2026,2026.5671,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,061,061,06,2,6.4,10,1,10,0,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727053000,https://tribuneonlineng.com/why-12-5-us-tariff-may-be-of-little-economic-impact-to-nigeria-cppe/
1315457174,20260727,202607,2026,2026.5671,GOV,INTERIOR SECRETARY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457175,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,VNM,VIETNAMESE,VNM,,,,,,,,1,012,012,01,1,-0.4,1,1,1,5.99630996309963,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260727053000,http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16476099.html
1315457176,20260727,202607,2026,2026.5671,GRC,CRETE,GRC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315457177,20260727,202607,2026,2026.5671,GRC,CRETE,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315457178,20260727,202607,2026,2026.5671,GRCHLH,CRETE,GRC,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315457179,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457180,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315457181,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315457182,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-4.9578464389847,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.sun-sentinel.com/2026/07/26/shooting-at-a-seattle-food-festival-leaves-2-dead-and-wounds-5-fire-official-says/
1315457183,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.96688741721855,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.sun-sentinel.com/2026/07/26/shooting-at-a-seattle-food-festival-leaves-2-dead-and-wounds-5-fire-official-says/
1315457184,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.94880546075085,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.wsbradio.com/news/national/multiple-people-have/TKFQVZWWB45XXB7E5JFJQSN62A/
1315457185,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-4.90127158068851,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.azfamily.com/2026/07/27/multiple-people-shot-gunfire-erupts-near-seattles-iconic-space-needle-police-say/
1315457186,20260727,202607,2026,2026.5671,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.34948604992658,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260727053000,https://www.socialeurope.eu/europes-ultra-rich-could-fund-a-substantial-part-of-the-eus-budget
1315457187,20260727,202607,2026,2026.5671,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.34948604992658,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260727053000,https://www.socialeurope.eu/europes-ultra-rich-could-fund-a-substantial-part-of-the-eus-budget
1315457188,20260727,202607,2026,2026.5671,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-2.34948604992658,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260727053000,https://www.socialeurope.eu/europes-ultra-rich-could-fund-a-substantial-part-of-the-eus-budget
