GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315441189,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.39168490153173,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260727013000,https://punchng.com/obasanjos-role-in-obi-kwankwaso-ticket-sparks-row/
1315441190,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.50447227191414,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260727013000,https://punchng.com/naicom-nia-back-lagos-building-insurance-scheme/
1315441191,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,6.10211706102117,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260727013000,https://punchng.com/govt-renews-commitment-to-imf-backed-economic-reforms/
1315441192,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,12,1,4,0.54734537493158,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315441193,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.54734537493158,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315441194,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.54734537493158,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315441195,20260727,202607,2026,2026.5671,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.47349823321555,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727013000,https://punchng.com/lagos-seeks-efcc-partnership-to-combat-real-estate-fraud/
1315441196,20260727,202607,2026,2026.5671,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.47349823321555,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260727013000,https://punchng.com/lagos-seeks-efcc-partnership-to-combat-real-estate-fraud/
1315441197,20260727,202607,2026,2026.5671,NGA,KANO,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,10,1,10,7.03883495145631,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727013000,https://thesun.ng/film-lab-africa-heads-to-kano-as-nationwide-momentum-builds/
1315441198,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,7.11009174311927,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727013000,https://punchng.com/lagos-firm-bags-web-hosting-award/
1315441199,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,4,1,4,0.31120331950207,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260727013000,https://punchng.com/nigeria-seeks-steel-growth-from-untapped-iron-ore-reserves/
1315441200,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,6,1,6,0.31120331950207,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260727013000,https://punchng.com/nigeria-seeks-steel-growth-from-untapped-iron-ore-reserves/
1315441201,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,051,051,05,1,3.4,1,1,1,6.10211706102117,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260727013000,https://punchng.com/govt-renews-commitment-to-imf-backed-economic-reforms/
1315441202,20260727,202607,2026,2026.5671,NGA,MAIDUGURI,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.76923076923077,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,1,Cameroon,CM,CM,,6,12,CM,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260727013000,https://punchng.com/terrorist-supply-wanted-soldier-arrested-in-borno-fleeing-to-cameroon/
1315441203,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0.54734537493158,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315441204,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-2.47349823321555,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727013000,https://punchng.com/lagos-seeks-efcc-partnership-to-combat-real-estate-fraud/
1315441205,20260727,202607,2026,2026.5671,NGA,ABUJA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,2.94736842105263,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260727013000,https://punchng.com/namb-president-seeks-more-fg-support-for-mfbs/
1315441206,20260727,202607,2026,2026.5671,NGA,MAIDUGURI,NGA,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-5.76923076923077,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260727013000,https://punchng.com/terrorist-supply-wanted-soldier-arrested-in-borno-fleeing-to-cameroon/
1315441207,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,2,1,2,0.54734537493158,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315441208,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,2,1,2,0.54734537493158,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315441209,20260727,202607,2026,2026.5671,NGACOP,NIGERIA,NGA,,,,,COP,,,COPGOVCOP,POLICE,,,,,,COP,GOV,COP,1,010,010,01,1,0.0,10,1,10,-5.44747081712057,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727013000,https://punchng.com/police-arrest-138-suspects-rescue-23-kidnap-victims/
1315441210,20260727,202607,2026,2026.5671,NGACOP,NIGERIA,NGA,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,051,051,05,1,3.4,10,1,10,-5.44747081712057,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260727013000,https://punchng.com/police-arrest-138-suspects-rescue-23-kidnap-victims/
1315441211,20260727,202607,2026,2026.5671,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-10.4651162790698,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://kashmirreader.com/2026/07/27/parl-braces-for-heated-debate-as-govt-introduces-exam-amendment-bill-2026/
1315441212,20260727,202607,2026,2026.5671,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,101,101,10,3,-5.0,4,1,4,-6.1652281134402,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://kashmirreader.com/2026/07/27/rahul-gandhi-writes-to-hm-shah-demands-accountability-for-barbaric-assault-on-students/
1315441213,20260727,202607,2026,2026.5671,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,EDU,STUDENT,,,,,,EDU,,,1,180,180,18,4,-9.0,4,1,4,-6.1652281134402,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://kashmirreader.com/2026/07/27/rahul-gandhi-writes-to-hm-shah-demands-accountability-for-barbaric-assault-on-students/
1315441214,20260727,202607,2026,2026.5671,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,15.686274509804,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.tribuneindia.com/news/schools/comic-strip-creation-competition-held/
1315441215,20260727,202607,2026,2026.5671,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-3.09278350515463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441216,20260727,202607,2026,2026.5671,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.09278350515463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441217,20260727,202607,2026,2026.5671,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-3.09278350515463,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441218,20260727,202607,2026,2026.5671,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441219,20260727,202607,2026,2026.5671,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.46137787056367,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441220,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.43478260869565,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260727013000,https://kashmirreader.com/2026/07/27/delhi-police-awaits-centres-directive-to-withdraw-neet-protest-firs/
1315441221,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,0842,084,08,2,7.0,5,1,5,-1.85185185185185,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://www.tribuneindia.com/news/delhi/jantar-mantar-gets-overnight-makeover-after-month-long-stir/
1315441222,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.70175438596491,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,0,,,,,,,,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260727013000,https://www.dailymail.com/news/article-16006743/Armed-riot-police-shields-clash-anti-tourism-protesters-Mallorca-demonstrations-turn-violent.html
1315441223,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE PERSONNEL,,,,,,COP,,,1,175,175,17,4,-9.0,5,1,5,-5.43478260869565,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260727013000,https://kashmirreader.com/2026/07/27/delhi-police-awaits-centres-directive-to-withdraw-neet-protest-firs/
1315441224,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315441225,20260727,202607,2026,2026.5671,OPP,DEMONSTRATOR,,,,,,OPP,,,CVL,TOURIST,,,,,,CVL,,,1,057,057,05,1,8.0,5,1,5,-5.70175438596491,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260727013000,https://www.dailymail.com/news/article-16006743/Armed-riot-police-shields-clash-anti-tourism-protesters-Mallorca-demonstrations-turn-violent.html
1315441226,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,CVL,VILLAGE,,,,,,CVL,,,0,110,110,11,3,-2.0,4,1,4,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315441227,20260727,202607,2026,2026.5671,OPP,RIOTER,,,,,,OPP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,140,140,14,3,-6.5,5,1,5,-5.70175438596491,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260727013000,https://www.dailymail.com/news/article-16006743/Armed-riot-police-shields-clash-anti-tourism-protesters-Mallorca-demonstrations-turn-violent.html
1315441228,20260727,202607,2026,2026.5671,OPP,RIOTER,,,,,,OPP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,5,1,5,-5.70175438596491,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260727013000,https://www.dailymail.com/news/article-16006743/Armed-riot-police-shields-clash-anti-tourism-protesters-Mallorca-demonstrations-turn-violent.html
1315441229,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,1411,141,14,3,-6.5,10,1,10,-7.88643533123032,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://kashmirreader.com/2026/07/27/sc-to-hear-today-pleas-alleging-police-excesses-on-students/
1315441230,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,INDCVL,HIMACHAL PRADESH,IND,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315441231,20260727,202607,2026,2026.5671,OPP,PROTESTER,,,,,,OPP,,,INDCVL,HIMACHAL PRADESH,IND,,,,,CVL,,,0,110,110,11,3,-2.0,6,1,6,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315441232,20260727,202607,2026,2026.5671,OPPOPP,THE OPPOSITION,,,,,,OPP,OPP,,GOVPTY,RULING PARTY,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-3.87755102040817,4,"Mhlanga, Matabeleland South, Zimbabwe",ZI,ZI07,6329,-20.7312,27.944,-2322980,4,"Mhlanga, Matabeleland South, Zimbabwe",ZI,ZI07,6329,-20.7312,27.944,-2322980,4,"Mhlanga, Matabeleland South, Zimbabwe",ZI,ZI07,6329,-20.7312,27.944,-2322980,20260727013000,https://www.newzimbabwe.com/l-have-never-accepted-a-cent-from-zanu-pf-chamisa-denies-bribery-allegations/
1315441233,20260727,202607,2026,2026.5671,OPPOPP,THE OPPOSITION,,,,,,OPP,OPP,,GOVPTY,RULING PARTY,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-3.87755102040817,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://www.newzimbabwe.com/l-have-never-accepted-a-cent-from-zanu-pf-chamisa-denies-bribery-allegations/
1315441234,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.01522842639594,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315441235,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,052,052,05,1,3.5,6,1,6,-1.31826741996234,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,0,,,,,,,,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441236,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.31826741996234,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441237,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.31826741996234,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441238,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.31826741996234,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,0,,,,,,,,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441239,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.31826741996234,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,0,,,,,,,,4,"Bhimber, Azad Kashmir, Pakistan",PK,PK06,72831,32.9757,74.0793,-2756715,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315441240,20260727,202607,2026,2026.5671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,20,1,8,-1.31826741996234,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,0,,,,,,,,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
