GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315440738,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-5.44747081712057,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260727013000,https://punchng.com/police-arrest-138-suspects-rescue-23-kidnap-victims/
1315440739,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,1124,112,11,3,-2.0,4,1,4,-5.44747081712057,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Ogbaku, Enugu, Nigeria",NI,NI47,191315,6.1681,7.5447,-2022017,4,"Ogbaku, Enugu, Nigeria",NI,NI47,191315,6.1681,7.5447,-2022017,20260727013000,https://punchng.com/police-arrest-138-suspects-rescue-23-kidnap-victims/
1315440740,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,0356,035,03,1,7.0,2,1,2,-9.15178571428573,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://www.tribuneindia.com/news/delhi/delhi-cops-await-formal-orders-to-withdraw-cjp-protest-firs/
1315440741,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,040,040,04,1,1.0,2,1,2,-9.15178571428573,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://www.tribuneindia.com/news/delhi/delhi-cops-await-formal-orders-to-withdraw-cjp-protest-firs/
1315440742,20260727,202607,2026,2026.5671,COP,POLICE PERSONNEL,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,145,145,14,3,-7.5,5,1,5,-5.43478260869565,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260727013000,https://kashmirreader.com/2026/07/27/delhi-police-awaits-centres-directive-to-withdraw-neet-protest-firs/
1315440743,20260727,202607,2026,2026.5671,COP,SECURITY FORCE,,,,,,COP,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-8.25,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315440744,20260727,202607,2026,2026.5671,COP,SECURITY FORCE,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-10.2222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://tribune.com.pk/story/2620490/16-terrorists-killed-in-balochistan-operations
1315440745,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,4,1,4,-12.1052631578947,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260727013000,https://www.wlwt.com/article/police-make-arrest-in-shooting-that-injured-child-in-winton-hills/73266814
1315440746,20260727,202607,2026,2026.5671,CRM,CRIMINAL,,,,,,CRM,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,070,070,07,2,7.0,1,1,1,-0.69444444444445,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440747,20260727,202607,2026,2026.5671,CRM,CRIMINAL,,,,,,CRM,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,070,070,07,2,7.0,1,1,1,-0.69444444444445,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440748,20260727,202607,2026,2026.5671,CRM,CRIMINAL,,,,,,CRM,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,070,070,07,2,7.0,3,1,3,-0.69444444444445,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440749,20260727,202607,2026,2026.5671,CRM,RUNNER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89873417721519,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,20260727013000,https://www.ksat.com/news/local/2026/07/26/sapd-saffe-5k-fun-run-collects-school-supplies-for-edgewood-isd-students/
1315440750,20260727,202607,2026,2026.5671,CRM,RUNNER,,,,,,CRM,,,USA,SAN ANTONIO,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.89873417721519,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260727013000,https://www.ksat.com/news/local/2026/07/26/sapd-saffe-5k-fun-run-collects-school-supplies-for-edgewood-isd-students/
1315440751,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.98594847775175,3,"Muskegon County, Michigan, United States",US,USMI,MI121,43.3,-86.1334,1623003,0,,,,,,,,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260727013000,https://www.unitaid.eu/access-recent-arrest-records-inmate-l0dy.html
1315440752,20260727,202607,2026,2026.5671,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.96078431372549,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727013000,https://cbs12.com/news/local/lightning-strike-causes-gas-leak-water-main-break-in-north-palm-beach-neighborhood-lightning-damage-kingfish-road-residential-fire-house-fire-gas-leak-water-main-break-water-outage-utility-emergency-seacoast-utility-authority
1315440753,20260727,202607,2026,2026.5671,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.98594847775175,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260727013000,https://www.unitaid.eu/access-recent-arrest-records-inmate-l0dy.html
1315440754,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-3.31825037707391,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,0,,,,,,,,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260727013000,https://www.theadvocate.com.au/story/9317162/west-tamar-hwy-crash-claims-another-life-police-call-for-witnesses/
1315440755,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.31825037707391,4,"Legana, Tasmania, Australia",AS,AS06,5353,-41.3657,147.046,-1583331,0,,,,,,,,4,"Legana, Tasmania, Australia",AS,AS06,5353,-41.3657,147.046,-1583331,20260727013000,https://www.theadvocate.com.au/story/9317162/west-tamar-hwy-crash-claims-another-life-police-call-for-witnesses/
1315440756,20260727,202607,2026,2026.5671,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,2.07253886010362,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440757,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,20,1,10,4.25531914893617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.wgnsradio.com/article/100367/rutherford-county-celebrates-grand-opening-of-poplar-hill-middle-school
1315440758,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.35849056603773,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260727013000,https://www.unitaid.eu/county-arrest-records-everything-you-o36j.html
1315440759,20260727,202607,2026,2026.5671,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.33333333333334,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260727013000,https://punchng.com/mtn-chief-urges-stable-policies-to-boost-africas-investment/
1315440760,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.04017372421282,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-15996109/Broadway-Market-siege-family-run-Post-Office.html
1315440761,20260727,202607,2026,2026.5671,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440762,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.83091787439614,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.yahoo.com/news/us/articles/10th-annual-back-school-supply-000800833.html
1315440763,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.31825037707391,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,0,,,,,,,,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260727013000,https://www.theadvocate.com.au/story/9317162/west-tamar-hwy-crash-claims-another-life-police-call-for-witnesses/
1315440764,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.31825037707391,4,"Legana, Tasmania, Australia",AS,AS06,5353,-41.3657,147.046,-1583331,0,,,,,,,,4,"Legana, Tasmania, Australia",AS,AS06,5353,-41.3657,147.046,-1583331,20260727013000,https://www.theadvocate.com.au/story/9317162/west-tamar-hwy-crash-claims-another-life-police-call-for-witnesses/
1315440765,20260727,202607,2026,2026.5671,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,2.82131661442006,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260727013000,https://www.unitaid.eu/cave-creek-85331-right-now-v2gz.html
1315440766,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-2.98594847775175,3,"Muskegon County, Michigan, United States",US,USMI,MI121,43.3,-86.1334,1623003,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260727013000,https://www.unitaid.eu/access-recent-arrest-records-inmate-l0dy.html
1315440767,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,10,1,10,-2.98594847775175,3,"Muskegon County, Michigan, United States",US,USMI,MI121,43.3,-86.1334,1623003,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260727013000,https://www.unitaid.eu/access-recent-arrest-records-inmate-l0dy.html
1315440768,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,1.89873417721519,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,20260727013000,https://www.ksat.com/news/local/2026/07/26/sapd-saffe-5k-fun-run-collects-school-supplies-for-edgewood-isd-students/
1315440769,20260727,202607,2026,2026.5671,CVL,VOTER,,,,,,CVL,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,141,141,14,3,-6.5,6,1,6,-1.31826741996234,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,20260727013000,https://dunyanews.tv/en/Pakistan/964805-pmln-and-ppp-lock-horns-as-major-parties-in-ajk-first-phase-polls-tod
1315440770,20260727,202607,2026,2026.5671,CVL,VILLAGE,,,,,,CVL,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,4,1,4,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440771,20260727,202607,2026,2026.5671,CVL,TOURIST,,,,,,CVL,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,057,057,05,1,8.0,5,1,5,-5.70175438596491,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260727013000,https://www.dailymail.com/news/article-16006743/Armed-riot-police-shields-clash-anti-tourism-protesters-Mallorca-demonstrations-turn-violent.html
1315440772,20260727,202607,2026,2026.5671,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.21405750798722,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260727013000,https://carbuzz.com/mercedes-benz-air-scarf-competitors-copied/
1315440773,20260727,202607,2026,2026.5671,DEU,BERLIN,DEU,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,16,2,16,-2.11480362537764,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260727013000,https://www.newsitem.com/ap/national/ap-news-summary-at-8-10-p-m-edt/article_913d1ba2-966c-523d-94cb-05a5d3adc166.html
1315440774,20260727,202607,2026,2026.5671,DEU,BERLIN,DEU,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-2.11480362537764,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260727013000,https://www.newsitem.com/ap/national/ap-news-summary-at-8-10-p-m-edt/article_913d1ba2-966c-523d-94cb-05a5d3adc166.html
1315440775,20260727,202607,2026,2026.5671,DEU,BERLIN,DEU,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,190,190,19,4,-10.0,10,2,10,-2.11480362537764,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260727013000,https://www.newsitem.com/ap/national/ap-news-summary-at-8-10-p-m-edt/article_913d1ba2-966c-523d-94cb-05a5d3adc166.html
1315440776,20260727,202607,2026,2026.5671,DJI,DJIBOUTI,DJI,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,061,061,06,2,6.4,6,1,6,-1.49700598802395,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,20260727013000,https://www.thestar.com.my/business/business-news/2026/07/27/oil-slips-5-after-us-iran-pause-fighting-over-weekend
1315440777,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.37388724035609,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260727013000,https://kashmirreader.com/2026/07/27/big-win-for-democracy-jk-students-association-congratulates-youth-on-edu-mins-resignation/
1315440778,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,101,101,10,3,-5.0,20,1,10,-6.1652281134402,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://kashmirreader.com/2026/07/27/rahul-gandhi-writes-to-hm-shah-demands-accountability-for-barbaric-assault-on-students/
1315440779,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-2.39808153477218,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260727013000,https://www.hindustantimes.com/india-news/bigger-than-fear-the-volunteers-who-kept-the-stir-running-at-jantar-mantar-cjp-protest-cockroach-janta-party-delhi-101785091410234.html
1315440780,20260727,202607,2026,2026.5671,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.92424242424243,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://thedailyblog.co.nz/6-different-ways-to-respond-to-paul-henry-that-would-have-been-far-better-than-labours-pearl-clutching-po-faced-humourlessness/
1315440781,20260727,202607,2026,2026.5671,EDU,COLLEGE,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-5.70175438596491,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260727013000,https://www.dailymail.com/news/article-16006743/Armed-riot-police-shields-clash-anti-tourism-protesters-Mallorca-demonstrations-turn-violent.html
1315440782,20260727,202607,2026,2026.5671,EDU,SCHOOL,,,,,,EDU,,,IND,CHANDIGARH,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,7.40740740740741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.tribuneindia.com/news/schools/inter-school-music-competition-held/
1315440783,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.98406374501992,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260727013000,https://www.dailymail.com/news/article-16006849/Italy-forced-apologise-teenagers-school-trip-insulted-Thai-woman-asked-quiet.html
1315440784,20260727,202607,2026,2026.5671,EDU,SCHOOL,,,,,,EDU,,,USA,SAN ANTONIO,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.89873417721519,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260727013000,https://www.ksat.com/news/local/2026/07/26/sapd-saffe-5k-fun-run-collects-school-supplies-for-edgewood-isd-students/
1315440785,20260727,202607,2026,2026.5671,EGY,CAIRO,EGY,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.wthitv.com:443/2026/07/26/us-pauses-attacks-iran-second-straight-day-tehran-does-too/
1315440786,20260727,202607,2026,2026.5671,EGY,CAIRO,EGY,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.61990950226245,3,"Lowville, New York, United States",US,USNY,NY049,43.7867,-75.4919,956123,0,,,,,,,,3,"Lowville, New York, United States",US,USNY,NY049,43.7867,-75.4919,956123,20260727013000,https://www.wthitv.com:443/2026/07/26/us-pauses-attacks-iran-second-straight-day-tehran-does-too/
1315440787,20260727,202607,2026,2026.5671,EGY,CAIRO,EGY,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,5,1.15830115830116,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315440788,20260727,202607,2026,2026.5671,EGY,EGYPT,EGY,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.31695721077654,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315440789,20260727,202607,2026,2026.5671,EGY,EGYPT,EGY,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.31695721077654,1,Egypt,EG,EG,,27,30,EG,1,Jordan,JO,JO,,31,36,JO,1,Egypt,EG,EG,,27,30,EG,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315440790,20260727,202607,2026,2026.5671,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,070,070,07,2,7.0,2,1,2,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440791,20260727,202607,2026,2026.5671,ELI,RETIRED,,,,,,ELI,,,COP,DEPUTY,,,,,,COP,,,1,070,070,07,2,7.0,1,1,1,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
