GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315440915,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,PER,PERUVIAN,PER,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.6260162601626,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,20260727013000,https://aa.com.tr/en/politics/us-deputy-secretary-of-state-to-lead-delegation-for-perus-presidential-inauguration/4010019
1315440916,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,PERGOV,PERUVIAN,PER,,,,,GOV,,,1,017,017,01,1,0.0,6,1,6,1.6260162601626,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,20260727013000,https://aa.com.tr/en/politics/us-deputy-secretary-of-state-to-lead-delegation-for-perus-presidential-inauguration/4010019
1315440917,20260727,202607,2026,2026.5671,GOV,MINIST,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,012,012,01,1,-0.4,6,1,6,1.15830115830116,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315440918,20260727,202607,2026,2026.5671,GOV,CABINET,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,080,080,08,2,5.0,6,1,6,1.15830115830116,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315440919,20260727,202607,2026,2026.5671,GOV,MINIST,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.15830115830116,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315440920,20260727,202607,2026,2026.5671,GOV,MAYOR,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-4.52827276027086,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440921,20260727,202607,2026,2026.5671,GOV,MAYOR,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-4.52827276027086,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440922,20260727,202607,2026,2026.5671,GOV,MAYOR,,,,,,GOV,,,SET,SETTLER,,,,,,SET,,,1,010,010,01,1,0.0,1,1,1,-8.25,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260727013000,https://kashmirreader.com/2026/07/27/palestinians-say-israeli-settlers-torch-2-mosques-in-west-bank/
1315440923,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,172,172,17,4,-5.0,6,2,6,-4.52827276027086,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440924,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,2,6,-4.52827276027086,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440925,20260727,202607,2026,2026.5671,GOV,MAYOR,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-4.52827276027086,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440926,20260727,202607,2026,2026.5671,GOV,MAYOR,,,,,,GOV,,,USA,NEW YORK CITY,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.nbcnewyork.com/news/local/suspect-arrested-in-mount-eden-shooting-that-killed-12-year-old-jacob-freytes/6530450/
1315440927,20260727,202607,2026,2026.5671,GOVBUS,TRADE OFFICIAL,,,,,,GOV,BUS,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.09278350515463,4,"Dongguan, Guizhou, China",CH,CH18,13068,27.2239,105.601,-3832501,4,"Dongguan, Guizhou, China",CH,CH18,13068,27.2239,105.601,-3832501,4,"Dongguan, Guizhou, China",CH,CH18,13068,27.2239,105.601,-3832501,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315440928,20260727,202607,2026,2026.5671,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,PAK,ISLAMABAD,PAK,,,,,,,,1,046,046,04,1,7.0,6,1,6,1.01522842639594,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315440929,20260727,202607,2026,2026.5671,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,PAK,ISLAMABAD,PAK,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.01522842639594,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315440930,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.7027027027027,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.wwaytv3.com/2-dead-in-ukraine-from-russian-attacks-4-more-in-russian-held-area-hit-by-ukrainian-drones/
1315440931,20260727,202607,2026,2026.5671,HLH,SOCIAL WORKER,,,,,,HLH,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.79503105590062,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260727013000,"http://www.editorandpublisher.com/stories/the-new-york-times-johnna-margalotti-joins-print-hub,262757"
1315440932,20260727,202607,2026,2026.5671,HLH,HOSPITAL,,,,,,HLH,,,GOV,KING,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.47154471544716,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440933,20260727,202607,2026,2026.5671,HLH,SOCIAL WORKER,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,2.79503105590062,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260727013000,"http://www.editorandpublisher.com/stories/the-new-york-times-johnna-margalotti-joins-print-hub,262757"
1315440934,20260727,202607,2026,2026.5671,IGOUNO,THE UN,,UNO,,,,IGO,,,MAR,MOROCCAN,MAR,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.43806646525679,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260727013000,https://northafricapost.com/99104-morocco-under-leadership-of-king-mohammed-vi-emerges-as-model-in-implementing-sdgs-un-spokesperson.html
1315440935,20260727,202607,2026,2026.5671,IGOUNO,THE UN,,UNO,,,,IGO,,,MARGOV,MOROCCAN,MAR,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,5.43806646525679,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260727013000,https://northafricapost.com/99104-morocco-under-leadership-of-king-mohammed-vi-emerges-as-model-in-implementing-sdgs-un-spokesperson.html
1315440936,20260727,202607,2026,2026.5671,IGOUNO,THE UN,,UNO,,,,IGO,,,SYR,DAMASCUS,SYR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315440937,20260727,202607,2026,2026.5671,IGOUNO,THE UN,,UNO,,,,IGO,,,SYR,DAMASCUS,SYR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.1868787276342,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315440938,20260727,202607,2026,2026.5671,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,PSE,GAZA,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.31695721077654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315440939,20260727,202607,2026,2026.5671,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,5.98802395209581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964789-dpm-dar-iaea-chief-discuss-regional-developments-and-diplomacy
1315440940,20260727,202607,2026,2026.5671,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,5.98802395209581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964789-dpm-dar-iaea-chief-discuss-regional-developments-and-diplomacy
1315440941,20260727,202607,2026,2026.5671,IGOUNOIAEGOV,IAEA,,UNO,,,,IGO,GOV,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,5.98802395209581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://dunyanews.tv/en/Pakistan/964789-dpm-dar-iaea-chief-discuss-regional-developments-and-diplomacy
1315440942,20260727,202607,2026,2026.5671,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.40243902439024,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.nbcnewyork.com/news/local/benjamin-netanyahu-zohran-mamdani-war-crimes-charge/6530426/
1315440943,20260727,202607,2026,2026.5671,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,1.01522842639594,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260727013000,https://kashmirreader.com/2026/07/27/kargil-vijay-diwas-pak-making-terrorism-state-policy-rajnath-singh/
1315440944,20260727,202607,2026,2026.5671,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-5.43478260869565,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260727013000,https://kashmirreader.com/2026/07/27/delhi-police-awaits-centres-directive-to-withdraw-neet-protest-firs/
1315440945,20260727,202607,2026,2026.5671,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440946,20260727,202607,2026,2026.5671,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,4,"Jaunpur, Uttar Pradesh, India",IN,IN36,17939,26.05,82.6833,-2110869,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440947,20260727,202607,2026,2026.5671,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.07253886010362,4,"Jaunpur, Uttar Pradesh, India",IN,IN36,17939,26.05,82.6833,-2110869,0,,,,,,,,4,"Jaunpur, Uttar Pradesh, India",IN,IN36,17939,26.05,82.6833,-2110869,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440948,20260727,202607,2026,2026.5671,IND,CHANDIGARH,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,7.40740740740741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.tribuneindia.com/news/schools/inter-school-music-competition-held/
1315440949,20260727,202607,2026,2026.5671,IND,NEW DELHI,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,141,141,14,3,-6.5,6,1,6,-7.88643533123032,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://kashmirreader.com/2026/07/27/sc-to-hear-today-pleas-alleging-police-excesses-on-students/
1315440950,20260727,202607,2026,2026.5671,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,6.57439446366782,4,"Pinaka, Balochistan, Pakistan",PK,PK02,23627,30.4122,66.5431,6329387,4,"Pinaka, Balochistan, Pakistan",PK,PK02,23627,30.4122,66.5431,6329387,4,"Pinaka, Balochistan, Pakistan",PK,PK02,23627,30.4122,66.5431,6329387,20260727013000,https://kashmirreader.com/2026/07/27/india-emerging-as-trusted-global-defence-partner-modi/
1315440951,20260727,202607,2026,2026.5671,IND,SRINAGAR,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-6.55737704918032,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://kashmirreader.com/2026/07/27/terming-kashmiri-protesters-as-militants-is-stooping-very-low-bukhari/
1315440952,20260727,202607,2026,2026.5671,IND,SRINAGAR,IND,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,042,042,04,1,1.9,2,1,2,9.62441314553987,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260727013000,https://kashmirreader.com/2026/07/27/true-knowledge-is-realized-through-humility-lg-sinha/
1315440953,20260727,202607,2026,2026.5671,IND,SRINAGAR,IND,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,042,042,04,1,1.9,8,1,8,9.62441314553987,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260727013000,https://kashmirreader.com/2026/07/27/true-knowledge-is-realized-through-humility-lg-sinha/
1315440954,20260727,202607,2026,2026.5671,IND,KERALA,IND,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.8,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,1,Nepal,NP,NP,,28,84,NP,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260727013000,https://www.chinatechnews.com/2026/07/27/126280-ats-grills-kerala-native-over-china-links-illegal-call-centre-on-indo-nepal-border
1315440955,20260727,202607,2026,2026.5671,IND,SRINAGAR,IND,,,,,,,,kasOPP,KASHMIRI,,,kas,,,OPP,,,1,111,111,11,3,-2.0,10,1,10,-6.55737704918032,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://kashmirreader.com/2026/07/27/terming-kashmiri-protesters-as-militants-is-stooping-very-low-bukhari/
1315440956,20260727,202607,2026,2026.5671,INDCOP,DELHI,IND,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,0356,035,03,1,7.0,1,1,1,-9.15178571428573,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://www.tribuneindia.com/news/delhi/delhi-cops-await-formal-orders-to-withdraw-cjp-protest-firs/
1315440957,20260727,202607,2026,2026.5671,INDCOP,DELHI,IND,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,040,040,04,1,1.0,1,1,1,-9.15178571428573,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://www.tribuneindia.com/news/delhi/delhi-cops-await-formal-orders-to-withdraw-cjp-protest-firs/
1315440958,20260727,202607,2026,2026.5671,INDCVL,HIMACHAL PRADESH,IND,,,,,CVL,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,6,1,6,2.07253886010362,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440959,20260727,202607,2026,2026.5671,INDGOV,RAJASTHAN,IND,,,,,GOV,,,LABGOV,EMPLOYEE,,,,,,LAB,GOV,,0,030,030,03,1,4.0,6,1,6,-2.39808153477218,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://www.hindustantimes.com/india-news/bigger-than-fear-the-volunteers-who-kept-the-stir-running-at-jantar-mantar-cjp-protest-cockroach-janta-party-delhi-101785091410234.html
1315440960,20260727,202607,2026,2026.5671,INDGOV,RAJASTHAN,IND,,,,,GOV,,,LABGOV,EMPLOYEE,,,,,,LAB,GOV,,0,030,030,03,1,4.0,2,1,2,-2.39808153477218,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Moradabad, Uttar Pradesh, India",IN,IN36,70288,28.8333,78.7833,-2104774,20260727013000,https://www.hindustantimes.com/india-news/bigger-than-fear-the-volunteers-who-kept-the-stir-running-at-jantar-mantar-cjp-protest-cockroach-janta-party-delhi-101785091410234.html
1315440961,20260727,202607,2026,2026.5671,INDGOV,RAJASTHAN,IND,,,,,GOV,,,LABGOV,EMPLOYEE,,,,,,LAB,GOV,,0,030,030,03,1,4.0,2,1,2,-2.39808153477218,4,"Moradabad, Uttar Pradesh, India",IN,IN36,70288,28.8333,78.7833,-2104774,4,"Moradabad, Uttar Pradesh, India",IN,IN36,70288,28.8333,78.7833,-2104774,4,"Moradabad, Uttar Pradesh, India",IN,IN36,70288,28.8333,78.7833,-2104774,20260727013000,https://www.hindustantimes.com/india-news/bigger-than-fear-the-volunteers-who-kept-the-stir-running-at-jantar-mantar-cjp-protest-cockroach-janta-party-delhi-101785091410234.html
1315440962,20260727,202607,2026,2026.5671,IRLHLH,LIMERICK,IRL,,,,,HLH,,,MDV,MALE,MDV,,,,,,,,1,182,182,18,4,-9.5,5,1,5,-6.10328638497653,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.clare.fm/news/emergency-response/gardai-seek-witnesses-to-fatal-east-clare-collision/
1315440963,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.37078651685393,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,http://www.china.org.cn/2026-07/27/content_118618775.shtml
1315440964,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,2,3,-1.96788860471724,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.wwaytv3.com/house-democratic-leader-hakeem-jeffries-kicks-off-100-days-till-midterms-with-affordability-agenda/
1315440965,20260727,202607,2026,2026.5671,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-5.56855404773046,4,"Has Iran, Ostan-e Alborz, Iran",IR,IR44,41096,36.1897,50.8596,10982733,0,,,,,,,,4,"Has Iran, Ostan-e Alborz, Iran",IR,IR44,41096,36.1897,50.8596,10982733,20260727013000,https://www.ynetnews.com/article/s1iusjnhfg
