GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319611467,20260824,202608,2026,2026.6411,ZMB,ZAMBIA,ZMB,,,,,,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,5.49199084668192,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260824014500,https://dailytrust.com/uba-equips-374-young-professionals-to-strengthen-workforce/
1319615518,20250824,202508,2025,2025.6411,,,,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.44843049327354,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615519,20250824,202508,2025,2025.6411,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,20260824030000,https://dailypioneer.com/news/is-government-planning-a-parliament-return
1319615520,20250824,202508,2025,2025.6411,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,20260824030000,https://dailypioneer.com/news/is-government-planning-a-parliament-return
1319615521,20250824,202508,2025,2025.6411,GOV,GOVERNMENT,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,20260824030000,https://dailypioneer.com/news/is-government-planning-a-parliament-return
1319615522,20250824,202508,2025,2025.6411,GOV,GOVERNMENT,,,,,,GOV,,,INDGOV,KARNATAKA,IND,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,20260824030000,https://dailypioneer.com/news/is-government-planning-a-parliament-return
1319615523,20250824,202508,2025,2025.6411,IND,KARNATAKA,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,20260824030000,https://dailypioneer.com/news/is-government-planning-a-parliament-return
1319615524,20250824,202508,2025,2025.6411,INDGOV,KARNATAKA,IND,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,4,"Mahabalipuram, Tamil Nadu, India",IN,IN25,70244,12.6264,80.1722,-2103573,20260824030000,https://dailypioneer.com/news/is-government-planning-a-parliament-return
1319615525,20260725,202607,2026,2026.5616,BUS,CORPORATION,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.13833992094861,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319615526,20260725,202607,2026,2026.5616,BUS,CORPORATION,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.13833992094861,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319615527,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,-5.13833992094861,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319615528,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,-5.13833992094861,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319615529,20260817,202608,2026,2026.6219,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-5.61797752808988,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260824030000,https://dailypioneer.com/news/ed-raids-ias-officer-in-karnataka-exam-money-laundering-case
1319615530,20260817,202608,2026,2026.6219,IND,KARNATAKA,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-5.61797752808988,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260824030000,https://dailypioneer.com/news/ed-raids-ias-officer-in-karnataka-exam-money-laundering-case
1319615531,20260817,202608,2026,2026.6219,INDGOV,KARNATAKA,IND,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-5.61797752808988,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260824030000,https://dailypioneer.com/news/ed-raids-ias-officer-in-karnataka-exam-money-laundering-case
1319615532,20260817,202608,2026,2026.6219,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-2.0746887966805,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://bworldonline.com/world/2026/08/24/771959/syria-israel-hold-us-mediated-talks-to-ease-tensions-syria-news-agency-says/
1319615533,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.0746887966805,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://bworldonline.com/world/2026/08/24/771959/syria-israel-hold-us-mediated-talks-to-ease-tensions-syria-news-agency-says/
1319615534,20260824,202608,2026,2026.6411,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.54237288135593,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260824030000,https://www.australianflying.com.au/latest/australian-pilot-flies-carbon-cub-ul-home-from-the-us-in-epic-17-000-nm-adventure
1319615535,20260824,202608,2026,2026.6411,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.735294117647059,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260824030000,https://www.afl.com.au/news/1594787/finals-fixture-full-week-two-schedule-ticket-details-confirmed
1319615536,20260824,202608,2026,2026.6411,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.735294117647059,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260824030000,https://www.afl.com.au/news/1594787/finals-fixture-full-week-two-schedule-ticket-details-confirmed
1319615537,20260824,202608,2026,2026.6411,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.54237288135593,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260824030000,https://www.australianflying.com.au/latest/australian-pilot-flies-carbon-cub-ul-home-from-the-us-in-epic-17-000-nm-adventure
1319615538,20260824,202608,2026,2026.6411,,,,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.98199672667757,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.proactiveinvestors.com.au/companies/news/1097443/lightning-minerals-hits-up-to-5-46-tungsten-at-warby-as-phase-2-expands-mineralised-footprint-1097443.html
1319615539,20260824,202608,2026,2026.6411,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.56179775280898,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260824030000,https://www.afl.com.au/news/1594882/im-not-too-fussed-star-western-bulldog-ed-richards-has-no-qualms-about-mcg-wildcard-clash-against-collingwood-magpies
1319615540,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,9,1,7,4.9079754601227,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260824030000,https://www.ft.lk/business/NCE-to-lead-exporters-delegation-to-India-to-unlock-new-opportunities/34-796438
1319615541,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,TOURISM INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-2.77214334009466,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615542,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,TOURISM INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,-2.77214334009466,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615543,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,042,042,04,1,1.9,3,1,3,-3.26975476839237,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319615544,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,7.09459459459459,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/business/LANKAPAK-2026-in-October-set-to-drive-growth-and-innovation-in-packaging-industry/34-796435
1319615545,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,061,061,06,2,6.4,5,1,5,-0.11074197120709,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260824030000,https://itbrief.co.nz/story/the-great-content-collapse-is-already-here-is-your-marketing-team-ready
1319615546,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,4,-0.36231884057971,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260824030000,https://www.merimbulanewsweekly.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615547,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,4,-0.365408038976859,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260824030000,https://www.portnews.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615548,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,4,-0.36231884057971,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260824030000,https://www.queanbeyanage.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615549,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,4,-0.36275695284159,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260824030000,https://www.yasstribune.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615550,20260824,202608,2026,2026.6411,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.73684210526316,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260824030000,https://www.newson6.com/tulsa-oklahoma-news/ottawa-county-one-cent-sales-tax-jail-judgment
1319615551,20260824,202608,2026,2026.6411,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.44843049327354,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615552,20260824,202608,2026,2026.6411,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.44843049327354,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615553,20260824,202608,2026,2026.6411,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,5,1,5,8.44155844155844,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.wsbtv.com/news/local/north-fulton-county/k-9s-metro-atlanta-police-force-receive-protective-vests-thanks-donation/VWF2KBU6MBA6FJ36HRU6IT47UI/
1319615554,20260824,202608,2026,2026.6411,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,10,1,10,-12.0728929384966,0,,,,,,,,4,"Ghazipur, Uttar Pradesh, India",IN,IN36,17912,25.5833,83.5667,-2096229,4,"Ghazipur, Uttar Pradesh, India",IN,IN36,17912,25.5833,83.5667,-2096229,20260824030000,https://dailypioneer.com/news/ghaziabad-man-chooses-jail-over-marital-disputes-kills
1319615555,20260824,202608,2026,2026.6411,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-8.33333333333333,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Ridgecrest, Tennessee, United States",US,USTN,TN141,36.1692,-85.4611,1310983,20260824030000,https://dailypioneer.com/news/gujarati-man-shot-dead-in-us-store
1319615556,20260824,202608,2026,2026.6411,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,036,036,03,1,4.0,3,1,3,1.41509433962264,0,,,,,,,,5,"Eastern Province, Eastern, Sri Lanka",CE,CE37,25833,7.83333,81.4167,11058710,5,"Eastern Province, Eastern, Sri Lanka",CE,CE37,25833,7.83333,81.4167,11058710,20260824030000,https://www.ft.lk/top-story/Rs-1-5-b-interim-tourism-campaign-kicks-off-ahead-of-global-brand-push/26-796239
1319615557,20260824,202608,2026,2026.6411,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,1.41509433962264,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260824030000,https://www.ft.lk/top-story/Rs-1-5-b-interim-tourism-campaign-kicks-off-ahead-of-global-brand-push/26-796239
1319615558,20260824,202608,2026,2026.6411,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-0.29469548133595,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260824030000,https://www.freepressjournal.in/bhopal/overhead-in-bhopal-political-clout-bureaucratic-ambitions-and-connections-shape-postings-in-mp-government
1319615559,20260824,202608,2026,2026.6411,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,111,111,11,3,-2.0,10,1,10,-7.85046728971962,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615560,20260824,202608,2026,2026.6411,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.2,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260824030000,https://thecolu.mn/4702/why-we-must-not-tolerate-the-erasure-of-james-krusss-gay-identity/
1319615561,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,012,012,01,1,-0.4,6,1,6,0,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260824030000,https://www.timeshighereducation.com/news/nightmare-manchester-students-course-ends-early
1319615562,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260824030000,https://www.timeshighereducation.com/news/nightmare-manchester-students-course-ends-early
1319615563,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-1.90217391304348,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260824030000,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3108165
1319615564,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-5.72668112798265,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615565,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,090,090,09,2,-2.0,10,1,10,-5.72668112798265,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615566,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,114,114,11,3,-2.0,6,1,6,0,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260824030000,https://www.timeshighereducation.com/news/nightmare-manchester-students-course-ends-early
1319615567,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,114,114,11,3,-2.0,10,1,10,-1.29310344827586,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260824030000,https://www.scmp.com/news/hong-kong/education/article/3364971/record-non-dse-admissions-hong-kongs-universities-spark-calls-quotas
1319615568,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,1823,182,18,4,-10.0,10,1,10,-5.72668112798265,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615569,20260824,202608,2026,2026.6411,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.57142857142857,0,,,,,,,,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,20260824030000,https://www.scmp.com/magazines/style/fashion/trends/article/3363717/style-edit-chanels-fall/winter-2026-pre-collection-gives-womenswear-youthful-spin
1319615570,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260824030000,https://www.timeshighereducation.com/news/nightmare-manchester-students-course-ends-early
1319615571,20260824,202608,2026,2026.6411,,,,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,012,012,01,1,-0.4,6,1,6,-2.77214334009466,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615572,20260824,202608,2026,2026.6411,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-2.4866785079929,0,,,,,,,,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,20260824030000,https://dailypioneer.com/news/rumbling-in-poll-bound-uttar-pradesh
1319615573,20260824,202608,2026,2026.6411,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,1.2624584717608,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/columns/Mangala-a-man-time-has-not-taught-us-to-forget/4-796416
1319615574,20260824,202608,2026,2026.6411,,,,,,,,,,,GOV,MINIST OF FINANCE,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-6.40569395017794,0,,,,,,,,4,"Kamwendo, Dowa, Malawi",MI,MI07,19310,-13.55,33.45,-1481743,4,"Kamwendo, Dowa, Malawi",MI,MI07,19310,-13.55,33.45,-1481743,20260824030000,https://www.nyasatimes.com/bitter-revolt-inside-malawis-global-fund-body/
