GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319611049,20260824,202608,2026,2026.6411,BRA,BRAZILIAN,BRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.3257328990228,1,Brazil,BR,BR,,-10,-55,BR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Brazil,BR,BR,,-10,-55,BR,20260824014500,https://www.moroccoworldnews.com/2026/08/335838/al-hilal-launch-bid-for-arsenal-winger-gabriel-martinelli/
1319611050,20260824,202608,2026,2026.6411,BRA,BRAZILIAN,BRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.3257328990228,1,Brazil,BR,BR,,-10,-55,BR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260824014500,https://www.moroccoworldnews.com/2026/08/335838/al-hilal-launch-bid-for-arsenal-winger-gabriel-martinelli/
1319611051,20260824,202608,2026,2026.6411,BRA,BRAZILIAN,BRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.3257328990228,1,Brazil,BR,BR,,-10,-55,BR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Brazil,BR,BR,,-10,-55,BR,20260824014500,https://www.moroccoworldnews.com/2026/08/335838/al-hilal-launch-bid-for-arsenal-winger-gabriel-martinelli/
1319611052,20260824,202608,2026,2026.6411,BRA,BRAZILIAN,BRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.3257328990228,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260824014500,https://www.moroccoworldnews.com/2026/08/335838/al-hilal-launch-bid-for-arsenal-winger-gabriel-martinelli/
1319611053,20260824,202608,2026,2026.6411,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,8,1,8,1.2987012987013,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260824014500,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms
1319611054,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.3235294117647,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260824014500,https://www.capeandislands.org/2026-08-23/flock-safety-alternatives-new-names-same-surveillance
1319611055,20260824,202608,2026,2026.6411,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,60,6,60,2.82267660209652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.braidwoodtimes.com.au/story/9334484/racing-nsw-pony-club-partnership-opens-new-career-pathways/
1319611056,20260824,202608,2026,2026.6411,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.73484848484848,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824014500,https://kdhnews.com/news/local/pop-up-vendors-move-in-for-an-afternoon-of-sales/article_6ef5d307-035f-43a5-9679-aac05a7ee1e6.html
1319611057,20260824,202608,2026,2026.6411,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.86114101184069,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260824014500,https://www.mondaq.com:443/unitedstates/retirement-superannuation-pensions/1833744/2026-erisa-litigation-developments
1319611058,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.17460317460318,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260824014500,https://www.esquire.com/uk/life/g73464712/best-country-homes-and-getaways-uk/
1319611059,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.3235294117647,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260824014500,https://www.capeandislands.org/2026-08-23/flock-safety-alternatives-new-names-same-surveillance
1319611060,20260824,202608,2026,2026.6411,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.23413762287757,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.mondaq.com:443/unitedstates/publishing/1833770/where-fraud-priorities-overlap-what-nfed-means-for-corporate-compliance-programs
1319611061,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.3235294117647,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260824014500,https://www.capeandislands.org/2026-08-23/flock-safety-alternatives-new-names-same-surveillance
1319611062,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.17460317460318,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,20260824014500,https://www.esquire.com/uk/life/g73464712/best-country-homes-and-getaways-uk/
1319611063,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,051,051,05,1,3.4,5,1,5,2.17391304347826,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260824014500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1833758/collective-bargaining-rights-for-rideshare-drivers-ca-+-il-join-ma-in-paving-the-way
1319611064,20260824,202608,2026,2026.6411,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,0,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260824014500,https://www.niagarafallsreview.ca/news/canada/update-wildfire-near-sunset-beach-in-west-vancouver-being-held/article_8e8307a2-edfa-5ae7-bb5f-1eb072fcd2ff.html
1319611065,20260824,202608,2026,2026.6411,CAN,CANADA,CAN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,114,114,11,3,-2.0,4,1,4,-7.89473684210522,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260824014500,https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_judge_stops_short_of_throwing_out_man_s_negligence_lawsuit_against_the_RCMP/
1319611066,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,5,1,5,-11.2359550561798,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260824014500,https://www.scmp.com/opinion/comment/article/3364950/china-evergrande-founders-fall-warning-private-sector
1319611067,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-11.2359550561798,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260824014500,https://www.scmp.com/opinion/comment/article/3364950/china-evergrande-founders-fall-warning-private-sector
1319611068,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,JPN,SAGA,JPN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.2359550561798,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824014500,https://www.scmp.com/opinion/comment/article/3364950/china-evergrande-founders-fall-warning-private-sector
1319611069,20260824,202608,2026,2026.6411,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-11.2359550561798,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824014500,https://www.scmp.com/opinion/comment/article/3364950/china-evergrande-founders-fall-warning-private-sector
1319611070,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.79611650485437,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,0,,,,,,,,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,20260824014500,https://en.tempo.co/read/2118174/indonesian-police-name-72-suspects-in-forest-fire-cases-across-nine-regions
1319611071,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.58035714285714,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611072,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.53929866989118,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260824014500,https://www.express.co.uk/news/uk/2241757/buddhist-monk-attacked-flurry-strikes-balaclava-clad-youths-electric-bike
1319611073,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.85046728971963,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,0,,,,,,,,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,20260824014500,https://en.tempo.co/read/2118177/police-seize-fuel-oil-palm-seedlings-in-forest-fire-investigation
1319611074,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,ISR,ISRAELI,ISR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.13011152416357,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260824014500,https://www.sbsun.com/2026/08/23/iran-official-says-support-for-new-sanctions-would-be-an-act-of-war-and-other-middle-east-news/
1319611075,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,USA,ILLINOIS,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.58035714285714,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611076,20260824,202608,2026,2026.6411,COP,DETECTIVE,,,,,,COP,,,USA,PHOENIX,USA,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-7.11354309165526,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260824014500,https://www.azfamily.com/2026/08/23/former-phoenix-officers-admit-involvement-violent-traffic-stop-court-docs-say/
1319611077,20260824,202608,2026,2026.6411,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.58035714285714,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611078,20260824,202608,2026,2026.6411,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.58035714285714,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611079,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,USA,ILLINOIS,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.58035714285714,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611080,20260824,202608,2026,2026.6411,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.58035714285714,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611081,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,USA,LOS ANGELES,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-9.30851063829787,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260824014500,https://www.nbclosangeles.com/news/national-international/sean-grayson-ex-deputy-fatally-shot-sonya-massey-dies-attorney-says/3932832/
1319611082,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.58035714285714,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611083,20260824,202608,2026,2026.6411,COP,DETECTIVE,,,,,,COP,,,USACOP,PHOENIX,USA,,,,,COP,,,1,172,172,17,4,-5.0,6,1,6,-7.11354309165526,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260824014500,https://www.azfamily.com/2026/08/23/former-phoenix-officers-admit-involvement-violent-traffic-stop-court-docs-say/
1319611084,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,USAOPP,ILLINOIS,USA,,,,,OPP,,,0,120,120,12,3,-4.0,6,1,6,-5.58035714285714,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319611085,20260824,202608,2026,2026.6411,COPMIL,POLICE,,,,,,COP,MIL,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319611086,20260824,202608,2026,2026.6411,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,10,1,10,-3.84615384615385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.wsfa.com/2026/08/23/police-investigating-alabama-state-university-students-death/
1319611087,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.73484848484848,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824014500,https://kdhnews.com/news/local/pop-up-vendors-move-in-for-an-afternoon-of-sales/article_6ef5d307-035f-43a5-9679-aac05a7ee1e6.html
1319611088,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,2.49376558603492,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://nanaimobulletin.com/2026/08/23/cutting-edge-smoke-detection-cameras-installed-at-top-of-mount-benson/
1319611089,20260824,202608,2026,2026.6411,CVL,VILLAGE,,,,,,CVL,,,FJI,SUVA,FJI,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.44444444444444,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Tamavua, Central, Fiji",FJ,FJ01,40197,-18.1167,178.433,-1195191,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319611090,20260824,202608,2026,2026.6411,CVL,CITIZEN,,,,,,CVL,,,FJI,FIJI,FJI,,,,,,,,0,100,100,10,3,-5.0,10,1,10,2.90556900726392,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260824014500,https://fijisun.com.fj:443/news/nation/pm-calls-on-fijians-to-reject-racial-religious-intolerance
1319611091,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,5.49019607843137,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260824014500,https://www.cadillacnews.com/news/city-staff-okd-to-attend-early-childhood-success-seminar-in-boston/article_02270ff6-cdfb-462c-b6e3-3c51a04d8423.html
1319611092,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,NIAGARA FALLS,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.27380952380953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.wkbw.com/niagara-county/families-of-jalin-rios-and-jayla-brown-hold-fundraiser-to-raise-reward-money-for-information-in-niagara-falls-double-homicide
1319611093,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.39372822299652,1,Ukraine,UP,UP,,49,32,UP,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260824014500,https://www.fox13news.com/news/ukrainian-independence-day-liturgy-traditions-st-petersburg
1319611094,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.39372822299652,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824014500,https://www.fox13news.com/news/ukrainian-independence-day-liturgy-traditions-st-petersburg
1319611095,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,NIAGARA FALLS,USA,,,,,,,,1,0231,023,02,1,3.4,10,1,10,3.27380952380953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.wkbw.com/niagara-county/families-of-jalin-rios-and-jayla-brown-hold-fundraiser-to-raise-reward-money-for-information-in-niagara-falls-double-homicide
1319611096,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,NIAGARA FALLS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.27380952380953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.wkbw.com/niagara-county/families-of-jalin-rios-and-jayla-brown-hold-fundraiser-to-raise-reward-money-for-information-in-niagara-falls-double-homicide
1319611097,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.49019607843137,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260824014500,https://www.cadillacnews.com/news/city-staff-okd-to-attend-early-childhood-success-seminar-in-boston/article_02270ff6-cdfb-462c-b6e3-3c51a04d8423.html
1319611098,20260824,202608,2026,2026.6411,CZE,CZECH REPUBLIC,CZE,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.7027027027027,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260824014500,https://www.iraq-businessnews.com/2026/08/24/iraq-czech-business-council-proposed-to-boost-trade/
1319611099,20260824,202608,2026,2026.6411,CZE,CZECH REPUBLIC,CZE,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.7027027027027,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260824014500,https://www.iraq-businessnews.com/2026/08/24/iraq-czech-business-council-proposed-to-boost-trade/
1319611100,20260824,202608,2026,2026.6411,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.31914893617021,1,Germany,GM,GM,,51.5,10.5,GM,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824014500,https://en.tempo.co/read/2118183/zelenskyy-repeats-ukraine-not-behind-nord-stream-attack
1319611101,20260824,202608,2026,2026.6411,DEUGOV,GERMANY,DEU,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.31914893617021,1,Germany,GM,GM,,51.5,10.5,GM,1,Ukraine,UP,UP,,49,32,UP,1,Germany,GM,GM,,51.5,10.5,GM,20260824014500,https://en.tempo.co/read/2118183/zelenskyy-repeats-ukraine-not-behind-nord-stream-attack
1319611102,20260824,202608,2026,2026.6411,DEUGOV,GERMAN,DEU,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.31914893617021,1,Germany,GM,GM,,51.5,10.5,GM,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824014500,https://en.tempo.co/read/2118183/zelenskyy-repeats-ukraine-not-behind-nord-stream-attack
1319611103,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.41463414634146,3,"Kirkwood Community College, Iowa, United States",US,USIA,IA113,41.9122,-91.6535,2046925,0,,,,,,,,3,"Kirkwood Community College, Iowa, United States",US,USIA,,41.9122,-91.6535,2046925,20260824014500,https://www.kcrg.com/2026/08/23/kirkwood-bond-would-pay-needed-equipment-technology-upgrades-health-care-students/
1319611104,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,3.41463414634146,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260824014500,https://www.kcrg.com/2026/08/23/kirkwood-bond-would-pay-needed-equipment-technology-upgrades-health-care-students/
