GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319615662,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.56179775280898,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260824030000,https://www.afl.com.au/news/1594882/im-not-too-fussed-star-western-bulldog-ed-richards-has-no-qualms-about-mcg-wildcard-clash-against-collingwood-magpies
1319615663,20260824,202608,2026,2026.6411,AUS,AUSTRALIAN,AUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.54237288135593,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260824030000,https://www.australianflying.com.au/latest/australian-pilot-flies-carbon-cub-ul-home-from-the-us-in-epic-17-000-nm-adventure
1319615664,20260824,202608,2026,2026.6411,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,CANBERRA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.88495575221239,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824030000,https://www.afr.com/chanticleer/phil-king-departs-with-a-message-for-canberra-and-a-bubble-warning-20260824-p60qye
1319615665,20260824,202608,2026,2026.6411,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.46560846560847,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260824030000,https://www.australianflying.com.au/latest/next-generation-of-aviation-talent-recognised-with-top-apprentice-award
1319615666,20260824,202608,2026,2026.6411,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,1,1,1,1.26582278481013,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260824030000,https://www.afr.com/companies/financial-services/regal-s-phil-king-to-pass-on-market-crown-in-transition-to-retirement-20260824-p60qvs
1319615667,20260824,202608,2026,2026.6411,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-2.77214334009466,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615668,20260824,202608,2026,2026.6411,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,-0.95785440613027,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824030000,https://dailypioneer.com/news/confidence-is-indias-new-neighbourhood-doctrine
1319615669,20260824,202608,2026,2026.6411,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,-0.95785440613027,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824030000,https://dailypioneer.com/news/confidence-is-indias-new-neighbourhood-doctrine
1319615670,20260824,202608,2026,2026.6411,BGD,DHAKA,BGD,,,,,,,,JAN,JAIN,,,,JAN,,,,,0,043,043,04,1,2.8,10,1,10,-1.60550458715596,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319615671,20260824,202608,2026,2026.6411,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.4351145038168,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260824030000,https://pagesix.com/2026/08/23/entertainment/90-day-fiance-paula-brutally-drags-thomas-as-an-annoying-son-of-a-bitch/
1319615672,20260824,202608,2026,2026.6411,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-2.13371266002845,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260824030000,https://www.timeshighereducation.com/news/risks-universities-clear-bolsonaros-son-runs-presidency
1319615673,20260824,202608,2026,2026.6411,BRA,BRAZILIAN,BRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,0.5420054200542,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260824030000,https://www.caughtoffside.com/2026/08/23/gabriel-martinelli-al-hilal-arsenal-transfer/
1319615674,20260824,202608,2026,2026.6411,BRB,BARBADOS,BRB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.72232304900181,1,Barbados,BB,BB,,13.166667,-59.533333,BB,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260824030000,https://barbadostoday.bb/2026/08/23/customs-eyes-upgrades-amid-major-revenue-losses/
1319615675,20260824,202608,2026,2026.6411,BRB,BARBADOS,BRB,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.72232304900181,1,Barbados,BB,BB,,13.166667,-59.533333,BB,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260824030000,https://barbadostoday.bb/2026/08/23/customs-eyes-upgrades-amid-major-revenue-losses/
1319615676,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.23713646532439,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,0,,,,,,,,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,20260824030000,https://www.asahi.com/ajw/articles/16728160
1319615677,20260824,202608,2026,2026.6411,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,4.9079754601227,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260824030000,https://www.ft.lk/business/NCE-to-lead-exporters-delegation-to-India-to-unlock-new-opportunities/34-796438
1319615678,20260824,202608,2026,2026.6411,BUS,TOURISM INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.77214334009466,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615679,20260824,202608,2026,2026.6411,BUS,TOURISM INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.77214334009466,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615680,20260824,202608,2026,2026.6411,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.26975476839237,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319615681,20260824,202608,2026,2026.6411,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.78999018645731,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/front-page/People-s-Bank-sustains-strong-growth-momentum-with-Rs-32-6-b-record-pre-tax-profit-in-1H-2026/44-796448
1319615682,20260824,202608,2026,2026.6411,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,-0.11074197120709,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260824030000,https://itbrief.co.nz/story/the-great-content-collapse-is-already-here-is-your-marketing-team-ready
1319615683,20260824,202608,2026,2026.6411,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.78999018645731,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/front-page/People-s-Bank-sustains-strong-growth-momentum-with-Rs-32-6-b-record-pre-tax-profit-in-1H-2026/44-796448
1319615684,20260824,202608,2026,2026.6411,BUS,AUTOMAKER,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.56625141562854,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260824030000,https://www.jalopnik.com/2241628/how-to-drive-cars-from-defunct-brands-when-parts-have-nearly-disappeared/
1319615685,20260824,202608,2026,2026.6411,BUS,AUTOMAKER,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.56625141562854,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,https://www.jalopnik.com/2241628/how-to-drive-cars-from-defunct-brands-when-parts-have-nearly-disappeared/
1319615686,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,1.13207547169811,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,0,,,,,,,,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,20260824030000,https://dentonrc.com/business/what-s-open-what-s-closed-the-pony-starts-riding-medical-city-denton-opens-rehab/article_c2fe94f3-6768-4fbe-abba-1593ef5fb2d0.html
1319615687,20260824,202608,2026,2026.6411,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.36231884057971,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260824030000,https://www.merimbulanewsweekly.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615688,20260824,202608,2026,2026.6411,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.365408038976859,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260824030000,https://www.portnews.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615689,20260824,202608,2026,2026.6411,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.36231884057971,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260824030000,https://www.queanbeyanage.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615690,20260824,202608,2026,2026.6411,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.36275695284159,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260824030000,https://www.yasstribune.com.au/story/9323385/beyond-blue-john-clark-found-healing-beyond-the-farm-gate/
1319615691,20260824,202608,2026,2026.6411,BUS,PRODUCER,,,,,,BUS,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.26975476839237,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260824030000,https://kpfa.org/episode/counterspin-august-23-2026/
1319615692,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,AUS,VICTORIA,AUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,5.12820512820513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.proactiveinvestors.com.au/companies/news/1097448/alkane-resources-costerfield-delivers-high-grade-gold-antimony-hits.html
1319615693,20260824,202608,2026,2026.6411,BUS,TOURISM INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,070,070,07,2,7.0,10,1,10,-2.77214334009466,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615694,20260824,202608,2026,2026.6411,BUS,MANUFACTURER,,,,,,BUS,,,JPN,TOKYO,JPN,,,,,,,,1,060,060,06,2,6.0,2,1,2,2.23713646532439,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,20260824030000,https://www.asahi.com/ajw/articles/16728160
1319615695,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,KHM,CAMBODIA,KHM,,,,,,,,1,061,061,06,2,6.4,5,1,5,6.23700623700624,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260824030000,https://www.ft.lk/business/Gamma-Interpharm-enters-Cambodia-expands-Sri-Lanka-s-pharmaceutical-export-footprint/34-796440
1319615696,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,KHM,CAMBODIA,KHM,,,,,,,,1,061,061,06,2,6.4,4,1,4,6.23700623700624,1,Philippines,RP,RP,,13,122,RP,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260824030000,https://www.ft.lk/business/Gamma-Interpharm-enters-Cambodia-expands-Sri-Lanka-s-pharmaceutical-export-footprint/34-796440
1319615697,20260824,202608,2026,2026.6411,BUS,COMPANY,,,,,,BUS,,,KHM,CAMBODIA,KHM,,,,,,,,1,061,061,06,2,6.4,1,1,1,6.23700623700624,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260824030000,https://www.ft.lk/business/Gamma-Interpharm-enters-Cambodia-expands-Sri-Lanka-s-pharmaceutical-export-footprint/34-796440
1319615698,20260824,202608,2026,2026.6411,BUS,AIRLINE,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.31929046563192,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/news/SriLankan-Airlines-empowers-talented-Sri-Lankan-student-in-ShakthiSAT-Mission-project/56-796443
1319615699,20260824,202608,2026,2026.6411,BUS,AIRLINE,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,1,070,070,07,2,7.0,2,1,2,6.31929046563192,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/news/SriLankan-Airlines-empowers-talented-Sri-Lankan-student-in-ShakthiSAT-Mission-project/56-796443
1319615700,20260824,202608,2026,2026.6411,BUS,AIRLINE,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,1,161,161,16,4,-4.0,10,1,10,6.31929046563192,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/news/SriLankan-Airlines-empowers-talented-Sri-Lankan-student-in-ShakthiSAT-Mission-project/56-796443
1319615701,20260824,202608,2026,2026.6411,BUS,COMMERCIAL BANK,,,,,,BUS,,,LKAGOVBUS,SRI LANKA,LKA,,,,,GOV,BUS,,1,128,128,12,3,-5.0,5,1,5,-3.94574599260173,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/top-story/New-AML-law-widens-liability-risks-for-bank-staff-Justice-Nawaz/26-796451
1319615702,20260824,202608,2026,2026.6411,BUSCVL,BUSINESS,,,,,,BUS,CVL,,BUS,BUSINESS,,,,,,BUS,,,0,111,111,11,3,-2.0,5,1,5,-2.77214334009466,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615703,20260824,202608,2026,2026.6411,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.73684210526316,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260824030000,https://www.newson6.com/tulsa-oklahoma-news/ottawa-county-one-cent-sales-tax-jail-judgment
1319615704,20260824,202608,2026,2026.6411,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,192,192,19,4,-9.5,4,1,4,2.54237288135593,4,"Goose Bay, Newfoundland, Canada",CA,CA05,154724,53.3333,-60.4167,-565365,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260824030000,https://www.australianflying.com.au/latest/australian-pilot-flies-carbon-cub-ul-home-from-the-us-in-epic-17-000-nm-adventure
1319615705,20260824,202608,2026,2026.6411,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,192,192,19,4,-9.5,2,1,2,2.54237288135593,4,"Goose Bay, Newfoundland, Canada",CA,CA05,154724,53.3333,-60.4167,-565365,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,1,Indonesia,ID,ID,,-5,120,ID,20260824030000,https://www.australianflying.com.au/latest/australian-pilot-flies-carbon-cub-ul-home-from-the-us-in-epic-17-000-nm-adventure
1319615706,20260824,202608,2026,2026.6411,CANCOP,ONTARIO,CAN,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-0.31746031746031,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824030000,https://lfpress.com/news/local-news/police-officer-one-other-person-suffer-serious-injuries-in-collision
1319615707,20260824,202608,2026,2026.6411,CANCOP,ONTARIO,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,5,1,5,-0.31746031746031,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824030000,https://lfpress.com/news/local-news/police-officer-one-other-person-suffer-serious-injuries-in-collision
1319615708,20260824,202608,2026,2026.6411,CHL,CHILE,CHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615709,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.0477326968973699,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615710,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,11,2,11,-2.27706660880885,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260824030000,https://targetednews.com/pr_disp.php?pr_id=9713894
1319615711,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.44843049327354,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615712,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.44843049327354,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615713,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.44843049327354,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615714,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.44843049327354,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824030000,https://dailypioneer.com/news/nsa-doval-heads-to-beijing-for-border-talks
1319615715,20260824,202608,2026,2026.6411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-1.74081237911025,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,0,,,,,,,,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260824030000,https://dailypioneer.com/news/maps-matter-but-people-matter-more
1319615716,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,6,1,6,1.89393939393939,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8ba30145ce1d77cb5e1cce.html
1319615717,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,070,070,07,2,7.0,6,1,6,1.89393939393939,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8ba30145ce1d77cb5e1cce.html
1319615718,20260824,202608,2026,2026.6411,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.92995529061103,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
