GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316319172,20260801,202608,2026,2026.5781,IRQ,IRAQ,IRQ,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.10734463276836,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260801013000,https://www.wtoc.com/2026/07/31/col-robert-fairel-assumes-command-us-army-corps-engineers-savannah-district/
1316319173,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,1623,162,16,4,-5.6,2,1,2,6.62983425414364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-terms-trumps-gaza-demilitarisation-deal-historic
1316319174,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.15273775216138,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260801013000,https://therightscoop.com/big-breaking-report-trump-israel-planning-massive-attack-on-iran/
1316319175,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-2.73972602739726,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260801013000,https://www.dailykos.com/stories/2026/7/31/800078108/community/democratic-midterm-struggles-are-driven-by-a-surge-of-jew-and-anti-israel-hate-pushed-by-the-democratic-progressive-left-and-buoyed-by-a-cowardly-party-socialists-are-not-to-blame/
1316319176,20260801,202608,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,8,1,8,-1.15273775216138,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260801013000,https://therightscoop.com/big-breaking-report-trump-israel-planning-massive-attack-on-iran/
1316319177,20260801,202608,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,1623,162,16,4,-5.6,1,1,1,6.62983425414364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-terms-trumps-gaza-demilitarisation-deal-historic
1316319178,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,PSECVL,PALESTINIAN,PSE,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-2.73972602739726,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260801013000,https://www.dailykos.com/stories/2026/7/31/800078108/community/democratic-midterm-struggles-are-driven-by-a-surge-of-jew-and-anti-israel-hate-pushed-by-the-democratic-progressive-left-and-buoyed-by-a-cowardly-party-socialists-are-not-to-blame/
1316319179,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,010,010,01,1,0.0,8,1,8,-2.73972602739726,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260801013000,https://www.dailykos.com/stories/2026/7/31/800078108/community/democratic-midterm-struggles-are-driven-by-a-surge-of-jew-and-anti-israel-hate-pushed-by-the-democratic-progressive-left-and-buoyed-by-a-cowardly-party-socialists-are-not-to-blame/
1316319180,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,4,1,4,6.62983425414364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-terms-trumps-gaza-demilitarisation-deal-historic
1316319181,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.62983425414364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-terms-trumps-gaza-demilitarisation-deal-historic
1316319182,20260801,202608,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,6.62983425414364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-terms-trumps-gaza-demilitarisation-deal-historic
1316319183,20260801,202608,2026,2026.5781,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,131,131,13,3,-5.8,1,1,1,-4.76190476190477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481770.html
1316319184,20260801,202608,2026,2026.5781,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-4.76190476190477,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481770.html
1316319185,20260801,202608,2026,2026.5781,ISRGOV,ISRAEL,ISR,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,-4.76190476190477,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://news.webindia123.com/news/Articles/World/20260801/4481770.html
1316319186,20260801,202608,2026,2026.5781,ISRUAF,ISRAEL,ISR,,,,,UAF,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-5.56962025316456,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319187,20260801,202608,2026,2026.5781,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.65562913907285,4,"Casteggio, Lombardia, Italy",IT,IT09,18373,45,9.11667,-114371,0,,,,,,,,4,"Casteggio, Lombardia, Italy",IT,IT09,18373,45,9.11667,-114371,20260801013000,https://www.channelnewsasia.com/world/france-italy-wine-growers-early-harvest-6292051
1316319188,20260801,202608,2026,2026.5781,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.64516129032258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-art-peace-war-statues-reaction-b3025676.html
1316319189,20260801,202608,2026,2026.5781,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.65562913907285,4,"Casteggio, Lombardia, Italy",IT,IT09,18373,45,9.11667,-114371,0,,,,,,,,4,"Casteggio, Lombardia, Italy",IT,IT09,18373,45,9.11667,-114371,20260801013000,https://www.channelnewsasia.com/world/france-italy-wine-growers-early-harvest-6292051
1316319190,20260801,202608,2026,2026.5781,ITA,CALABRIA,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.64438179621426,4,"Reggio Di Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,0,,,,,,,,4,"Reggio Di Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319191,20260801,202608,2026,2026.5781,ITA,CALABRIA,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.64438179621426,4,"Reggio Di Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319192,20260801,202608,2026,2026.5781,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,0.64438179621426,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319193,20260801,202608,2026,2026.5781,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.64438179621426,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,0,,,,,,,,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319194,20260801,202608,2026,2026.5781,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.64438179621426,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,0,,,,,,,,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319195,20260801,202608,2026,2026.5781,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.64438179621426,4,"Reggio Di Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319196,20260801,202608,2026,2026.5781,ITA,ITALIAN,ITA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,046,046,04,1,7.0,3,1,3,0.64438179621426,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319197,20260801,202608,2026,2026.5781,ITA,ITALIAN,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-6.91588785046729,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260801013000,https://www.the-sun.com/news/16773163/
1316319198,20260801,202608,2026,2026.5781,ITA,ITALIAN,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-6.91588785046729,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260801013000,https://www.the-sun.com/news/16773163/
1316319199,20260801,202608,2026,2026.5781,ITA,ITALY,ITA,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.64438179621426,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319200,20260801,202608,2026,2026.5781,ITA,ITALY,ITA,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.64438179621426,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316319201,20260801,202608,2026,2026.5781,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-6.91588785046729,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260801013000,https://www.the-sun.com/news/16773163/
1316319202,20260801,202608,2026,2026.5781,JAM,JAMAICA,JAM,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-1.96078431372549,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,4,"Black River, Saint Elizabeth, Jamaica",JM,JM11,18428,18.026,-77.8474,-3750937,20260801013000,https://www.jamaicaobserver.com/2026/07/31/watch-massive-bush-fire-raging-st-elizabeth/
1316319203,20260801,202608,2026,2026.5781,JAM,JAMAICA,JAM,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-1.96078431372549,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,20260801013000,https://www.jamaicaobserver.com/2026/07/31/watch-massive-bush-fire-raging-st-elizabeth/
1316319204,20260801,202608,2026,2026.5781,JAM,JAMAICA,JAM,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-1.96078431372549,4,"Pedro Plains, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9333,-77.7833,-3753206,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,20260801013000,https://www.jamaicaobserver.com/2026/07/31/watch-massive-bush-fire-raging-st-elizabeth/
1316319205,20260801,202608,2026,2026.5781,JEW,JEWISH,,,,JEW,,,,,PSESET,WEST BANK,PSE,,,,,SET,,,0,051,051,05,1,3.4,2,1,2,-2.73972602739726,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,20260801013000,https://www.dailykos.com/stories/2026/7/31/800078108/community/democratic-midterm-struggles-are-driven-by-a-surge-of-jew-and-anti-israel-hate-pushed-by-the-democratic-progressive-left-and-buoyed-by-a-cowardly-party-socialists-are-not-to-blame/
1316319206,20260801,202608,2026,2026.5781,JEW,JEWISH,,,,JEW,,,,,PSESET,WEST BANK,PSE,,,,,SET,,,0,051,051,05,1,3.4,8,1,8,-2.73972602739726,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260801013000,https://www.dailykos.com/stories/2026/7/31/800078108/community/democratic-midterm-struggles-are-driven-by-a-surge-of-jew-and-anti-israel-hate-pushed-by-the-democratic-progressive-left-and-buoyed-by-a-cowardly-party-socialists-are-not-to-blame/
1316319207,20260801,202608,2026,2026.5781,JOR,JORDANIAN,JOR,,,,,,,,JORCVL,JORDAN,JOR,,,,,CVL,,,1,190,190,19,4,-10.0,3,1,3,-5.56962025316456,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319208,20260801,202608,2026,2026.5781,JOR,JORDANIAN,JOR,,,,,,,,JORCVL,JORDAN,JOR,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-5.56962025316456,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319209,20260801,202608,2026,2026.5781,JOR,JORDAN,JOR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-5.56962025316456,1,Jordan,JO,JO,,31,36,JO,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,Jordan,JO,JO,,31,36,JO,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319210,20260801,202608,2026,2026.5781,JORELI,HASSAN,JOR,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,-2.64462809917356,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260801013000,https://www.rawstory.com/ten-commandments-texas/
1316319211,20260801,202608,2026,2026.5781,JORELI,HASSAN,JOR,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,0,110,110,11,3,-2.0,4,1,4,-2.64462809917356,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260801013000,https://www.rawstory.com/ten-commandments-texas/
1316319212,20260801,202608,2026,2026.5781,JORELIGOV,HASSAN,JOR,,,,,ELI,GOV,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.49180327868852,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260801013000,https://wardheernews.com/hassan-sheikh-meets-museveni-in-kampala-as-somalia-faces-security-and-political-crossroads/
1316319213,20260801,202608,2026,2026.5781,JORELIGOV,HASSAN,JOR,,,,,ELI,GOV,,SOM,SOMALIA,SOM,,,,,,,,0,070,070,07,2,7.0,8,1,8,-0.49180327868852,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,1,Somalia,SO,SO,,6,48,SO,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260801013000,https://wardheernews.com/hassan-sheikh-meets-museveni-in-kampala-as-somalia-faces-security-and-political-crossroads/
1316319214,20260801,202608,2026,2026.5781,JORELIGOV,HASSAN,JOR,,,,,ELI,GOV,,UGA,UGANDA,UGA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.49180327868852,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260801013000,https://wardheernews.com/hassan-sheikh-meets-museveni-in-kampala-as-somalia-faces-security-and-political-crossroads/
1316319215,20260801,202608,2026,2026.5781,JORMIL,JORDANIAN,JOR,,,,,MIL,,,JORCVL,JORDANIAN,JOR,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-5.56962025316456,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://weeklyblitz.net/2026/08/01/pakistan-can-no-longer-hide-its-atrocities/
1316319216,20260801,202608,2026,2026.5781,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.58780036968576,4,"East Khasi Hills, Meghalaya, India",IN,IN18,17797,25.5,91.5,-2100704,0,,,,,,,,4,"East Khasi Hills, Meghalaya, India",IN,IN18,17797,25.5,91.5,-2100704,20260801013000,https://theshillongtimes.com/2026/08/01/police-in-hcs-crosshairs-over-advocates-parading/
1316319217,20260801,202608,2026,2026.5781,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.25,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260801013000,https://www.prnewswire.com/news-releases/safetyfirst-systems-llc-data-breach-edelson-lechtzin-llp-launches-investigation-into-exposure-of-personal-information-302840437.html
1316319218,20260801,202608,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319219,20260801,202608,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319220,20260801,202608,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-8.75420875420872,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319221,20260801,202608,2026,2026.5781,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.16207455429497,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260801013000,https://www.jamaicaobserver.com/2026/07/31/ai-due-diligence-read-200-page-document-sign/
1316319222,20260801,202608,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319223,20260801,202608,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-8.75420875420872,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
1316319224,20260801,202608,2026,2026.5781,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-8.75420875420872,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260801013000,https://www.dailyexcelsior.com/sri-lankas-ex-police-chief-former-bureaucrat-sentenced-to-death-over-easter-sunday-attacks/
